metric,type,value
balanced_accuracy,permuted,0.5139992778089064
balanced_accuracy,permuted,0.5333043795994861
balanced_accuracy,permuted,0.5038820792798966
balanced_accuracy,permuted,0.4965943280936239
balanced_accuracy,permuted,0.5163144085666528
balanced_accuracy,permuted,0.4854637510292325
balanced_accuracy,permuted,0.4988198390596735
balanced_accuracy,permuted,0.4724472946652139
balanced_accuracy,permuted,0.5023868512360855
balanced_accuracy,permuted,0.4579795166531657
balanced_accuracy,permuted,0.5438566272468754
balanced_accuracy,permuted,0.5074570695526512
balanced_accuracy,permuted,0.5039617758844127
balanced_accuracy,permuted,0.5444539528221978
balanced_accuracy,permuted,0.4709681014416097
balanced_accuracy,permuted,0.509503873238251
balanced_accuracy,permuted,0.4527908587823216
balanced_accuracy,permuted,0.5333274948369122
balanced_accuracy,permuted,0.5181765086830216
balanced_accuracy,permuted,0.4748453962637204
balanced_accuracy,permuted,0.5063921410950982
balanced_accuracy,permuted,0.4586900594108832
balanced_accuracy,permuted,0.5088207680823418
balanced_accuracy,permuted,0.4954867663255271
balanced_accuracy,permuted,0.4362430337628366
balanced_accuracy,permuted,0.5375805878358245
balanced_accuracy,permuted,0.4634067599751458
balanced_accuracy,permuted,0.5034319395879862
balanced_accuracy,permuted,0.5282764569787101
balanced_accuracy,permuted,0.5180386275338749
balanced_accuracy,permuted,0.4903767248710921
balanced_accuracy,permuted,0.5001579085996443
balanced_accuracy,permuted,0.5206064483379216
balanced_accuracy,permuted,0.5469268908056093
balanced_accuracy,permuted,0.5310739833389895
balanced_accuracy,permuted,0.4771476138392174
balanced_accuracy,permuted,0.5399230347615315
balanced_accuracy,permuted,0.4998366444295859
balanced_accuracy,permuted,0.5187228243406733
balanced_accuracy,permuted,0.4827624357394644
balanced_accuracy,permuted,0.5069452448690259
balanced_accuracy,permuted,0.477551629803434
balanced_accuracy,permuted,0.4825391565054476
balanced_accuracy,permuted,0.4982544967956868
balanced_accuracy,permuted,0.5013468027470844
balanced_accuracy,permuted,0.5403249034242696
balanced_accuracy,permuted,0.4978083153457208
balanced_accuracy,permuted,0.5319115077520288
balanced_accuracy,permuted,0.4985943118666232
balanced_accuracy,permuted,0.5289143092201531
balanced_accuracy,permuted,0.5057772102984213
balanced_accuracy,permuted,0.5201808409698746
balanced_accuracy,permuted,0.4985327380997157
balanced_accuracy,permuted,0.5315005886855034
balanced_accuracy,permuted,0.4612986436591436
balanced_accuracy,permuted,0.4584777713729483
balanced_accuracy,permuted,0.4781425346088258
balanced_accuracy,permuted,0.5083786077405159
balanced_accuracy,permuted,0.5118635064564478
balanced_accuracy,permuted,0.49749243957878
balanced_accuracy,permuted,0.498176705341377
balanced_accuracy,permuted,0.4818313572929838
balanced_accuracy,permuted,0.4909671962400355
balanced_accuracy,permuted,0.519329290947404
balanced_accuracy,permuted,0.4853290506230129
balanced_accuracy,permuted,0.5570762800506682
balanced_accuracy,permuted,0.4533419966891187
balanced_accuracy,permuted,0.4838893463255372
balanced_accuracy,permuted,0.5229399036065996
balanced_accuracy,permuted,0.4898077703978953
balanced_accuracy,permuted,0.5076545177654137
balanced_accuracy,permuted,0.5001147188068505
balanced_accuracy,permuted,0.5119822486998161
balanced_accuracy,permuted,0.4828172077780421
balanced_accuracy,permuted,0.492850596354821
balanced_accuracy,permuted,0.4869679940138486
balanced_accuracy,permuted,0.5173498714054954
balanced_accuracy,permuted,0.5195184277476127
balanced_accuracy,permuted,0.5165870397343728
balanced_accuracy,permuted,0.5078112546538
balanced_accuracy,permuted,0.4912288881524051
balanced_accuracy,permuted,0.5081023434081874
balanced_accuracy,permuted,0.5241912826330183
balanced_accuracy,permuted,0.4498231502275684
balanced_accuracy,permuted,0.5174235022281141
balanced_accuracy,permuted,0.4979363363529883
balanced_accuracy,permuted,0.5125735126126783
balanced_accuracy,permuted,0.4660459238812522
balanced_accuracy,permuted,0.4790736768170319
balanced_accuracy,permuted,0.5128821523193112
balanced_accuracy,permuted,0.5033128013413174
balanced_accuracy,permuted,0.5169634255578631
balanced_accuracy,permuted,0.4894996692629151
balanced_accuracy,permuted,0.5373078316521374
balanced_accuracy,permuted,0.4708337347098129
balanced_accuracy,permuted,0.4571148832977736
balanced_accuracy,permuted,0.510239019783114
balanced_accuracy,permuted,0.4796241181807103
balanced_accuracy,permuted,0.531008617719584
balanced_accuracy,permuted,0.4978724668057532
balanced_accuracy,permuted,0.4839117607213013
balanced_accuracy,permuted,0.5406151403506623
balanced_accuracy,permuted,0.5181584408309458
balanced_accuracy,permuted,0.4732014952196258
balanced_accuracy,permuted,0.5162408638940059
balanced_accuracy,permuted,0.5470847702109805
balanced_accuracy,permuted,0.527113486808523
balanced_accuracy,permuted,0.4385250238264672
balanced_accuracy,permuted,0.4719152460518417
balanced_accuracy,permuted,0.5070287793562744
balanced_accuracy,permuted,0.4845281707541873
balanced_accuracy,permuted,0.5205963603732482
balanced_accuracy,permuted,0.4299851949213857
balanced_accuracy,permuted,0.5159431381887816
balanced_accuracy,permuted,0.4925588685503313
balanced_accuracy,permuted,0.5053433316375581
balanced_accuracy,permuted,0.5324319399103767
balanced_accuracy,permuted,0.5082442583819983
balanced_accuracy,permuted,0.5084593569508197
balanced_accuracy,permuted,0.489066519205139
balanced_accuracy,permuted,0.4920754454168466
balanced_accuracy,permuted,0.5253034766188261
balanced_accuracy,permuted,0.5206790827940273
balanced_accuracy,permuted,0.4972123255427251
balanced_accuracy,permuted,0.5003535813349226
balanced_accuracy,permuted,0.4538482807295516
balanced_accuracy,permuted,0.510275480922814
balanced_accuracy,permuted,0.4857200366278874
balanced_accuracy,permuted,0.456603638917492
balanced_accuracy,permuted,0.5057446636988091
balanced_accuracy,permuted,0.5088835760684907
balanced_accuracy,permuted,0.5259570901856591
balanced_accuracy,permuted,0.5278915872636168
balanced_accuracy,permuted,0.4804270124543844
balanced_accuracy,permuted,0.4718990376779499
balanced_accuracy,permuted,0.5024730117750712
balanced_accuracy,permuted,0.4897414942037369
balanced_accuracy,permuted,0.5218993853226384
balanced_accuracy,permuted,0.5119982496689942
balanced_accuracy,permuted,0.4514540220287448
balanced_accuracy,permuted,0.5083470584029465
balanced_accuracy,permuted,0.4590888564062301
balanced_accuracy,permuted,0.4911385442352701
balanced_accuracy,permuted,0.4899126835110817
balanced_accuracy,permuted,0.5081770560308669
balanced_accuracy,permuted,0.5299797490252517
balanced_accuracy,permuted,0.4959091777266394
balanced_accuracy,permuted,0.5195725884975138
balanced_accuracy,permuted,0.4504522012016291
balanced_accuracy,permuted,0.4865607226195151
balanced_accuracy,permuted,0.5244146184645218
balanced_accuracy,permuted,0.5220440759016713
balanced_accuracy,permuted,0.481021377587123
balanced_accuracy,permuted,0.4639735533557043
balanced_accuracy,permuted,0.4566678331838515
balanced_accuracy,permuted,0.4651400884511253
balanced_accuracy,permuted,0.4937072616438046
balanced_accuracy,permuted,0.4699609769285003
balanced_accuracy,permuted,0.513956714170585
balanced_accuracy,permuted,0.4944630089573761
balanced_accuracy,permuted,0.4675092298679696
balanced_accuracy,permuted,0.5370539996261701
balanced_accuracy,permuted,0.4826206076320493
balanced_accuracy,permuted,0.4618659302975444
balanced_accuracy,permuted,0.5142058077690008
balanced_accuracy,permuted,0.5053197299483165
balanced_accuracy,permuted,0.5012133521423259
balanced_accuracy,permuted,0.4320842645948261
balanced_accuracy,permuted,0.5390151627174158
balanced_accuracy,permuted,0.4249101588333237
balanced_accuracy,permuted,0.503240763128987
balanced_accuracy,permuted,0.5348635470418608
balanced_accuracy,permuted,0.5069420992308687
balanced_accuracy,permuted,0.4384637368082184
balanced_accuracy,permuted,0.5301124733553004
balanced_accuracy,permuted,0.5151472145403673
balanced_accuracy,permuted,0.5483587715751947
balanced_accuracy,permuted,0.4709336701098714
balanced_accuracy,permuted,0.4802916857145866
balanced_accuracy,permuted,0.4933359721015943
balanced_accuracy,permuted,0.5025450829429002
balanced_accuracy,permuted,0.5315598978365217
balanced_accuracy,permuted,0.502221263647069
balanced_accuracy,permuted,0.4803894874252205
balanced_accuracy,permuted,0.4700573937917716
balanced_accuracy,permuted,0.4713103475178813
balanced_accuracy,permuted,0.5074335341326187
balanced_accuracy,permuted,0.5144113290042704
balanced_accuracy,permuted,0.4944972878699335
balanced_accuracy,permuted,0.5304732407799649
balanced_accuracy,permuted,0.5033607478304715
balanced_accuracy,permuted,0.4895959157964087
balanced_accuracy,permuted,0.4844382851692304
balanced_accuracy,permuted,0.4987018671510839
balanced_accuracy,permuted,0.4768328872161824
balanced_accuracy,permuted,0.5070974297791759
balanced_accuracy,permuted,0.5290487866394398
balanced_accuracy,permuted,0.5079508639964545
balanced_accuracy,permuted,0.4834047219283093
balanced_accuracy,permuted,0.5142761281759698
balanced_accuracy,permuted,0.524809306410697
balanced_accuracy,permuted,0.4939688530777247
balanced_accuracy,permuted,0.5048986496627756
balanced_accuracy,permuted,0.4915717041438745
balanced_accuracy,permuted,0.5044341291942946
balanced_accuracy,permuted,0.5153783128246251
balanced_accuracy,permuted,0.4931003032120792
balanced_accuracy,permuted,0.4664050512325463
balanced_accuracy,permuted,0.4846545447029517
balanced_accuracy,permuted,0.4715488287293427
balanced_accuracy,permuted,0.4736627844372961
balanced_accuracy,permuted,0.5416983546322572
balanced_accuracy,permuted,0.4642310393225725
balanced_accuracy,permuted,0.5062460409520786
balanced_accuracy,permuted,0.4891490630572658
balanced_accuracy,permuted,0.520550824292243
balanced_accuracy,permuted,0.5069890633237756
balanced_accuracy,permuted,0.4875899898246316
balanced_accuracy,permuted,0.4889843545203518
balanced_accuracy,permuted,0.5218876866579735
balanced_accuracy,permuted,0.5200414361662382
balanced_accuracy,permuted,0.4980938450090008
balanced_accuracy,permuted,0.4614496616938969
balanced_accuracy,permuted,0.4566672781344493
balanced_accuracy,permuted,0.4921699143235845
balanced_accuracy,permuted,0.4450368317099527
balanced_accuracy,permuted,0.5532399813314265
balanced_accuracy,permuted,0.4852882619248576
balanced_accuracy,permuted,0.5171036001589602
balanced_accuracy,permuted,0.4432348558558732
balanced_accuracy,permuted,0.4848101363877636
balanced_accuracy,permuted,0.5518144944658763
balanced_accuracy,permuted,0.5082253394183512
balanced_accuracy,permuted,0.5434125612175251
balanced_accuracy,permuted,0.4927621138860357
balanced_accuracy,permuted,0.4904804728999412
balanced_accuracy,permuted,0.5169224149474105
balanced_accuracy,permuted,0.5291155292255451
balanced_accuracy,permuted,0.5471660252165444
balanced_accuracy,permuted,0.4696589623517101
balanced_accuracy,permuted,0.5134980313029952
balanced_accuracy,permuted,0.5310532672260361
balanced_accuracy,permuted,0.5015156488110194
balanced_accuracy,permuted,0.5505264685668664
balanced_accuracy,permuted,0.5039430288624973
balanced_accuracy,permuted,0.4805482763307089
balanced_accuracy,permuted,0.4735746522997887
balanced_accuracy,permuted,0.4550777597525529
balanced_accuracy,permuted,0.4954730450171393
balanced_accuracy,permuted,0.5165275163726141
balanced_accuracy,permuted,0.4999509249641268
balanced_accuracy,permuted,0.5156905848003367
balanced_accuracy,permuted,0.5258751124875046
balanced_accuracy,permuted,0.4988996196648898
balanced_accuracy,permuted,0.5349604227746281
balanced_accuracy,permuted,0.4616528867906266
balanced_accuracy,permuted,0.4540505286241071
balanced_accuracy,permuted,0.5251472826006359
balanced_accuracy,permuted,0.4322570857366667
balanced_accuracy,permuted,0.5112567237276796
balanced_accuracy,permuted,0.5488369940086186
balanced_accuracy,permuted,0.4939683515810078
balanced_accuracy,permuted,0.4800056635098881
balanced_accuracy,permuted,0.5213779541111876
balanced_accuracy,permuted,0.5142388116261555
balanced_accuracy,permuted,0.5119148430634084
balanced_accuracy,permuted,0.5191730763320271
balanced_accuracy,permuted,0.4930762297577118
balanced_accuracy,permuted,0.4548048429108102
balanced_accuracy,permuted,0.4843205310535006
balanced_accuracy,permuted,0.501896300938723
balanced_accuracy,permuted,0.4791310595042333
balanced_accuracy,permuted,0.5251430616102328
balanced_accuracy,permuted,0.5304287986782266
balanced_accuracy,permuted,0.5084450429807762
balanced_accuracy,permuted,0.5360297092386512
balanced_accuracy,permuted,0.4920159662942624
balanced_accuracy,permuted,0.4760295104310242
balanced_accuracy,permuted,0.5097126787396987
balanced_accuracy,permuted,0.5438144257608262
balanced_accuracy,permuted,0.4857606069958649
balanced_accuracy,permuted,0.4870166717926795
balanced_accuracy,permuted,0.4917018753183161
balanced_accuracy,permuted,0.5328743062240686
balanced_accuracy,permuted,0.5381693356680154
balanced_accuracy,permuted,0.4759731812451404
balanced_accuracy,permuted,0.5334126842633268
balanced_accuracy,permuted,0.5023650613828399
balanced_accuracy,permuted,0.509283234205343
balanced_accuracy,permuted,0.5149394743612311
balanced_accuracy,permuted,0.527560507011748
balanced_accuracy,permuted,0.4813578748990648
balanced_accuracy,permuted,0.5272437579240958
balanced_accuracy,permuted,0.4618988476465153
balanced_accuracy,permuted,0.542532802362938
balanced_accuracy,permuted,0.4821580591203016
balanced_accuracy,permuted,0.4500894347752295
balanced_accuracy,permuted,0.4865597995073438
balanced_accuracy,permuted,0.4949176850453034
balanced_accuracy,permuted,0.5357096964820076
balanced_accuracy,permuted,0.4981188618145138
balanced_accuracy,permuted,0.5476554838630178
balanced_accuracy,permuted,0.4738740488846104
balanced_accuracy,permuted,0.5100646398820137
balanced_accuracy,permuted,0.5347200082933228
balanced_accuracy,permuted,0.5074218623338497
balanced_accuracy,permuted,0.4931306335544146
balanced_accuracy,permuted,0.5377383004935372
balanced_accuracy,permuted,0.489033066329317
balanced_accuracy,permuted,0.5018637412643749
balanced_accuracy,permuted,0.5575266051172582
balanced_accuracy,permuted,0.4857750615640952
balanced_accuracy,permuted,0.5487712725056502
balanced_accuracy,permuted,0.5143641043121769
balanced_accuracy,permuted,0.5133709667216092
balanced_accuracy,permuted,0.453450484757473
balanced_accuracy,permuted,0.4582112432411675
balanced_accuracy,permuted,0.5000022655114189
balanced_accuracy,permuted,0.4745352443653799
balanced_accuracy,permuted,0.5367277679520241
balanced_accuracy,permuted,0.4867031192092801
balanced_accuracy,permuted,0.4495024196141957
balanced_accuracy,permuted,0.5009210445718103
balanced_accuracy,permuted,0.4717080204441585
balanced_accuracy,permuted,0.5128282561089285
balanced_accuracy,permuted,0.5285152802825748
balanced_accuracy,permuted,0.4730213176582654
balanced_accuracy,permuted,0.478547524730415
balanced_accuracy,permuted,0.5209059926851689
balanced_accuracy,permuted,0.5215600961068307
balanced_accuracy,permuted,0.5272820167504202
balanced_accuracy,permuted,0.5169047477553902
balanced_accuracy,permuted,0.524645660151293
balanced_accuracy,permuted,0.5288982036530884
balanced_accuracy,permuted,0.4814164568798436
balanced_accuracy,permuted,0.4565024372382231
balanced_accuracy,permuted,0.5465337388722357
balanced_accuracy,permuted,0.4840923543458309
balanced_accuracy,permuted,0.4889148307767389
balanced_accuracy,permuted,0.4835210743607152
balanced_accuracy,permuted,0.5339578242693892
balanced_accuracy,permuted,0.5520766961138375
balanced_accuracy,permuted,0.4735099653129049
balanced_accuracy,permuted,0.4913935728682252
balanced_accuracy,permuted,0.4913492333942079
balanced_accuracy,permuted,0.4922590435440286
balanced_accuracy,permuted,0.4949144246002193
balanced_accuracy,permuted,0.5120104242182222
balanced_accuracy,permuted,0.467535536594681
balanced_accuracy,permuted,0.5210005966378084
balanced_accuracy,permuted,0.472943874744174
balanced_accuracy,permuted,0.512964437005099
balanced_accuracy,permuted,0.4792353065223159
balanced_accuracy,permuted,0.4578306778007534
balanced_accuracy,permuted,0.5037184253189358
balanced_accuracy,permuted,0.5075868689030983
balanced_accuracy,permuted,0.5068592790182299
balanced_accuracy,permuted,0.4978645761131238
balanced_accuracy,permuted,0.5385580427285231
balanced_accuracy,permuted,0.5056437627384643
balanced_accuracy,permuted,0.5073673621781349
balanced_accuracy,permuted,0.4707630009262644
balanced_accuracy,permuted,0.51373011467009
balanced_accuracy,permuted,0.495587225073231
balanced_accuracy,permuted,0.5303724530145936
balanced_accuracy,permuted,0.5054063024310339
balanced_accuracy,permuted,0.4815138919605563
balanced_accuracy,permuted,0.5090301225435885
balanced_accuracy,permuted,0.5519046463814111
balanced_accuracy,permuted,0.5367895935419259
balanced_accuracy,permuted,0.5403598667007398
balanced_accuracy,permuted,0.5428792418472932
balanced_accuracy,permuted,0.52925077608408
balanced_accuracy,permuted,0.4760319862128522
balanced_accuracy,permuted,0.5280555686302913
balanced_accuracy,permuted,0.4689549129018412
balanced_accuracy,permuted,0.4905177887333317
balanced_accuracy,permuted,0.5038628132088789
balanced_accuracy,permuted,0.5002868278233531
mcc,true,-0.0061305534787954
mcc,true,0.0423385457301986
mcc,true,0.0059401014811288
mcc,true,0.0105159020899005
mcc,true,0.0054808912990732
mcc,true,0.0244861697770355
mcc,true,-0.01456006776822
mcc,true,-0.0242614091830639
mcc,true,-0.0038153649377822
mcc,true,-0.0386765653964919
mcc,true,-9.086547801893032e-05
mcc,true,0.0511478099370652
mcc,true,0.0180494768518229
mcc,true,0.0258990962747227
mcc,true,0.0421935062759881
mcc,true,0.0031298839086432
mcc,true,-0.0033798134192698
mcc,true,0.0463153808856845
mcc,true,0.0243527834643899
mcc,true,0.033441951789236
mcc,true,0.0422128520319623
mcc,true,0.0357168958218659
mcc,true,-0.0009179821759573
mcc,true,-0.0293575432578248
mcc,true,0.0541577043400581
mcc,true,0.0037478911495011
mcc,true,0.0445411379360673
mcc,true,-0.0114809787501007
mcc,true,0.0326911693751531
mcc,true,0.007953076087157
mcc,true,0.0714837744907799
mcc,true,0.0639822419744528
mcc,true,0.0379702850487262
mcc,true,0.0471486471349461
mcc,true,0.0424186459593331
mcc,true,0.0132988935297477
mcc,true,-0.0117956119184382
mcc,true,0.0633652555499345
mcc,true,0.001411454233893
mcc,true,0.0042187655822961
mcc,true,0.026493425018167
mcc,true,0.0179081381447821
mcc,true,0.0212534795899094
mcc,true,-0.0200541221467966
mcc,true,0.0118374216253799
mcc,true,-0.0072298142078987
mcc,true,0.0339529016370557
mcc,true,-0.0097087860284248
mcc,true,0.0063913573027673
mcc,true,-0.0274382260846335
mcc,true,0.0199601171650883
mcc,true,0.0111286305298175
mcc,true,-0.0063211156665901
mcc,true,0.057272870710543
mcc,true,0.0062630743906173
mcc,true,0.0567726391166473
mcc,true,0.0370384524323877
mcc,true,-0.0018727980092959
mcc,true,0.0401406366989215
mcc,true,-0.0004161934133819
mcc,true,0.0029373630729782
mcc,true,0.0451977341125262
mcc,true,-0.0245091275812569
mcc,true,0.028932469894172
mcc,true,-0.0019546823233771
mcc,true,0.0092991624054319
mcc,true,0.0015717784908696
mcc,true,0.011765364063529
mcc,true,0.0330602615817186
mcc,true,0.0684779962221449
mcc,true,-0.0043130045197642
mcc,true,0.0184479358030123
mcc,true,0.0557024952858181
mcc,true,0.0111976461124504
mcc,true,0.0313019154329422
mcc,true,0.0425118944286706
mcc,true,-0.0179154191050171
mcc,true,0.009866602186239
mcc,true,-0.0029929914477281
mcc,true,0.0311585449737037
mcc,true,0.0152312610048684
mcc,true,-0.003558058797015
mcc,true,0.0189862073017743
mcc,true,0.0034946675826695
mcc,true,0.0457324053227073
mcc,true,0.0038835142854045
mcc,true,0.0258850526015487
mcc,true,0.0117719921701507
mcc,true,-0.002209747059339
mcc,true,0.0615124713836557
mcc,true,-0.0045714395708225
mcc,true,0.0100466117115022
mcc,true,0.0002421324508626
mcc,true,-0.0195739056188523
mcc,true,-0.0423212209274042
mcc,true,-0.0273911351488185
mcc,true,-0.0062892764469939
mcc,true,0.0172603528450505
mcc,true,0.031265107593089
mcc,true,0.0609416550569738
mcc,permuted,0.011808065305349
mcc,permuted,0.0660951548235418
mcc,permuted,-0.0995638029856624
mcc,permuted,0.0564871215633431
mcc,permuted,0.0221948749988916
mcc,permuted,0.0699738168968199
mcc,permuted,-0.0523557474609072
mcc,permuted,-0.0426993980624472
mcc,permuted,-0.0798247446553023
mcc,permuted,0.0026457685870214
mcc,permuted,0.0033878053921755
mcc,permuted,0.0107942524484835
mcc,permuted,0.0852117745323228
mcc,permuted,-0.0326454339657146
mcc,permuted,0.0088341185250149
mcc,permuted,0.0396520244935544
mcc,permuted,0.0833166206691851
mcc,permuted,0.0048616005660607
mcc,permuted,0.0509074468100993
mcc,permuted,0.0195812560601927
mcc,permuted,0.0365390653888919
mcc,permuted,0.0386920444144267
mcc,permuted,0.0449184613753983
mcc,permuted,0.0242230561239551
mcc,permuted,-0.0393103854583906
mcc,permuted,0.018594272506059
mcc,permuted,-0.0656176091141037
mcc,permuted,0.0016456494525445
mcc,permuted,-0.0786544629729191
mcc,permuted,-0.0736134514168206
mcc,permuted,0.058109893741989
mcc,permuted,-0.0280276545138741
mcc,permuted,-0.0329726971779814
mcc,permuted,-0.0047589126080341
mcc,permuted,-0.0280683649335612
mcc,permuted,0.1222631604572956
mcc,permuted,0.120835838529237
mcc,permuted,0.0252167174242536
mcc,permuted,0.0205748750805787
mcc,permuted,0.0279593028056946
mcc,permuted,0.0021454771382676
mcc,permuted,-0.0096723610342664
mcc,permuted,-0.0633946653314147
mcc,permuted,0.0019479503317924
mcc,permuted,0.0163822044454654
mcc,permuted,-0.000362478712959
mcc,permuted,-0.0013047397905069
mcc,permuted,-0.0116112125699578
mcc,permuted,-0.0278879708555704
mcc,permuted,-0.0313228768613061
mcc,permuted,0.0519168658050938
mcc,permuted,0.0055824416057847
mcc,permuted,0.0326370358439863
mcc,permuted,-0.0777277433250624
mcc,permuted,0.1168666084095094
mcc,permuted,0.0258480092619656
mcc,permuted,0.0280611202741019
mcc,permuted,0.0195061248306205
mcc,permuted,0.0039514994062936
mcc,permuted,0.020289843069566
mcc,permuted,0.0175079387411198
mcc,permuted,0.0144119525497348
mcc,permuted,0.0369726871663099
mcc,permuted,-0.1146244206087809
mcc,permuted,-0.0094655675935973
mcc,permuted,0.0835855289260174
mcc,permuted,-0.0401456136262923
mcc,permuted,-0.0516737557499056
mcc,permuted,-0.1169231454991783
mcc,permuted,-0.035081522315005
mcc,permuted,-0.0406965016810134
mcc,permuted,0.0512491357466954
mcc,permuted,0.0249277753098052
mcc,permuted,-0.0341834768076395
mcc,permuted,-0.1441534532569386
mcc,permuted,0.0778866737154391
mcc,permuted,-0.0158942861382205
mcc,permuted,0.0271542865940635
mcc,permuted,0.0373802042729841
mcc,permuted,-0.0096213419447389
mcc,permuted,-0.0910626565319323
mcc,permuted,0.0957824044625038
mcc,permuted,0.014464536668352
mcc,permuted,0.0205823426504562
mcc,permuted,0.0055199089244533
mcc,permuted,0.0817894588789286
mcc,permuted,-0.0667018662663243
mcc,permuted,-0.0236308222499926
mcc,permuted,-0.083595280356047
mcc,permuted,0.0282829519351204
mcc,permuted,-0.0674092590083428
mcc,permuted,0.0436967819873116
mcc,permuted,-0.031567812220644
mcc,permuted,-0.0793715071264466
mcc,permuted,-0.005037098332798
mcc,permuted,-0.0084868197121381
mcc,permuted,-0.0063376503137808
mcc,permuted,0.0362228039201413
mcc,permuted,0.1206176300212091
mcc,permuted,-0.0427871456176616
mcc,permuted,0.0788470770674114
mcc,permuted,-0.0910298957440735
mcc,permuted,0.0283998798765903
mcc,permuted,-0.0899343416354118
mcc,permuted,-0.0617626409551617
mcc,permuted,-0.0376463361440724
mcc,permuted,0.0096873015862313
mcc,permuted,0.1081946102631123
mcc,permuted,0.0621728446533286
mcc,permuted,-0.0955058133947831
mcc,permuted,-0.0078219509992304
mcc,permuted,-0.0017658281608832
mcc,permuted,-0.0278692192678974
mcc,permuted,0.0252210584923248
mcc,permuted,0.0339371910853748
mcc,permuted,0.0368391445810318
mcc,permuted,-0.0585933507822161
mcc,permuted,0.0382880088917182
mcc,permuted,-0.0150721676656483
mcc,permuted,-0.0665321835323265
mcc,permuted,-0.0299466058432395
mcc,permuted,0.0324075972362958
mcc,permuted,0.0673536644929839
mcc,permuted,0.007193395009671
mcc,permuted,-0.0109784096622673
mcc,permuted,0.0343351309831276
mcc,permuted,-0.0276389708324373
mcc,permuted,0.0001684806465694
mcc,permuted,-0.0558568057217082
mcc,permuted,0.0050907421593544
mcc,permuted,-0.0833165348947624
mcc,permuted,0.0911556527503627
mcc,permuted,0.0131537042411041
mcc,permuted,0.0085804812758514
mcc,permuted,0.0857353934441231
mcc,permuted,-0.0557771610842491
mcc,permuted,0.017377872276218
mcc,permuted,-0.09817502570418
mcc,permuted,0.0661981092060976
mcc,permuted,0.0357298180241182
mcc,permuted,-0.0481187316777896
mcc,permuted,0.0142005206475459
mcc,permuted,-0.0821645562814815
mcc,permuted,0.0156120246392988
mcc,permuted,-0.0059127232866877
mcc,permuted,-0.1289052495744362
mcc,permuted,0.0738388362241511
mcc,permuted,-0.0749695847646187
mcc,permuted,0.0043900283414348
mcc,permuted,0.0560279002721465
mcc,permuted,0.0392835663453916
mcc,permuted,-0.021569644001711
mcc,permuted,0.0001012959759637
mcc,permuted,0.0452086402808672
mcc,permuted,0.0912319012069311
mcc,permuted,0.0586319472542543
mcc,permuted,-0.0442602860980518
mcc,permuted,0.0755372170802839
mcc,permuted,0.0033543664187766
mcc,permuted,0.0374510414312252
mcc,permuted,-0.0382108396201969
mcc,permuted,0.0085932496663733
mcc,permuted,-0.0452250321149988
mcc,permuted,-0.0361762174163119
mcc,permuted,-0.0109847444315757
mcc,permuted,0.0024931571170516
mcc,permuted,0.0835607966725674
mcc,permuted,-0.0062039897763858
mcc,permuted,0.064240779482854
mcc,permuted,-0.0037617669450325
mcc,permuted,0.0568372489556386
mcc,permuted,0.0105826470397244
mcc,permuted,0.0432605991760119
mcc,permuted,-0.0043158170452277
mcc,permuted,0.0643653396189426
mcc,permuted,-0.0778390384184404
mcc,permuted,-0.0817384627951122
mcc,permuted,-0.0445588081172299
mcc,permuted,0.0147261947887208
mcc,permuted,0.025690109443893
mcc,permuted,-0.0012422496819645
mcc,permuted,-0.0093540065131047
mcc,permuted,-0.0373395886378971
mcc,permuted,-0.0169904312008256
mcc,permuted,0.0419787288229865
mcc,permuted,-0.0306244248968098
mcc,permuted,0.1111694401991851
mcc,permuted,-0.0937062547865127
mcc,permuted,-0.0335518140573327
mcc,permuted,0.0486518406192364
mcc,permuted,-0.0205665057333517
mcc,permuted,0.01551852184776
mcc,permuted,0.0017504694215656
mcc,permuted,0.0258073116886104
mcc,permuted,-0.034074582474332
mcc,permuted,-0.0175071834604612
mcc,permuted,-0.0275678514576823
mcc,permuted,0.0348081005392464
mcc,permuted,0.0419724862543767
mcc,permuted,0.0344461138815001
mcc,permuted,0.0139119111214626
mcc,permuted,-0.0136046006902399
mcc,permuted,0.0116621813508388
mcc,permuted,0.05253120749561
mcc,permuted,-0.0995681205458821
mcc,permuted,0.0321872200766493
mcc,permuted,-0.0020445040207324
mcc,permuted,0.0265902798676777
mcc,permuted,-0.0686221648500287
mcc,permuted,-0.0371223130581434
mcc,permuted,0.0239368489464793
mcc,permuted,0.0074733368926918
mcc,permuted,0.0347199056482972
mcc,permuted,-0.0227559599562348
mcc,permuted,0.072097000084767
mcc,permuted,-0.0565603642447047
mcc,permuted,-0.0806952658208888
mcc,permuted,0.0189005632835733
mcc,permuted,-0.0405702148565871
mcc,permuted,0.0586405334014148
mcc,permuted,-0.0067260574900745
mcc,permuted,-0.0330338156779643
mcc,permuted,0.0865401404089247
mcc,permuted,0.0360551480939752
mcc,permuted,-0.0491289178127033
mcc,permuted,0.0304801767014092
mcc,permuted,0.0957170393387951
mcc,permuted,0.0497491535344112
mcc,permuted,-0.1224788690463005
mcc,permuted,-0.0570407702662359
mcc,permuted,0.0117320342963865
mcc,permuted,-0.0310119421141126
mcc,permuted,0.0371625509844393
mcc,permuted,-0.1418210755590665
mcc,permuted,0.0366662077259111
mcc,permuted,-0.0103340165007205
mcc,permuted,0.0131572761018083
mcc,permuted,0.0644271378556801
mcc,permuted,0.0151470832394534
mcc,permuted,0.0152229469173743
