trace_index,trace_type,trace_name,row_label,col_label,x,y,subject,label,value
0,violin,Permuted,,On/Off-Task,0.36,14.2,19,,
0,violin,Permuted,,On/Off-Task,0.5137844611528821,16.2,21,,
0,violin,Permuted,,On/Off-Task,0.4397759103641456,17.2,22,,
0,violin,Permuted,,On/Off-Task,0.5246913580246914,18.2,23,,
0,violin,Permuted,,On/Off-Task,0.5102040816326531,19.2,24,,
0,violin,Permuted,,On/Off-Task,0.5440613026819923,20.2,25,,
0,violin,Permuted,,On/Off-Task,0.4189016602809706,22.2,27,,
0,violin,Permuted,,On/Off-Task,0.6227272727272728,23.2,28,,
0,violin,Permuted,,On/Off-Task,0.5826210826210827,24.2,29,,
0,violin,Permuted,,On/Off-Task,0.5535714285714286,1.2,3,,
0,violin,Permuted,,On/Off-Task,0.5903010033444817,25.2,30,,
0,violin,Permuted,,On/Off-Task,0.52,26.2,31,,
0,violin,Permuted,,On/Off-Task,0.5714285714285715,27.2,32,,
0,violin,Permuted,,On/Off-Task,0.4984567901234568,28.2,34,,
0,violin,Permuted,,On/Off-Task,0.4127999999999999,29.2,35,,
0,violin,Permuted,,On/Off-Task,0.5353260869565217,31.2,37,,
0,violin,Permuted,,On/Off-Task,0.3894736842105263,32.2,38,,
0,violin,Permuted,,On/Off-Task,0.4078947368421053,33.2,39,,
0,violin,Permuted,,On/Off-Task,0.4517543859649122,34.2,40,,
0,violin,Permuted,,On/Off-Task,0.5755555555555556,35.2,41,,
0,violin,Permuted,,On/Off-Task,0.4628571428571428,36.2,42,,
0,violin,Permuted,,On/Off-Task,0.6354166666666666,37.2,43,,
0,violin,Permuted,,On/Off-Task,0.3399999999999999,3.2,5,,
0,violin,Permuted,,On/Off-Task,0.4088888888888888,4.2,6,,
0,violin,Permuted,,On/Off-Task,0.3937728937728938,8.2,10,,
0,violin,Permuted,,On/Off-Task,0.3342105263157894,9.2,12,,
0,violin,Permuted,,On/Off-Task,0.6397058823529412,10.2,14,,
0,violin,Permuted,,On/Off-Task,0.6,11.2,15,,
0,violin,Permuted,,On/Off-Task,0.375,12.2,17,,
0,violin,Permuted,,On/Off-Task,0.72,14.2,19,,
0,violin,Permuted,,On/Off-Task,0.4436090225563909,16.2,21,,
0,violin,Permuted,,On/Off-Task,0.5154061624649859,17.2,22,,
0,violin,Permuted,,On/Off-Task,0.4876543209876543,18.2,23,,
0,violin,Permuted,,On/Off-Task,0.4308390022675737,19.2,24,,
0,violin,Permuted,,On/Off-Task,0.5670498084291187,20.2,25,,
0,violin,Permuted,,On/Off-Task,0.3780332056194124,22.2,27,,
0,violin,Permuted,,On/Off-Task,0.475,23.2,28,,
0,violin,Permuted,,On/Off-Task,0.5698005698005698,24.2,29,,
0,violin,Permuted,,On/Off-Task,0.3988095238095238,1.2,3,,
0,violin,Permuted,,On/Off-Task,0.4531772575250836,25.2,30,,
0,violin,Permuted,,On/Off-Task,0.5727272727272728,26.2,31,,
0,violin,Permuted,,On/Off-Task,0.4203296703296703,27.2,32,,
0,violin,Permuted,,On/Off-Task,0.5987654320987654,28.2,34,,
0,violin,Permuted,,On/Off-Task,0.496,29.2,35,,
0,violin,Permuted,,On/Off-Task,0.358695652173913,31.2,37,,
0,violin,Permuted,,On/Off-Task,0.3473684210526316,32.2,38,,
0,violin,Permuted,,On/Off-Task,0.5289473684210526,33.2,39,,
0,violin,Permuted,,On/Off-Task,0.4846491228070175,34.2,40,,
0,violin,Permuted,,On/Off-Task,0.3266666666666666,35.2,41,,
0,violin,Permuted,,On/Off-Task,0.49,36.2,42,,
0,violin,Permuted,,On/Off-Task,0.3836805555555555,37.2,43,,
0,violin,Permuted,,On/Off-Task,0.5755555555555556,3.2,5,,
0,violin,Permuted,,On/Off-Task,0.3881481481481481,4.2,6,,
0,violin,Permuted,,On/Off-Task,0.3205128205128205,8.2,10,,
0,violin,Permuted,,On/Off-Task,0.5394736842105262,9.2,12,,
0,violin,Permuted,,On/Off-Task,0.5845588235294118,10.2,14,,
0,violin,Permuted,,On/Off-Task,0.3583333333333333,11.2,15,,
0,violin,Permuted,,On/Off-Task,0.475,12.2,17,,
0,violin,Permuted,,On/Off-Task,0.68,14.2,19,,
0,violin,Permuted,,On/Off-Task,0.4786967418546365,16.2,21,,
0,violin,Permuted,,On/Off-Task,0.3165266106442577,17.2,22,,
0,violin,Permuted,,On/Off-Task,0.3209876543209876,18.2,23,,
0,violin,Permuted,,On/Off-Task,0.5147392290249433,19.2,24,,
0,violin,Permuted,,On/Off-Task,0.5389527458492975,20.2,25,,
0,violin,Permuted,,On/Off-Task,0.5977011494252873,22.2,27,,
0,violin,Permuted,,On/Off-Task,0.4159090909090908,23.2,28,,
0,violin,Permuted,,On/Off-Task,0.4558404558404558,24.2,29,,
0,violin,Permuted,,On/Off-Task,0.4821428571428571,1.2,3,,
0,violin,Permuted,,On/Off-Task,0.4565217391304347,25.2,30,,
0,violin,Permuted,,On/Off-Task,0.5181818181818182,26.2,31,,
0,violin,Permuted,,On/Off-Task,0.4423076923076923,27.2,32,,
0,violin,Permuted,,On/Off-Task,0.3966049382716049,28.2,34,,
0,violin,Permuted,,On/Off-Task,0.52,29.2,35,,
0,violin,Permuted,,On/Off-Task,0.6168478260869564,31.2,37,,
0,violin,Permuted,,On/Off-Task,0.4526315789473685,32.2,38,,
0,violin,Permuted,,On/Off-Task,0.4263157894736842,33.2,39,,
0,violin,Permuted,,On/Off-Task,0.3859649122807017,34.2,40,,
0,violin,Permuted,,On/Off-Task,0.5533333333333335,35.2,41,,
0,violin,Permuted,,On/Off-Task,0.5428571428571428,36.2,42,,
0,violin,Permuted,,On/Off-Task,0.4045138888888889,37.2,43,,
0,violin,Permuted,,On/Off-Task,0.3977777777777778,3.2,5,,
0,violin,Permuted,,On/Off-Task,0.6296296296296295,4.2,6,,
0,violin,Permuted,,On/Off-Task,0.5128205128205128,8.2,10,,
0,violin,Permuted,,On/Off-Task,0.5605263157894738,9.2,12,,
0,violin,Permuted,,On/Off-Task,0.5330882352941176,10.2,14,,
0,violin,Permuted,,On/Off-Task,0.375,11.2,15,,
0,violin,Permuted,,On/Off-Task,0.675,12.2,17,,
0,violin,Permuted,,On/Off-Task,0.44,14.2,19,,
0,violin,Permuted,,On/Off-Task,0.4887218045112782,16.2,21,,
0,violin,Permuted,,On/Off-Task,0.3893557422969188,17.2,22,,
0,violin,Permuted,,On/Off-Task,0.5679012345679013,18.2,23,,
0,violin,Permuted,,On/Off-Task,0.546485260770975,19.2,24,,
0,violin,Permuted,,On/Off-Task,0.3639846743295019,20.2,25,,
0,violin,Permuted,,On/Off-Task,0.5504469987228607,22.2,27,,
0,violin,Permuted,,On/Off-Task,0.4681818181818182,23.2,28,,
0,violin,Permuted,,On/Off-Task,0.4287749287749288,24.2,29,,
0,violin,Permuted,,On/Off-Task,0.6071428571428572,1.2,3,,
0,violin,Permuted,,On/Off-Task,0.5033444816053512,25.2,30,,
0,violin,Permuted,,On/Off-Task,0.5,26.2,31,,
0,violin,Permuted,,On/Off-Task,0.5714285714285714,27.2,32,,
0,violin,Permuted,,On/Off-Task,0.5339506172839505,28.2,34,,
0,violin,Permuted,,On/Off-Task,0.6367999999999999,29.2,35,,
0,violin,Permuted,,On/Off-Task,0.4646739130434782,31.2,37,,
0,violin,Permuted,,On/Off-Task,0.3842105263157895,32.2,38,,
0,violin,Permuted,,On/Off-Task,0.3921052631578947,33.2,39,,
0,violin,Permuted,,On/Off-Task,0.4802631578947368,34.2,40,,
0,violin,Permuted,,On/Off-Task,0.5511111111111111,35.2,41,,
0,violin,Permuted,,On/Off-Task,0.4342857142857143,36.2,42,,
0,violin,Permuted,,On/Off-Task,0.5902777777777778,37.2,43,,
0,violin,Permuted,,On/Off-Task,0.3422222222222222,3.2,5,,
0,violin,Permuted,,On/Off-Task,0.437037037037037,4.2,6,,
0,violin,Permuted,,On/Off-Task,0.554945054945055,8.2,10,,
0,violin,Permuted,,On/Off-Task,0.5,9.2,12,,
0,violin,Permuted,,On/Off-Task,0.5661764705882353,10.2,14,,
0,violin,Permuted,,On/Off-Task,0.6583333333333333,11.2,15,,
0,violin,Permuted,,On/Off-Task,0.5625,12.2,17,,
0,violin,Permuted,,On/Off-Task,0.5466666666666666,14.2,19,,
0,violin,Permuted,,On/Off-Task,0.493734335839599,16.2,21,,
0,violin,Permuted,,On/Off-Task,0.3669467787114846,17.2,22,,
0,violin,Permuted,,On/Off-Task,0.4506172839506173,18.2,23,,
0,violin,Permuted,,On/Off-Task,0.5600907029478458,19.2,24,,
0,violin,Permuted,,On/Off-Task,0.4763729246487867,20.2,25,,
0,violin,Permuted,,On/Off-Task,0.5325670498084292,22.2,27,,
0,violin,Permuted,,On/Off-Task,0.4409090909090909,23.2,28,,
0,violin,Permuted,,On/Off-Task,0.6068376068376069,24.2,29,,
0,violin,Permuted,,On/Off-Task,0.7023809523809523,1.2,3,,
0,violin,Permuted,,On/Off-Task,0.7006688963210702,25.2,30,,
0,violin,Permuted,,On/Off-Task,0.4563636363636363,26.2,31,,
0,violin,Permuted,,On/Off-Task,0.7074175824175823,27.2,32,,
0,violin,Permuted,,On/Off-Task,0.712962962962963,28.2,34,,
0,violin,Permuted,,On/Off-Task,0.5632,29.2,35,,
0,violin,Permuted,,On/Off-Task,0.4809782608695652,31.2,37,,
0,violin,Permuted,,On/Off-Task,0.4605263157894737,32.2,38,,
0,violin,Permuted,,On/Off-Task,0.5263157894736843,33.2,39,,
0,violin,Permuted,,On/Off-Task,0.5438596491228069,34.2,40,,
0,violin,Permuted,,On/Off-Task,0.4088888888888888,35.2,41,,
0,violin,Permuted,,On/Off-Task,0.5014285714285714,36.2,42,,
0,violin,Permuted,,On/Off-Task,0.5815972222222222,37.2,43,,
0,violin,Permuted,,On/Off-Task,0.5377777777777778,3.2,5,,
0,violin,Permuted,,On/Off-Task,0.5155555555555555,4.2,6,,
0,violin,Permuted,,On/Off-Task,0.4212454212454213,8.2,10,,
0,violin,Permuted,,On/Off-Task,0.4789473684210527,9.2,12,,
0,violin,Permuted,,On/Off-Task,0.4742647058823529,10.2,14,,
0,violin,Permuted,,On/Off-Task,0.275,11.2,15,,
0,violin,Permuted,,On/Off-Task,0.3875,12.2,17,,
0,violin,Permuted,,On/Off-Task,0.48,14.2,19,,
0,violin,Permuted,,On/Off-Task,0.3358395989974937,16.2,21,,
0,violin,Permuted,,On/Off-Task,0.4369747899159664,17.2,22,,
0,violin,Permuted,,On/Off-Task,0.5061728395061729,18.2,23,,
0,violin,Permuted,,On/Off-Task,0.5124716553287982,19.2,24,,
0,violin,Permuted,,On/Off-Task,0.5427841634738186,20.2,25,,
0,violin,Permuted,,On/Off-Task,0.6270753512132822,22.2,27,,
0,violin,Permuted,,On/Off-Task,0.4431818181818182,23.2,28,,
0,violin,Permuted,,On/Off-Task,0.4643874643874643,24.2,29,,
0,violin,Permuted,,On/Off-Task,0.3809523809523809,1.2,3,,
0,violin,Permuted,,On/Off-Task,0.4866220735785953,25.2,30,,
0,violin,Permuted,,On/Off-Task,0.42,26.2,31,,
0,violin,Permuted,,On/Off-Task,0.467032967032967,27.2,32,,
0,violin,Permuted,,On/Off-Task,0.5385802469135802,28.2,34,,
0,violin,Permuted,,On/Off-Task,0.4688,29.2,35,,
0,violin,Permuted,,On/Off-Task,0.4402173913043478,31.2,37,,
0,violin,Permuted,,On/Off-Task,0.7105263157894737,32.2,38,,
0,violin,Permuted,,On/Off-Task,0.4578947368421053,33.2,39,,
0,violin,Permuted,,On/Off-Task,0.618421052631579,34.2,40,,
0,violin,Permuted,,On/Off-Task,0.4622222222222222,35.2,41,,
0,violin,Permuted,,On/Off-Task,0.6557142857142857,36.2,42,,
0,violin,Permuted,,On/Off-Task,0.5416666666666667,37.2,43,,
0,violin,Permuted,,On/Off-Task,0.3244444444444444,3.2,5,,
0,violin,Permuted,,On/Off-Task,0.394074074074074,4.2,6,,
0,violin,Permuted,,On/Off-Task,0.4798534798534798,8.2,10,,
0,violin,Permuted,,On/Off-Task,0.5526315789473684,9.2,12,,
0,violin,Permuted,,On/Off-Task,0.6213235294117647,10.2,14,,
0,violin,Permuted,,On/Off-Task,0.6166666666666667,11.2,15,,
0,violin,Permuted,,On/Off-Task,0.3875,12.2,17,,
0,violin,Permuted,,On/Off-Task,0.5733333333333334,14.2,19,,
0,violin,Permuted,,On/Off-Task,0.5037593984962406,16.2,21,,
0,violin,Permuted,,On/Off-Task,0.5126050420168068,17.2,22,,
0,violin,Permuted,,On/Off-Task,0.5185185185185185,18.2,23,,
0,violin,Permuted,,On/Off-Task,0.5759637188208616,19.2,24,,
0,violin,Permuted,,On/Off-Task,0.3537675606641124,20.2,25,,
0,violin,Permuted,,On/Off-Task,0.4942528735632184,22.2,27,,
0,violin,Permuted,,On/Off-Task,0.5272727272727273,23.2,28,,
0,violin,Permuted,,On/Off-Task,0.5156695156695157,24.2,29,,
0,violin,Permuted,,On/Off-Task,0.5357142857142857,1.2,3,,
0,violin,Permuted,,On/Off-Task,0.4933110367892976,25.2,30,,
0,violin,Permuted,,On/Off-Task,0.4654545454545454,26.2,31,,
0,violin,Permuted,,On/Off-Task,0.489010989010989,27.2,32,,
0,violin,Permuted,,On/Off-Task,0.4938271604938271,28.2,34,,
0,violin,Permuted,,On/Off-Task,0.4288,29.2,35,,
0,violin,Permuted,,On/Off-Task,0.6059782608695652,31.2,37,,
0,violin,Permuted,,On/Off-Task,0.4473684210526316,32.2,38,,
0,violin,Permuted,,On/Off-Task,0.4552631578947368,33.2,39,,
0,violin,Permuted,,On/Off-Task,0.4035087719298246,34.2,40,,
0,violin,Permuted,,On/Off-Task,0.7333333333333333,35.2,41,,
0,violin,Permuted,,On/Off-Task,0.4657142857142857,36.2,42,,
0,violin,Permuted,,On/Off-Task,0.3819444444444444,37.2,43,,
0,violin,Permuted,,On/Off-Task,0.6555555555555556,3.2,5,,
0,violin,Permuted,,On/Off-Task,0.4029629629629629,4.2,6,,
0,violin,Permuted,,On/Off-Task,0.5054945054945055,8.2,10,,
0,violin,Permuted,,On/Off-Task,0.3131578947368421,9.2,12,,
0,violin,Permuted,,On/Off-Task,0.5955882352941176,10.2,14,,
0,violin,Permuted,,On/Off-Task,0.625,11.2,15,,
0,violin,Permuted,,On/Off-Task,0.5,12.2,17,,
0,violin,Permuted,,On/Off-Task,0.7066666666666667,14.2,19,,
0,violin,Permuted,,On/Off-Task,0.3383458646616541,16.2,21,,
0,violin,Permuted,,On/Off-Task,0.669467787114846,17.2,22,,
0,violin,Permuted,,On/Off-Task,0.5123456790123457,18.2,23,,
0,violin,Permuted,,On/Off-Task,0.3083900226757369,19.2,24,,
0,violin,Permuted,,On/Off-Task,0.5555555555555556,20.2,25,,
0,violin,Permuted,,On/Off-Task,0.4763729246487866,22.2,27,,
0,violin,Permuted,,On/Off-Task,0.4386363636363637,23.2,28,,
0,violin,Permuted,,On/Off-Task,0.6054131054131054,24.2,29,,
0,violin,Permuted,,On/Off-Task,0.5357142857142858,1.2,3,,
0,violin,Permuted,,On/Off-Task,0.3695652173913043,25.2,30,,
0,violin,Permuted,,On/Off-Task,0.5472727272727272,26.2,31,,
0,violin,Permuted,,On/Off-Task,0.4093406593406593,27.2,32,,
0,violin,Permuted,,On/Off-Task,0.5540123456790124,28.2,34,,
0,violin,Permuted,,On/Off-Task,0.5824,29.2,35,,
0,violin,Permuted,,On/Off-Task,0.5516304347826086,31.2,37,,
0,violin,Permuted,,On/Off-Task,0.6631578947368422,32.2,38,,
0,violin,Permuted,,On/Off-Task,0.5105263157894737,33.2,39,,
0,violin,Permuted,,On/Off-Task,0.6008771929824562,34.2,40,,
0,violin,Permuted,,On/Off-Task,0.6244444444444445,35.2,41,,
0,violin,Permuted,,On/Off-Task,0.3914285714285714,36.2,42,,
0,violin,Permuted,,On/Off-Task,0.5225694444444444,37.2,43,,
0,violin,Permuted,,On/Off-Task,0.6066666666666667,3.2,5,,
0,violin,Permuted,,On/Off-Task,0.4829629629629629,4.2,6,,
0,violin,Permuted,,On/Off-Task,0.5183150183150182,8.2,10,,
0,violin,Permuted,,On/Off-Task,0.5394736842105263,9.2,12,,
0,violin,Permuted,,On/Off-Task,0.5661764705882353,10.2,14,,
0,violin,Permuted,,On/Off-Task,0.7333333333333334,11.2,15,,
0,violin,Permuted,,On/Off-Task,0.2625,12.2,17,,
0,violin,Permuted,,On/Off-Task,0.4533333333333333,14.2,19,,
0,violin,Permuted,,On/Off-Task,0.5388471177944862,16.2,21,,
0,violin,Permuted,,On/Off-Task,0.4761904761904763,17.2,22,,
0,violin,Permuted,,On/Off-Task,0.4753086419753086,18.2,23,,
0,violin,Permuted,,On/Off-Task,0.5963718820861678,19.2,24,,
0,violin,Permuted,,On/Off-Task,0.5172413793103449,20.2,25,,
0,violin,Permuted,,On/Off-Task,0.4661558109833972,22.2,27,,
0,violin,Permuted,,On/Off-Task,0.6386363636363636,23.2,28,,
0,violin,Permuted,,On/Off-Task,0.4700854700854701,24.2,29,,
0,violin,Permuted,,On/Off-Task,0.5178571428571428,1.2,3,,
0,violin,Permuted,,On/Off-Task,0.4264214046822742,25.2,30,,
0,violin,Permuted,,On/Off-Task,0.4636363636363636,26.2,31,,
0,violin,Permuted,,On/Off-Task,0.3914835164835165,27.2,32,,
0,violin,Permuted,,On/Off-Task,0.4552469135802468,28.2,34,,
0,violin,Permuted,,On/Off-Task,0.5888000000000001,29.2,35,,
0,violin,Permuted,,On/Off-Task,0.4972826086956521,31.2,37,,
0,violin,Permuted,,On/Off-Task,0.5789473684210527,32.2,38,,
0,violin,Permuted,,On/Off-Task,0.5157894736842106,33.2,39,,
0,violin,Permuted,,On/Off-Task,0.4144736842105263,34.2,40,,
0,violin,Permuted,,On/Off-Task,0.2955555555555555,35.2,41,,
0,violin,Permuted,,On/Off-Task,0.5857142857142856,36.2,42,,
0,violin,Permuted,,On/Off-Task,0.4913194444444444,37.2,43,,
0,violin,Permuted,,On/Off-Task,0.508888888888889,3.2,5,,
0,violin,Permuted,,On/Off-Task,0.6133333333333333,4.2,6,,
0,violin,Permuted,,On/Off-Task,0.5860805860805861,8.2,10,,
0,violin,Permuted,,On/Off-Task,0.3868421052631579,9.2,12,,
0,violin,Permuted,,On/Off-Task,0.6176470588235294,10.2,14,,
0,violin,Permuted,,On/Off-Task,0.6333333333333333,11.2,15,,
0,violin,Permuted,,On/Off-Task,0.4,12.2,17,,
0,violin,Permuted,,On/Off-Task,0.36,14.2,19,,
0,violin,Permuted,,On/Off-Task,0.6165413533834587,16.2,21,,
0,violin,Permuted,,On/Off-Task,0.4677871148459383,17.2,22,,
0,violin,Permuted,,On/Off-Task,0.3827160493827161,18.2,23,,
0,violin,Permuted,,On/Off-Task,0.4943310657596372,19.2,24,,
0,violin,Permuted,,On/Off-Task,0.4189016602809705,20.2,25,,
0,violin,Permuted,,On/Off-Task,0.5325670498084292,22.2,27,,
0,violin,Permuted,,On/Off-Task,0.4522727272727272,23.2,28,,
0,violin,Permuted,,On/Off-Task,0.405982905982906,24.2,29,,
0,violin,Permuted,,On/Off-Task,0.4404761904761904,1.2,3,,
0,violin,Permuted,,On/Off-Task,0.4866220735785953,25.2,30,,
0,violin,Permuted,,On/Off-Task,0.3927272727272727,26.2,31,,
0,violin,Permuted,,On/Off-Task,0.5741758241758241,27.2,32,,
0,violin,Permuted,,On/Off-Task,0.3981481481481481,28.2,34,,
0,violin,Permuted,,On/Off-Task,0.4319999999999999,29.2,35,,
0,violin,Permuted,,On/Off-Task,0.6141304347826086,31.2,37,,
0,violin,Permuted,,On/Off-Task,0.4684210526315789,32.2,38,,
0,violin,Permuted,,On/Off-Task,0.6105263157894737,33.2,39,,
0,violin,Permuted,,On/Off-Task,0.3859649122807017,34.2,40,,
0,violin,Permuted,,On/Off-Task,0.6911111111111111,35.2,41,,
0,violin,Permuted,,On/Off-Task,0.4928571428571428,36.2,42,,
0,violin,Permuted,,On/Off-Task,0.4704861111111111,37.2,43,,
0,violin,Permuted,,On/Off-Task,0.6088888888888889,3.2,5,,
0,violin,Permuted,,On/Off-Task,0.4740740740740741,4.2,6,,
0,violin,Permuted,,On/Off-Task,0.4615384615384614,8.2,10,,
0,violin,Permuted,,On/Off-Task,0.4605263157894737,9.2,12,,
0,violin,Permuted,,On/Off-Task,0.5036764705882353,10.2,14,,
0,violin,Permuted,,On/Off-Task,0.5333333333333333,11.2,15,,
0,violin,Permuted,,On/Off-Task,0.6625,12.2,17,,
0,violin,Permuted,,On/Off-Task,0.2533333333333333,14.2,19,,
0,violin,Permuted,,On/Off-Task,0.6842105263157895,16.2,21,,
0,violin,Permuted,,On/Off-Task,0.4565826330532213,17.2,22,,
0,violin,Permuted,,On/Off-Task,0.4691358024691358,18.2,23,,
0,violin,Permuted,,On/Off-Task,0.653061224489796,19.2,24,,
0,violin,Permuted,,On/Off-Task,0.5287356321839081,20.2,25,,
0,violin,Permuted,,On/Off-Task,0.4968071519795657,22.2,27,,
0,violin,Permuted,,On/Off-Task,0.5,23.2,28,,
0,violin,Permuted,,On/Off-Task,0.5698005698005698,24.2,29,,
0,violin,Permuted,,On/Off-Task,0.5773809523809523,1.2,3,,
0,violin,Permuted,,On/Off-Task,0.4147157190635451,25.2,30,,
0,violin,Permuted,,On/Off-Task,0.3981818181818182,26.2,31,,
0,violin,Permuted,,On/Off-Task,0.5714285714285714,27.2,32,,
0,violin,Permuted,,On/Off-Task,0.5385802469135802,28.2,34,,
0,violin,Permuted,,On/Off-Task,0.5327999999999999,29.2,35,,
0,violin,Permuted,,On/Off-Task,0.4021739130434782,31.2,37,,
0,violin,Permuted,,On/Off-Task,0.5368421052631579,32.2,38,,
0,violin,Permuted,,On/Off-Task,0.3868421052631579,33.2,39,,
0,violin,Permuted,,On/Off-Task,0.5043859649122807,34.2,40,,
0,violin,Permuted,,On/Off-Task,0.4511111111111111,35.2,41,,
0,violin,Permuted,,On/Off-Task,0.6071428571428572,36.2,42,,
0,violin,Permuted,,On/Off-Task,0.5017361111111112,37.2,43,,
0,violin,Permuted,,On/Off-Task,0.4933333333333333,3.2,5,,
0,violin,Permuted,,On/Off-Task,0.4725925925925926,4.2,6,,
0,violin,Permuted,,On/Off-Task,0.63003663003663,8.2,10,,
0,violin,Permuted,,On/Off-Task,0.3842105263157894,9.2,12,,
0,violin,Permuted,,On/Off-Task,0.3933823529411765,10.2,14,,
0,violin,Permuted,,On/Off-Task,0.3416666666666667,11.2,15,,
0,violin,Permuted,,On/Off-Task,0.475,12.2,17,,
0,violin,Permuted,,On/Off-Task,0.6000000000000001,14.2,19,,
0,violin,Permuted,,On/Off-Task,0.7042606516290726,16.2,21,,
0,violin,Permuted,,On/Off-Task,0.5490196078431373,17.2,22,,
0,violin,Permuted,,On/Off-Task,0.5864197530864198,18.2,23,,
0,violin,Permuted,,On/Off-Task,0.3356009070294785,19.2,24,,
0,violin,Permuted,,On/Off-Task,0.5874840357598978,20.2,25,,
0,violin,Permuted,,On/Off-Task,0.450830140485313,22.2,27,,
0,violin,Permuted,,On/Off-Task,0.5272727272727273,23.2,28,,
0,violin,Permuted,,On/Off-Task,0.4586894586894587,24.2,29,,
0,violin,Permuted,,On/Off-Task,0.5297619047619048,1.2,3,,
0,violin,Permuted,,On/Off-Task,0.4347826086956521,25.2,30,,
0,violin,Permuted,,On/Off-Task,0.5418181818181819,26.2,31,,
0,violin,Permuted,,On/Off-Task,0.5054945054945055,27.2,32,,
0,violin,Permuted,,On/Off-Task,0.5570987654320988,28.2,34,,
0,violin,Permuted,,On/Off-Task,0.5456,29.2,35,,
0,violin,Permuted,,On/Off-Task,0.5543478260869565,31.2,37,,
0,violin,Permuted,,On/Off-Task,0.5499999999999999,32.2,38,,
0,violin,Permuted,,On/Off-Task,0.4973684210526315,33.2,39,,
0,violin,Permuted,,On/Off-Task,0.4736842105263158,34.2,40,,
0,violin,Permuted,,On/Off-Task,0.4866666666666667,35.2,41,,
0,violin,Permuted,,On/Off-Task,0.4171428571428572,36.2,42,,
0,violin,Permuted,,On/Off-Task,0.4079861111111111,37.2,43,,
0,violin,Permuted,,On/Off-Task,0.6666666666666667,3.2,5,,
0,violin,Permuted,,On/Off-Task,0.5392592592592592,4.2,6,,
0,violin,Permuted,,On/Off-Task,0.6428571428571429,8.2,10,,
0,violin,Permuted,,On/Off-Task,0.7026315789473684,9.2,12,,
0,violin,Permuted,,On/Off-Task,0.6727941176470589,10.2,14,,
0,violin,Permuted,,On/Off-Task,0.45,11.2,15,,
0,violin,Permuted,,On/Off-Task,0.4,12.2,17,,
0,violin,Permuted,,On/Off-Task,0.5866666666666667,14.2,19,,
0,violin,Permuted,,On/Off-Task,0.5789473684210527,16.2,21,,
0,violin,Permuted,,On/Off-Task,0.5126050420168067,17.2,22,,
0,violin,Permuted,,On/Off-Task,0.6790123456790124,18.2,23,,
0,violin,Permuted,,On/Off-Task,0.4285714285714285,19.2,24,,
0,violin,Permuted,,On/Off-Task,0.4840357598978289,20.2,25,,
0,violin,Permuted,,On/Off-Task,0.5057471264367817,22.2,27,,
0,violin,Permuted,,On/Off-Task,0.5636363636363637,23.2,28,,
0,violin,Permuted,,On/Off-Task,0.3048433048433049,24.2,29,,
0,violin,Permuted,,On/Off-Task,0.4166666666666667,1.2,3,,
0,violin,Permuted,,On/Off-Task,0.5033444816053512,25.2,30,,
0,violin,Permuted,,On/Off-Task,0.4781818181818181,26.2,31,,
0,violin,Permuted,,On/Off-Task,0.5315934065934066,27.2,32,,
0,violin,Permuted,,On/Off-Task,0.4089506172839506,28.2,34,,
0,violin,Permuted,,On/Off-Task,0.3167999999999999,29.2,35,,
0,violin,Permuted,,On/Off-Task,0.5353260869565217,31.2,37,,
0,violin,Permuted,,On/Off-Task,0.5605263157894738,32.2,38,,
0,violin,Permuted,,On/Off-Task,0.4947368421052632,33.2,39,,
0,violin,Permuted,,On/Off-Task,0.4166666666666666,34.2,40,,
0,violin,Permuted,,On/Off-Task,0.4133333333333334,35.2,41,,
0,violin,Permuted,,On/Off-Task,0.5114285714285715,36.2,42,,
0,violin,Permuted,,On/Off-Task,0.6006944444444444,37.2,43,,
0,violin,Permuted,,On/Off-Task,0.6222222222222222,3.2,5,,
0,violin,Permuted,,On/Off-Task,0.4518518518518519,4.2,6,,
0,violin,Permuted,,On/Off-Task,0.4249084249084249,8.2,10,,
0,violin,Permuted,,On/Off-Task,0.331578947368421,9.2,12,,
0,violin,Permuted,,On/Off-Task,0.5441176470588235,10.2,14,,
0,violin,Permuted,,On/Off-Task,0.4416666666666666,11.2,15,,
0,violin,Permuted,,On/Off-Task,0.6875,12.2,17,,
0,violin,Permuted,,On/Off-Task,0.4666666666666667,14.2,19,,
