metric,type,value
balanced_accuracy,permuted,0.4668055555555556
balanced_accuracy,permuted,0.5302777777777777
balanced_accuracy,permuted,0.5040277777777779
balanced_accuracy,permuted,0.5265972222222222
balanced_accuracy,permuted,0.5277083333333333
balanced_accuracy,permuted,0.4655555555555555
balanced_accuracy,permuted,0.5261111111111111
balanced_accuracy,permuted,0.4877083333333332
balanced_accuracy,permuted,0.4839583333333333
balanced_accuracy,permuted,0.5327083333333333
balanced_accuracy,permuted,0.5053472222222223
balanced_accuracy,permuted,0.4929861111111111
balanced_accuracy,permuted,0.456875
balanced_accuracy,permuted,0.4538888888888889
balanced_accuracy,permuted,0.5025
balanced_accuracy,permuted,0.5129861111111111
balanced_accuracy,permuted,0.4780555555555555
balanced_accuracy,permuted,0.4529166666666666
balanced_accuracy,permuted,0.5163194444444444
balanced_accuracy,permuted,0.5525
balanced_accuracy,permuted,0.5080555555555555
balanced_accuracy,permuted,0.4434027777777778
balanced_accuracy,permuted,0.5123611111111112
balanced_accuracy,permuted,0.4995138888888888
balanced_accuracy,permuted,0.4969444444444444
balanced_accuracy,permuted,0.47875
balanced_accuracy,permuted,0.5121527777777778
balanced_accuracy,permuted,0.5023611111111111
balanced_accuracy,permuted,0.495625
balanced_accuracy,permuted,0.5377083333333333
balanced_accuracy,permuted,0.5422916666666667
balanced_accuracy,permuted,0.52
balanced_accuracy,permuted,0.4696527777777777
balanced_accuracy,permuted,0.5236805555555555
balanced_accuracy,permuted,0.4899305555555555
balanced_accuracy,permuted,0.4986805555555555
balanced_accuracy,permuted,0.484375
balanced_accuracy,permuted,0.5060416666666666
balanced_accuracy,permuted,0.4870833333333333
balanced_accuracy,permuted,0.4998611111111111
balanced_accuracy,permuted,0.4884722222222222
balanced_accuracy,permuted,0.5328472222222222
balanced_accuracy,permuted,0.4804861111111111
balanced_accuracy,permuted,0.5101388888888888
balanced_accuracy,permuted,0.5099999999999999
balanced_accuracy,permuted,0.5016666666666666
balanced_accuracy,permuted,0.5234027777777778
balanced_accuracy,permuted,0.4904861111111111
balanced_accuracy,permuted,0.4968055555555555
balanced_accuracy,permuted,0.5038194444444445
balanced_accuracy,permuted,0.5149305555555556
balanced_accuracy,permuted,0.4463194444444444
balanced_accuracy,permuted,0.4709027777777777
balanced_accuracy,permuted,0.5230555555555556
balanced_accuracy,permuted,0.4850694444444444
balanced_accuracy,permuted,0.523125
balanced_accuracy,permuted,0.4766666666666666
balanced_accuracy,permuted,0.5167361111111112
balanced_accuracy,permuted,0.4488888888888889
balanced_accuracy,permuted,0.5071527777777778
balanced_accuracy,permuted,0.5165972222222223
balanced_accuracy,permuted,0.5288194444444444
balanced_accuracy,permuted,0.5078472222222222
balanced_accuracy,permuted,0.5097916666666666
balanced_accuracy,permuted,0.4650694444444443
balanced_accuracy,permuted,0.514375
balanced_accuracy,permuted,0.4748611111111111
balanced_accuracy,permuted,0.5327777777777778
balanced_accuracy,permuted,0.4796527777777777
balanced_accuracy,permuted,0.48625
balanced_accuracy,permuted,0.439375
balanced_accuracy,permuted,0.5447916666666667
balanced_accuracy,permuted,0.4905555555555556
balanced_accuracy,permuted,0.5115972222222221
balanced_accuracy,permuted,0.4937499999999999
balanced_accuracy,permuted,0.5197916666666667
balanced_accuracy,permuted,0.5110416666666667
balanced_accuracy,permuted,0.4963888888888889
balanced_accuracy,permuted,0.4958333333333333
balanced_accuracy,permuted,0.4677083333333334
balanced_accuracy,permuted,0.5167361111111112
balanced_accuracy,permuted,0.5136805555555556
balanced_accuracy,permuted,0.4865972222222222
balanced_accuracy,permuted,0.4996527777777778
balanced_accuracy,permuted,0.4927777777777777
balanced_accuracy,permuted,0.5364583333333334
balanced_accuracy,permuted,0.5080555555555555
balanced_accuracy,permuted,0.5013888888888888
balanced_accuracy,permuted,0.5272222222222221
balanced_accuracy,permuted,0.5183333333333333
balanced_accuracy,permuted,0.5032638888888888
balanced_accuracy,permuted,0.4716666666666667
balanced_accuracy,permuted,0.4666666666666666
balanced_accuracy,permuted,0.4904166666666666
balanced_accuracy,permuted,0.4602777777777778
balanced_accuracy,permuted,0.4625694444444444
balanced_accuracy,permuted,0.5573611111111111
balanced_accuracy,permuted,0.5265277777777778
balanced_accuracy,permuted,0.4949305555555556
balanced_accuracy,permuted,0.5185416666666667
balanced_accuracy,permuted,0.5164583333333334
balanced_accuracy,permuted,0.4786111111111111
balanced_accuracy,permuted,0.52375
balanced_accuracy,permuted,0.5025694444444444
balanced_accuracy,permuted,0.4759722222222222
balanced_accuracy,permuted,0.4889583333333333
balanced_accuracy,permuted,0.5118055555555555
balanced_accuracy,permuted,0.49
balanced_accuracy,permuted,0.5083333333333333
balanced_accuracy,permuted,0.5144444444444445
balanced_accuracy,permuted,0.513125
balanced_accuracy,permuted,0.5188888888888888
balanced_accuracy,permuted,0.4703472222222222
balanced_accuracy,permuted,0.5147222222222222
balanced_accuracy,permuted,0.5250694444444445
balanced_accuracy,permuted,0.5405555555555556
balanced_accuracy,permuted,0.4734027777777778
balanced_accuracy,permuted,0.4652777777777777
balanced_accuracy,permuted,0.4785416666666666
balanced_accuracy,permuted,0.5337500000000001
balanced_accuracy,permuted,0.4940277777777777
balanced_accuracy,permuted,0.5204861111111111
balanced_accuracy,permuted,0.5194444444444445
balanced_accuracy,permuted,0.4569444444444444
balanced_accuracy,permuted,0.5086111111111111
balanced_accuracy,permuted,0.4787499999999999
balanced_accuracy,permuted,0.5281944444444444
balanced_accuracy,permuted,0.5166666666666666
balanced_accuracy,permuted,0.5129166666666666
balanced_accuracy,permuted,0.5192361111111111
balanced_accuracy,permuted,0.5072916666666666
balanced_accuracy,permuted,0.5590277777777778
balanced_accuracy,permuted,0.4351388888888889
balanced_accuracy,permuted,0.499236111111111
balanced_accuracy,permuted,0.5184027777777778
balanced_accuracy,permuted,0.4874305555555556
balanced_accuracy,permuted,0.5176388888888889
balanced_accuracy,permuted,0.4908333333333334
balanced_accuracy,permuted,0.5252083333333334
balanced_accuracy,permuted,0.5060416666666666
balanced_accuracy,permuted,0.5296527777777778
balanced_accuracy,permuted,0.5190277777777778
balanced_accuracy,permuted,0.5225694444444443
balanced_accuracy,permuted,0.4956944444444444
balanced_accuracy,permuted,0.4975694444444444
balanced_accuracy,permuted,0.485
balanced_accuracy,permuted,0.5018055555555555
balanced_accuracy,permuted,0.5271527777777778
balanced_accuracy,permuted,0.4583333333333333
balanced_accuracy,permuted,0.4960416666666666
balanced_accuracy,permuted,0.4966666666666667
balanced_accuracy,permuted,0.491875
balanced_accuracy,permuted,0.5182638888888889
balanced_accuracy,permuted,0.4961805555555555
balanced_accuracy,permuted,0.5256249999999999
balanced_accuracy,permuted,0.5115972222222221
balanced_accuracy,permuted,0.5190972222222222
balanced_accuracy,permuted,0.4940972222222222
balanced_accuracy,permuted,0.5046527777777777
balanced_accuracy,permuted,0.4916666666666667
balanced_accuracy,permuted,0.4920833333333334
balanced_accuracy,permuted,0.5008333333333334
balanced_accuracy,permuted,0.51625
balanced_accuracy,permuted,0.5175
balanced_accuracy,permuted,0.4939583333333333
balanced_accuracy,permuted,0.5341666666666667
balanced_accuracy,permuted,0.4729166666666667
balanced_accuracy,permuted,0.495486111111111
balanced_accuracy,permuted,0.5288888888888889
balanced_accuracy,permuted,0.5204166666666666
balanced_accuracy,permuted,0.5208333333333334
balanced_accuracy,permuted,0.4634722222222222
balanced_accuracy,permuted,0.5104861111111111
balanced_accuracy,permuted,0.4994444444444445
balanced_accuracy,permuted,0.5260416666666666
balanced_accuracy,permuted,0.5011805555555555
balanced_accuracy,permuted,0.5315972222222222
balanced_accuracy,permuted,0.5171527777777777
balanced_accuracy,permuted,0.4624305555555555
balanced_accuracy,permuted,0.4876388888888889
balanced_accuracy,permuted,0.5120833333333333
balanced_accuracy,permuted,0.4931944444444444
balanced_accuracy,permuted,0.4742361111111111
balanced_accuracy,permuted,0.5038194444444445
balanced_accuracy,permuted,0.5122222222222222
balanced_accuracy,permuted,0.4957638888888889
balanced_accuracy,permuted,0.4937499999999999
balanced_accuracy,permuted,0.4969444444444444
balanced_accuracy,permuted,0.4890972222222222
balanced_accuracy,permuted,0.5205555555555555
balanced_accuracy,permuted,0.4424305555555555
balanced_accuracy,permuted,0.5123611111111112
balanced_accuracy,permuted,0.4998611111111111
balanced_accuracy,permuted,0.488125
balanced_accuracy,permuted,0.5159722222222222
balanced_accuracy,permuted,0.4794444444444444
balanced_accuracy,permuted,0.5316666666666666
balanced_accuracy,permuted,0.5148611111111111
balanced_accuracy,permuted,0.5320138888888889
balanced_accuracy,permuted,0.5249305555555556
balanced_accuracy,permuted,0.5056944444444444
balanced_accuracy,permuted,0.5084722222222222
balanced_accuracy,permuted,0.4839583333333332
balanced_accuracy,permuted,0.4833333333333333
balanced_accuracy,permuted,0.4927777777777777
balanced_accuracy,permuted,0.5095833333333334
balanced_accuracy,permuted,0.5060416666666666
balanced_accuracy,permuted,0.5284722222222222
balanced_accuracy,permuted,0.4883333333333333
balanced_accuracy,permuted,0.4702777777777777
balanced_accuracy,permuted,0.4740277777777777
balanced_accuracy,permuted,0.508125
balanced_accuracy,permuted,0.5072916666666667
balanced_accuracy,permuted,0.43
balanced_accuracy,permuted,0.4771527777777777
balanced_accuracy,permuted,0.5139583333333333
balanced_accuracy,permuted,0.4755555555555555
balanced_accuracy,permuted,0.4581249999999999
balanced_accuracy,permuted,0.500625
balanced_accuracy,permuted,0.4761805555555556
balanced_accuracy,permuted,0.5002777777777778
balanced_accuracy,permuted,0.5127777777777777
balanced_accuracy,permuted,0.5432638888888889
balanced_accuracy,permuted,0.484375
balanced_accuracy,permuted,0.4630555555555555
balanced_accuracy,permuted,0.4466666666666666
balanced_accuracy,permuted,0.5159722222222222
balanced_accuracy,permuted,0.48875
balanced_accuracy,permuted,0.4715277777777777
balanced_accuracy,permuted,0.5220833333333333
balanced_accuracy,permuted,0.4699305555555556
balanced_accuracy,permuted,0.494861111111111
balanced_accuracy,permuted,0.4538888888888889
balanced_accuracy,permuted,0.5180555555555556
balanced_accuracy,permuted,0.5102083333333334
balanced_accuracy,permuted,0.5048611111111111
balanced_accuracy,permuted,0.4819444444444444
balanced_accuracy,permuted,0.4884722222222222
balanced_accuracy,permuted,0.4840972222222222
balanced_accuracy,permuted,0.5636111111111111
balanced_accuracy,permuted,0.5025
balanced_accuracy,permuted,0.4855555555555555
balanced_accuracy,permuted,0.5102777777777777
balanced_accuracy,permuted,0.4740972222222222
balanced_accuracy,permuted,0.4920138888888889
balanced_accuracy,permuted,0.4840277777777778
balanced_accuracy,permuted,0.495625
balanced_accuracy,permuted,0.5109027777777778
balanced_accuracy,permuted,0.4827777777777777
balanced_accuracy,permuted,0.5437500000000001
balanced_accuracy,permuted,0.5432638888888889
balanced_accuracy,permuted,0.5055555555555555
balanced_accuracy,permuted,0.5147916666666666
balanced_accuracy,permuted,0.5095138888888888
balanced_accuracy,permuted,0.5072916666666666
balanced_accuracy,permuted,0.5311805555555555
balanced_accuracy,permuted,0.5529166666666666
balanced_accuracy,permuted,0.5096527777777777
balanced_accuracy,permuted,0.5165277777777777
balanced_accuracy,permuted,0.5108333333333334
balanced_accuracy,permuted,0.518125
balanced_accuracy,permuted,0.4855555555555555
balanced_accuracy,permuted,0.5054166666666666
balanced_accuracy,permuted,0.4809027777777777
balanced_accuracy,permuted,0.4608333333333334
balanced_accuracy,permuted,0.5166666666666666
balanced_accuracy,permuted,0.5203472222222222
balanced_accuracy,permuted,0.5137499999999999
balanced_accuracy,permuted,0.5015972222222222
balanced_accuracy,permuted,0.4884722222222222
balanced_accuracy,permuted,0.5292361111111111
balanced_accuracy,permuted,0.4859027777777778
balanced_accuracy,permuted,0.5434027777777778
balanced_accuracy,permuted,0.5114583333333332
balanced_accuracy,permuted,0.5314583333333333
balanced_accuracy,permuted,0.4542361111111111
balanced_accuracy,permuted,0.51625
balanced_accuracy,permuted,0.4968055555555555
balanced_accuracy,permuted,0.4999999999999999
balanced_accuracy,permuted,0.4557638888888888
balanced_accuracy,permuted,0.4589583333333333
balanced_accuracy,permuted,0.4744444444444444
balanced_accuracy,permuted,0.5146527777777777
balanced_accuracy,permuted,0.4740972222222222
balanced_accuracy,permuted,0.5100694444444445
balanced_accuracy,permuted,0.5211111111111112
balanced_accuracy,permuted,0.4726388888888889
balanced_accuracy,permuted,0.5321527777777778
balanced_accuracy,permuted,0.5215277777777777
balanced_accuracy,permuted,0.4822222222222223
balanced_accuracy,permuted,0.5315972222222222
balanced_accuracy,permuted,0.5365972222222223
balanced_accuracy,permuted,0.4873611111111111
balanced_accuracy,permuted,0.4974305555555555
balanced_accuracy,permuted,0.4984027777777777
balanced_accuracy,permuted,0.5061805555555555
balanced_accuracy,permuted,0.5344444444444444
balanced_accuracy,permuted,0.4795833333333333
balanced_accuracy,permuted,0.4795138888888888
balanced_accuracy,permuted,0.4403472222222222
balanced_accuracy,permuted,0.5075694444444444
balanced_accuracy,permuted,0.5059722222222222
balanced_accuracy,permuted,0.4836805555555556
balanced_accuracy,permuted,0.4817361111111111
balanced_accuracy,permuted,0.4882638888888889
balanced_accuracy,permuted,0.4988194444444443
balanced_accuracy,permuted,0.4994444444444445
balanced_accuracy,permuted,0.5057638888888889
balanced_accuracy,permuted,0.5219444444444444
balanced_accuracy,permuted,0.4784722222222222
balanced_accuracy,permuted,0.5063194444444444
balanced_accuracy,permuted,0.4816666666666666
balanced_accuracy,permuted,0.5190277777777778
balanced_accuracy,permuted,0.5277083333333333
balanced_accuracy,permuted,0.5113194444444444
balanced_accuracy,permuted,0.5003472222222222
balanced_accuracy,permuted,0.5338888888888889
balanced_accuracy,permuted,0.4865277777777777
balanced_accuracy,permuted,0.4659722222222222
balanced_accuracy,permuted,0.4907638888888889
balanced_accuracy,permuted,0.5700694444444445
balanced_accuracy,permuted,0.5085416666666667
balanced_accuracy,permuted,0.5285416666666666
balanced_accuracy,permuted,0.4987499999999999
balanced_accuracy,permuted,0.4892361111111111
balanced_accuracy,permuted,0.4945138888888889
balanced_accuracy,permuted,0.5008333333333334
balanced_accuracy,permuted,0.4656944444444444
balanced_accuracy,permuted,0.4820833333333333
balanced_accuracy,permuted,0.5069444444444444
balanced_accuracy,permuted,0.479236111111111
balanced_accuracy,permuted,0.5182638888888889
balanced_accuracy,permuted,0.4627777777777777
balanced_accuracy,permuted,0.4877777777777778
balanced_accuracy,permuted,0.4981944444444444
balanced_accuracy,permuted,0.495625
balanced_accuracy,permuted,0.5252777777777777
balanced_accuracy,permuted,0.4718055555555556
balanced_accuracy,permuted,0.4770138888888888
balanced_accuracy,permuted,0.5016666666666666
balanced_accuracy,permuted,0.5465277777777778
balanced_accuracy,permuted,0.49875
balanced_accuracy,permuted,0.4613888888888889
balanced_accuracy,permuted,0.488125
balanced_accuracy,permuted,0.5075
balanced_accuracy,permuted,0.4853472222222222
balanced_accuracy,permuted,0.4884722222222222
balanced_accuracy,permuted,0.485625
balanced_accuracy,permuted,0.5421527777777778
balanced_accuracy,permuted,0.4847222222222222
balanced_accuracy,permuted,0.5248611111111111
balanced_accuracy,permuted,0.5085416666666666
balanced_accuracy,permuted,0.5347222222222222
balanced_accuracy,permuted,0.4858333333333333
balanced_accuracy,permuted,0.4843055555555556
balanced_accuracy,permuted,0.4678472222222221
balanced_accuracy,permuted,0.5
balanced_accuracy,permuted,0.4776388888888889
balanced_accuracy,permuted,0.4958333333333333
balanced_accuracy,permuted,0.5199305555555557
balanced_accuracy,permuted,0.4715972222222222
balanced_accuracy,permuted,0.4777777777777778
balanced_accuracy,permuted,0.5175
balanced_accuracy,permuted,0.4879166666666667
balanced_accuracy,permuted,0.4977083333333333
balanced_accuracy,permuted,0.507361111111111
balanced_accuracy,permuted,0.4873611111111111
balanced_accuracy,permuted,0.4744444444444444
balanced_accuracy,permuted,0.5324305555555555
balanced_accuracy,permuted,0.5081944444444445
balanced_accuracy,permuted,0.4953472222222221
balanced_accuracy,permuted,0.5375
mcc,true,0.0725149726544735
mcc,true,0.0508948962033486
mcc,true,0.0708241979430413
mcc,true,0.1320603780586844
mcc,true,0.1345052942469432
mcc,true,0.067809962958831
mcc,true,0.0853819952399361
mcc,true,0.075732994839973
mcc,true,0.084709381780321
mcc,true,0.1527346688915878
mcc,true,0.1393838240111763
mcc,true,0.093122265380424
mcc,true,0.0820288045462666
mcc,true,0.0297047565891626
mcc,true,0.0959601552306677
mcc,true,0.1276050435795165
mcc,true,0.086871772781504
mcc,true,0.1150253768949588
mcc,true,0.0989355286102479
mcc,true,0.0842246754964948
mcc,true,0.058526078048483
mcc,true,0.0962236478344766
mcc,true,0.0950293757638048
mcc,true,0.1049215880231259
mcc,true,0.0739329644502963
mcc,true,0.1228754170350635
mcc,true,0.04315923626549
mcc,true,0.0713633467684221
mcc,true,0.0689839077945183
mcc,true,0.1448284655681553
mcc,true,0.0688242911638501
mcc,true,0.0867227093128172
mcc,true,0.1145020114104971
mcc,true,0.0656250882213336
mcc,true,0.0914534576750947
mcc,true,0.1160649372763904
mcc,true,0.0262269282187997
mcc,true,0.0783981477122616
mcc,true,0.116867202910743
mcc,true,0.0960533045130361
mcc,true,0.0771069195271588
mcc,true,0.1014737563827151
mcc,true,0.0686879452951727
mcc,true,0.0759030642390039
mcc,true,0.0943425051325827
mcc,true,0.0844748629517875
mcc,true,0.0814009332577343
mcc,true,0.1060733541107118
mcc,true,0.0863378020983849
mcc,true,0.0772299575693369
mcc,true,0.0950243336716334
mcc,true,0.0433084706832025
mcc,true,0.0740327149634849
mcc,true,0.1255837066131788
mcc,true,0.0339363264039169
mcc,true,0.0488238314674571
mcc,true,0.1161891053624651
mcc,true,0.0995671982521862
mcc,true,0.1017370391818147
mcc,true,0.0943952839399566
mcc,true,0.0385568961913206
mcc,true,0.0973860040253705
mcc,true,0.1183247737948965
mcc,true,0.186268847760941
mcc,true,0.112324159675701
mcc,true,0.0891867560935026
mcc,true,0.0964573399173752
mcc,true,0.1011602108151086
mcc,true,0.0626240430666894
mcc,true,0.0683794933373157
mcc,true,0.0992880218528876
mcc,true,0.0871888538164939
mcc,true,0.0854725670520834
mcc,true,0.0868990980292613
mcc,true,0.0577191153082689
mcc,true,0.0625768856079384
mcc,true,0.1270698157388265
mcc,true,0.0352716420636148
mcc,true,0.0767468954082974
mcc,true,0.0901798158855959
mcc,true,0.0863194092452366
mcc,true,0.0780027342131747
mcc,true,0.1190368771352385
mcc,true,0.1083498912382113
mcc,true,0.0830480144795373
mcc,true,0.0928991439147327
mcc,true,0.0963442600225249
mcc,true,0.0263214415451414
mcc,true,0.0767205376031844
mcc,true,0.100984609733561
mcc,true,0.0634057607704585
mcc,true,0.0470411048969519
mcc,true,0.1541042937990459
mcc,true,0.0968357913894937
mcc,true,0.1272030246441846
mcc,true,0.098599614425445
mcc,true,0.113174329185137
mcc,true,0.1089359051152365
mcc,true,0.0751203635039888
mcc,true,0.0622431642602854
mcc,permuted,0.0090606838528151
mcc,permuted,0.0358656180609294
mcc,permuted,0.0164830799010099
mcc,permuted,-0.0909103763106391
mcc,permuted,0.0092109822821323
mcc,permuted,0.0445838985955458
mcc,permuted,-0.062222848498304
mcc,permuted,-0.0642161889372122
mcc,permuted,0.033443328849855
mcc,permuted,-0.0592624672336139
mcc,permuted,-0.0137252401429237
mcc,permuted,0.0583816530271351
mcc,permuted,0.0449315113364171
mcc,permuted,0.0199041009352153
mcc,permuted,-0.0362062702748784
mcc,permuted,0.0454827150574706
mcc,permuted,-0.0371693127083989
mcc,permuted,-0.0207783847238355
mcc,permuted,-0.0221078726917867
mcc,permuted,0.0238915579727854
mcc,permuted,-0.0626970174148511
mcc,permuted,-0.0101343983932298
mcc,permuted,0.0093640170068262
mcc,permuted,0.0270737265706168
mcc,permuted,-0.0050152015958177
mcc,permuted,-0.0786216444745214
mcc,permuted,-0.0589306375322745
mcc,permuted,0.0941529874953138
mcc,permuted,-0.0420860855017035
mcc,permuted,0.051095206469215
mcc,permuted,-0.0133334733462939
mcc,permuted,-0.1764023868221992
mcc,permuted,-0.0717891446760976
mcc,permuted,0.0455467655902018
mcc,permuted,0.0061260421651205
mcc,permuted,-0.0609590916447934
mcc,permuted,-0.0014858358126177
mcc,permuted,-0.0147088247290134
mcc,permuted,-0.007076683215165
mcc,permuted,0.055759431580231
mcc,permuted,-0.0046330828599386
mcc,permuted,-0.0396598206981401
mcc,permuted,0.0184882506781818
mcc,permuted,-0.0395015452841741
mcc,permuted,-0.082691539995651
mcc,permuted,-0.109256543750547
mcc,permuted,0.0558213325421738
mcc,permuted,0.0060317268770669
mcc,permuted,0.0242568553899072
mcc,permuted,-0.1329211955770669
mcc,permuted,0.0360705047117051
mcc,permuted,0.0371864787985369
mcc,permuted,0.0863157528896941
mcc,permuted,-0.0287224668884208
mcc,permuted,0.0046971012567948
mcc,permuted,0.0496517311117779
mcc,permuted,0.0205582845650962
mcc,permuted,0.0078727790950564
mcc,permuted,-0.0036059285481244
mcc,permuted,-0.009685840810636
mcc,permuted,0.0930214775798431
mcc,permuted,-0.024780226761724
mcc,permuted,-0.0027082573890382
mcc,permuted,0.0170271680897571
mcc,permuted,-0.0287306491175537
mcc,permuted,-0.0077697875716635
mcc,permuted,-0.1095632798785032
mcc,permuted,0.09423157288539
mcc,permuted,-0.0627415556364591
mcc,permuted,0.0447151959079417
mcc,permuted,0.0268043104966636
mcc,permuted,-0.0337598604863976
mcc,permuted,-0.100193446050888
mcc,permuted,0.0337512402629185
mcc,permuted,-0.039562798422784
mcc,permuted,-0.0118564779670545
mcc,permuted,0.01330705729636
mcc,permuted,0.0321140624146656
mcc,permuted,0.0617605892671133
mcc,permuted,-0.0372922114463183
mcc,permuted,0.0155733429822264
mcc,permuted,-0.0410581278027317
mcc,permuted,0.0026986409629099
mcc,permuted,-0.0048654125574475
mcc,permuted,-0.0998732446976363
mcc,permuted,-0.022560572828596
mcc,permuted,-0.0481625647271219
mcc,permuted,0.0523358016819521
mcc,permuted,0.0349147228498519
mcc,permuted,0.0682661739398168
mcc,permuted,-0.0268784927488804
mcc,permuted,0.0313608695301657
mcc,permuted,0.0692551240046857
mcc,permuted,0.004239382409984
mcc,permuted,-0.0154244998328614
mcc,permuted,-0.0397160875143914
mcc,permuted,-0.050702711482199
mcc,permuted,-0.0189880440445726
mcc,permuted,-0.028534716823534
mcc,permuted,0.0503039213597639
mcc,permuted,-0.0061972124547665
mcc,permuted,0.0110333372853522
mcc,permuted,-0.0014021446172397
mcc,permuted,-0.0314496846788064
mcc,permuted,0.0119534936412701
mcc,permuted,0.049398387224239
mcc,permuted,0.0196259371894525
mcc,permuted,-0.0802165316162418
mcc,permuted,0.059366942929792
mcc,permuted,-0.0613724357716187
mcc,permuted,0.0725094453011238
mcc,permuted,-0.0519182974307658
mcc,permuted,0.0376869793912256
mcc,permuted,0.02983130197092
mcc,permuted,-0.102298298400711
mcc,permuted,-0.084039478722398
mcc,permuted,0.1029068385444393
mcc,permuted,0.0945436926442481
mcc,permuted,0.0351341115789087
mcc,permuted,0.0383730057255444
mcc,permuted,0.0505597047837789
mcc,permuted,0.0115872176477854
mcc,permuted,0.0548944400741724
mcc,permuted,-0.0320859321114029
mcc,permuted,-0.1166698533564996
mcc,permuted,0.0267431612182349
mcc,permuted,-0.016388547832873
mcc,permuted,0.0271085211472282
mcc,permuted,-0.070415578828646
mcc,permuted,0.0695309122841988
mcc,permuted,0.0123269692796048
mcc,permuted,0.0565783413129761
mcc,permuted,0.0488102901878507
mcc,permuted,-0.070945528316169
mcc,permuted,0.0539664456193291
mcc,permuted,-0.0262696050201829
mcc,permuted,-0.0384710735095058
mcc,permuted,0.0697128748443288
mcc,permuted,0.0035172147785498
mcc,permuted,-0.0183731947268056
mcc,permuted,-0.0850881095846513
mcc,permuted,-0.0967663105114827
mcc,permuted,0.005386793621963
mcc,permuted,0.0207282009802607
mcc,permuted,-0.0487331608308163
mcc,permuted,-0.1026019257996765
mcc,permuted,0.0285647450771657
mcc,permuted,0.1120642551333268
mcc,permuted,0.0143620079743169
mcc,permuted,-0.120079975641929
mcc,permuted,0.0319682350574304
mcc,permuted,-0.0110599710649385
mcc,permuted,-0.0082006252980597
mcc,permuted,-0.0418593072895544
mcc,permuted,0.0271209584896374
mcc,permuted,0.0043679503264761
mcc,permuted,-0.0081453171479926
mcc,permuted,0.0791912528427458
mcc,permuted,0.0867630547426854
mcc,permuted,0.0403879467593219
mcc,permuted,-0.0681198161256559
mcc,permuted,0.0479216159997476
mcc,permuted,-0.0214542123069841
mcc,permuted,0.0013934008229733
mcc,permuted,-0.0345407072689169
mcc,permuted,0.0206460255006766
mcc,permuted,-0.031230509421283
mcc,permuted,-0.0058209233600688
mcc,permuted,-0.0270787952595261
mcc,permuted,0.0676349247298154
mcc,permuted,-0.0409694222678556
mcc,permuted,0.0167415502819467
mcc,permuted,0.0257148188875873
mcc,permuted,0.0072860561702468
mcc,permuted,0.0453472431339558
mcc,permuted,-0.016500912408186
mcc,permuted,-0.0111559107089726
mcc,permuted,0.0008654330213073
mcc,permuted,0.0320180320344895
mcc,permuted,-0.1138012854437957
mcc,permuted,-0.0626573943825841
mcc,permuted,0.0533439081296791
mcc,permuted,-0.0267097960247311
mcc,permuted,0.0439270757770244
mcc,permuted,-0.0517482493363115
mcc,permuted,0.0303209072037522
mcc,permuted,-0.1048762947265818
mcc,permuted,0.0180795150894668
mcc,permuted,0.0304227941640977
mcc,permuted,0.0586069463622022
mcc,permuted,0.0147727916683174
mcc,permuted,0.0126753762538529
mcc,permuted,-0.0725687296021383
mcc,permuted,0.037916476709782
mcc,permuted,-0.0521623008073851
mcc,permuted,0.0686283967357949
mcc,permuted,-0.0447191907584849
mcc,permuted,-0.0306040451038864
mcc,permuted,-0.1330502096763452
mcc,permuted,0.0974580524805935
mcc,permuted,-0.0134623897058324
mcc,permuted,0.0261744069621771
mcc,permuted,-0.018283965628787
mcc,permuted,0.0415180458624174
mcc,permuted,0.0253087391791925
mcc,permuted,0.0003130375471654
mcc,permuted,-0.0105958048695843
mcc,permuted,-0.0658310917729039
mcc,permuted,0.0319003506566876
mcc,permuted,0.0266572246636994
mcc,permuted,-0.023732548179777
mcc,permuted,-0.0092049002534555
mcc,permuted,-0.0136381180062981
mcc,permuted,0.0773861713234314
mcc,permuted,0.0171344005547228
mcc,permuted,-0.0018093826939776
mcc,permuted,0.0538467324460202
mcc,permuted,0.0373840895802144
mcc,permuted,0.0031638972513882
mcc,permuted,-0.0611253010082737
mcc,permuted,-0.0645233718153127
mcc,permuted,-0.0232430228221239
mcc,permuted,-0.0879628564915493
mcc,permuted,-0.0771519696572446
mcc,permuted,0.1233435767747658
mcc,permuted,0.054927895606273
mcc,permuted,-0.011644732941761
mcc,permuted,0.0385691177500289
mcc,permuted,0.0350634269494371
mcc,permuted,-0.0488844082700854
mcc,permuted,0.0521239369412628
mcc,permuted,0.0035556457142275
mcc,permuted,-0.0508566729450849
mcc,permuted,-0.0337310295659763
mcc,permuted,0.0235459672692584
mcc,permuted,-0.0231739829775419
mcc,permuted,0.0120004135814827
mcc,permuted,0.0228798159528098
mcc,permuted,0.0215982584135282
mcc,permuted,0.0428169253567061
mcc,permuted,-0.0626658071522546
mcc,permuted,0.0391572029287833
mcc,permuted,0.0529261049455982
mcc,permuted,0.0781319060716716
mcc,permuted,-0.0579351196305941
mcc,permuted,-0.0692898411327361
mcc,permuted,-0.0489141455008255
mcc,permuted,0.0668437542508722
mcc,permuted,-0.0097175223759317
mcc,permuted,0.0490598227939736
mcc,permuted,0.0394638678723408
mcc,permuted,-0.0849704940589625
mcc,permuted,0.0189109036821892
mcc,permuted,-0.0407753812060671
mcc,permuted,0.0544739556270447
mcc,permuted,0.040405646716657
mcc,permuted,0.0223668888274356
mcc,permuted,0.0398392419299767
