metric,type,value
balanced_accuracy,permuted,0.5227519489840254
balanced_accuracy,permuted,0.5490268414621313
balanced_accuracy,permuted,0.5215100010071272
balanced_accuracy,permuted,0.5114510515919876
balanced_accuracy,permuted,0.5183721196073311
balanced_accuracy,permuted,0.4900374412226813
balanced_accuracy,permuted,0.5070891574202654
balanced_accuracy,permuted,0.5188189505490041
balanced_accuracy,permuted,0.4962505730834014
balanced_accuracy,permuted,0.4958454099167603
balanced_accuracy,permuted,0.4710586786409591
balanced_accuracy,permuted,0.5003600336980996
balanced_accuracy,permuted,0.5081182046807253
balanced_accuracy,permuted,0.5092801524712803
balanced_accuracy,permuted,0.4857427705263893
balanced_accuracy,permuted,0.4795644501487743
balanced_accuracy,permuted,0.4968870397434471
balanced_accuracy,permuted,0.4896492896655274
balanced_accuracy,permuted,0.4883801840780153
balanced_accuracy,permuted,0.5465478642543842
balanced_accuracy,permuted,0.5047163597979925
balanced_accuracy,permuted,0.4866685143124681
balanced_accuracy,permuted,0.4898376008726358
balanced_accuracy,permuted,0.4654939840227688
balanced_accuracy,permuted,0.5199402722552395
balanced_accuracy,permuted,0.4603453364925705
balanced_accuracy,permuted,0.5220806181176613
balanced_accuracy,permuted,0.4997266929786518
balanced_accuracy,permuted,0.5002844567474269
balanced_accuracy,permuted,0.4997147871211553
balanced_accuracy,permuted,0.4868834041756327
balanced_accuracy,permuted,0.5115668751291587
balanced_accuracy,permuted,0.5298663602123888
balanced_accuracy,permuted,0.5091420102666147
balanced_accuracy,permuted,0.4829344216813618
balanced_accuracy,permuted,0.4845101073336952
balanced_accuracy,permuted,0.5130601835057373
balanced_accuracy,permuted,0.5146019378802088
balanced_accuracy,permuted,0.4797296387148413
balanced_accuracy,permuted,0.4867506903234539
balanced_accuracy,permuted,0.5044594243688137
balanced_accuracy,permuted,0.5138259924836783
balanced_accuracy,permuted,0.4983485201095517
balanced_accuracy,permuted,0.5180566791929025
balanced_accuracy,permuted,0.4859519429844879
balanced_accuracy,permuted,0.4893578200978514
balanced_accuracy,permuted,0.4564658326521783
balanced_accuracy,permuted,0.5029365984102796
balanced_accuracy,permuted,0.5350039283324478
balanced_accuracy,permuted,0.4883977953679477
balanced_accuracy,permuted,0.4970225687977848
balanced_accuracy,permuted,0.481222462329928
balanced_accuracy,permuted,0.4766957538373226
balanced_accuracy,permuted,0.4763682718326877
balanced_accuracy,permuted,0.4933683299265597
balanced_accuracy,permuted,0.5063349761941937
balanced_accuracy,permuted,0.4952756439871712
balanced_accuracy,permuted,0.4973879570814756
balanced_accuracy,permuted,0.4726246278486318
balanced_accuracy,permuted,0.5353204284951107
balanced_accuracy,permuted,0.491569683721261
balanced_accuracy,permuted,0.5125633635802612
balanced_accuracy,permuted,0.4956193136088841
balanced_accuracy,permuted,0.4809566109893767
balanced_accuracy,permuted,0.4971709246229468
balanced_accuracy,permuted,0.5026156539878361
balanced_accuracy,permuted,0.4777918177499085
balanced_accuracy,permuted,0.4994610111156594
balanced_accuracy,permuted,0.5243040251743114
balanced_accuracy,permuted,0.4919743544913048
balanced_accuracy,permuted,0.512572531294931
balanced_accuracy,permuted,0.4885180440432349
balanced_accuracy,permuted,0.4994980571204362
balanced_accuracy,permuted,0.5036861821452224
balanced_accuracy,permuted,0.5020596676766701
balanced_accuracy,permuted,0.5068802597886305
balanced_accuracy,permuted,0.5095934831885852
balanced_accuracy,permuted,0.4946685093354367
balanced_accuracy,permuted,0.5026989636673864
balanced_accuracy,permuted,0.5063651029671921
balanced_accuracy,permuted,0.4916944811262826
balanced_accuracy,permuted,0.5159330593858112
balanced_accuracy,permuted,0.4781038272563282
balanced_accuracy,permuted,0.5095515424448827
balanced_accuracy,permuted,0.5266918669356635
balanced_accuracy,permuted,0.5254873832761594
balanced_accuracy,permuted,0.5356103661530189
balanced_accuracy,permuted,0.5047328124276951
balanced_accuracy,permuted,0.5218902984931916
balanced_accuracy,permuted,0.4871679698402597
balanced_accuracy,permuted,0.5050340132792169
balanced_accuracy,permuted,0.4925956504284229
balanced_accuracy,permuted,0.5246738508926206
balanced_accuracy,permuted,0.4999908532437565
balanced_accuracy,permuted,0.5119507265100854
balanced_accuracy,permuted,0.5188030714337653
balanced_accuracy,permuted,0.4879617224158152
balanced_accuracy,permuted,0.4999809487929051
balanced_accuracy,permuted,0.5187679048554558
balanced_accuracy,permuted,0.5236728668365156
balanced_accuracy,permuted,0.503333779797087
balanced_accuracy,permuted,0.491115005953597
balanced_accuracy,permuted,0.5239116915124178
balanced_accuracy,permuted,0.4915338680715113
balanced_accuracy,permuted,0.4809653203656659
balanced_accuracy,permuted,0.5090462650672696
balanced_accuracy,permuted,0.5066078745531432
balanced_accuracy,permuted,0.495673307670507
balanced_accuracy,permuted,0.4958300519721564
balanced_accuracy,permuted,0.5134300461624848
balanced_accuracy,permuted,0.474625584361383
balanced_accuracy,permuted,0.5061786683102977
balanced_accuracy,permuted,0.5052212271748712
balanced_accuracy,permuted,0.5159940111981484
balanced_accuracy,permuted,0.5189557234520235
balanced_accuracy,permuted,0.4618191756277531
balanced_accuracy,permuted,0.4719772322893746
balanced_accuracy,permuted,0.5076117749770878
balanced_accuracy,permuted,0.5242577461255122
balanced_accuracy,permuted,0.4997014973466304
balanced_accuracy,permuted,0.5331614185223368
balanced_accuracy,permuted,0.4743850761908048
balanced_accuracy,permuted,0.5304174460514431
balanced_accuracy,permuted,0.5221347355651169
balanced_accuracy,permuted,0.5081126986193333
balanced_accuracy,permuted,0.4882718066984883
balanced_accuracy,permuted,0.5241565398847786
balanced_accuracy,permuted,0.4913590992766117
balanced_accuracy,permuted,0.5087652867816115
balanced_accuracy,permuted,0.5381938953973331
balanced_accuracy,permuted,0.5076240377794532
balanced_accuracy,permuted,0.512568562846216
balanced_accuracy,permuted,0.5087128951602684
balanced_accuracy,permuted,0.5099145496898833
balanced_accuracy,permuted,0.5091776252686342
balanced_accuracy,permuted,0.5112112365080579
balanced_accuracy,permuted,0.4895567416680869
balanced_accuracy,permuted,0.4911739697343986
balanced_accuracy,permuted,0.4600399988295212
balanced_accuracy,permuted,0.5138855943838162
balanced_accuracy,permuted,0.504955286377262
balanced_accuracy,permuted,0.5032641887831949
balanced_accuracy,permuted,0.5145289930924581
balanced_accuracy,permuted,0.4974127152359391
balanced_accuracy,permuted,0.5213065465573271
balanced_accuracy,permuted,0.4866352226025697
balanced_accuracy,permuted,0.4688806395376314
balanced_accuracy,permuted,0.5116664894164983
balanced_accuracy,permuted,0.5227815362309038
balanced_accuracy,permuted,0.5121602042114612
balanced_accuracy,permuted,0.4835715041510053
balanced_accuracy,permuted,0.4661704954680684
balanced_accuracy,permuted,0.4727310053254686
balanced_accuracy,permuted,0.4859180593242039
balanced_accuracy,permuted,0.4960147752039257
balanced_accuracy,permuted,0.5224784498206013
balanced_accuracy,permuted,0.5068833311722438
balanced_accuracy,permuted,0.530307595183955
balanced_accuracy,permuted,0.5274299763358323
balanced_accuracy,permuted,0.508386289622358
balanced_accuracy,permuted,0.4790977482870553
balanced_accuracy,permuted,0.4982775052848719
balanced_accuracy,permuted,0.5191034442357723
balanced_accuracy,permuted,0.5330932733000278
balanced_accuracy,permuted,0.4827718301745566
balanced_accuracy,permuted,0.4804290045665869
balanced_accuracy,permuted,0.5226118462137288
balanced_accuracy,permuted,0.4739660679041582
balanced_accuracy,permuted,0.5042447165606919
balanced_accuracy,permuted,0.5068496903527566
balanced_accuracy,permuted,0.4869180776486025
balanced_accuracy,permuted,0.5323509536019879
balanced_accuracy,permuted,0.5019435502152073
balanced_accuracy,permuted,0.4801510213015305
balanced_accuracy,permuted,0.5144272339137486
balanced_accuracy,permuted,0.4984721942166292
balanced_accuracy,permuted,0.5040427619308676
balanced_accuracy,permuted,0.5178912205814541
balanced_accuracy,permuted,0.4895769104461211
balanced_accuracy,permuted,0.4933501329726109
balanced_accuracy,permuted,0.4899121536663159
balanced_accuracy,permuted,0.4942422692445056
balanced_accuracy,permuted,0.5083764721024848
balanced_accuracy,permuted,0.4925960291570887
balanced_accuracy,permuted,0.5159498707427352
balanced_accuracy,permuted,0.5173093200901226
balanced_accuracy,permuted,0.4939450985311358
balanced_accuracy,permuted,0.5044454681581751
balanced_accuracy,permuted,0.4918962078698065
balanced_accuracy,permuted,0.4755687432097867
balanced_accuracy,permuted,0.519962375735195
balanced_accuracy,permuted,0.4976293604935778
balanced_accuracy,permuted,0.4818022743259751
balanced_accuracy,permuted,0.4701372285353845
balanced_accuracy,permuted,0.5064384232268379
balanced_accuracy,permuted,0.4748144989529663
balanced_accuracy,permuted,0.518723740905706
balanced_accuracy,permuted,0.4756521601025116
balanced_accuracy,permuted,0.5392510575287258
balanced_accuracy,permuted,0.4800115214090137
balanced_accuracy,permuted,0.5166605642478536
balanced_accuracy,permuted,0.5031585189344073
balanced_accuracy,permuted,0.4941445137847675
balanced_accuracy,permuted,0.4780788857375788
balanced_accuracy,permuted,0.5103090556160154
balanced_accuracy,permuted,0.5241947809174737
balanced_accuracy,permuted,0.5069328768392681
balanced_accuracy,permuted,0.5203646658183584
balanced_accuracy,permuted,0.5191804338662738
balanced_accuracy,permuted,0.5259711719842157
balanced_accuracy,permuted,0.4925734124454746
balanced_accuracy,permuted,0.5030111899110777
balanced_accuracy,permuted,0.4990112324690465
balanced_accuracy,permuted,0.500271258575737
balanced_accuracy,permuted,0.5044458391696921
balanced_accuracy,permuted,0.5142332684968387
balanced_accuracy,permuted,0.5101455182185777
balanced_accuracy,permuted,0.4725930847018497
balanced_accuracy,permuted,0.5075261334044678
balanced_accuracy,permuted,0.5216249248983227
balanced_accuracy,permuted,0.4671856803399952
balanced_accuracy,permuted,0.4916225892592946
balanced_accuracy,permuted,0.4995305889075951
balanced_accuracy,permuted,0.494439714221001
balanced_accuracy,permuted,0.5058466807157019
balanced_accuracy,permuted,0.4990091498436744
balanced_accuracy,permuted,0.5377054822077733
balanced_accuracy,permuted,0.4989213179265012
balanced_accuracy,permuted,0.5192856938706556
balanced_accuracy,permuted,0.5010640748340248
balanced_accuracy,permuted,0.4982737533692863
balanced_accuracy,permuted,0.5253855186927441
balanced_accuracy,permuted,0.5422529017111402
balanced_accuracy,permuted,0.5039861665711725
balanced_accuracy,permuted,0.487058191734472
balanced_accuracy,permuted,0.4996251694478145
balanced_accuracy,permuted,0.5167898079831846
balanced_accuracy,permuted,0.4859626655358507
balanced_accuracy,permuted,0.5111672526355101
balanced_accuracy,permuted,0.4837467009812871
balanced_accuracy,permuted,0.4571767234422654
balanced_accuracy,permuted,0.5124296015863741
balanced_accuracy,permuted,0.4954574338389629
balanced_accuracy,permuted,0.4994650375615372
balanced_accuracy,permuted,0.4979439404360106
balanced_accuracy,permuted,0.4993691912191561
balanced_accuracy,permuted,0.502265249725609
balanced_accuracy,permuted,0.5090309210452882
balanced_accuracy,permuted,0.5142940555432997
balanced_accuracy,permuted,0.5029055727762356
balanced_accuracy,permuted,0.4983370355312975
balanced_accuracy,permuted,0.497574662030333
balanced_accuracy,permuted,0.4935241318271078
balanced_accuracy,permuted,0.4844954719158509
balanced_accuracy,permuted,0.5309247955400118
balanced_accuracy,permuted,0.5001860826202184
balanced_accuracy,permuted,0.5091980927148738
balanced_accuracy,permuted,0.5143067819045033
balanced_accuracy,permuted,0.5231205549166072
balanced_accuracy,permuted,0.5086612422977415
balanced_accuracy,permuted,0.5239232653999438
balanced_accuracy,permuted,0.5079766116130803
balanced_accuracy,permuted,0.4945688566281343
balanced_accuracy,permuted,0.4954821969837217
balanced_accuracy,permuted,0.5343038670421727
balanced_accuracy,permuted,0.5074322443417288
balanced_accuracy,permuted,0.4891344059551793
balanced_accuracy,permuted,0.4995819302567982
balanced_accuracy,permuted,0.5108319094499482
balanced_accuracy,permuted,0.4890703696913579
balanced_accuracy,permuted,0.5312421979794919
balanced_accuracy,permuted,0.5418756588556208
balanced_accuracy,permuted,0.4790759969797106
balanced_accuracy,permuted,0.4951213344162811
balanced_accuracy,permuted,0.509600003943882
balanced_accuracy,permuted,0.5029479888301714
balanced_accuracy,permuted,0.4937474343900033
balanced_accuracy,permuted,0.5227551591974001
balanced_accuracy,permuted,0.5077317031917189
balanced_accuracy,permuted,0.5050327073489068
balanced_accuracy,permuted,0.5115461604414164
balanced_accuracy,permuted,0.4589946310519844
balanced_accuracy,permuted,0.4944433775663929
balanced_accuracy,permuted,0.5045169479012815
balanced_accuracy,permuted,0.5076275736436648
balanced_accuracy,permuted,0.5078604905373149
balanced_accuracy,permuted,0.5438339521084439
balanced_accuracy,permuted,0.4878232763005006
balanced_accuracy,permuted,0.4981898163286882
balanced_accuracy,permuted,0.5030923894393828
balanced_accuracy,permuted,0.505292704429829
balanced_accuracy,permuted,0.4752309096666235
balanced_accuracy,permuted,0.5014519339307193
balanced_accuracy,permuted,0.5332049860453176
balanced_accuracy,permuted,0.4759920685017538
balanced_accuracy,permuted,0.4909931816042753
balanced_accuracy,permuted,0.5104842480191121
balanced_accuracy,permuted,0.4934528211303946
balanced_accuracy,permuted,0.4883559852074144
balanced_accuracy,permuted,0.5159216906851948
balanced_accuracy,permuted,0.5059940668394254
balanced_accuracy,permuted,0.4657970787913097
balanced_accuracy,permuted,0.506806852505429
balanced_accuracy,permuted,0.4909533188660769
balanced_accuracy,permuted,0.5061519281664552
balanced_accuracy,permuted,0.5208335944637024
balanced_accuracy,permuted,0.4955021713263391
balanced_accuracy,permuted,0.5156124518632651
balanced_accuracy,permuted,0.5019390852816835
balanced_accuracy,permuted,0.5097032064883045
balanced_accuracy,permuted,0.4783127168289979
balanced_accuracy,permuted,0.5261412997915467
balanced_accuracy,permuted,0.5351908621062289
balanced_accuracy,permuted,0.4959256413037742
balanced_accuracy,permuted,0.4729522728594352
balanced_accuracy,permuted,0.495621132966164
balanced_accuracy,permuted,0.4791237756618431
balanced_accuracy,permuted,0.5021077850456496
balanced_accuracy,permuted,0.5014822985994718
balanced_accuracy,permuted,0.5205320531036141
balanced_accuracy,permuted,0.4734464458911998
balanced_accuracy,permuted,0.5006352014178039
balanced_accuracy,permuted,0.5043547322091724
balanced_accuracy,permuted,0.501568049575822
balanced_accuracy,permuted,0.5103660648635269
balanced_accuracy,permuted,0.520546539432982
balanced_accuracy,permuted,0.5164711601570459
balanced_accuracy,permuted,0.5114201460527243
balanced_accuracy,permuted,0.4970014572818521
balanced_accuracy,permuted,0.5381969142189474
balanced_accuracy,permuted,0.5201733101414533
balanced_accuracy,permuted,0.5105500572844132
balanced_accuracy,permuted,0.4987975618715009
balanced_accuracy,permuted,0.4964332531386304
balanced_accuracy,permuted,0.4983089566217973
balanced_accuracy,permuted,0.4756732980290231
balanced_accuracy,permuted,0.4818077137830231
balanced_accuracy,permuted,0.503130111899091
balanced_accuracy,permuted,0.5006771429614046
balanced_accuracy,permuted,0.4826563225816621
balanced_accuracy,permuted,0.4961598975596596
balanced_accuracy,permuted,0.4908558010083563
balanced_accuracy,permuted,0.5161485941696972
balanced_accuracy,permuted,0.4929260020685701
balanced_accuracy,permuted,0.5039378110036496
balanced_accuracy,permuted,0.5238367761475247
balanced_accuracy,permuted,0.4936945521387291
balanced_accuracy,permuted,0.5044603819030444
balanced_accuracy,permuted,0.5070947632549043
balanced_accuracy,permuted,0.5129006134654011
balanced_accuracy,permuted,0.4937904098197572
balanced_accuracy,permuted,0.4834099502319993
balanced_accuracy,permuted,0.5195760523170638
balanced_accuracy,permuted,0.5116269445531739
balanced_accuracy,permuted,0.4768186792389712
balanced_accuracy,permuted,0.4973814346500466
balanced_accuracy,permuted,0.4851365983784462
balanced_accuracy,permuted,0.4919217790899738
balanced_accuracy,permuted,0.4845748466146399
balanced_accuracy,permuted,0.4941950497602541
balanced_accuracy,permuted,0.5081877434391463
balanced_accuracy,permuted,0.5193411994426963
balanced_accuracy,permuted,0.4827024394935092
balanced_accuracy,permuted,0.4917043174102805
balanced_accuracy,permuted,0.5030968311164239
balanced_accuracy,permuted,0.4887077647733739
balanced_accuracy,permuted,0.4999003656101556
balanced_accuracy,permuted,0.478317689114667
balanced_accuracy,permuted,0.4932684889246668
balanced_accuracy,permuted,0.5216533556019075
balanced_accuracy,permuted,0.5011580401591069
balanced_accuracy,permuted,0.494354445119681
balanced_accuracy,permuted,0.5081035267492734
balanced_accuracy,permuted,0.5145693744023482
balanced_accuracy,permuted,0.5001974369645887
balanced_accuracy,permuted,0.5310050224093734
balanced_accuracy,permuted,0.5089973148996353
balanced_accuracy,permuted,0.4945424172294744
balanced_accuracy,permuted,0.5002760475982547
balanced_accuracy,permuted,0.5284275752294265
mcc,true,0.2035174306570235
mcc,true,0.1677508065542658
mcc,true,0.1873361613878008
mcc,true,0.1886902559747654
mcc,true,0.1848577834224035
mcc,true,0.1966468913359276
mcc,true,0.188784853691551
mcc,true,0.1717716524852549
mcc,true,0.1848716294223112
mcc,true,0.1739116288851451
mcc,true,0.1879969516156645
mcc,true,0.1843272430877596
mcc,true,0.1910807587646815
mcc,true,0.1766074281314895
mcc,true,0.1789364886273134
mcc,true,0.1900568993839237
mcc,true,0.1872250286961894
mcc,true,0.185853708895046
mcc,true,0.1996054617287646
mcc,true,0.1749677848666079
mcc,true,0.1873498077851168
mcc,true,0.2081271079922114
mcc,true,0.1799226825225343
mcc,true,0.1855198389357317
mcc,true,0.1894185629456717
mcc,true,0.2011035441204943
mcc,true,0.1735072923309548
mcc,true,0.1936789658594302
mcc,true,0.194863799382983
mcc,true,0.1842712844890091
mcc,true,0.1959602220089825
mcc,true,0.1795935098927851
mcc,true,0.193251306583873
mcc,true,0.1688955646331982
mcc,true,0.185707004059035
mcc,true,0.170674112341428
mcc,true,0.1777512568198049
mcc,true,0.2053185180659127
mcc,true,0.1922498673577495
mcc,true,0.1901863752590913
mcc,true,0.2086116151704068
mcc,true,0.2056331517371505
mcc,true,0.1738676171360257
mcc,true,0.1899834458121792
mcc,true,0.1803506332041332
mcc,true,0.1648424814077657
mcc,true,0.1985937341655634
mcc,true,0.1904794666397925
mcc,true,0.1953402226323969
mcc,true,0.1953892352353392
mcc,true,0.199988678411265
mcc,true,0.1885219881774409
mcc,true,0.1941507296056276
mcc,true,0.1808651656481825
mcc,true,0.1799994020526323
mcc,true,0.1868233123218564
mcc,true,0.1842491869970595
mcc,true,0.1905494457092107
mcc,true,0.1943032636046759
mcc,true,0.1851843301917553
mcc,true,0.1750858055907479
mcc,true,0.1692632994506454
mcc,true,0.1885900818475241
mcc,true,0.1786951250364832
mcc,true,0.1997894743667162
mcc,true,0.1913525638153898
mcc,true,0.1826311715046106
mcc,true,0.203492981331311
mcc,true,0.148751815658077
mcc,true,0.1679191887650986
mcc,true,0.1818175967364881
mcc,true,0.1692545085538235
mcc,true,0.1934199463932196
mcc,true,0.1824795097126206
mcc,true,0.1958158884148631
mcc,true,0.2053664039707196
mcc,true,0.1929578980175869
mcc,true,0.1870348296916569
mcc,true,0.1863558610687089
mcc,true,0.2012106169611414
mcc,true,0.2042527668066421
mcc,true,0.1604234424935807
mcc,true,0.2008151690436038
mcc,true,0.2188309975424332
mcc,true,0.2080675747424594
mcc,true,0.1795552030437895
mcc,true,0.1720200156454923
mcc,true,0.1795144932435687
mcc,true,0.2101089451006631
mcc,true,0.1817002128312565
mcc,true,0.1863742830319281
mcc,true,0.1892416401561004
mcc,true,0.154351062620779
mcc,true,0.213762989152548
mcc,true,0.1582326458956792
mcc,true,0.1852824951879662
mcc,true,0.181805691439704
mcc,true,0.1770959314538095
mcc,true,0.1751965858793863
mcc,true,0.2095324527829007
mcc,permuted,0.0153334707573307
mcc,permuted,-0.030045628380757
mcc,permuted,0.0772540495120216
mcc,permuted,0.015096907500199
mcc,permuted,0.0283810812825267
mcc,permuted,-0.0510534254893748
mcc,permuted,0.0749767152380237
mcc,permuted,0.0181545356020361
mcc,permuted,0.0619258149499655
mcc,permuted,0.033213111298964
mcc,permuted,0.0009095004103636
mcc,permuted,0.0621103670872797
mcc,permuted,0.0460606918232003
mcc,permuted,0.0120995608582095
mcc,permuted,-0.0393644577907275
mcc,permuted,-0.0206338572947765
mcc,permuted,0.0376166623621638
mcc,permuted,0.0325135576832552
mcc,permuted,-0.0837358452601453
mcc,permuted,0.0244128753797972
mcc,permuted,0.0260992242512207
mcc,permuted,0.0187829988326419
mcc,permuted,0.0335428523161754
mcc,permuted,-0.0134490085820813
mcc,permuted,-0.0571571678196354
mcc,permuted,0.0286896930773439
mcc,permuted,-0.0195481323369282
mcc,permuted,0.0416902214111047
mcc,permuted,-0.0168677400449838
mcc,permuted,-0.0430307865761555
mcc,permuted,0.0155624780735906
mcc,permuted,0.0466302002923773
mcc,permuted,-0.0578879238646428
mcc,permuted,-0.0260480909236927
mcc,permuted,-0.0541018841170591
mcc,permuted,-0.1194878885820789
mcc,permuted,0.0606108015952637
mcc,permuted,0.0209276489815351
mcc,permuted,0.0213849823137823
mcc,permuted,-0.0291311297708842
mcc,permuted,-0.0080545853917209
mcc,permuted,-0.0311309670387426
mcc,permuted,-0.0088604657906279
mcc,permuted,-0.039594292388921
mcc,permuted,-0.0371217987987263
mcc,permuted,0.0201281558093178
mcc,permuted,-0.0439336397951273
mcc,permuted,-0.0043351425758881
mcc,permuted,0.0959417415579585
mcc,permuted,-0.0366527401393521
mcc,permuted,0.0566010437812187
mcc,permuted,0.0923069221564342
mcc,permuted,0.0328826659263318
mcc,permuted,-0.00467217776531
mcc,permuted,0.0284602737422956
mcc,permuted,-0.007317237893649
mcc,permuted,-0.0334036292615887
mcc,permuted,0.0222743356019427
mcc,permuted,-0.0181515980691163
mcc,permuted,-0.0354359520297432
mcc,permuted,0.017252412015741
mcc,permuted,-0.0276460761685847
mcc,permuted,-0.047806477055374
mcc,permuted,-0.0114687225008337
mcc,permuted,0.0477947533191604
mcc,permuted,-0.0029625732272677
mcc,permuted,-0.0072587853869651
mcc,permuted,-0.0128321490920038
mcc,permuted,-0.040894674699509
mcc,permuted,0.0482414414017329
mcc,permuted,0.0162944743482242
mcc,permuted,-0.0726029207174587
mcc,permuted,-0.0243763191745362
mcc,permuted,0.0527897541751104
mcc,permuted,0.0407392819831114
mcc,permuted,-0.0268361461856167
mcc,permuted,-0.0191545961195514
mcc,permuted,0.030328230766943
mcc,permuted,0.0255975517124247
mcc,permuted,0.0408239503927877
mcc,permuted,0.0226689798943751
mcc,permuted,-0.0082733276889231
mcc,permuted,-0.0058422048029487
mcc,permuted,-0.0035359989273847
mcc,permuted,0.0250179530504269
mcc,permuted,0.0439450173844164
mcc,permuted,-0.025446882922369
mcc,permuted,0.0374871268896366
mcc,permuted,0.0563554283035237
mcc,permuted,0.0161916398281802
mcc,permuted,0.0053206002149708
mcc,permuted,-0.0118298885628428
mcc,permuted,-0.0543739793374878
mcc,permuted,0.046506953824481
mcc,permuted,-0.0229443572872164
mcc,permuted,0.0420032519572785
mcc,permuted,-0.0051324830983614
mcc,permuted,0.0366392143931262
mcc,permuted,-0.0238179811240815
mcc,permuted,0.0344495974397502
mcc,permuted,0.0330103113102064
mcc,permuted,0.0384209734828424
mcc,permuted,0.0076470304684433
mcc,permuted,-0.0515042367275375
mcc,permuted,-0.0067771254498676
mcc,permuted,0.0085483750189958
mcc,permuted,-0.0001157950894691
mcc,permuted,-0.0114803778737189
mcc,permuted,0.0637948881972807
mcc,permuted,-0.0222964317509359
mcc,permuted,-0.0264389835828964
mcc,permuted,-0.0370530137062821
mcc,permuted,-0.0411635900028913
mcc,permuted,-0.0596815694625185
mcc,permuted,-0.0114923468772534
mcc,permuted,-0.043179541979248
mcc,permuted,0.0144722349139365
mcc,permuted,-0.0288883298160466
mcc,permuted,0.0023995149769632
mcc,permuted,-0.0426798846828492
mcc,permuted,0.0422754505697795
mcc,permuted,0.0962011361880269
mcc,permuted,0.042232024328609
mcc,permuted,0.0207036938424072
mcc,permuted,0.0354707984936416
mcc,permuted,-0.0226621925188863
mcc,permuted,0.0148647445879729
mcc,permuted,0.0386471156660497
mcc,permuted,-0.0094817875168023
mcc,permuted,-0.0081808927209047
mcc,permuted,-0.05745807481417
mcc,permuted,0.0002517790374681
mcc,permuted,0.0144652648498417
mcc,permuted,0.0146397385711511
mcc,permuted,-0.0281458387903054
mcc,permuted,-0.0421426206064003
mcc,permuted,-0.0087010186457182
mcc,permuted,-0.0209666116796111
mcc,permuted,-0.0213855851106725
mcc,permuted,0.0915999799377585
mcc,permuted,0.012689767017093
mcc,permuted,-0.0264861296183812
mcc,permuted,-0.0195926249926392
mcc,permuted,-0.06910317102905
mcc,permuted,0.039684659392481
mcc,permuted,-0.077800501770318
mcc,permuted,0.0481935946614966
mcc,permuted,-0.0024325380266986
mcc,permuted,0.0005258742334749
mcc,permuted,-0.0023994055580697
mcc,permuted,-0.0242201296695514
mcc,permuted,0.024054309354833
mcc,permuted,0.0565501161809582
mcc,permuted,0.0165489670273094
mcc,permuted,-0.0309958706197822
mcc,permuted,-0.0278915562693978
mcc,permuted,0.0260917082490888
mcc,permuted,0.0280336511673458
mcc,permuted,-0.040609049731034
mcc,permuted,-0.0266024539083899
mcc,permuted,0.0088292176558083
mcc,permuted,0.0287128075101663
mcc,permuted,0.000503187979404
mcc,permuted,0.037264102704554
mcc,permuted,-0.0277358797056556
mcc,permuted,-0.0212260814674117
mcc,permuted,-0.0839495610586107
mcc,permuted,0.0080646920755195
mcc,permuted,0.0688967487459655
mcc,permuted,-0.0257662822346386
mcc,permuted,-0.0055676038009125
mcc,permuted,-0.0326212519682127
mcc,permuted,-0.0484406381666575
mcc,permuted,-0.0470911568163599
mcc,permuted,-0.0119305678474625
mcc,permuted,0.0169874313648676
mcc,permuted,-0.0115774139856239
mcc,permuted,-0.0025879249620271
mcc,permuted,-0.0540631159639387
mcc,permuted,0.066667908927297
mcc,permuted,-0.0121873975322806
mcc,permuted,0.0251861330613238
mcc,permuted,-0.0096076935250928
mcc,permuted,-0.0355964902260626
mcc,permuted,-0.0045773115418704
mcc,permuted,0.0043217852046484
mcc,permuted,-0.0465463669212384
mcc,permuted,-0.0032171537870694
mcc,permuted,0.0472884194486012
mcc,permuted,-0.0178604460194434
mcc,permuted,0.0249825938585516
mcc,permuted,-0.0228799422309541
mcc,permuted,-0.0007118593389206
mcc,permuted,0.0093548479503129
mcc,permuted,0.0041163871966146
mcc,permuted,0.0148393061157257
mcc,permuted,0.0167329393745594
mcc,permuted,-0.0069853180576702
mcc,permuted,0.0085590079773439
mcc,permuted,0.0146014376862137
mcc,permuted,-0.0159174731433593
mcc,permuted,0.0301361799264804
mcc,permuted,-0.039851456003848
mcc,permuted,0.0175630947344576
mcc,permuted,0.0523529335815785
mcc,permuted,0.0519118261978946
mcc,permuted,0.06731903117324
mcc,permuted,0.0073417866362655
mcc,permuted,0.0435298365757119
mcc,permuted,-0.0260771201416896
mcc,permuted,0.0098905154072082
mcc,permuted,-0.0165038362770229
mcc,permuted,0.0491490097053083
mcc,permuted,-0.0009671232918026
mcc,permuted,0.0238756405355011
mcc,permuted,0.0363253679930516
mcc,permuted,-0.0244130652571885
mcc,permuted,-0.0011936020931666
mcc,permuted,0.0332556480314909
mcc,permuted,0.0450154976416983
mcc,permuted,0.0085997707320176
mcc,permuted,-0.0190506029681073
mcc,permuted,0.0502725826402683
mcc,permuted,-0.0165059776432114
mcc,permuted,-0.0380143323841422
mcc,permuted,0.0174987260216392
mcc,permuted,0.0113734401468906
mcc,permuted,-0.0096603437564828
mcc,permuted,-0.010304525697301
mcc,permuted,0.027416768769411
mcc,permuted,-0.0497617665818155
mcc,permuted,0.0098847025658686
mcc,permuted,0.0089322574311675
mcc,permuted,0.0316580193127075
mcc,permuted,0.0356917163123122
mcc,permuted,-0.0788002022162664
mcc,permuted,-0.0545033852988094
mcc,permuted,0.0158159381984424
mcc,permuted,0.0476921785438233
mcc,permuted,-0.0031973935770857
