metric,type,value
balanced_accuracy,permuted,0.5213793103448275
balanced_accuracy,permuted,0.4955747126436781
balanced_accuracy,permuted,0.553448275862069
balanced_accuracy,permuted,0.47373563218390813
balanced_accuracy,permuted,0.47637931034482756
balanced_accuracy,permuted,0.48867816091954025
balanced_accuracy,permuted,0.5356896551724137
balanced_accuracy,permuted,0.48954022988505747
balanced_accuracy,permuted,0.4740229885057471
balanced_accuracy,permuted,0.43149425287356313
balanced_accuracy,permuted,0.5040229885057471
balanced_accuracy,permuted,0.4862643678160919
balanced_accuracy,permuted,0.46304597701149425
balanced_accuracy,permuted,0.5307471264367816
balanced_accuracy,permuted,0.5004597701149426
balanced_accuracy,permuted,0.5247701149425287
balanced_accuracy,permuted,0.4895402298850574
balanced_accuracy,permuted,0.5439655172413793
balanced_accuracy,permuted,0.5306896551724138
balanced_accuracy,permuted,0.5024137931034481
balanced_accuracy,permuted,0.5164367816091954
balanced_accuracy,permuted,0.49649425287356325
balanced_accuracy,permuted,0.4733333333333332
balanced_accuracy,permuted,0.4852298850574712
balanced_accuracy,permuted,0.5050574712643678
balanced_accuracy,permuted,0.4920689655172414
balanced_accuracy,permuted,0.4920114942528736
balanced_accuracy,permuted,0.5082183908045977
balanced_accuracy,permuted,0.5244252873563219
balanced_accuracy,permuted,0.5222988505747126
balanced_accuracy,permuted,0.4923563218390805
balanced_accuracy,permuted,0.4713793103448276
balanced_accuracy,permuted,0.49609195402298845
balanced_accuracy,permuted,0.5104022988505746
balanced_accuracy,permuted,0.5072988505747126
balanced_accuracy,permuted,0.47850574712643673
balanced_accuracy,permuted,0.49775862068965515
balanced_accuracy,permuted,0.5095402298850575
balanced_accuracy,permuted,0.5036206896551724
balanced_accuracy,permuted,0.5007471264367817
balanced_accuracy,permuted,0.4711494252873562
balanced_accuracy,permuted,0.5103448275862068
balanced_accuracy,permuted,0.4913793103448276
balanced_accuracy,permuted,0.4993103448275862
balanced_accuracy,permuted,0.5480459770114943
balanced_accuracy,permuted,0.4583333333333333
balanced_accuracy,permuted,0.5314367816091955
balanced_accuracy,permuted,0.5449425287356322
balanced_accuracy,permuted,0.5181609195402298
balanced_accuracy,permuted,0.49793103448275855
balanced_accuracy,permuted,0.5033333333333333
balanced_accuracy,permuted,0.5003448275862068
balanced_accuracy,permuted,0.4959770114942528
balanced_accuracy,permuted,0.5194827586206896
balanced_accuracy,permuted,0.4757471264367816
balanced_accuracy,permuted,0.5035632183908045
balanced_accuracy,permuted,0.5075862068965518
balanced_accuracy,permuted,0.5114367816091954
balanced_accuracy,permuted,0.49787356321839077
balanced_accuracy,permuted,0.49643678160919535
balanced_accuracy,permuted,0.4883333333333333
balanced_accuracy,permuted,0.5137931034482758
balanced_accuracy,permuted,0.5091954022988505
balanced_accuracy,permuted,0.5491379310344827
balanced_accuracy,permuted,0.506551724137931
balanced_accuracy,permuted,0.48517241379310344
balanced_accuracy,permuted,0.5043103448275862
balanced_accuracy,permuted,0.4991954022988505
balanced_accuracy,permuted,0.5149425287356322
balanced_accuracy,permuted,0.46798850574712647
balanced_accuracy,permuted,0.4974137931034483
balanced_accuracy,permuted,0.5010344827586206
balanced_accuracy,permuted,0.498390804597701
balanced_accuracy,permuted,0.4705172413793104
balanced_accuracy,permuted,0.5075287356321838
balanced_accuracy,permuted,0.5032183908045976
balanced_accuracy,permuted,0.522183908045977
balanced_accuracy,permuted,0.49540229885057474
balanced_accuracy,permuted,0.5237931034482759
balanced_accuracy,permuted,0.4866666666666667
balanced_accuracy,permuted,0.48005747126436776
balanced_accuracy,permuted,0.48735632183908045
balanced_accuracy,permuted,0.4804022988505748
balanced_accuracy,permuted,0.4867816091954023
balanced_accuracy,permuted,0.5067816091954023
balanced_accuracy,permuted,0.46499999999999997
balanced_accuracy,permuted,0.5246551724137931
balanced_accuracy,permuted,0.4983908045977012
balanced_accuracy,permuted,0.5146551724137931
balanced_accuracy,permuted,0.5326436781609195
balanced_accuracy,permuted,0.49908045977011484
balanced_accuracy,permuted,0.46787356321839074
balanced_accuracy,permuted,0.49632183908045974
balanced_accuracy,permuted,0.5116091954022989
balanced_accuracy,permuted,0.4906896551724137
balanced_accuracy,permuted,0.49178160919540237
balanced_accuracy,permuted,0.4864942528735632
balanced_accuracy,permuted,0.4824712643678162
balanced_accuracy,permuted,0.4970114942528736
balanced_accuracy,permuted,0.5164942528735632
balanced_accuracy,permuted,0.4990229885057471
balanced_accuracy,permuted,0.4795402298850574
balanced_accuracy,permuted,0.48494252873563215
balanced_accuracy,permuted,0.4913218390804598
balanced_accuracy,permuted,0.5026436781609196
balanced_accuracy,permuted,0.4997701149425287
balanced_accuracy,permuted,0.5343678160919539
balanced_accuracy,permuted,0.5016091954022988
balanced_accuracy,permuted,0.47114942528735626
balanced_accuracy,permuted,0.487816091954023
balanced_accuracy,permuted,0.5101724137931034
balanced_accuracy,permuted,0.48494252873563215
balanced_accuracy,permuted,0.5098275862068966
balanced_accuracy,permuted,0.5064942528735631
balanced_accuracy,permuted,0.49459770114942525
balanced_accuracy,permuted,0.5312068965517242
balanced_accuracy,permuted,0.49816091954022984
balanced_accuracy,permuted,0.4600000000000001
balanced_accuracy,permuted,0.4893103448275862
balanced_accuracy,permuted,0.4902298850574713
balanced_accuracy,permuted,0.5146551724137931
balanced_accuracy,permuted,0.49178160919540226
balanced_accuracy,permuted,0.5054022988505747
balanced_accuracy,permuted,0.4939080459770114
balanced_accuracy,permuted,0.5001724137931035
balanced_accuracy,permuted,0.5008620689655172
balanced_accuracy,permuted,0.51
balanced_accuracy,permuted,0.49166666666666664
balanced_accuracy,permuted,0.5286781609195402
balanced_accuracy,permuted,0.4858045977011494
balanced_accuracy,permuted,0.5038505747126437
balanced_accuracy,permuted,0.47994252873563215
balanced_accuracy,permuted,0.5007471264367817
balanced_accuracy,permuted,0.49672413793103454
balanced_accuracy,permuted,0.485287356321839
balanced_accuracy,permuted,0.5281609195402298
balanced_accuracy,permuted,0.47965517241379313
balanced_accuracy,permuted,0.49344827586206896
balanced_accuracy,permuted,0.5090804597701148
balanced_accuracy,permuted,0.48931034482758623
balanced_accuracy,permuted,0.534367816091954
balanced_accuracy,permuted,0.49224137931034484
balanced_accuracy,permuted,0.5037931034482758
balanced_accuracy,permuted,0.5038505747126436
balanced_accuracy,permuted,0.5028735632183908
balanced_accuracy,permuted,0.5226436781609196
balanced_accuracy,permuted,0.5103448275862068
balanced_accuracy,permuted,0.47580459770114947
balanced_accuracy,permuted,0.5275287356321838
balanced_accuracy,permuted,0.5026436781609195
balanced_accuracy,permuted,0.5025287356321839
balanced_accuracy,permuted,0.4757471264367816
balanced_accuracy,permuted,0.5135632183908045
balanced_accuracy,permuted,0.48494252873563215
balanced_accuracy,permuted,0.49258620689655175
balanced_accuracy,permuted,0.5149425287356322
balanced_accuracy,permuted,0.48356321839080463
balanced_accuracy,permuted,0.5044827586206897
balanced_accuracy,permuted,0.5037931034482759
balanced_accuracy,permuted,0.5325862068965516
balanced_accuracy,permuted,0.5118965517241381
balanced_accuracy,permuted,0.5201149425287356
balanced_accuracy,permuted,0.47522988505747127
balanced_accuracy,permuted,0.5379310344827587
balanced_accuracy,permuted,0.508103448275862
balanced_accuracy,permuted,0.49379310344827587
balanced_accuracy,permuted,0.4889655172413793
balanced_accuracy,permuted,0.4994827586206897
balanced_accuracy,permuted,0.4717816091954023
balanced_accuracy,permuted,0.4559770114942529
balanced_accuracy,permuted,0.5132758620689655
balanced_accuracy,permuted,0.4983908045977011
balanced_accuracy,permuted,0.5148850574712643
balanced_accuracy,permuted,0.4863218390804598
balanced_accuracy,permuted,0.4870689655172414
balanced_accuracy,permuted,0.5408620689655174
balanced_accuracy,permuted,0.5223563218390804
balanced_accuracy,permuted,0.5054022988505747
balanced_accuracy,permuted,0.4963218390804597
balanced_accuracy,permuted,0.483735632183908
balanced_accuracy,permuted,0.4864942528735632
balanced_accuracy,permuted,0.5585057471264366
balanced_accuracy,permuted,0.4833908045977011
balanced_accuracy,permuted,0.4870114942528736
balanced_accuracy,permuted,0.48166666666666663
balanced_accuracy,permuted,0.44821839080459774
balanced_accuracy,permuted,0.49695402298850566
balanced_accuracy,permuted,0.49385057471264365
balanced_accuracy,permuted,0.5263793103448275
balanced_accuracy,permuted,0.5352298850574713
balanced_accuracy,permuted,0.48775862068965514
balanced_accuracy,permuted,0.5394252873563218
balanced_accuracy,permuted,0.5067816091954023
balanced_accuracy,permuted,0.5029885057471264
balanced_accuracy,permuted,0.5066091954022988
balanced_accuracy,permuted,0.500919540229885
balanced_accuracy,permuted,0.5214367816091954
balanced_accuracy,permuted,0.5111494252873563
balanced_accuracy,permuted,0.4832758620689655
balanced_accuracy,permuted,0.4841379310344827
balanced_accuracy,permuted,0.4890804597701149
balanced_accuracy,permuted,0.5244252873563219
balanced_accuracy,permuted,0.5004597701149426
balanced_accuracy,permuted,0.5104022988505746
balanced_accuracy,permuted,0.4828160919540229
balanced_accuracy,permuted,0.4816666666666666
balanced_accuracy,permuted,0.5026436781609195
balanced_accuracy,permuted,0.5039655172413793
balanced_accuracy,permuted,0.5175287356321838
balanced_accuracy,permuted,0.5266666666666666
balanced_accuracy,permuted,0.5259770114942529
balanced_accuracy,permuted,0.48511494252873555
balanced_accuracy,permuted,0.4372413793103449
balanced_accuracy,permuted,0.519080459770115
balanced_accuracy,permuted,0.5028735632183909
balanced_accuracy,permuted,0.5405747126436782
balanced_accuracy,permuted,0.49885057471264366
balanced_accuracy,permuted,0.5122988505747126
balanced_accuracy,permuted,0.5026436781609196
balanced_accuracy,permuted,0.4798275862068966
balanced_accuracy,permuted,0.5086206896551725
balanced_accuracy,permuted,0.47867816091954013
balanced_accuracy,permuted,0.48086206896551725
balanced_accuracy,permuted,0.4663793103448276
balanced_accuracy,permuted,0.5172413793103449
balanced_accuracy,permuted,0.5148275862068965
balanced_accuracy,permuted,0.5124137931034483
balanced_accuracy,permuted,0.49212643678160917
balanced_accuracy,permuted,0.4889080459770115
balanced_accuracy,permuted,0.5142528735632184
balanced_accuracy,permuted,0.475632183908046
balanced_accuracy,permuted,0.500632183908046
balanced_accuracy,permuted,0.48454022988505757
balanced_accuracy,permuted,0.46356321839080455
balanced_accuracy,permuted,0.5365517241379311
balanced_accuracy,permuted,0.5386206896551724
balanced_accuracy,permuted,0.5055172413793103
balanced_accuracy,permuted,0.5069540229885058
balanced_accuracy,permuted,0.5295402298850573
balanced_accuracy,permuted,0.49902298850574706
balanced_accuracy,permuted,0.47408045977011487
balanced_accuracy,permuted,0.4866091954022988
balanced_accuracy,permuted,0.5256896551724138
balanced_accuracy,permuted,0.5360919540229885
balanced_accuracy,permuted,0.4740229885057471
balanced_accuracy,permuted,0.4594252873563218
balanced_accuracy,permuted,0.5031609195402299
balanced_accuracy,permuted,0.5063218390804597
balanced_accuracy,permuted,0.5016666666666667
balanced_accuracy,permuted,0.5076436781609195
balanced_accuracy,permuted,0.5081609195402299
balanced_accuracy,permuted,0.558103448275862
balanced_accuracy,permuted,0.4616666666666667
balanced_accuracy,permuted,0.5130459770114942
balanced_accuracy,permuted,0.5082183908045977
balanced_accuracy,permuted,0.4845402298850574
balanced_accuracy,permuted,0.5252298850574713
balanced_accuracy,permuted,0.49086206896551715
balanced_accuracy,permuted,0.5045977011494253
balanced_accuracy,permuted,0.502183908045977
balanced_accuracy,permuted,0.5123563218390805
balanced_accuracy,permuted,0.5367816091954023
balanced_accuracy,permuted,0.4711494252873562
balanced_accuracy,permuted,0.4795402298850574
balanced_accuracy,permuted,0.49436781609195407
balanced_accuracy,permuted,0.5109770114942529
balanced_accuracy,permuted,0.5129885057471263
balanced_accuracy,permuted,0.46425287356321837
balanced_accuracy,permuted,0.5306896551724137
balanced_accuracy,permuted,0.49379310344827587
balanced_accuracy,permuted,0.47155172413793106
balanced_accuracy,permuted,0.4942528735632183
balanced_accuracy,permuted,0.4763218390804597
balanced_accuracy,permuted,0.5416666666666666
balanced_accuracy,permuted,0.5315517241379311
balanced_accuracy,permuted,0.4864942528735632
balanced_accuracy,permuted,0.5089655172413793
balanced_accuracy,permuted,0.50183908045977
balanced_accuracy,permuted,0.5
balanced_accuracy,permuted,0.5264942528735632
balanced_accuracy,permuted,0.5220689655172414
balanced_accuracy,permuted,0.4652298850574712
balanced_accuracy,permuted,0.4878735632183908
balanced_accuracy,permuted,0.5337931034482758
balanced_accuracy,permuted,0.5533908045977011
balanced_accuracy,permuted,0.5010919540229885
balanced_accuracy,permuted,0.5136206896551724
balanced_accuracy,permuted,0.5145402298850574
balanced_accuracy,permuted,0.508103448275862
balanced_accuracy,permuted,0.5000574712643678
balanced_accuracy,permuted,0.5226436781609195
balanced_accuracy,permuted,0.5394252873563218
balanced_accuracy,permuted,0.5086781609195402
balanced_accuracy,permuted,0.5097701149425288
balanced_accuracy,permuted,0.47580459770114947
balanced_accuracy,permuted,0.5183333333333333
balanced_accuracy,permuted,0.5070114942528735
balanced_accuracy,permuted,0.4971839080459771
balanced_accuracy,permuted,0.48356321839080463
balanced_accuracy,permuted,0.5305172413793104
balanced_accuracy,permuted,0.5018965517241378
balanced_accuracy,permuted,0.5128735632183908
balanced_accuracy,permuted,0.483735632183908
balanced_accuracy,permuted,0.45931034482758615
balanced_accuracy,permuted,0.5117816091954024
balanced_accuracy,permuted,0.4879885057471264
balanced_accuracy,permuted,0.4928735632183907
balanced_accuracy,permuted,0.5008620689655172
balanced_accuracy,permuted,0.5255172413793103
balanced_accuracy,permuted,0.5170114942528736
balanced_accuracy,permuted,0.4943103448275862
balanced_accuracy,permuted,0.49977011494252876
balanced_accuracy,permuted,0.5075862068965517
balanced_accuracy,permuted,0.5215517241379309
balanced_accuracy,permuted,0.523390804597701
balanced_accuracy,permuted,0.5001724137931034
balanced_accuracy,permuted,0.5113793103448276
balanced_accuracy,permuted,0.5133333333333334
balanced_accuracy,permuted,0.516264367816092
balanced_accuracy,permuted,0.5351149425287356
balanced_accuracy,permuted,0.46827586206896543
balanced_accuracy,permuted,0.49793103448275855
balanced_accuracy,permuted,0.5047701149425287
balanced_accuracy,permuted,0.5080459770114942
balanced_accuracy,permuted,0.5251149425287356
balanced_accuracy,permuted,0.4677011494252873
balanced_accuracy,permuted,0.5022413793103448
balanced_accuracy,permuted,0.5128735632183908
balanced_accuracy,permuted,0.5252298850574713
balanced_accuracy,permuted,0.5073563218390804
balanced_accuracy,permuted,0.48028735632183905
balanced_accuracy,permuted,0.5163793103448275
balanced_accuracy,permuted,0.5344252873563217
balanced_accuracy,permuted,0.5198275862068966
balanced_accuracy,permuted,0.514655172413793
balanced_accuracy,permuted,0.48017241379310344
balanced_accuracy,permuted,0.513103448275862
balanced_accuracy,permuted,0.5064942528735631
balanced_accuracy,permuted,0.5133908045977011
balanced_accuracy,permuted,0.4866666666666665
balanced_accuracy,permuted,0.5017816091954023
balanced_accuracy,permuted,0.48051724137931023
balanced_accuracy,permuted,0.48454022988505746
balanced_accuracy,permuted,0.45287356321839084
balanced_accuracy,permuted,0.5252298850574713
balanced_accuracy,permuted,0.48787356321839076
balanced_accuracy,permuted,0.5142528735632182
balanced_accuracy,permuted,0.46867816091954023
balanced_accuracy,permuted,0.4931034482758621
balanced_accuracy,permuted,0.4652873563218391
balanced_accuracy,permuted,0.5086781609195402
balanced_accuracy,permuted,0.4983333333333333
balanced_accuracy,permuted,0.5217241379310344
balanced_accuracy,permuted,0.47080459770114946
balanced_accuracy,permuted,0.5304597701149425
balanced_accuracy,permuted,0.47873563218390797
balanced_accuracy,permuted,0.46373563218390806
balanced_accuracy,permuted,0.4972988505747128
balanced_accuracy,permuted,0.5260919540229885
balanced_accuracy,permuted,0.5013793103448276
balanced_accuracy,permuted,0.5070114942528735
balanced_accuracy,permuted,0.5056896551724137
balanced_accuracy,permuted,0.4798275862068965
balanced_accuracy,permuted,0.501551724137931
balanced_accuracy,permuted,0.5093103448275863
balanced_accuracy,permuted,0.5141379310344827
balanced_accuracy,permuted,0.5126436781609195
balanced_accuracy,permuted,0.5090229885057472
balanced_accuracy,permuted,0.5049425287356322
balanced_accuracy,permuted,0.4912068965517242
balanced_accuracy,permuted,0.49735632183908046
balanced_accuracy,permuted,0.5125287356321838
balanced_accuracy,permuted,0.5074137931034483
balanced_accuracy,permuted,0.5186206896551723
balanced_accuracy,permuted,0.5191379310344828
balanced_accuracy,permuted,0.5020689655172415
balanced_accuracy,permuted,0.486896551724138
balanced_accuracy,permuted,0.4925862068965517
mcc,true,0.12777255393483428
mcc,true,0.13839016588798622
mcc,true,0.15182878315323597
mcc,true,0.1306814824400612
mcc,true,0.13001286358491493
mcc,true,0.17086569735078122
mcc,true,0.13376571225073514
mcc,true,0.12347357426936766
mcc,true,0.11652680894828622
mcc,true,0.17456708830840517
mcc,true,0.16538051459924508
mcc,true,0.16291296030358238
mcc,true,0.14875665983760616
mcc,true,0.14034344339609076
mcc,true,0.1229870804945932
mcc,true,0.14379744493074575
mcc,true,0.18368637308985353
mcc,true,0.12738285135289937
mcc,true,0.13274986292062238
mcc,true,0.1492742510160054
mcc,true,0.18113173527413823
mcc,true,0.1388607416576751
mcc,true,0.11074839805380558
mcc,true,0.1630214606113288
mcc,true,0.15194374896247356
mcc,true,0.16454067702623537
mcc,true,0.20472555672305193
mcc,true,0.1816388852202993
mcc,true,0.11987014017347054
mcc,true,0.15739473277661808
mcc,true,0.12910687023214412
mcc,true,0.15273670017957933
mcc,true,0.1433001719122025
mcc,true,0.10716024419887123
mcc,true,0.14521538443704876
mcc,true,0.15403738833589756
mcc,true,0.08680114907633145
mcc,true,0.1339138738751366
mcc,true,0.1357077125348601
mcc,true,0.13593591598948707
mcc,true,0.11834717385877384
mcc,true,0.15190530669024302
mcc,true,0.1367950530268401
mcc,true,0.14617236483115661
mcc,true,0.16502245097893414
mcc,true,0.1683851207916074
mcc,true,0.10817052415051043
mcc,true,0.13712724870756632
mcc,true,0.1343617095108873
mcc,true,0.15459137603465528
mcc,true,0.17921908294404432
mcc,true,0.11862858774915253
mcc,true,0.11631673389375555
mcc,true,0.14372886247553832
mcc,true,0.09626050585807593
mcc,true,0.1735626616703673
mcc,true,0.18232270238698964
mcc,true,0.14464289092293817
mcc,true,0.13345461484025578
mcc,true,0.13927763062646942
mcc,true,0.18145490942729975
mcc,true,0.15104772467181785
mcc,true,0.1460156327952505
mcc,true,0.18549160459154682
mcc,true,0.12013818748810114
mcc,true,0.10019774600631937
mcc,true,0.151237798792598
mcc,true,0.16204583961853167
mcc,true,0.20505573296279184
mcc,true,0.20146716980179888
mcc,true,0.12875393913229452
mcc,true,0.05859701006511531
mcc,true,0.14828238226092458
mcc,true,0.13470958169401623
mcc,true,0.15777322210550968
mcc,true,0.1283025075248516
mcc,true,0.11810779498871339
mcc,true,0.1453737463728711
mcc,true,0.16105155024369916
mcc,true,0.125101761795212
mcc,true,0.12702326205903924
mcc,true,0.11159382358150619
mcc,true,0.1278242107476452
mcc,true,0.16813091150905918
mcc,true,0.14236115284682485
mcc,true,0.18672688142159913
mcc,true,0.12311813955108093
mcc,true,0.17657667939607966
mcc,true,0.16993240360886117
mcc,true,0.1420430092892246
mcc,true,0.14313446287322612
mcc,true,0.13962377826438452
mcc,true,0.15306947982047134
mcc,true,0.11970201824195272
mcc,true,0.131796267079283
mcc,true,0.1308577006784096
mcc,true,0.13177778752152564
mcc,true,0.11486145817758817
mcc,true,0.14218223222522247
mcc,true,0.12555048572274016
mcc,permuted,0.023664808932397936
mcc,permuted,0.07592523522066735
mcc,permuted,0.04227111150460365
mcc,permuted,-0.005192630441228993
mcc,permuted,-0.09376957882709273
mcc,permuted,0.034004209463496554
mcc,permuted,0.11011107712175909
mcc,permuted,-0.01190135255588996
mcc,permuted,0.0716545438170118
mcc,permuted,0.006655192818103323
mcc,permuted,0.008188657324474349
mcc,permuted,-0.0487227368673176
mcc,permuted,0.05985704037046616
mcc,permuted,0.053379788098715984
mcc,permuted,0.0362936607824523
mcc,permuted,0.02210790895696682
mcc,permuted,-0.008679275029402559
mcc,permuted,-0.08075345505064895
mcc,permuted,-0.061095287063446475
mcc,permuted,0.028175907078666754
mcc,permuted,0.03488075828185621
mcc,permuted,0.032077128555757395
mcc,permuted,-0.04821038471317228
mcc,permuted,0.031157484417424053
mcc,permuted,0.03037666018250178
mcc,permuted,-0.006276385045900861
mcc,permuted,0.0021300881260558125
mcc,permuted,0.03324290550049419
mcc,permuted,-0.05383681059741871
mcc,permuted,-0.021116800080821316
mcc,permuted,-0.010859299579548228
mcc,permuted,-0.07694289165631435
mcc,permuted,0.041813821854013104
mcc,permuted,-0.0018909655687324243
mcc,permuted,-0.06256657177357731
mcc,permuted,0.0702635348677822
mcc,permuted,0.03729427982411468
mcc,permuted,-0.018815691463927968
mcc,permuted,-0.017581743882888717
mcc,permuted,-0.018319504943905537
mcc,permuted,-0.04091626530697561
mcc,permuted,-0.054698249698776166
mcc,permuted,0.010641818088169372
mcc,permuted,0.04489053666685981
mcc,permuted,-0.0584033727234869
mcc,permuted,0.027428012235825753
mcc,permuted,-0.00781357051496647
mcc,permuted,-0.0907991790650207
mcc,permuted,-0.003532063736538806
mcc,permuted,0.003961349082494085
mcc,permuted,-0.028597334955245548
mcc,permuted,-0.06304252245607679
mcc,permuted,0.0069074342165658265
mcc,permuted,0.041146188740439966
mcc,permuted,0.030491695192804064
mcc,permuted,0.008660634208380005
mcc,permuted,-0.001333611088119626
mcc,permuted,0.014174429624744644
mcc,permuted,-0.048811208157810856
mcc,permuted,-0.018267050301266467
mcc,permuted,0.07274517042731524
mcc,permuted,0.046997686116130005
mcc,permuted,-0.037309621861734414
mcc,permuted,-0.06370320205245766
mcc,permuted,0.013205468117023023
mcc,permuted,0.009894065039355715
mcc,permuted,-0.044044991172092
mcc,permuted,-0.04302533817034388
mcc,permuted,0.02448784246388088
mcc,permuted,-0.054511441469566047
mcc,permuted,-0.03536226338275066
mcc,permuted,0.004303731481408705
mcc,permuted,0.0335205755062141
mcc,permuted,0.023790783437318754
mcc,permuted,-0.010522053150267628
mcc,permuted,-0.005180606750868498
mcc,permuted,0.008937674033423009
mcc,permuted,0.0241287265675228
mcc,permuted,0.027955682062859144
mcc,permuted,-0.01191584227114902
mcc,permuted,-0.05895272070944615
mcc,permuted,0.022475274441233258
mcc,permuted,-0.03079869702738711
mcc,permuted,-0.012777783377278222
mcc,permuted,-0.0223960436042368
mcc,permuted,0.0698929770268823
mcc,permuted,-0.030085359417681052
mcc,permuted,0.03763915992456053
mcc,permuted,-0.0847527423602695
mcc,permuted,0.011405354671029589
mcc,permuted,0.005178548555314796
mcc,permuted,0.029284017521747193
mcc,permuted,-0.023746626208786745
mcc,permuted,0.0015351281043909676
mcc,permuted,-0.039205803734085644
mcc,permuted,0.02198331071018366
mcc,permuted,0.08343035798780608
mcc,permuted,-0.02340511467958747
mcc,permuted,-0.05484399011120915
mcc,permuted,-0.042186877616894075
mcc,permuted,0.01256284852353993
mcc,permuted,-0.034226420946664005
mcc,permuted,-0.012081316730489896
mcc,permuted,-0.018277119887059122
mcc,permuted,-0.09303031439859617
mcc,permuted,0.021499443018291212
mcc,permuted,0.03818294916118832
mcc,permuted,-0.03588827109063471
mcc,permuted,0.025574015354012766
mcc,permuted,0.010324237539518645
mcc,permuted,-0.028751459563688655
mcc,permuted,-0.010209666067743206
mcc,permuted,0.054646749305933565
mcc,permuted,0.02629437920468082
mcc,permuted,0.0573464139875457
mcc,permuted,-0.03564248077633515
mcc,permuted,0.021801125797288372
mcc,permuted,0.008393794296023908
mcc,permuted,0.00779348101175972
mcc,permuted,-0.032543882071656455
mcc,permuted,-0.04712804761842199
mcc,permuted,0.017450269542424374
mcc,permuted,0.043647231766274684
mcc,permuted,-0.008909306416202339
mcc,permuted,0.11213187789715562
mcc,permuted,-0.05461067183171688
mcc,permuted,-0.0531443642939611
mcc,permuted,-0.029918885241340266
mcc,permuted,0.0712823821894456
mcc,permuted,-0.02456175995338705
mcc,permuted,-0.05373407842347317
mcc,permuted,-0.14229712612476297
mcc,permuted,0.008098676392084496
mcc,permuted,-0.027732320330797956
mcc,permuted,-0.07531006134554627
mcc,permuted,0.06669361220100517
mcc,permuted,0.004838519691365522
mcc,permuted,0.04790925530259492
mcc,permuted,-0.018169765672861157
mcc,permuted,0.08937364752495235
mcc,permuted,0.06460081454910963
mcc,permuted,5.7455376939733575e-05
mcc,permuted,0.03801311628744918
mcc,permuted,-0.00681368857490265
mcc,permuted,-0.05507873616284766
mcc,permuted,-0.03339423994202527
mcc,permuted,0.010081477415397829
mcc,permuted,-0.014795297654658476
mcc,permuted,-0.01750615519376723
mcc,permuted,0.0162051163285356
mcc,permuted,0.04990449245692557
mcc,permuted,0.048014826663203024
mcc,permuted,-0.01120566517979827
mcc,permuted,-0.06251520754043924
mcc,permuted,-0.010818170839335119
mcc,permuted,0.021441041578907215
mcc,permuted,0.018301728574342733
mcc,permuted,-0.049756008001484026
mcc,permuted,-0.0011574407337529413
mcc,permuted,0.022275854095525346
mcc,permuted,0.004306675603659501
mcc,permuted,0.005847300089556226
mcc,permuted,-0.06377410759454862
mcc,permuted,0.022836709476949837
mcc,permuted,-0.014717719574934316
mcc,permuted,-0.0023490100564314445
mcc,permuted,0.1058432372740332
mcc,permuted,-0.08815247034204236
mcc,permuted,0.06296651442153302
mcc,permuted,0.09761052461290562
mcc,permuted,0.03980916922387929
mcc,permuted,-0.003558278069173751
mcc,permuted,0.010969485325823031
mcc,permuted,-0.0017718053061219457
mcc,permuted,-0.00615584576463832
mcc,permuted,0.039208671997985445
mcc,permuted,-0.04610935375579607
mcc,permuted,0.007816136193672493
mcc,permuted,0.019072783890607695
mcc,permuted,0.02578715549109085
mcc,permuted,-0.008837353434032554
mcc,permuted,-0.005710574343760094
mcc,permuted,-0.02351673287862418
mcc,permuted,0.028464361273839774
mcc,permuted,0.01965927712192545
mcc,permuted,0.10123021541192352
mcc,permuted,0.011699066697028563
mcc,permuted,-0.02889069283325811
mcc,permuted,0.00422630288445147
mcc,permuted,-0.0018065285418649617
mcc,permuted,0.03270367208594674
mcc,permuted,-0.06850635896525956
mcc,permuted,-0.005937640836704823
mcc,permuted,-0.0006783054072712759
mcc,permuted,-0.0026130103211279183
mcc,permuted,-0.06404838649064852
mcc,permuted,0.017575016515593365
mcc,permuted,0.01192498911647839
mcc,permuted,0.05142640875777908
mcc,permuted,-0.015081619746953599
mcc,permuted,0.048698876093103846
mcc,permuted,-0.03293977577263742
mcc,permuted,-0.04338791531201108
mcc,permuted,-0.027764648791045555
mcc,permuted,-0.04231020166163853
mcc,permuted,-0.030994025312585993
mcc,permuted,0.018218317947275974
mcc,permuted,-0.0800732925756954
mcc,permuted,0.049049715236227136
mcc,permuted,-0.00876918507281477
mcc,permuted,0.0334081775830943
mcc,permuted,0.06756003947231835
mcc,permuted,-0.0024110502730088873
mcc,permuted,-0.06834605308685662
mcc,permuted,-0.0035464217116965577
mcc,permuted,0.025102747071160586
mcc,permuted,-0.0243127029797253
mcc,permuted,-0.020383438946464598
mcc,permuted,-0.028475619631851145
mcc,permuted,-0.030388319347440153
mcc,permuted,-0.005586736235633666
mcc,permuted,0.03501948876910865
mcc,permuted,-0.000949800166988665
mcc,permuted,-0.04488029276697254
mcc,permuted,-0.03750514437035187
mcc,permuted,-0.01562714898952558
mcc,permuted,0.0014084487128613187
mcc,permuted,0.00014785411550059465
mcc,permuted,0.07330206898404419
mcc,permuted,0.005710862383247707
mcc,permuted,-0.06028713733726564
mcc,permuted,-0.026497304375593847
mcc,permuted,0.01575571277629618
mcc,permuted,-0.02884720681151666
mcc,permuted,0.021994961429720575
mcc,permuted,0.011813825233899282
mcc,permuted,-0.01109239917038221
mcc,permuted,0.06925088557978604
mcc,permuted,-0.0013353689420313758
