metric,type,value
balanced_accuracy,permuted,0.5097701149425288
balanced_accuracy,permuted,0.452183908045977
balanced_accuracy,permuted,0.5088505747126436
balanced_accuracy,permuted,0.5240229885057472
balanced_accuracy,permuted,0.4845402298850575
balanced_accuracy,permuted,0.5016091954022989
balanced_accuracy,permuted,0.5014942528735632
balanced_accuracy,permuted,0.4810344827586206
balanced_accuracy,permuted,0.482183908045977
balanced_accuracy,permuted,0.5050574712643678
balanced_accuracy,permuted,0.5076436781609195
balanced_accuracy,permuted,0.5296551724137931
balanced_accuracy,permuted,0.5109770114942528
balanced_accuracy,permuted,0.5280459770114942
balanced_accuracy,permuted,0.5256896551724137
balanced_accuracy,permuted,0.5035632183908046
balanced_accuracy,permuted,0.4778735632183908
balanced_accuracy,permuted,0.5139080459770115
balanced_accuracy,permuted,0.4840229885057471
balanced_accuracy,permuted,0.5204597701149425
balanced_accuracy,permuted,0.4864942528735632
balanced_accuracy,permuted,0.4912643678160919
balanced_accuracy,permuted,0.4594827586206897
balanced_accuracy,permuted,0.5198275862068965
balanced_accuracy,permuted,0.5008045977011494
balanced_accuracy,permuted,0.4822988505747126
balanced_accuracy,permuted,0.4736781609195402
balanced_accuracy,permuted,0.5105172413793103
balanced_accuracy,permuted,0.5233908045977012
balanced_accuracy,permuted,0.526264367816092
balanced_accuracy,permuted,0.461264367816092
balanced_accuracy,permuted,0.5060919540229886
balanced_accuracy,permuted,0.5256321839080459
balanced_accuracy,permuted,0.4835632183908046
balanced_accuracy,permuted,0.4885057471264367
balanced_accuracy,permuted,0.5327011494252873
balanced_accuracy,permuted,0.5131034482758621
balanced_accuracy,permuted,0.5148850574712643
balanced_accuracy,permuted,0.5195977011494253
balanced_accuracy,permuted,0.5085057471264368
balanced_accuracy,permuted,0.4783333333333333
balanced_accuracy,permuted,0.4820114942528734
balanced_accuracy,permuted,0.5109195402298851
balanced_accuracy,permuted,0.4833333333333333
balanced_accuracy,permuted,0.4820689655172414
balanced_accuracy,permuted,0.533735632183908
balanced_accuracy,permuted,0.5221264367816092
balanced_accuracy,permuted,0.4666091954022988
balanced_accuracy,permuted,0.5310344827586208
balanced_accuracy,permuted,0.4919540229885057
balanced_accuracy,permuted,0.4882758620689655
balanced_accuracy,permuted,0.4895402298850574
balanced_accuracy,permuted,0.5047126436781609
balanced_accuracy,permuted,0.5216091954022988
balanced_accuracy,permuted,0.4748850574712643
balanced_accuracy,permuted,0.5194827586206896
balanced_accuracy,permuted,0.4917816091954023
balanced_accuracy,permuted,0.4653448275862069
balanced_accuracy,permuted,0.5256896551724137
balanced_accuracy,permuted,0.5331609195402299
balanced_accuracy,permuted,0.4971264367816091
balanced_accuracy,permuted,0.4955747126436781
balanced_accuracy,permuted,0.5104597701149425
balanced_accuracy,permuted,0.4905747126436781
balanced_accuracy,permuted,0.5322988505747126
balanced_accuracy,permuted,0.5166666666666667
balanced_accuracy,permuted,0.5078735632183907
balanced_accuracy,permuted,0.5393103448275862
balanced_accuracy,permuted,0.5131034482758621
balanced_accuracy,permuted,0.5295402298850574
balanced_accuracy,permuted,0.5002298850574713
balanced_accuracy,permuted,0.4738505747126436
balanced_accuracy,permuted,0.4888505747126436
balanced_accuracy,permuted,0.504080459770115
balanced_accuracy,permuted,0.4989080459770114
balanced_accuracy,permuted,0.5070114942528735
balanced_accuracy,permuted,0.5097126436781609
balanced_accuracy,permuted,0.5206896551724138
balanced_accuracy,permuted,0.4830459770114942
balanced_accuracy,permuted,0.4729310344827587
balanced_accuracy,permuted,0.4698275862068966
balanced_accuracy,permuted,0.4837356321839081
balanced_accuracy,permuted,0.4614367816091954
balanced_accuracy,permuted,0.5274712643678161
balanced_accuracy,permuted,0.4736206896551724
balanced_accuracy,permuted,0.5060919540229885
balanced_accuracy,permuted,0.4911494252873564
balanced_accuracy,permuted,0.4991379310344828
balanced_accuracy,permuted,0.5085057471264368
balanced_accuracy,permuted,0.5337931034482759
balanced_accuracy,permuted,0.4970114942528735
balanced_accuracy,permuted,0.5077586206896553
balanced_accuracy,permuted,0.4707471264367816
balanced_accuracy,permuted,0.5025862068965516
balanced_accuracy,permuted,0.4930459770114942
balanced_accuracy,permuted,0.5083333333333334
balanced_accuracy,permuted,0.532183908045977
balanced_accuracy,permuted,0.487183908045977
balanced_accuracy,permuted,0.5186781609195402
balanced_accuracy,permuted,0.5055172413793103
balanced_accuracy,permuted,0.4778160919540229
balanced_accuracy,permuted,0.5266666666666665
balanced_accuracy,permuted,0.5427586206896552
balanced_accuracy,permuted,0.5164367816091954
balanced_accuracy,permuted,0.4931609195402298
balanced_accuracy,permuted,0.4758620689655173
balanced_accuracy,permuted,0.4911494252873563
balanced_accuracy,permuted,0.5004022988505747
balanced_accuracy,permuted,0.4746551724137931
balanced_accuracy,permuted,0.4738505747126437
balanced_accuracy,permuted,0.4827011494252873
balanced_accuracy,permuted,0.505632183908046
balanced_accuracy,permuted,0.524712643678161
balanced_accuracy,permuted,0.4856896551724137
balanced_accuracy,permuted,0.5114367816091955
balanced_accuracy,permuted,0.5208045977011495
balanced_accuracy,permuted,0.503735632183908
balanced_accuracy,permuted,0.4644252873563217
balanced_accuracy,permuted,0.4862643678160919
balanced_accuracy,permuted,0.5171264367816092
balanced_accuracy,permuted,0.4526436781609194
balanced_accuracy,permuted,0.506264367816092
balanced_accuracy,permuted,0.4978735632183907
balanced_accuracy,permuted,0.5336206896551725
balanced_accuracy,permuted,0.52
balanced_accuracy,permuted,0.4703448275862067
balanced_accuracy,permuted,0.4952298850574712
balanced_accuracy,permuted,0.5136206896551725
balanced_accuracy,permuted,0.4694252873563218
balanced_accuracy,permuted,0.5198850574712645
balanced_accuracy,permuted,0.4786781609195402
balanced_accuracy,permuted,0.5218390804597701
balanced_accuracy,permuted,0.5080459770114942
balanced_accuracy,permuted,0.5014367816091954
balanced_accuracy,permuted,0.5012068965517241
balanced_accuracy,permuted,0.5174712643678161
balanced_accuracy,permuted,0.4686206896551724
balanced_accuracy,permuted,0.5189655172413793
balanced_accuracy,permuted,0.5180459770114942
balanced_accuracy,permuted,0.5080459770114941
balanced_accuracy,permuted,0.521206896551724
balanced_accuracy,permuted,0.4866666666666667
balanced_accuracy,permuted,0.4990804597701149
balanced_accuracy,permuted,0.4827586206896552
balanced_accuracy,permuted,0.4750574712643678
balanced_accuracy,permuted,0.4974137931034482
balanced_accuracy,permuted,0.4740804597701149
balanced_accuracy,permuted,0.502816091954023
balanced_accuracy,permuted,0.5014367816091955
balanced_accuracy,permuted,0.473103448275862
balanced_accuracy,permuted,0.5304022988505747
balanced_accuracy,permuted,0.516264367816092
balanced_accuracy,permuted,0.4805172413793103
balanced_accuracy,permuted,0.4883908045977011
balanced_accuracy,permuted,0.4935057471264367
balanced_accuracy,permuted,0.4672413793103449
balanced_accuracy,permuted,0.4904597701149424
balanced_accuracy,permuted,0.4801149425287356
balanced_accuracy,permuted,0.4808045977011494
balanced_accuracy,permuted,0.4861494252873562
balanced_accuracy,permuted,0.5227586206896552
balanced_accuracy,permuted,0.5091379310344827
balanced_accuracy,permuted,0.5095977011494252
balanced_accuracy,permuted,0.5043103448275863
balanced_accuracy,permuted,0.5036206896551724
balanced_accuracy,permuted,0.5152873563218391
balanced_accuracy,permuted,0.4628735632183908
balanced_accuracy,permuted,0.5239080459770115
balanced_accuracy,permuted,0.509655172413793
balanced_accuracy,permuted,0.5125862068965518
balanced_accuracy,permuted,0.5228735632183908
balanced_accuracy,permuted,0.5289655172413793
balanced_accuracy,permuted,0.5045977011494254
balanced_accuracy,permuted,0.5025287356321838
balanced_accuracy,permuted,0.4925862068965517
balanced_accuracy,permuted,0.5097701149425287
balanced_accuracy,permuted,0.5155172413793103
balanced_accuracy,permuted,0.5414942528735632
balanced_accuracy,permuted,0.5858045977011495
balanced_accuracy,permuted,0.489367816091954
balanced_accuracy,permuted,0.5132183908045976
balanced_accuracy,permuted,0.5028735632183907
balanced_accuracy,permuted,0.5422988505747126
balanced_accuracy,permuted,0.5067241379310344
balanced_accuracy,permuted,0.5087356321839082
balanced_accuracy,permuted,0.4890804597701149
balanced_accuracy,permuted,0.4992528735632183
balanced_accuracy,permuted,0.5294252873563219
balanced_accuracy,permuted,0.5044827586206896
balanced_accuracy,permuted,0.4848275862068963
balanced_accuracy,permuted,0.4590804597701149
balanced_accuracy,permuted,0.4947701149425288
balanced_accuracy,permuted,0.5261494252873562
balanced_accuracy,permuted,0.4899425287356321
balanced_accuracy,permuted,0.4879885057471264
balanced_accuracy,permuted,0.5258620689655172
balanced_accuracy,permuted,0.5237931034482759
balanced_accuracy,permuted,0.488448275862069
balanced_accuracy,permuted,0.4773563218390804
balanced_accuracy,permuted,0.4809195402298851
balanced_accuracy,permuted,0.5144827586206896
balanced_accuracy,permuted,0.4929885057471265
balanced_accuracy,permuted,0.5406896551724137
balanced_accuracy,permuted,0.467183908045977
balanced_accuracy,permuted,0.5016091954022989
balanced_accuracy,permuted,0.5386206896551724
balanced_accuracy,permuted,0.5304022988505747
balanced_accuracy,permuted,0.507241379310345
balanced_accuracy,permuted,0.4803448275862068
balanced_accuracy,permuted,0.4837931034482759
balanced_accuracy,permuted,0.4974137931034483
balanced_accuracy,permuted,0.4793103448275861
balanced_accuracy,permuted,0.4507471264367816
balanced_accuracy,permuted,0.5171264367816092
balanced_accuracy,permuted,0.4797701149425287
balanced_accuracy,permuted,0.5094252873563219
balanced_accuracy,permuted,0.498103448275862
balanced_accuracy,permuted,0.4958045977011494
balanced_accuracy,permuted,0.5025862068965516
balanced_accuracy,permuted,0.4472413793103448
balanced_accuracy,permuted,0.4568390804597701
balanced_accuracy,permuted,0.5344827586206896
balanced_accuracy,permuted,0.4905747126436781
balanced_accuracy,permuted,0.4761494252873564
balanced_accuracy,permuted,0.4982183908045977
balanced_accuracy,permuted,0.4925862068965518
balanced_accuracy,permuted,0.4894252873563219
balanced_accuracy,permuted,0.4479310344827586
balanced_accuracy,permuted,0.4719540229885057
balanced_accuracy,permuted,0.5147126436781608
balanced_accuracy,permuted,0.4882183908045976
balanced_accuracy,permuted,0.4959770114942529
balanced_accuracy,permuted,0.5140229885057471
balanced_accuracy,permuted,0.4987931034482759
balanced_accuracy,permuted,0.4978735632183907
balanced_accuracy,permuted,0.5064367816091954
balanced_accuracy,permuted,0.5258045977011494
balanced_accuracy,permuted,0.4849425287356321
balanced_accuracy,permuted,0.5044252873563217
balanced_accuracy,permuted,0.4694827586206895
balanced_accuracy,permuted,0.5126436781609196
balanced_accuracy,permuted,0.4967241379310345
balanced_accuracy,permuted,0.5148850574712643
balanced_accuracy,permuted,0.4875287356321838
balanced_accuracy,permuted,0.4886206896551724
balanced_accuracy,permuted,0.5398850574712643
balanced_accuracy,permuted,0.5103448275862068
balanced_accuracy,permuted,0.4981609195402299
balanced_accuracy,permuted,0.5154022988505746
balanced_accuracy,permuted,0.514080459770115
balanced_accuracy,permuted,0.4722413793103447
balanced_accuracy,permuted,0.4841379310344827
balanced_accuracy,permuted,0.501264367816092
balanced_accuracy,permuted,0.5198275862068965
balanced_accuracy,permuted,0.5272413793103449
balanced_accuracy,permuted,0.4395977011494252
balanced_accuracy,permuted,0.5102873563218391
balanced_accuracy,permuted,0.5214367816091954
balanced_accuracy,permuted,0.4529310344827586
balanced_accuracy,permuted,0.5279885057471263
balanced_accuracy,permuted,0.4877586206896552
balanced_accuracy,permuted,0.503448275862069
balanced_accuracy,permuted,0.511896551724138
balanced_accuracy,permuted,0.5231609195402298
balanced_accuracy,permuted,0.4929885057471264
balanced_accuracy,permuted,0.4850574712643679
balanced_accuracy,permuted,0.5088505747126437
balanced_accuracy,permuted,0.5068390804597701
balanced_accuracy,permuted,0.4919540229885057
balanced_accuracy,permuted,0.4924712643678161
balanced_accuracy,permuted,0.5274137931034483
balanced_accuracy,permuted,0.4941954022988505
balanced_accuracy,permuted,0.5055172413793103
balanced_accuracy,permuted,0.4941379310344826
balanced_accuracy,permuted,0.4827011494252873
balanced_accuracy,permuted,0.5035057471264367
balanced_accuracy,permuted,0.4662643678160919
balanced_accuracy,permuted,0.4856896551724137
balanced_accuracy,permuted,0.4959770114942529
balanced_accuracy,permuted,0.5300574712643678
balanced_accuracy,permuted,0.4840804597701149
balanced_accuracy,permuted,0.505977011494253
balanced_accuracy,permuted,0.4820114942528736
balanced_accuracy,permuted,0.4945402298850574
balanced_accuracy,permuted,0.4741954022988506
balanced_accuracy,permuted,0.5417816091954023
balanced_accuracy,permuted,0.5006896551724138
balanced_accuracy,permuted,0.4777586206896551
balanced_accuracy,permuted,0.521206896551724
balanced_accuracy,permuted,0.510632183908046
balanced_accuracy,permuted,0.4804597701149424
balanced_accuracy,permuted,0.5039655172413793
balanced_accuracy,permuted,0.5274712643678161
balanced_accuracy,permuted,0.4949425287356322
balanced_accuracy,permuted,0.4860344827586206
balanced_accuracy,permuted,0.5094252873563218
balanced_accuracy,permuted,0.522816091954023
balanced_accuracy,permuted,0.4831609195402298
balanced_accuracy,permuted,0.4654022988505747
balanced_accuracy,permuted,0.5177586206896552
balanced_accuracy,permuted,0.4683908045977011
balanced_accuracy,permuted,0.526896551724138
balanced_accuracy,permuted,0.530919540229885
balanced_accuracy,permuted,0.4820689655172414
balanced_accuracy,permuted,0.4824137931034483
balanced_accuracy,permuted,0.45683908045977
balanced_accuracy,permuted,0.5046551724137932
balanced_accuracy,permuted,0.539367816091954
balanced_accuracy,permuted,0.5428735632183908
balanced_accuracy,permuted,0.5467816091954022
balanced_accuracy,permuted,0.5221264367816092
balanced_accuracy,permuted,0.514022988505747
balanced_accuracy,permuted,0.5252873563218391
balanced_accuracy,permuted,0.5136781609195402
balanced_accuracy,permuted,0.5127586206896552
balanced_accuracy,permuted,0.4963218390804597
balanced_accuracy,permuted,0.5147701149425287
balanced_accuracy,permuted,0.4789080459770115
balanced_accuracy,permuted,0.5147126436781609
balanced_accuracy,permuted,0.4563218390804597
balanced_accuracy,permuted,0.5267241379310343
balanced_accuracy,permuted,0.4971839080459769
balanced_accuracy,permuted,0.469367816091954
balanced_accuracy,permuted,0.4663793103448276
balanced_accuracy,permuted,0.520632183908046
balanced_accuracy,permuted,0.5165517241379309
balanced_accuracy,permuted,0.5013793103448275
balanced_accuracy,permuted,0.5129310344827586
balanced_accuracy,permuted,0.494942528735632
balanced_accuracy,permuted,0.5142528735632182
balanced_accuracy,permuted,0.5151724137931035
balanced_accuracy,permuted,0.4968390804597701
balanced_accuracy,permuted,0.4540804597701148
balanced_accuracy,permuted,0.4626436781609194
balanced_accuracy,permuted,0.4879885057471263
balanced_accuracy,permuted,0.505
balanced_accuracy,permuted,0.5054597701149425
balanced_accuracy,permuted,0.5272988505747127
balanced_accuracy,permuted,0.4997126436781609
balanced_accuracy,permuted,0.4790804597701149
balanced_accuracy,permuted,0.4922988505747126
balanced_accuracy,permuted,0.483103448275862
balanced_accuracy,permuted,0.5012068965517241
balanced_accuracy,permuted,0.4943678160919539
balanced_accuracy,permuted,0.518103448275862
balanced_accuracy,permuted,0.4958045977011494
balanced_accuracy,permuted,0.5037931034482759
balanced_accuracy,permuted,0.5558045977011494
balanced_accuracy,permuted,0.5235057471264367
balanced_accuracy,permuted,0.5162068965517241
balanced_accuracy,permuted,0.5291954022988505
balanced_accuracy,permuted,0.520632183908046
balanced_accuracy,permuted,0.5309770114942528
balanced_accuracy,permuted,0.5238505747126436
balanced_accuracy,permuted,0.5181609195402299
balanced_accuracy,permuted,0.4693678160919539
balanced_accuracy,permuted,0.4890804597701149
balanced_accuracy,permuted,0.4948275862068965
balanced_accuracy,permuted,0.5162068965517241
balanced_accuracy,permuted,0.5334482758620689
balanced_accuracy,permuted,0.479367816091954
balanced_accuracy,permuted,0.4858620689655172
balanced_accuracy,permuted,0.4909770114942529
balanced_accuracy,permuted,0.4647701149425287
balanced_accuracy,permuted,0.4853448275862069
balanced_accuracy,permuted,0.49683908045977
balanced_accuracy,permuted,0.488103448275862
balanced_accuracy,permuted,0.4914367816091953
balanced_accuracy,permuted,0.4927586206896551
balanced_accuracy,permuted,0.4906321839080458
balanced_accuracy,permuted,0.4774137931034482
balanced_accuracy,permuted,0.5158620689655172
balanced_accuracy,permuted,0.5408620689655173
balanced_accuracy,permuted,0.492183908045977
balanced_accuracy,permuted,0.5027586206896552
balanced_accuracy,permuted,0.5083908045977011
balanced_accuracy,permuted,0.4942528735632183
balanced_accuracy,permuted,0.4901724137931034
mcc,true,0.1029841411733942
mcc,true,0.1194845875688066
mcc,true,0.1495832077232577
mcc,true,0.0976890201424798
mcc,true,0.1262976672368506
mcc,true,0.1554749748995395
mcc,true,0.1624866001192825
mcc,true,0.1463810998524855
mcc,true,0.1247027359280577
mcc,true,0.1369884019849845
mcc,true,0.1263792090707343
mcc,true,0.1033122018317428
mcc,true,0.1602369715967238
mcc,true,0.176026851423644
mcc,true,0.1308434450781704
mcc,true,0.1389011936650967
mcc,true,0.1410529254565358
mcc,true,0.1733989216064241
mcc,true,0.1309567367393023
mcc,true,0.1411284663831352
mcc,true,0.1548278812988748
mcc,true,0.1584532367864924
mcc,true,0.0799286851967114
mcc,true,0.1606876524273596
mcc,true,0.1311210894993545
mcc,true,0.1364073241972343
mcc,true,0.1060304534427857
mcc,true,0.0893549112842323
mcc,true,0.1947117284536814
mcc,true,0.1842113904937225
mcc,true,0.1206352881529284
mcc,true,0.1259056232278866
mcc,true,0.1164861179481122
mcc,true,0.0955725236598019
mcc,true,0.1449491588873295
mcc,true,0.100916462817386
mcc,true,0.1200922977511265
mcc,true,0.1666727636694856
mcc,true,0.1139676701753155
mcc,true,0.1529134389701859
mcc,true,0.1349318656416051
mcc,true,0.1157336686690947
mcc,true,0.1380743589553008
mcc,true,0.1111729715377565
mcc,true,0.10416299062158
mcc,true,0.1173320776329743
mcc,true,0.1697089865624023
mcc,true,0.1671932685110681
mcc,true,0.195751654430866
mcc,true,0.1513989161320278
mcc,true,0.1077219172259078
mcc,true,0.076507317864145
mcc,true,0.1008174750100263
mcc,true,0.1465192705719477
mcc,true,0.0693100372733082
mcc,true,0.1677799526958438
mcc,true,0.0529568239827138
mcc,true,0.1787529695536418
mcc,true,0.1184640238848215
mcc,true,0.1013219728719559
mcc,true,0.1394069891586471
mcc,true,0.072400685172766
mcc,true,0.1139975187036718
mcc,true,0.1490029425224446
mcc,true,0.1118618159854684
mcc,true,0.195517236837936
mcc,true,0.1391892970452349
mcc,true,0.1166238315580767
mcc,true,0.1669206390450053
mcc,true,0.1862412802720889
mcc,true,0.1406921606681113
mcc,true,0.1647791145288817
mcc,true,0.1505840564289713
mcc,true,0.1344739854815898
mcc,true,0.116344954113804
mcc,true,0.128957773841673
mcc,true,0.1513336817373883
mcc,true,0.1606251981069815
mcc,true,0.0880308304333552
mcc,true,0.1550274794203189
mcc,true,0.151527199686564
mcc,true,0.1394438545289211
mcc,true,0.1001584597401184
mcc,true,0.1234009917774248
mcc,true,0.0891654345225687
mcc,true,0.1281202825221205
mcc,true,0.1789451453222906
mcc,true,0.0873077620094966
mcc,true,0.1215376218763628
mcc,true,0.1412816164507112
mcc,true,0.1478090316469285
mcc,true,0.1034941322560236
mcc,true,0.1449456161688682
mcc,true,0.1244274077370696
mcc,true,0.1219724097169304
mcc,true,0.14571375375187
mcc,true,0.1408344085719078
mcc,true,0.1092178366156239
mcc,true,0.1464290479153674
mcc,true,0.1737098226723748
mcc,permuted,-0.1035652254730262
mcc,permuted,-0.093099759442255
mcc,permuted,-0.0334075777177236
mcc,permuted,0.0006297333960523
mcc,permuted,-0.0626859765200559
mcc,permuted,0.0606285582631008
mcc,permuted,0.0704798850405739
mcc,permuted,0.0714157832239837
mcc,permuted,-0.0650968405222132
mcc,permuted,-0.015227642051086
mcc,permuted,-0.0707358487027031
mcc,permuted,0.0206473195721206
mcc,permuted,-0.0364132351553506
mcc,permuted,-0.0022421179588971
mcc,permuted,-0.0186165749420094
mcc,permuted,0.0165976388162523
mcc,permuted,0.0273759542640046
mcc,permuted,-0.0644924775632399
mcc,permuted,0.0741012902100988
mcc,permuted,0.0380027649706372
mcc,permuted,-0.0146194994262857
mcc,permuted,-0.0075498436988285
mcc,permuted,0.013687260777983
mcc,permuted,0.0272244156446721
mcc,permuted,-0.0916880809735363
mcc,permuted,-0.058681657696816
mcc,permuted,-0.0545462310418699
mcc,permuted,-0.0030483377746983
mcc,permuted,-0.0704058574726093
mcc,permuted,0.062885834214442
mcc,permuted,0.0317363614398894
mcc,permuted,0.0113698973845113
mcc,permuted,-0.0044977432609076
mcc,permuted,-0.0676213498166476
mcc,permuted,0.1133409633872436
mcc,permuted,0.0312888280298484
mcc,permuted,0.067577372713726
mcc,permuted,0.0409556371061894
mcc,permuted,0.0486800202703548
mcc,permuted,-0.0399771090469046
mcc,permuted,0.0176937593096191
mcc,permuted,0.0669560102866028
mcc,permuted,0.0423073205188824
mcc,permuted,-0.0156473075500084
mcc,permuted,0.0462959370714294
mcc,permuted,0.0111916193353565
mcc,permuted,-0.0546094240778373
mcc,permuted,-0.0171515838485707
mcc,permuted,-0.0799810787843287
mcc,permuted,-0.0750173242244542
mcc,permuted,0.0265239330249378
mcc,permuted,-0.0126389818716463
mcc,permuted,-0.0058493330741958
mcc,permuted,-0.0230338502831752
mcc,permuted,0.1143489792565471
mcc,permuted,-0.0757258120396027
mcc,permuted,-0.023899485608713
mcc,permuted,-0.0438921355410904
mcc,permuted,-0.047039164656888
mcc,permuted,0.0242680266336614
mcc,permuted,0.01972677662617
mcc,permuted,0.0037168434828494
mcc,permuted,-0.0155064221450048
mcc,permuted,0.0128645435508684
mcc,permuted,0.0121704913332715
mcc,permuted,-0.0458453033011477
mcc,permuted,0.0085645320785978
mcc,permuted,-0.0975730543169425
mcc,permuted,-0.0067181947564298
mcc,permuted,0.0388726677568737
mcc,permuted,0.0209544680782083
mcc,permuted,-0.1044763190176156
mcc,permuted,-0.0329461176687297
mcc,permuted,-0.0347879139226889
mcc,permuted,0.0234530850060452
mcc,permuted,0.0094350728966314
mcc,permuted,0.0318905670334755
mcc,permuted,0.0196861038833106
mcc,permuted,-0.0060167791481755
mcc,permuted,0.015750978961823
mcc,permuted,0.0512755312991988
mcc,permuted,0.0122983346140887
mcc,permuted,0.0251083424842213
mcc,permuted,0.026092166602024
mcc,permuted,0.0020083150816614
mcc,permuted,-0.0655065712588515
mcc,permuted,-0.0639810774272471
mcc,permuted,0.0153452654726006
mcc,permuted,0.0633037139050617
mcc,permuted,0.0679411016835126
mcc,permuted,-0.0490730212688127
mcc,permuted,0.0097813644125695
mcc,permuted,-0.0645105440342442
mcc,permuted,0.0228421086534713
mcc,permuted,0.0130782514069929
mcc,permuted,-0.0272841298008365
mcc,permuted,-0.0082073648270242
mcc,permuted,0.0099563118796595
mcc,permuted,-0.0297869552204449
mcc,permuted,-0.0213547592454102
mcc,permuted,0.0131401379768346
mcc,permuted,-0.0206438762564194
mcc,permuted,0.0308110535466312
mcc,permuted,0.0081158565528789
mcc,permuted,0.0458602468305285
mcc,permuted,-0.0452279616713414
mcc,permuted,-0.006101392151293
mcc,permuted,-0.0573105020188112
mcc,permuted,0.0025211503296139
mcc,permuted,0.026298394665398
mcc,permuted,0.0641989559530401
mcc,permuted,-0.0337407164732933
mcc,permuted,0.0291762338822803
mcc,permuted,-0.0150572670973179
mcc,permuted,0.0454002601777539
mcc,permuted,-0.0639373792420512
mcc,permuted,-0.0230653794556084
mcc,permuted,0.0179136726159098
mcc,permuted,-0.0296549985973351
mcc,permuted,-0.0185260346487353
mcc,permuted,0.0198517716598747
mcc,permuted,0.0195189298997323
mcc,permuted,0.0174778920363045
mcc,permuted,-0.1010736852971341
mcc,permuted,0.0226895782596292
mcc,permuted,0.0501153749912486
mcc,permuted,-0.0374620356930163
mcc,permuted,0.0020483025546798
mcc,permuted,0.0026495285698626
mcc,permuted,-0.0413880717392864
mcc,permuted,-0.0360353718939188
mcc,permuted,0.0166445378439071
mcc,permuted,0.0083738114384757
mcc,permuted,0.0695681725718585
mcc,permuted,0.0217821205489766
mcc,permuted,0.0627585468308129
mcc,permuted,0.0581532020846188
mcc,permuted,0.0034745172565021
mcc,permuted,-0.0470044765945944
mcc,permuted,0.0229758080289404
mcc,permuted,-0.0361028605199184
mcc,permuted,0.0442923475488356
mcc,permuted,-0.0282700191838872
mcc,permuted,-0.0250428611992582
mcc,permuted,-0.0842359115883712
mcc,permuted,0.0372639459142128
mcc,permuted,-0.0052045953004007
mcc,permuted,-0.0360860791072595
mcc,permuted,-0.0600278404347188
mcc,permuted,0.0212609176956871
mcc,permuted,0.0439639707420705
mcc,permuted,0.0543169748823972
mcc,permuted,-0.0835407749983591
mcc,permuted,0.0084600736510867
mcc,permuted,0.0565358018689996
mcc,permuted,-0.0332949723506732
mcc,permuted,-0.022844573235327
mcc,permuted,0.0702196687565769
mcc,permuted,0.0283649723069962
mcc,permuted,0.0341495513160376
mcc,permuted,0.0421137705510982
mcc,permuted,0.0156330991103643
mcc,permuted,-0.0390137934424037
mcc,permuted,-0.0309022029218765
mcc,permuted,0.0263319352621552
mcc,permuted,-0.0352930403771015
mcc,permuted,-0.0362857089407202
mcc,permuted,0.0690530466083949
mcc,permuted,0.0488501433894804
mcc,permuted,-0.0700047122066919
mcc,permuted,0.0675321916178433
mcc,permuted,-0.0191347028993754
mcc,permuted,-0.0258681388608822
mcc,permuted,-0.0224959174111384
mcc,permuted,0.0143884630594215
mcc,permuted,0.0461528575764034
mcc,permuted,-0.0499527473624368
mcc,permuted,0.0373869098846595
mcc,permuted,-0.015438913711273
mcc,permuted,-0.0723714085698929
mcc,permuted,0.0602177047045789
mcc,permuted,0.0666142277643022
mcc,permuted,-0.0057827291029012
mcc,permuted,-0.0063104236862952
mcc,permuted,0.0154329596934028
mcc,permuted,-0.0242788375935318
mcc,permuted,0.0667270555648253
mcc,permuted,0.0326247065553975
mcc,permuted,0.0170006996272116
mcc,permuted,0.0812450199611356
mcc,permuted,0.0262299844279235
mcc,permuted,0.0600111979675615
mcc,permuted,0.0063915046271933
mcc,permuted,-0.0533169778888349
mcc,permuted,-0.0189279678696877
mcc,permuted,0.0073177086076186
mcc,permuted,-0.0045906916501507
mcc,permuted,0.0106336963039161
mcc,permuted,0.0192191572632484
mcc,permuted,0.0456352471874181
mcc,permuted,-0.0369000252496038
mcc,permuted,-0.0573127048959536
mcc,permuted,-0.070569009441229
mcc,permuted,-0.0346926670122706
mcc,permuted,-0.0842074602029952
mcc,permuted,0.0612189145810065
mcc,permuted,-0.0595455481389706
mcc,permuted,0.0169611203878806
mcc,permuted,-0.0189746532869168
mcc,permuted,-0.0005446127441053
mcc,permuted,0.0173168539396224
mcc,permuted,0.064043286068516
mcc,permuted,-0.0085451753517684
mcc,permuted,0.0254962111671496
mcc,permuted,-0.0591205233787731
mcc,permuted,0.0047237688409441
mcc,permuted,-0.0149083659879322
mcc,permuted,0.0164328652100604
mcc,permuted,0.062675789050252
mcc,permuted,-0.0274650060564633
mcc,permuted,0.0384861831448665
mcc,permuted,0.0073190030224299
mcc,permuted,-0.0506817293489805
mcc,permuted,0.0534937551502479
mcc,permuted,0.0881582617924169
mcc,permuted,0.0295104188910922
mcc,permuted,-0.0090643584152859
mcc,permuted,-0.0534652179973805
mcc,permuted,-0.0127905082741535
mcc,permuted,-0.0004136681974273
mcc,permuted,-0.0512471930988786
mcc,permuted,-0.0564871382798621
mcc,permuted,-0.0405304495543019
mcc,permuted,0.015845005164229
mcc,permuted,0.0557220723016369
mcc,permuted,-0.0232022574783026
mcc,permuted,0.029887571779449
mcc,permuted,0.0473911961480645
mcc,permuted,0.014418589596433
mcc,permuted,-0.0765953447993399
mcc,permuted,-0.0331062725797536
mcc,permuted,0.0391292034655048
mcc,permuted,-0.0999176302862911
mcc,permuted,0.0168533553376932
