metric,type,value
balanced_accuracy,permuted,0.5034202824239982
balanced_accuracy,permuted,0.4957370370466905
balanced_accuracy,permuted,0.488840983881834
balanced_accuracy,permuted,0.5126852347375948
balanced_accuracy,permuted,0.4889476472385428
balanced_accuracy,permuted,0.5025300383937
balanced_accuracy,permuted,0.5067658074351645
balanced_accuracy,permuted,0.495002574238866
balanced_accuracy,permuted,0.4669847163440975
balanced_accuracy,permuted,0.4628869149126388
balanced_accuracy,permuted,0.5098958358703627
balanced_accuracy,permuted,0.503475485147652
balanced_accuracy,permuted,0.5355478613235856
balanced_accuracy,permuted,0.5385851434908134
balanced_accuracy,permuted,0.5044831149418948
balanced_accuracy,permuted,0.5217384550968227
balanced_accuracy,permuted,0.5205481203612976
balanced_accuracy,permuted,0.5303570247609973
balanced_accuracy,permuted,0.5191911060985226
balanced_accuracy,permuted,0.5077698314175688
balanced_accuracy,permuted,0.4767564614511407
balanced_accuracy,permuted,0.5111516698154419
balanced_accuracy,permuted,0.4766403428924367
balanced_accuracy,permuted,0.5012455962106095
balanced_accuracy,permuted,0.5028885005355804
balanced_accuracy,permuted,0.534816855653425
balanced_accuracy,permuted,0.4735258277083638
balanced_accuracy,permuted,0.4951158042560366
balanced_accuracy,permuted,0.4870026962900012
balanced_accuracy,permuted,0.4804029529051511
balanced_accuracy,permuted,0.4711844067929739
balanced_accuracy,permuted,0.5188747921990977
balanced_accuracy,permuted,0.5229724067459844
balanced_accuracy,permuted,0.5303048237929513
balanced_accuracy,permuted,0.4847722664682601
balanced_accuracy,permuted,0.4987327537765248
balanced_accuracy,permuted,0.5272137371174346
balanced_accuracy,permuted,0.4750687370351814
balanced_accuracy,permuted,0.4709833759430564
balanced_accuracy,permuted,0.4735136948638738
balanced_accuracy,permuted,0.4974780331239974
balanced_accuracy,permuted,0.5112660615167393
balanced_accuracy,permuted,0.4984439957191419
balanced_accuracy,permuted,0.5087935793742767
balanced_accuracy,permuted,0.4907157311072587
balanced_accuracy,permuted,0.4836865070471422
balanced_accuracy,permuted,0.5048916453516996
balanced_accuracy,permuted,0.4792245070649178
balanced_accuracy,permuted,0.4807077966796361
balanced_accuracy,permuted,0.4681514605287928
balanced_accuracy,permuted,0.4923315191704283
