metric,type,value
balanced_accuracy,permuted,0.5370833333333332
balanced_accuracy,permuted,0.52625
balanced_accuracy,permuted,0.4893055555555555
balanced_accuracy,permuted,0.500625
balanced_accuracy,permuted,0.4945138888888888
balanced_accuracy,permuted,0.5221527777777778
balanced_accuracy,permuted,0.5204166666666666
balanced_accuracy,permuted,0.4558333333333333
balanced_accuracy,permuted,0.4895833333333333
balanced_accuracy,permuted,0.4768055555555555
balanced_accuracy,permuted,0.4856944444444444
balanced_accuracy,permuted,0.5077083333333333
balanced_accuracy,permuted,0.464236111111111
balanced_accuracy,permuted,0.5412499999999999
balanced_accuracy,permuted,0.5321527777777777
balanced_accuracy,permuted,0.519375
balanced_accuracy,permuted,0.48125
balanced_accuracy,permuted,0.4977083333333333
balanced_accuracy,permuted,0.5188888888888888
balanced_accuracy,permuted,0.5000694444444443
balanced_accuracy,permuted,0.5108333333333333
balanced_accuracy,permuted,0.4906944444444445
balanced_accuracy,permuted,0.4840972222222222
balanced_accuracy,permuted,0.5453472222222223
balanced_accuracy,permuted,0.5177083333333333
balanced_accuracy,permuted,0.4544444444444444
balanced_accuracy,permuted,0.4822222222222223
balanced_accuracy,permuted,0.47875
balanced_accuracy,permuted,0.4647916666666667
balanced_accuracy,permuted,0.5354861111111111
balanced_accuracy,permuted,0.5176388888888889
balanced_accuracy,permuted,0.4809722222222222
balanced_accuracy,permuted,0.5070138888888889
balanced_accuracy,permuted,0.4796527777777777
balanced_accuracy,permuted,0.5243749999999999
balanced_accuracy,permuted,0.4949305555555555
balanced_accuracy,permuted,0.4793749999999999
balanced_accuracy,permuted,0.5338888888888889
balanced_accuracy,permuted,0.485625
balanced_accuracy,permuted,0.4874305555555556
balanced_accuracy,permuted,0.5175
balanced_accuracy,permuted,0.4736111111111111
balanced_accuracy,permuted,0.5019444444444444
balanced_accuracy,permuted,0.48125
balanced_accuracy,permuted,0.4817361111111111
balanced_accuracy,permuted,0.4979166666666666
balanced_accuracy,permuted,0.5097222222222223
balanced_accuracy,permuted,0.5005555555555555
balanced_accuracy,permuted,0.4991666666666666
balanced_accuracy,permuted,0.4872916666666667
balanced_accuracy,permuted,0.4658333333333333
balanced_accuracy,permuted,0.4925694444444444
balanced_accuracy,permuted,0.4852777777777777
balanced_accuracy,permuted,0.4700694444444444
balanced_accuracy,permuted,0.4872222222222221
balanced_accuracy,permuted,0.5199305555555556
balanced_accuracy,permuted,0.4628472222222222
balanced_accuracy,permuted,0.4875694444444444
balanced_accuracy,permuted,0.4816666666666666
balanced_accuracy,permuted,0.5252777777777777
balanced_accuracy,permuted,0.5470138888888889
balanced_accuracy,permuted,0.4780555555555555
balanced_accuracy,permuted,0.5390972222222222
balanced_accuracy,permuted,0.4728472222222222
balanced_accuracy,permuted,0.4319444444444444
balanced_accuracy,permuted,0.5022916666666666
balanced_accuracy,permuted,0.4785416666666666
balanced_accuracy,permuted,0.5284722222222222
balanced_accuracy,permuted,0.5179166666666667
balanced_accuracy,permuted,0.5056249999999999
balanced_accuracy,permuted,0.4880555555555555
balanced_accuracy,permuted,0.4780555555555556
balanced_accuracy,permuted,0.5122916666666667
balanced_accuracy,permuted,0.5006944444444444
balanced_accuracy,permuted,0.5059722222222222
balanced_accuracy,permuted,0.4827083333333333
balanced_accuracy,permuted,0.53875
balanced_accuracy,permuted,0.5645833333333333
balanced_accuracy,permuted,0.4578472222222222
balanced_accuracy,permuted,0.5075
balanced_accuracy,permuted,0.5245833333333333
balanced_accuracy,permuted,0.5345138888888888
balanced_accuracy,permuted,0.4816666666666666
balanced_accuracy,permuted,0.472361111111111
balanced_accuracy,permuted,0.4877777777777778
balanced_accuracy,permuted,0.4725694444444444
balanced_accuracy,permuted,0.4719444444444444
balanced_accuracy,permuted,0.5044444444444444
balanced_accuracy,permuted,0.45375
balanced_accuracy,permuted,0.512986111111111
balanced_accuracy,permuted,0.5309027777777778
balanced_accuracy,permuted,0.47625
balanced_accuracy,permuted,0.4834027777777778
balanced_accuracy,permuted,0.5550694444444444
balanced_accuracy,permuted,0.4731944444444444
balanced_accuracy,permuted,0.529861111111111
balanced_accuracy,permuted,0.4880555555555555
balanced_accuracy,permuted,0.4997916666666666
balanced_accuracy,permuted,0.5008333333333334
balanced_accuracy,permuted,0.5347916666666667
balanced_accuracy,permuted,0.5167361111111112
balanced_accuracy,permuted,0.5011111111111112
balanced_accuracy,permuted,0.530625
balanced_accuracy,permuted,0.4969444444444444
balanced_accuracy,permuted,0.5513888888888888
balanced_accuracy,permuted,0.5361111111111111
balanced_accuracy,permuted,0.5183333333333333
balanced_accuracy,permuted,0.4675694444444445
balanced_accuracy,permuted,0.4993749999999999
balanced_accuracy,permuted,0.5390972222222222
balanced_accuracy,permuted,0.506875
balanced_accuracy,permuted,0.4789583333333334
balanced_accuracy,permuted,0.5009027777777778
balanced_accuracy,permuted,0.5436805555555555
balanced_accuracy,permuted,0.5138194444444444
balanced_accuracy,permuted,0.5347222222222222
balanced_accuracy,permuted,0.5339583333333333
balanced_accuracy,permuted,0.5217361111111111
balanced_accuracy,permuted,0.500625
balanced_accuracy,permuted,0.5191666666666667
balanced_accuracy,permuted,0.5236111111111111
balanced_accuracy,permuted,0.491875
balanced_accuracy,permuted,0.4768055555555555
balanced_accuracy,permuted,0.4847222222222222
balanced_accuracy,permuted,0.5097222222222222
balanced_accuracy,permuted,0.4406944444444443
balanced_accuracy,permuted,0.4889583333333333
balanced_accuracy,permuted,0.5322916666666666
balanced_accuracy,permuted,0.4869444444444444
balanced_accuracy,permuted,0.5132638888888889
balanced_accuracy,permuted,0.521875
balanced_accuracy,permuted,0.5136805555555556
balanced_accuracy,permuted,0.4990972222222221
balanced_accuracy,permuted,0.5011805555555555
balanced_accuracy,permuted,0.4792361111111111
balanced_accuracy,permuted,0.5311111111111111
balanced_accuracy,permuted,0.4870138888888888
balanced_accuracy,permuted,0.5785416666666666
balanced_accuracy,permuted,0.511875
balanced_accuracy,permuted,0.4600694444444443
balanced_accuracy,permuted,0.4794444444444445
balanced_accuracy,permuted,0.4857638888888888
balanced_accuracy,permuted,0.4829166666666666
balanced_accuracy,permuted,0.4304861111111111
balanced_accuracy,permuted,0.5211111111111111
balanced_accuracy,permuted,0.4710416666666666
balanced_accuracy,permuted,0.4987499999999999
balanced_accuracy,permuted,0.4890972222222222
balanced_accuracy,permuted,0.543125
balanced_accuracy,permuted,0.5108333333333334
balanced_accuracy,permuted,0.5365277777777777
balanced_accuracy,permuted,0.4656249999999999
balanced_accuracy,permuted,0.5709027777777778
balanced_accuracy,permuted,0.4799305555555554
balanced_accuracy,permuted,0.5195138888888889
balanced_accuracy,permuted,0.5327083333333333
balanced_accuracy,permuted,0.5084027777777778
balanced_accuracy,permuted,0.4598611111111111
balanced_accuracy,permuted,0.501388888888889
balanced_accuracy,permuted,0.4619444444444444
balanced_accuracy,permuted,0.5099305555555556
balanced_accuracy,permuted,0.4971527777777778
balanced_accuracy,permuted,0.4772916666666666
balanced_accuracy,permuted,0.5404166666666667
balanced_accuracy,permuted,0.5221527777777778
balanced_accuracy,permuted,0.5018055555555555
balanced_accuracy,permuted,0.4759027777777778
balanced_accuracy,permuted,0.5445138888888889
balanced_accuracy,permuted,0.5268055555555555
balanced_accuracy,permuted,0.5116666666666667
balanced_accuracy,permuted,0.5072222222222221
balanced_accuracy,permuted,0.4745138888888888
balanced_accuracy,permuted,0.5218055555555555
balanced_accuracy,permuted,0.5050694444444445
balanced_accuracy,permuted,0.5022222222222222
balanced_accuracy,permuted,0.4770833333333333
balanced_accuracy,permuted,0.4427083333333333
balanced_accuracy,permuted,0.5217361111111111
balanced_accuracy,permuted,0.4872916666666667
balanced_accuracy,permuted,0.4765277777777777
balanced_accuracy,permuted,0.4942361111111111
balanced_accuracy,permuted,0.483611111111111
balanced_accuracy,permuted,0.5145138888888888
balanced_accuracy,permuted,0.5135416666666667
balanced_accuracy,permuted,0.4945138888888888
balanced_accuracy,permuted,0.459236111111111
balanced_accuracy,permuted,0.5036805555555556
balanced_accuracy,permuted,0.4744444444444444
balanced_accuracy,permuted,0.528125
balanced_accuracy,permuted,0.5234722222222222
balanced_accuracy,permuted,0.47625
balanced_accuracy,permuted,0.4929166666666666
balanced_accuracy,permuted,0.4693055555555556
balanced_accuracy,permuted,0.5040277777777779
balanced_accuracy,permuted,0.501875
balanced_accuracy,permuted,0.4994444444444444
balanced_accuracy,permuted,0.529375
balanced_accuracy,permuted,0.4901388888888888
balanced_accuracy,permuted,0.4895833333333333
balanced_accuracy,permuted,0.5139583333333334
balanced_accuracy,permuted,0.4979861111111111
balanced_accuracy,permuted,0.5071527777777778
balanced_accuracy,permuted,0.4803472222222222
balanced_accuracy,permuted,0.4984722222222222
balanced_accuracy,permuted,0.4925694444444444
balanced_accuracy,permuted,0.5115972222222221
balanced_accuracy,permuted,0.519375
balanced_accuracy,permuted,0.4893749999999999
balanced_accuracy,permuted,0.4954166666666666
balanced_accuracy,permuted,0.4188194444444444
balanced_accuracy,permuted,0.5090972222222222
balanced_accuracy,permuted,0.5006944444444444
balanced_accuracy,permuted,0.4920138888888889
balanced_accuracy,permuted,0.5234722222222222
balanced_accuracy,permuted,0.4967361111111111
balanced_accuracy,permuted,0.4765277777777777
balanced_accuracy,permuted,0.4620833333333333
balanced_accuracy,permuted,0.4973611111111111
balanced_accuracy,permuted,0.5254166666666666
balanced_accuracy,permuted,0.4943055555555555
balanced_accuracy,permuted,0.5319444444444444
balanced_accuracy,permuted,0.523888888888889
balanced_accuracy,permuted,0.5077777777777778
balanced_accuracy,permuted,0.513125
balanced_accuracy,permuted,0.5130555555555555
balanced_accuracy,permuted,0.4944444444444444
balanced_accuracy,permuted,0.4974305555555555
balanced_accuracy,permuted,0.5138194444444445
balanced_accuracy,permuted,0.5134722222222222
balanced_accuracy,permuted,0.5075
balanced_accuracy,permuted,0.4679166666666667
balanced_accuracy,permuted,0.5018055555555555
balanced_accuracy,permuted,0.4856944444444444
balanced_accuracy,permuted,0.4857638888888888
balanced_accuracy,permuted,0.4937499999999999
balanced_accuracy,permuted,0.5418055555555555
balanced_accuracy,permuted,0.5164583333333334
balanced_accuracy,permuted,0.5104166666666666
balanced_accuracy,permuted,0.5215972222222223
balanced_accuracy,permuted,0.5152777777777778
balanced_accuracy,permuted,0.5113888888888889
balanced_accuracy,permuted,0.4905555555555556
balanced_accuracy,permuted,0.4913194444444444
balanced_accuracy,permuted,0.5292361111111111
balanced_accuracy,permuted,0.499236111111111
balanced_accuracy,permuted,0.5304166666666666
balanced_accuracy,permuted,0.5048611111111111
balanced_accuracy,permuted,0.493611111111111
balanced_accuracy,permuted,0.4813888888888888
balanced_accuracy,permuted,0.4688194444444444
balanced_accuracy,permuted,0.509375
balanced_accuracy,permuted,0.4940972222222222
balanced_accuracy,permuted,0.4636111111111111
balanced_accuracy,permuted,0.5266666666666667
balanced_accuracy,permuted,0.4968055555555555
balanced_accuracy,permuted,0.4875694444444443
balanced_accuracy,permuted,0.4758333333333333
balanced_accuracy,permuted,0.4955555555555554
balanced_accuracy,permuted,0.5212499999999999
balanced_accuracy,permuted,0.5191666666666667
balanced_accuracy,permuted,0.4776388888888889
balanced_accuracy,permuted,0.4799305555555555
balanced_accuracy,permuted,0.5095833333333334
balanced_accuracy,permuted,0.4679166666666667
balanced_accuracy,permuted,0.4661111111111111
balanced_accuracy,permuted,0.4864583333333334
balanced_accuracy,permuted,0.488125
balanced_accuracy,permuted,0.4766666666666666
balanced_accuracy,permuted,0.5285416666666666
balanced_accuracy,permuted,0.4695833333333333
balanced_accuracy,permuted,0.5110416666666666
balanced_accuracy,permuted,0.4751388888888888
balanced_accuracy,permuted,0.4797222222222221
balanced_accuracy,permuted,0.4871527777777777
balanced_accuracy,permuted,0.4870138888888888
balanced_accuracy,permuted,0.5031249999999999
balanced_accuracy,permuted,0.4904861111111111
balanced_accuracy,permuted,0.4993055555555555
balanced_accuracy,permuted,0.4933333333333333
balanced_accuracy,permuted,0.5079166666666667
balanced_accuracy,permuted,0.5129861111111111
balanced_accuracy,permuted,0.4577083333333333
balanced_accuracy,permuted,0.4741666666666666
balanced_accuracy,permuted,0.4780555555555555
balanced_accuracy,permuted,0.4947916666666667
balanced_accuracy,permuted,0.5177083333333333
balanced_accuracy,permuted,0.5049305555555555
balanced_accuracy,permuted,0.4853472222222221
balanced_accuracy,permuted,0.5793055555555555
balanced_accuracy,permuted,0.4734027777777778
balanced_accuracy,permuted,0.5041666666666665
balanced_accuracy,permuted,0.4777777777777778
balanced_accuracy,permuted,0.5105555555555555
balanced_accuracy,permuted,0.4708333333333334
balanced_accuracy,permuted,0.4886805555555555
balanced_accuracy,permuted,0.4972916666666666
balanced_accuracy,permuted,0.5061805555555555
balanced_accuracy,permuted,0.5035416666666667
balanced_accuracy,permuted,0.5201388888888888
balanced_accuracy,permuted,0.5190972222222222
balanced_accuracy,permuted,0.5286805555555556
balanced_accuracy,permuted,0.4761805555555555
balanced_accuracy,permuted,0.5490972222222222
balanced_accuracy,permuted,0.5330555555555555
balanced_accuracy,permuted,0.4734027777777778
balanced_accuracy,permuted,0.5295833333333333
balanced_accuracy,permuted,0.4739583333333333
balanced_accuracy,permuted,0.4906944444444444
balanced_accuracy,permuted,0.5096527777777777
balanced_accuracy,permuted,0.5479861111111111
balanced_accuracy,permuted,0.4770833333333333
balanced_accuracy,permuted,0.4728472222222222
balanced_accuracy,permuted,0.5117361111111111
balanced_accuracy,permuted,0.4860416666666666
balanced_accuracy,permuted,0.5307638888888889
balanced_accuracy,permuted,0.480625
balanced_accuracy,permuted,0.4620138888888889
balanced_accuracy,permuted,0.5363888888888889
balanced_accuracy,permuted,0.5090972222222222
balanced_accuracy,permuted,0.4944444444444444
balanced_accuracy,permuted,0.4534722222222222
balanced_accuracy,permuted,0.5074305555555555
balanced_accuracy,permuted,0.528263888888889
balanced_accuracy,permuted,0.5438888888888889
balanced_accuracy,permuted,0.5000694444444443
balanced_accuracy,permuted,0.4935416666666666
balanced_accuracy,permuted,0.4700694444444444
balanced_accuracy,permuted,0.5009027777777778
balanced_accuracy,permuted,0.479375
balanced_accuracy,permuted,0.4647222222222222
balanced_accuracy,permuted,0.5026388888888889
balanced_accuracy,permuted,0.4590277777777778
balanced_accuracy,permuted,0.4667361111111111
balanced_accuracy,permuted,0.4654861111111111
balanced_accuracy,permuted,0.5105555555555555
balanced_accuracy,permuted,0.5085416666666666
balanced_accuracy,permuted,0.4781944444444444
balanced_accuracy,permuted,0.5045138888888888
balanced_accuracy,permuted,0.4822916666666666
balanced_accuracy,permuted,0.5209722222222223
balanced_accuracy,permuted,0.4954166666666666
balanced_accuracy,permuted,0.5215972222222222
balanced_accuracy,permuted,0.505
balanced_accuracy,permuted,0.4759722222222222
balanced_accuracy,permuted,0.4724305555555555
balanced_accuracy,permuted,0.4759027777777778
balanced_accuracy,permuted,0.5163194444444444
balanced_accuracy,permuted,0.5191666666666667
balanced_accuracy,permuted,0.4766666666666666
balanced_accuracy,permuted,0.4984722222222222
balanced_accuracy,permuted,0.5145138888888888
balanced_accuracy,permuted,0.473125
balanced_accuracy,permuted,0.5385416666666667
balanced_accuracy,permuted,0.5238194444444444
balanced_accuracy,permuted,0.5191666666666667
balanced_accuracy,permuted,0.5283333333333333
balanced_accuracy,permuted,0.4745138888888888
balanced_accuracy,permuted,0.4944444444444444
balanced_accuracy,permuted,0.4925694444444444
balanced_accuracy,permuted,0.4789583333333334
balanced_accuracy,permuted,0.52125
balanced_accuracy,permuted,0.4659027777777777
balanced_accuracy,permuted,0.4904861111111111
balanced_accuracy,permuted,0.5295833333333334
balanced_accuracy,permuted,0.4961111111111111
balanced_accuracy,permuted,0.5104861111111111
balanced_accuracy,permuted,0.4963888888888889
balanced_accuracy,permuted,0.51125
balanced_accuracy,permuted,0.4504861111111111
balanced_accuracy,permuted,0.5345138888888888
balanced_accuracy,permuted,0.4959027777777778
balanced_accuracy,permuted,0.5119444444444444
balanced_accuracy,permuted,0.50625
balanced_accuracy,permuted,0.4779166666666666
balanced_accuracy,permuted,0.5140972222222221
balanced_accuracy,permuted,0.475486111111111
balanced_accuracy,permuted,0.4813194444444444
balanced_accuracy,permuted,0.4896527777777777
mcc,true,0.2424896865886507
mcc,true,0.2639888589282063
mcc,true,0.1735711126070883
mcc,true,0.2005659796510468
mcc,true,0.2578388142796188
mcc,true,0.2595257229103599
mcc,true,0.216437341086036
mcc,true,0.2075453055695128
mcc,true,0.2495196936636389
mcc,true,0.2293534284961708
mcc,true,0.1893400766951572
mcc,true,0.239918605855617
mcc,true,0.171125766201286
mcc,true,0.2084613302257263
mcc,true,0.181729922211821
mcc,true,0.2506036760983483
mcc,true,0.2271869889388515
mcc,true,0.2822710881449325
mcc,true,0.1823493594385075
mcc,true,0.1960268324210554
mcc,true,0.2546288372280396
mcc,true,0.2182650999596856
mcc,true,0.2000637282134852
mcc,true,0.2159158817772238
mcc,true,0.1851390194346136
mcc,true,0.2484135250948621
mcc,true,0.1991155679413239
mcc,true,0.1769348061280031
mcc,true,0.2415247986983366
mcc,true,0.2478445683295968
mcc,true,0.2373901513809832
mcc,true,0.2493070129584778
mcc,true,0.2410166854553955
mcc,true,0.3026422452423427
mcc,true,0.1897471827853293
mcc,true,0.2324004068945781
mcc,true,0.1950423743456444
mcc,true,0.2531401778557491
mcc,true,0.1995168898398752
mcc,true,0.216958120514245
mcc,true,0.2010769720143162
mcc,true,0.1909007375253304
mcc,true,0.2332154763983593
mcc,true,0.2277218330265403
mcc,true,0.2383714221619552
mcc,true,0.2242815086990526
mcc,true,0.1963408745422166
mcc,true,0.1786710210093784
mcc,true,0.216150600544967
mcc,true,0.2558672033843115
mcc,true,0.2071447544322552
mcc,true,0.2346273233057995
mcc,true,0.2177541899960041
mcc,true,0.261690706626776
mcc,true,0.1985239609723008
mcc,true,0.1985993208299326
mcc,true,0.229587343981111
mcc,true,0.2018163225901852
mcc,true,0.2121164960468463
mcc,true,0.2569691019442114
mcc,true,0.236416136826309
mcc,true,0.1935080813872842
mcc,true,0.2457188134241064
mcc,true,0.2424206126757308
mcc,true,0.2190305448205327
mcc,true,0.2295744375150906
mcc,true,0.2293188291891832
mcc,true,0.2074077610306892
mcc,true,0.2691673308790721
mcc,true,0.2321447159486304
mcc,true,0.1861992942557107
mcc,true,0.2327159301408349
mcc,true,0.1887189749537924
mcc,true,0.2555309793830544
mcc,true,0.2382934983403529
mcc,true,0.1572608450261091
mcc,true,0.2142888007062678
mcc,true,0.2710522661493726
mcc,true,0.2198108723050149
mcc,true,0.191623916222526
mcc,true,0.2723931155312901
mcc,true,0.1488749469152395
mcc,true,0.1713787768758007
mcc,true,0.2097607811776123
mcc,true,0.2227786730155128
mcc,true,0.1633896452834179
mcc,true,0.212529592872065
mcc,true,0.2237827871879159
mcc,true,0.2258571252308545
mcc,true,0.2432639387914819
mcc,true,0.20069239248801
mcc,true,0.2928742409879311
mcc,true,0.2294603922836138
mcc,true,0.2594756666706716
mcc,true,0.2169111944116941
mcc,true,0.2148625210292864
mcc,true,0.2501186981599499
mcc,true,0.2019616890203911
mcc,true,0.2067976143426329
mcc,true,0.2578219488636441
mcc,permuted,0.0017927989292488
mcc,permuted,-0.0696866328959109
mcc,permuted,0.0093120333648654
mcc,permuted,0.0235531067331541
mcc,permuted,0.031676056982277
mcc,permuted,-0.0606528852935283
mcc,permuted,-0.0133241638095594
mcc,permuted,-0.0043412936825433
mcc,permuted,-0.099049582579586
mcc,permuted,0.0113031028310467
mcc,permuted,-0.016270284495877
mcc,permuted,-0.0431503251431405
mcc,permuted,-0.0083612075173932
mcc,permuted,-0.0576241050561103
mcc,permuted,0.0440482938316901
mcc,permuted,-0.0369831691161346
mcc,permuted,-0.0917444591329699
mcc,permuted,0.081382942975305
mcc,permuted,-0.0883679467300059
mcc,permuted,-0.0305559390855185
mcc,permuted,0.0053493638177873
mcc,permuted,0.0067590451773467
mcc,permuted,0.0856270104727972
mcc,permuted,-0.0005221692323255
mcc,permuted,0.0967032886667792
mcc,permuted,0.0086535034070262
mcc,permuted,0.0222234428338651
mcc,permuted,0.0097901629245475
mcc,permuted,-0.029054216247406
mcc,permuted,0.0288605914739966
mcc,permuted,0.0275877780781446
mcc,permuted,0.0013981317346906
mcc,permuted,-0.030629234099903
mcc,permuted,-0.0629044964258167
mcc,permuted,0.0378057888277985
mcc,permuted,-0.0189825529785854
mcc,permuted,0.0652118353013066
mcc,permuted,0.0333580527804147
mcc,permuted,-0.0420678664489178
mcc,permuted,0.0165611855364017
mcc,permuted,0.0088271585807836
mcc,permuted,-0.0036616882169237
mcc,permuted,0.0078401982466024
mcc,permuted,-0.0751599988353816
mcc,permuted,-0.0121408019452534
mcc,permuted,-0.0512276605405147
mcc,permuted,-0.0254859432469253
mcc,permuted,0.0456822845121483
mcc,permuted,0.0894605455275289
mcc,permuted,0.0046475318253899
mcc,permuted,0.0170145754852158
mcc,permuted,0.1281557191363956
mcc,permuted,0.0200332674456823
mcc,permuted,-0.0819186819498518
mcc,permuted,0.0047931831412685
mcc,permuted,0.0493837581140929
mcc,permuted,0.0290395325694669
mcc,permuted,-0.0030622330942006
mcc,permuted,-0.0404925753087658
mcc,permuted,-0.0081632778319791
mcc,permuted,-0.0017021551093716
mcc,permuted,-0.0125501013237042
mcc,permuted,-0.0228829319796407
mcc,permuted,0.026702156065469
mcc,permuted,0.0333542267203575
mcc,permuted,-0.0513704689755682
mcc,permuted,0.015891624108775
mcc,permuted,0.0408130470618987
mcc,permuted,-0.0078778496122878
mcc,permuted,0.0884586345075982
mcc,permuted,0.0145948609072906
mcc,permuted,0.0310935779701291
mcc,permuted,-0.0037303962656169
mcc,permuted,-0.0017568986075824
mcc,permuted,0.0369744416304197
mcc,permuted,0.0617399250307276
mcc,permuted,0.0261290712076643
mcc,permuted,0.0024600046308944
mcc,permuted,-0.0675849587196001
mcc,permuted,0.0062434780737142
mcc,permuted,-0.0122515780463991
mcc,permuted,0.0003410711859653
mcc,permuted,-0.0827948219758916
mcc,permuted,-0.0567598982291746
mcc,permuted,-0.0524904397283529
mcc,permuted,-0.0299222444803695
mcc,permuted,-0.0138399406795546
mcc,permuted,0.0114345529282313
mcc,permuted,-0.0634131169741422
mcc,permuted,0.0295128353150879
mcc,permuted,-0.0570133241637074
mcc,permuted,-0.0077860112493427
mcc,permuted,0.0082907664145345
mcc,permuted,0.0115433899580023
mcc,permuted,-0.0076971320304378
mcc,permuted,-0.0087834617137672
mcc,permuted,-0.0221701641208726
mcc,permuted,0.0755646048032892
mcc,permuted,-0.0612898986686488
mcc,permuted,0.0965830832100354
mcc,permuted,0.0689533319386809
mcc,permuted,0.0324948567957337
mcc,permuted,-0.0116497206600421
mcc,permuted,-0.0736812722327835
mcc,permuted,0.0015179890856904
mcc,permuted,0.0807239827185772
mcc,permuted,-0.0669737378152606
mcc,permuted,0.0114011950095413
mcc,permuted,0.0413515294148734
mcc,permuted,-0.0574458666100282
mcc,permuted,-0.1072924480466113
mcc,permuted,0.0044927233482044
mcc,permuted,0.0157410744709937
mcc,permuted,0.0156926397885134
mcc,permuted,0.0091709469991122
mcc,permuted,0.0356309599400315
mcc,permuted,0.0817563062477392
mcc,permuted,0.0241262397316962
mcc,permuted,0.0211093375203893
mcc,permuted,0.0630821762667671
mcc,permuted,-0.0303935125448159
mcc,permuted,-0.0978657925396865
mcc,permuted,0.0783131362445917
mcc,permuted,0.0595257110866735
mcc,permuted,-0.0234168016299698
mcc,permuted,-0.0003059088823669
mcc,permuted,-0.0150971052678892
mcc,permuted,0.0479845308166787
mcc,permuted,0.045120277675055
mcc,permuted,-0.1026911338836041
mcc,permuted,-0.0241857797649958
mcc,permuted,-0.0457093917052956
mcc,permuted,-0.0282764335260109
mcc,permuted,0.0143063543964367
mcc,permuted,-0.0794798040216707
mcc,permuted,0.080138687984249
mcc,permuted,0.0690381211360466
mcc,permuted,0.0355318597112733
mcc,permuted,-0.0483019637382897
mcc,permuted,-0.0063611585700493
mcc,permuted,0.0359839292934814
mcc,permuted,-0.001797723615776
mcc,permuted,0.0300313812593424
mcc,permuted,-0.0151388531237905
mcc,permuted,-0.0344916161355179
mcc,permuted,0.0949821737642742
mcc,permuted,0.0375247707380412
mcc,permuted,-0.0888617580871879
mcc,permuted,-0.0344683532568982
mcc,permuted,-0.0432893008731645
mcc,permuted,-0.0706521568459978
mcc,permuted,0.0704308252150831
mcc,permuted,0.036619477170336
mcc,permuted,-0.0388402283049096
mcc,permuted,0.01070867214992
mcc,permuted,-0.0456448968020626
mcc,permuted,0.0569274388566832
mcc,permuted,-0.0041008258974386
mcc,permuted,-0.0462475924618241
mcc,permuted,0.0763548874641378
mcc,permuted,-0.0295694310890341
mcc,permuted,-0.0255318283938846
mcc,permuted,0.0330196286443087
mcc,permuted,-0.054177570714085
mcc,permuted,0.0007219497609975
mcc,permuted,-0.0382626537430708
mcc,permuted,-0.041244966045829
mcc,permuted,-0.0027626133976627
mcc,permuted,0.0216658926349979
mcc,permuted,0.0003069229971331
mcc,permuted,0.0005505256009035
mcc,permuted,-0.023460353631441
mcc,permuted,-0.0728108390086899
mcc,permuted,-0.0090591787456545
mcc,permuted,-0.0311621409433007
mcc,permuted,-0.0701797223610918
mcc,permuted,-0.0302888825697824
mcc,permuted,0.044330520092276
mcc,permuted,-0.0803202283878805
mcc,permuted,-0.029432526915727
mcc,permuted,-0.0387723887452152
mcc,permuted,0.0498561065000029
mcc,permuted,0.0997800873141344
mcc,permuted,-0.0444170198408855
mcc,permuted,0.0784699431790703
mcc,permuted,-0.0532451069202793
mcc,permuted,-0.1465220629251832
mcc,permuted,0.0006484551340624
mcc,permuted,-0.0444594478618722
mcc,permuted,0.0547224139249128
mcc,permuted,0.0338081072931842
mcc,permuted,0.0128880567770947
mcc,permuted,-0.0256651051930721
mcc,permuted,-0.0441096904626514
mcc,permuted,0.0212783860800668
mcc,permuted,-0.0010153997688665
mcc,permuted,0.0091235962591533
mcc,permuted,-0.037504934860614
mcc,permuted,0.0826073430733723
mcc,permuted,0.134870709754651
mcc,permuted,-0.0821195408872196
mcc,permuted,0.0093662393972493
mcc,permuted,0.0558360532675205
mcc,permuted,0.0795369879049485
mcc,permuted,-0.0399986700544882
mcc,permuted,-0.0581520985293156
mcc,permuted,-0.0258539030782357
mcc,permuted,-0.0642166642681166
mcc,permuted,-0.0504154462153199
mcc,permuted,0.012360291475628
mcc,permuted,-0.1028149568204459
mcc,permuted,0.0234410402102237
mcc,permuted,0.0670346608636512
mcc,permuted,-0.0461389275801489
mcc,permuted,-0.0394209603770638
mcc,permuted,0.1194181254402825
mcc,permuted,-0.0576106374220327
mcc,permuted,0.064239435912971
mcc,permuted,-0.0230173403273636
mcc,permuted,-0.0021438510842675
mcc,permuted,-0.0036205572501615
mcc,permuted,0.079866475308262
mcc,permuted,0.030674612875295
mcc,permuted,-0.0032675508626327
mcc,permuted,0.0692933325118793
mcc,permuted,-0.0143702453508609
mcc,permuted,0.1095849594210911
mcc,permuted,0.0731462054057849
mcc,permuted,0.0354328733116251
mcc,permuted,-0.0702264031006146
mcc,permuted,0.0005179040498474
mcc,permuted,0.0807775714772804
mcc,permuted,0.0157129332858495
mcc,permuted,-0.0519339190786842
mcc,permuted,0.0081370532195003
mcc,permuted,0.0951217451400117
mcc,permuted,0.0260533988281493
mcc,permuted,0.078683120172855
mcc,permuted,0.0748212056994626
mcc,permuted,0.055665964273878
mcc,permuted,0.0021795221996705
mcc,permuted,0.0426122308300224
mcc,permuted,0.052048519269349
mcc,permuted,-0.0200294779653556
mcc,permuted,-0.050593684816271
mcc,permuted,-0.0288862943384398
mcc,permuted,0.0274479896131783
mcc,permuted,-0.1279497396870487
mcc,permuted,-0.0221349491660872
