trace_index,trace_type,trace_name,row_label,col_label,x,y
0,scatter,,,Within-Subject,100.0,0.5951659564670532
0,scatter,,,Within-Subject,71.0,0.5344393026581661
0,scatter,,,Within-Subject,73.0,0.6283767991271693
0,scatter,,,Within-Subject,78.0,0.7422475068673378
0,scatter,,,Within-Subject,98.0,0.6200954645478021
0,scatter,,,Within-Subject,87.0,0.4937202397510837
0,scatter,,,Within-Subject,93.0,0.5305643754278163
0,scatter,,,Within-Subject,100.0,0.6034584973208156
0,scatter,,,Within-Subject,45.0,0.6393767103690993
0,scatter,,,Within-Subject,98.0,0.5816423571035421
0,scatter,,,Within-Subject,98.0,0.6220770152085392
0,scatter,,,Within-Subject,98.0,0.2567734898632595
0,scatter,,,Within-Subject,99.0,0.6548233545111444
0,scatter,,,Within-Subject,100.0,0.5643984996117863
0,scatter,,,Within-Subject,97.0,0.4942703763995666
0,scatter,,,Within-Subject,97.0,0.5975095996826914
0,scatter,,,Within-Subject,73.0,0.4251975145110772
0,scatter,,,Within-Subject,23.0,0.5667532158796952
0,scatter,,,Within-Subject,79.0,0.4281711952112793
0,scatter,,,Within-Subject,95.0,0.5292271518757289
0,scatter,,,Within-Subject,80.0,0.4316126592587714
0,scatter,,,Within-Subject,75.0,0.5314260071591502
0,scatter,,,Within-Subject,91.0,0.41722329203265096
0,scatter,,,Within-Subject,83.0,0.3970362814803463
0,scatter,,,Within-Subject,69.0,0.34915163048749864
0,scatter,,,Within-Subject,84.0,0.5414361716406738
0,scatter,,,Within-Subject,95.0,0.5162589280431144
0,scatter,,,Within-Subject,98.0,0.5817061010282967
0,scatter,,,Within-Subject,28.0,0.4681021675683259
0,scatter,,,Within-Subject,82.0,0.5329952267269833
0,scatter,,,Within-Subject,86.0,0.4219823338509556
0,scatter,,,Within-Subject,97.0,0.5214616793099925
0,scatter,,,Within-Subject,87.0,0.5812140074409311
0,scatter,,,Within-Subject,98.0,0.538224504047873
0,scatter,,,Within-Subject,91.0,0.4547194059982903
0,scatter,,,Within-Subject,79.0,0.47392307737986583
0,scatter,,,Within-Subject,77.0,0.3539072576487284
0,scatter,,,Within-Subject,77.0,0.4140803429056481
0,scatter,,,Within-Subject,93.0,0.5174108453852899
0,scatter,,,Within-Subject,97.0,0.4191905556021937
0,scatter,,,Within-Subject,89.0,0.5495121577918192
0,scatter,,,Within-Subject,89.0,0.44146912643622405
0,scatter,,,Within-Subject,94.0,0.4071777811172884
0,scatter,,,Within-Subject,97.0,0.4415836481670553
0,scatter,,,Within-Subject,49.0,0.5168509743338771
0,scatter,,,Within-Subject,73.0,0.5154594423415492
0,scatter,,,Within-Subject,95.0,0.5840772892075484
0,scatter,,,Within-Subject,94.0,0.5348248050041466
0,scatter,,,Within-Subject,79.0,0.4219050203284158
0,scatter,,,Within-Subject,88.0,0.48586833400350005
0,scatter,,,Within-Subject,75.0,0.4878556260119252
0,scatter,,,Within-Subject,77.0,0.5281098632889643
0,scatter,,,Within-Subject,61.0,0.3741501680466661
0,scatter,,,Within-Subject,65.0,0.5175709202905548
0,scatter,,,Within-Subject,70.0,0.6789595806253474
0,scatter,,,Within-Subject,77.0,0.6458557379480467
0,scatter,,,Within-Subject,33.0,0.3383618220364986
0,scatter,,,Within-Subject,44.0,0.7538728020153354
0,scatter,,,Within-Subject,60.0,0.5703629094898969
0,scatter,,,Within-Subject,71.0,0.5286865622747945
0,scatter,,,Within-Subject,34.0,0.6535204943598665
0,scatter,,,Within-Subject,49.0,0.60795851871437
0,scatter,,,Within-Subject,5.0,0.4053872630997711
0,scatter,,,Within-Subject,56.0,0.542602823447397
0,scatter,,,Within-Subject,64.0,0.5536290854817001
0,scatter,,,Within-Subject,84.0,0.5390698861151366
0,scatter,,,Within-Subject,87.0,0.5403218271822663
0,scatter,,,Within-Subject,64.0,0.5032238511605329
0,scatter,,,Within-Subject,69.0,0.587281792662661
0,scatter,,,Within-Subject,16.0,0.47653152981877267
0,scatter,,,Within-Subject,70.0,0.5157323678340527
0,scatter,,,Within-Subject,64.0,0.45981456729311465
0,scatter,,,Within-Subject,40.0,0.6005955635807017
0,scatter,,,Within-Subject,89.0,0.5641683989769356
0,scatter,,,Within-Subject,73.0,0.37315499303893096
0,scatter,,,Within-Subject,42.0,0.6599206963860048
0,scatter,,,Within-Subject,69.0,0.5196344523527757
0,scatter,,,Within-Subject,28.0,0.514615934363473
0,scatter,,,Within-Subject,80.0,0.25365175636572734
0,scatter,,,Within-Subject,87.0,0.423912514527927
0,scatter,,,Within-Subject,81.0,0.515911392959544
0,scatter,,,Within-Subject,76.0,0.4245889037154174
0,scatter,,,Within-Subject,64.0,0.5958321959016901
0,scatter,,,Within-Subject,58.0,0.540439250396184
0,scatter,,,Within-Subject,61.0,0.5629170952282988
0,scatter,,,Within-Subject,74.0,0.50646878489611
0,scatter,,,Within-Subject,96.0,0.602627005591481
0,scatter,,,Within-Subject,99.0,0.5333047005960966
0,scatter,,,Within-Subject,63.0,0.4930014810782407
0,scatter,,,Within-Subject,55.0,0.5046676881673247
0,scatter,,,Within-Subject,28.0,0.316779224995024
0,scatter,,,Within-Subject,50.0,0.4516867711561374
0,scatter,,,Within-Subject,67.0,0.4584910055375635
0,scatter,,,Within-Subject,69.0,0.4055516628729707
0,scatter,,,Within-Subject,9.0,0.3706779800586798
0,scatter,,,Within-Subject,67.0,0.6923764249795424
0,scatter,,,Within-Subject,57.0,0.4608811589966508
0,scatter,,,Within-Subject,83.0,0.5569667582099206
0,scatter,,,Within-Subject,73.0,0.6445994882847147
0,scatter,,,Within-Subject,72.0,0.4437211975548299
0,scatter,,,Within-Subject,80.0,0.5790320630590499
0,scatter,,,Within-Subject,75.0,0.5419150115136748
0,scatter,,,Within-Subject,89.0,0.5274803493197163
0,scatter,,,Within-Subject,90.0,0.5265295187858827
0,scatter,,,Within-Subject,87.0,0.36261883086993596
0,scatter,,,Within-Subject,84.0,0.442367119145262
0,scatter,,,Within-Subject,74.0,0.539327509277632
0,scatter,,,Within-Subject,89.0,0.5863946929895485
0,scatter,,,Within-Subject,83.0,0.5675829094871757
0,scatter,,,Within-Subject,82.0,0.4298780401015933
0,scatter,,,Within-Subject,95.0,0.7034159726674876
0,scatter,,,Within-Subject,74.0,0.5688606871081353
0,scatter,,,Within-Subject,86.0,0.6413425381934432
0,scatter,,,Within-Subject,93.0,0.5645346616256298
0,scatter,,,Within-Subject,91.0,0.553621611512118
0,scatter,,,Within-Subject,87.0,0.6558984177257605
0,scatter,,,Within-Subject,86.0,0.5535712510999995
0,scatter,,,Within-Subject,90.0,0.6069879763167336
0,scatter,,,Within-Subject,80.0,0.4436527539150752
0,scatter,,,Within-Subject,85.0,0.485479107612791
0,scatter,,,Within-Subject,89.0,0.4972261141216918
0,scatter,,,Within-Subject,90.0,0.6191619118595115
0,scatter,,,Within-Subject,96.0,0.3939529142609108
0,scatter,,,Within-Subject,87.0,0.5335935986142377
0,scatter,,,Within-Subject,80.0,0.5629702052037852
0,scatter,,,Within-Subject,92.0,0.3825897891060972
0,scatter,,,Within-Subject,85.0,0.5528432964270467
0,scatter,,,Within-Subject,70.0,0.33099307447419624
0,scatter,,,Within-Subject,69.0,0.44676870278620684
0,scatter,,,Within-Subject,78.0,0.5355561552869288
0,scatter,,,Within-Subject,92.0,0.5057310856667627
0,scatter,,,Within-Subject,77.0,0.4828258603141067
0,scatter,,,Within-Subject,82.0,0.40082610820052844
0,scatter,,,Within-Subject,83.0,0.4689749830815169
0,scatter,,,Within-Subject,92.0,0.5911024202993911
0,scatter,,,Within-Subject,80.0,0.43753822727548597
0,scatter,,,Within-Subject,80.0,0.4059605587577646
0,scatter,,,Within-Subject,80.0,0.6078828909913659
0,scatter,,,Within-Subject,88.0,0.5377466565040772
0,scatter,,,Within-Subject,82.0,0.41149455726304984
0,scatter,,,Within-Subject,89.0,0.537411969021086
0,scatter,,,Within-Subject,87.0,0.544733343208268
0,scatter,,,Within-Subject,98.0,0.5770833933294618
0,scatter,,,Within-Subject,99.0,0.6083922516138764
0,scatter,,,Within-Subject,100.0,0.5808345840890757
0,scatter,,,Within-Subject,99.0,0.660759267434732
0,scatter,,,Within-Subject,100.0,0.5423915765663284
0,scatter,,,Within-Subject,100.0,0.604855690828258
0,scatter,,,Within-Subject,99.0,0.5123833600099972
0,scatter,,,Within-Subject,98.0,0.6481984090105231
0,scatter,,,Within-Subject,99.0,0.5645463563276135
0,scatter,,,Within-Subject,100.0,0.3605449107076026
0,scatter,,,Within-Subject,99.0,0.563477482397919
0,scatter,,,Within-Subject,99.0,0.47482681011359584
0,scatter,,,Within-Subject,100.0,0.5285560397216034
0,scatter,,,Within-Subject,99.0,0.6035007355592211
0,scatter,,,Within-Subject,99.0,0.43794113489439
0,scatter,,,Within-Subject,99.0,0.4970473607717739
0,scatter,,,Within-Subject,100.0,0.3895229719637618
0,scatter,,,Within-Subject,98.0,0.3441577031438702
0,scatter,,,Within-Subject,99.0,0.573834497803938
0,scatter,,,Within-Subject,99.0,0.4862238087309858
0,scatter,,,Within-Subject,98.0,0.3702214826473198
0,scatter,,,Within-Subject,100.0,0.5342717250288462
0,scatter,,,Within-Subject,99.0,0.3392049880348189
0,scatter,,,Within-Subject,99.0,0.45588296851588916
0,scatter,,,Within-Subject,99.0,0.4264964887641921
0,scatter,,,Within-Subject,99.0,0.5505900313383302
0,scatter,,,Within-Subject,99.0,0.4886292498860107
0,scatter,,,Within-Subject,99.0,0.5597010772134487
0,scatter,,,Within-Subject,100.0,0.512694141415004
0,scatter,,,Within-Subject,67.0,0.4003229968639671
0,scatter,,,Within-Subject,69.0,0.4507950410851022
0,scatter,,,Within-Subject,78.0,0.4254225593213606
0,scatter,,,Within-Subject,73.0,0.37991204157197733
0,scatter,,,Within-Subject,76.0,0.4685251402430679
0,scatter,,,Within-Subject,68.0,0.4705831269707059
0,scatter,,,Within-Subject,80.0,0.3938798967600548
0,scatter,,,Within-Subject,72.0,0.376590783096894
0,scatter,,,Within-Subject,74.0,0.3932405992594614
0,scatter,,,Within-Subject,75.0,0.4455688987813534
0,scatter,,,Within-Subject,79.0,0.5087931542311498
0,scatter,,,Within-Subject,74.0,0.5429533179332986
0,scatter,,,Within-Subject,71.0,0.5176226926730144
0,scatter,,,Within-Subject,78.0,0.3875104352175057
0,scatter,,,Within-Subject,85.0,0.47545955634832593
0,scatter,,,Within-Subject,76.0,0.3750578290672334
0,scatter,,,Within-Subject,76.0,0.4687846455074567
0,scatter,,,Within-Subject,77.0,0.5657485857071872
0,scatter,,,Within-Subject,73.0,0.41857373967749956
0,scatter,,,Within-Subject,77.0,0.4047048220540234
0,scatter,,,Within-Subject,74.0,0.4924071561306493
0,scatter,,,Within-Subject,71.0,0.4453833410822312
0,scatter,,,Within-Subject,76.0,0.5651414325902104
0,scatter,,,Within-Subject,88.0,0.4472800725581428
0,scatter,,,Within-Subject,52.0,0.446922658547692
0,scatter,,,Within-Subject,40.0,0.5387488436171602
0,scatter,,,Within-Subject,56.0,0.579254626452361
0,scatter,,,Within-Subject,70.0,0.4522293423146565
0,scatter,,,Within-Subject,35.0,0.5737512650973949
0,scatter,,,Within-Subject,39.0,0.49948572797209
0,scatter,,,Within-Subject,34.0,0.49250251088061603
0,scatter,,,Within-Subject,67.0,0.6156119749018744
0,scatter,,,Within-Subject,77.0,0.5622611129178823
0,scatter,,,Within-Subject,69.0,0.5226931694145144
0,scatter,,,Within-Subject,63.0,0.6203889920415961
0,scatter,,,Within-Subject,54.0,0.5802677869881291
0,scatter,,,Within-Subject,69.0,0.44615473063280153
0,scatter,,,Within-Subject,75.0,0.2965499671397569
0,scatter,,,Within-Subject,72.0,0.5902863571227251
0,scatter,,,Within-Subject,73.0,0.5802284166132647
0,scatter,,,Within-Subject,38.0,0.6738579701804182
0,scatter,,,Within-Subject,67.0,0.6638203155575517
0,scatter,,,Within-Subject,93.0,0.4781377248294761
0,scatter,,,Within-Subject,77.0,0.4066931832870296
0,scatter,,,Within-Subject,78.0,0.5580585709693731
0,scatter,,,Within-Subject,84.0,0.46217036306497905
0,scatter,,,Within-Subject,96.0,0.6312315356072578
0,scatter,,,Within-Subject,64.0,0.45342378179906884
0,scatter,,,Within-Subject,85.0,0.6754662020974465
0,scatter,,,Within-Subject,78.0,0.7054749791009807
0,scatter,,,Within-Subject,80.0,0.44496967588476355
0,scatter,,,Within-Subject,81.0,0.5337119365044398
0,scatter,,,Within-Subject,90.0,0.6713068661930093
0,scatter,,,Within-Subject,97.0,0.3334734148258818
0,scatter,,,Within-Subject,99.0,0.3307894700356543
0,scatter,,,Within-Subject,99.0,0.23787624882170388
0,scatter,,,Within-Subject,100.0,0.6130309637055368
0,scatter,,,Within-Subject,99.0,0.6976100542798811
0,scatter,,,Within-Subject,99.0,0.6262329965141714
0,scatter,,,Within-Subject,99.0,0.6298729601418208
0,scatter,,,Within-Subject,99.0,0.6473267775857802
0,scatter,,,Within-Subject,99.0,0.3234779596330216
0,scatter,,,Within-Subject,99.0,0.5461225258172379
0,scatter,,,Within-Subject,99.0,0.4316005050817963
0,scatter,,,Within-Subject,99.0,0.47415042707377797
0,scatter,,,Within-Subject,98.0,0.5964626042807128
0,scatter,,,Within-Subject,99.0,0.5955052580191527
0,scatter,,,Within-Subject,98.0,0.5884448141255071
0,scatter,,,Within-Subject,100.0,0.4526478190478499
0,scatter,,,Within-Subject,100.0,0.4586358433756125
0,scatter,,,Within-Subject,100.0,0.4869315328731868
0,scatter,,,Within-Subject,100.0,0.5336230504319963
0,scatter,,,Within-Subject,100.0,0.5237659840726447
0,scatter,,,Within-Subject,100.0,0.5704178178000135
0,scatter,,,Within-Subject,100.0,0.5945956997790305
0,scatter,,,Within-Subject,100.0,0.3114988487607275
0,scatter,,,Within-Subject,99.0,0.6489075096094238
0,scatter,,,Within-Subject,99.0,0.6475873142397012
0,scatter,,,Within-Subject,100.0,0.6086559637701927
0,scatter,,,Within-Subject,100.0,0.3468436322791022
0,scatter,,,Within-Subject,100.0,0.5266008294858483
0,scatter,,,Within-Subject,100.0,0.6044457714811866
0,scatter,,,Within-Subject,100.0,0.534862934549451
0,scatter,,,Within-Subject,100.0,0.492516627823907
0,scatter,,,Within-Subject,100.0,0.3179027917461927
0,scatter,,,Within-Subject,99.0,0.5772981493067193
0,scatter,,,Within-Subject,100.0,0.5171111957870582
0,scatter,,,Within-Subject,100.0,0.6114957029942945
0,scatter,,,Within-Subject,100.0,0.4378212417959021
0,scatter,,,Within-Subject,100.0,0.357102555655702
0,scatter,,,Within-Subject,99.0,0.6460651033855251
0,scatter,,,Within-Subject,100.0,0.5804198448503148
0,scatter,,,Within-Subject,100.0,0.341594086475491
0,scatter,,,Within-Subject,100.0,0.5874252755833012
0,scatter,,,Within-Subject,99.0,0.5302103057054859
0,scatter,,,Within-Subject,98.0,0.491555688456357
0,scatter,,,Within-Subject,100.0,0.3109873273242589
0,scatter,,,Within-Subject,100.0,0.3064896845777629
0,scatter,,,Within-Subject,70.0,0.5613444728464327
0,scatter,,,Within-Subject,70.0,0.39881051340179796
0,scatter,,,Within-Subject,71.0,0.6917636848383086
0,scatter,,,Within-Subject,74.0,0.6455888126641064
0,scatter,,,Within-Subject,69.0,0.3612120402013542
0,scatter,,,Within-Subject,81.0,0.6088580061913109
0,scatter,,,Within-Subject,70.0,0.2153720464908276
0,scatter,,,Within-Subject,86.0,0.4712924887364609
0,scatter,,,Within-Subject,90.0,0.5874353326895385
0,scatter,,,Within-Subject,94.0,0.4579924782318229
0,scatter,,,Within-Subject,94.0,0.4714458828628274
0,scatter,,,Within-Subject,94.0,0.2915339591216607
0,scatter,,,Within-Subject,83.0,0.6768342881375069
0,scatter,,,Within-Subject,92.0,0.6278527240976195
0,scatter,,,Within-Subject,82.0,0.4794466565652245
0,scatter,,,Within-Subject,74.0,0.5936263725103349
0,scatter,,,Within-Subject,60.0,0.5675762190145668
0,scatter,,,Within-Subject,77.0,0.699002876613392
0,scatter,,,Within-Subject,86.0,0.580644785560818
0,scatter,,,Within-Subject,78.0,0.6056638281977934
0,scatter,,,Within-Subject,91.0,0.6099575314622776
0,scatter,,,Within-Subject,84.0,0.4892918375456083
0,scatter,,,Within-Subject,82.0,0.5209442683167853
0,scatter,,,Within-Subject,71.0,0.3513158612442562
0,scatter,,,Within-Subject,88.0,0.5117459399418308
0,scatter,,,Within-Subject,85.0,0.3446088157036087
0,scatter,,,Within-Subject,86.0,0.6332871162805092
0,scatter,,,Within-Subject,82.0,0.4316573934215846
0,scatter,,,Within-Subject,87.0,0.7200892506975998
0,scatter,,,Within-Subject,88.0,0.6752140842243378
0,scatter,,,Within-Subject,90.0,0.6469554491873728
0,scatter,,,Within-Subject,86.0,0.710731782990257
0,scatter,,,Within-Subject,82.0,0.6928716754951384
0,scatter,,,Within-Subject,85.0,0.5053922194384799
0,scatter,,,Within-Subject,81.0,0.6747361882381314
0,scatter,,,Within-Subject,90.0,0.4187695406450862
0,scatter,,,Within-Subject,71.0,0.6104875395879007
0,scatter,,,Within-Subject,91.0,0.33464278513908396
0,scatter,,,Within-Subject,85.0,0.6548152841874836
0,scatter,,,Within-Subject,92.0,0.5765343698993324
0,scatter,,,Within-Subject,86.0,0.5719982830943259
0,scatter,,,Within-Subject,88.0,0.41495421361937024
0,scatter,,,Within-Subject,91.0,0.6567339503420214
0,scatter,,,Within-Subject,92.0,0.5448585672616062
0,scatter,,,Within-Subject,84.0,0.5555778163214897
0,scatter,,,Within-Subject,92.0,0.3047287394729987
0,scatter,,,Within-Subject,77.0,0.5738350610822137
0,scatter,,,Within-Subject,88.0,0.4754293638566369
0,scatter,,,Within-Subject,81.0,0.30976048960453895
0,scatter,,,Within-Subject,77.0,0.6825214068304506
0,scatter,,,Within-Subject,79.0,0.8180871106364929
0,scatter,,,Within-Subject,81.0,0.8285702006901956
0,scatter,,,Within-Subject,84.0,0.8413678786275383
0,scatter,,,Within-Subject,82.0,0.8619844275146761
0,scatter,,,Within-Subject,65.0,0.40164173017657123
0,scatter,,,Within-Subject,77.0,0.7969816324876842
0,scatter,,,Within-Subject,70.0,0.6648309632684168
0,scatter,,,Within-Subject,74.0,0.7948356590842106
0,scatter,,,Within-Subject,77.0,0.7918766017229469
0,scatter,,,Within-Subject,85.0,0.513091228424633
0,scatter,,,Within-Subject,77.0,0.7865126430182343
0,scatter,,,Within-Subject,70.0,0.7378880369708802
0,scatter,,,Within-Subject,68.0,0.5788172379092952
0,scatter,,,Within-Subject,72.0,0.4844628883376385
0,scatter,,,Within-Subject,69.0,0.4480979827358631
0,scatter,,,Within-Subject,57.0,0.580179064131659
0,scatter,,,Within-Subject,60.0,0.5487832229693996
0,scatter,,,Within-Subject,79.0,0.722080657257381
0,scatter,,,Within-Subject,75.0,0.46071306974595816
0,scatter,,,Within-Subject,68.0,0.6991568325595017
0,scatter,,,Within-Subject,72.0,0.7288952134351641
0,scatter,,,Within-Subject,71.0,0.4672400430554591
0,scatter,,,Within-Subject,68.0,0.7859792427377292
0,scatter,,,Within-Subject,70.0,0.810154013324426
0,scatter,,,Within-Subject,72.0,0.5891124264838665
0,scatter,,,Within-Subject,73.0,0.8200035255787327
0,scatter,,,Within-Subject,67.0,0.6700462392447747
0,scatter,,,Within-Subject,65.0,0.5371244586469984
0,scatter,,,Within-Subject,63.0,0.724580116893036
0,scatter,,,Within-Subject,64.0,0.8803864659216986
0,scatter,,,Within-Subject,68.0,0.7157273085895709
0,scatter,,,Within-Subject,66.0,0.6706566513840935
0,scatter,,,Within-Subject,61.0,0.7981777549349949
0,scatter,,,Within-Subject,61.0,0.663185156271348
0,scatter,,,Within-Subject,76.0,0.4539118842294398
0,scatter,,,Within-Subject,83.0,0.4085313781141856
0,scatter,,,Within-Subject,79.0,0.5454564669605642
0,scatter,,,Within-Subject,97.0,0.4960446505032009
0,scatter,,,Within-Subject,91.0,0.6000784103027851
0,scatter,,,Within-Subject,97.0,0.5608542677338473
0,scatter,,,Within-Subject,83.0,0.4292508979251657
0,scatter,,,Within-Subject,75.0,0.3822642770104151
0,scatter,,,Within-Subject,72.0,0.319720899488965
0,scatter,,,Within-Subject,78.0,0.5905112943757849
0,scatter,,,Within-Subject,78.0,0.5637770435733915
0,scatter,,,Within-Subject,85.0,0.5471758122384369
0,scatter,,,Within-Subject,91.0,0.4742771152641519
0,scatter,,,Within-Subject,56.0,0.48049642513958735
0,scatter,,,Within-Subject,79.0,0.5155802142763416
0,scatter,,,Within-Subject,97.0,0.4861383119291808
0,scatter,,,Within-Subject,91.0,0.39155194035064456
0,scatter,,,Within-Subject,90.0,0.4279905269339996
0,scatter,,,Within-Subject,50.0,0.3934581094151095
0,scatter,,,Within-Subject,94.0,0.5932158909153854
0,scatter,,,Within-Subject,99.0,0.5897832600164897
0,scatter,,,Within-Subject,99.0,0.605854080338016
0,scatter,,,Within-Subject,100.0,0.668942387355967
0,scatter,,,Within-Subject,100.0,0.635389616801359
0,scatter,,,Within-Subject,80.0,0.5810093371243
0,scatter,,,Within-Subject,95.0,0.6519485600705788
0,scatter,,,Within-Subject,90.0,0.6649491866352413
0,scatter,,,Within-Subject,67.0,0.472084803944574
0,scatter,,,Within-Subject,54.0,0.5916791329573395
0,scatter,,,Within-Subject,93.0,0.37989298766815527
0,scatter,,,Within-Subject,99.0,0.6242595041726802
0,scatter,,,Within-Subject,95.0,0.38291937170785795
0,scatter,,,Within-Subject,97.0,0.5075488041438845
0,scatter,,,Within-Subject,98.0,0.5129863348443755
0,scatter,,,Within-Subject,68.0,0.4213382772089833
0,scatter,,,Within-Subject,90.0,0.39170911105730577
0,scatter,,,Within-Subject,97.0,0.573447478418709
0,scatter,,,Within-Subject,96.0,0.533279146287562
0,scatter,,,Within-Subject,82.0,0.6949363013207595
0,scatter,,,Within-Subject,98.0,0.6769669031719883
0,scatter,,,Within-Subject,50.0,0.2475090598490547
0,scatter,,,Within-Subject,83.0,0.5201105530917085
0,scatter,,,Within-Subject,66.0,0.414253340447458
0,scatter,,,Within-Subject,91.0,0.4903491536733251
0,scatter,,,Within-Subject,86.0,0.34907446669140585
0,scatter,,,Within-Subject,94.0,0.5349143925883433
0,scatter,,,Within-Subject,90.0,0.5810036514321273
0,scatter,,,Within-Subject,95.0,0.4802209633618756
0,scatter,,,Within-Subject,84.0,0.5788091152380377
0,scatter,,,Within-Subject,95.0,0.36303214670876793
0,scatter,,,Within-Subject,97.0,0.5504920052171265
0,scatter,,,Within-Subject,95.0,0.5190078669144345
0,scatter,,,Within-Subject,97.0,0.4983078160096826
0,scatter,,,Within-Subject,97.0,0.4997040367855884
0,scatter,,,Within-Subject,98.0,0.4972433605872828
0,scatter,,,Within-Subject,99.0,0.4964798628368852
0,scatter,,,Within-Subject,99.0,0.5552729489608444
0,scatter,,,Within-Subject,99.0,0.3393424887355529
0,scatter,,,Within-Subject,98.0,0.44004928489831374
0,scatter,,,Within-Subject,97.0,0.5058000884964406
0,scatter,,,Within-Subject,99.0,0.5841421076051165
0,scatter,,,Within-Subject,97.0,0.6336633247489241
0,scatter,,,Within-Subject,98.0,0.3353147234464341
0,scatter,,,Within-Subject,97.0,0.4363933883562054
0,scatter,,,Within-Subject,99.0,0.5244062258928287
0,scatter,,,Within-Subject,98.0,0.604564674549628
0,scatter,,,Within-Subject,99.0,0.4338854593721009
0,scatter,,,Within-Subject,96.0,0.45571374249447405
0,scatter,,,Within-Subject,99.0,0.4683716337849556
0,scatter,,,Within-Subject,100.0,0.4638076621324931
0,scatter,,,Within-Subject,97.0,0.4346129208226984
0,scatter,,,Within-Subject,98.0,0.5503525243265529
0,scatter,,,Within-Subject,86.0,0.6573149818115663
0,scatter,,,Within-Subject,89.0,0.6167652703339955
0,scatter,,,Within-Subject,84.0,0.6939006655065831
0,scatter,,,Within-Subject,72.0,0.5396914897783731
0,scatter,,,Within-Subject,80.0,0.31554578758732543
0,scatter,,,Within-Subject,70.0,0.6263421533388365
0,scatter,,,Within-Subject,76.0,0.6272292300472408
0,scatter,,,Within-Subject,99.0,0.20471730892338413
0,scatter,,,Within-Subject,100.0,0.6969092539282914
0,scatter,,,Within-Subject,89.0,0.7065952146737224
0,scatter,,,Within-Subject,92.0,0.40332809848461537
0,scatter,,,Within-Subject,52.0,0.6103692615801091
0,scatter,,,Within-Subject,89.0,0.6217948023011025
0,scatter,,,Within-Subject,77.0,0.7409000770682583
0,scatter,,,Within-Subject,84.0,0.5238552177026966
0,scatter,,,Within-Subject,89.0,0.40953728732191097
0,scatter,,,Within-Subject,99.0,0.6838595339277371
0,scatter,,,Within-Subject,92.0,0.6406246273136946
0,scatter,,,Within-Subject,76.0,0.2476266830651359
0,scatter,,,Within-Subject,71.0,0.6091577960431314
0,scatter,,,Within-Subject,88.0,0.6061591860407858
0,scatter,,,Within-Subject,91.0,0.6370936213500724
0,scatter,,,Within-Subject,79.0,0.5052193044961515
0,scatter,,,Within-Subject,92.0,0.7315217332517133
0,scatter,,,Within-Subject,65.0,0.6450662316207394
0,scatter,,,Within-Subject,83.0,0.5501864797316426
0,scatter,,,Within-Subject,76.0,0.44441489418397206
0,scatter,,,Within-Subject,65.0,0.563366798515498
