trace_index,trace_type,trace_name,row_label,col_label,x,y
6,scatter,,,LOSO,68.0,0.6149655741491309
6,scatter,,,LOSO,67.0,0.46551805566344895
6,scatter,,,LOSO,63.0,0.4887438915386029
6,scatter,,,LOSO,57.0,0.45074761660664214
7,scatter,,,LOSO,55.0,0.469667082250313
7,scatter,,,LOSO,72.0,0.525594039048082
8,scatter,,sub-04,Within-Subject,99.0,0.6432977749705537
8,scatter,,sub-04,Within-Subject,71.0,0.6693441606176185
8,scatter,,sub-04,Within-Subject,100.0,0.7020673933784377
8,scatter,,sub-04,Within-Subject,100.0,0.740301593382152
8,scatter,,sub-04,Within-Subject,98.0,0.712385186470668
8,scatter,,sub-04,Within-Subject,99.0,0.645257128629204
8,scatter,,sub-04,Within-Subject,74.0,0.5318111249462043
8,scatter,,sub-04,Within-Subject,99.0,0.6325344656549597
8,scatter,,sub-04,Within-Subject,99.0,0.6789605985094179
8,scatter,,sub-04,Within-Subject,96.0,0.572128157361332
8,scatter,,sub-04,Within-Subject,83.0,0.6930936359788347
8,scatter,,sub-04,Within-Subject,87.0,0.6207564609966717
8,scatter,,sub-04,Within-Subject,99.0,0.629355565976254
8,scatter,,sub-04,Within-Subject,99.0,0.4838881556570319
8,scatter,,sub-04,Within-Subject,100.0,0.4691248186753564
8,scatter,,sub-04,Within-Subject,74.0,0.3962174847527093
8,scatter,,sub-04,Within-Subject,100.0,0.5024525847236765
8,scatter,,sub-04,Within-Subject,100.0,0.6019814234309092
8,scatter,,sub-04,Within-Subject,100.0,0.589801088360597
8,scatter,,sub-04,Within-Subject,99.0,0.3813971941312959
8,scatter,,sub-04,Within-Subject,100.0,0.5456836873693008
8,scatter,,sub-04,Within-Subject,100.0,0.4779003173484017
8,scatter,,sub-04,Within-Subject,100.0,0.5939519634508742
8,scatter,,sub-04,Within-Subject,100.0,0.5106152777543285
8,scatter,,sub-04,Within-Subject,99.0,0.3744179290648104
8,scatter,,sub-04,Within-Subject,99.0,0.5501496332940609
8,scatter,,sub-04,Within-Subject,100.0,0.4374359854213249
8,scatter,,sub-04,Within-Subject,99.0,0.4618476975105288
8,scatter,,sub-04,Within-Subject,99.0,0.498651671908546
8,scatter,,sub-04,Within-Subject,100.0,0.4271738925442445
8,scatter,,sub-04,Within-Subject,99.0,0.3473863968234009
8,scatter,,sub-04,Within-Subject,99.0,0.5257038873537612
8,scatter,,sub-04,Within-Subject,99.0,0.3966353018577032
8,scatter,,sub-04,Within-Subject,99.0,0.4609701035565708
8,scatter,,sub-04,Within-Subject,99.0,0.5137822435518775
8,scatter,,sub-04,Within-Subject,99.0,0.4147337517313004
8,scatter,,sub-04,Within-Subject,100.0,0.5220419429838205
8,scatter,,sub-04,Within-Subject,99.0,0.4976738972184834
8,scatter,,sub-04,Within-Subject,100.0,0.5074893288703166
8,scatter,,sub-04,Within-Subject,100.0,0.5176389564833678
8,scatter,,sub-04,Within-Subject,100.0,0.44825619229398
8,scatter,,sub-04,Within-Subject,99.0,0.5462451014886056
8,scatter,,sub-04,Within-Subject,99.0,0.5213656283661166
8,scatter,,sub-04,Within-Subject,49.0,0.5564405422538622
8,scatter,,sub-04,Within-Subject,71.0,0.3648671787916282
8,scatter,,sub-04,Within-Subject,73.0,0.4293698814780033
8,scatter,,sub-04,Within-Subject,75.0,0.4612288356372284
8,scatter,,sub-04,Within-Subject,78.0,0.3753979718457759
8,scatter,,sub-04,Within-Subject,90.0,0.4303175413822601
8,scatter,,sub-04,Within-Subject,98.0,0.4459650560668045
8,scatter,,sub-04,Within-Subject,96.0,0.4825853106715402
8,scatter,,sub-04,Within-Subject,87.0,0.3192276855956047
8,scatter,,sub-04,Within-Subject,93.0,0.412062077589001
8,scatter,,sub-04,Within-Subject,93.0,0.4266913116655679
8,scatter,,sub-04,Within-Subject,100.0,0.3471740961469824
8,scatter,,sub-04,Within-Subject,99.0,0.2374779082349615
8,scatter,,sub-04,Within-Subject,99.0,0.3590600247575737
8,scatter,,sub-04,Within-Subject,100.0,0.293802998288263
9,scatter,,sub-04,Within-Subject,49.0,0.483157990312824
9,scatter,,sub-04,Within-Subject,100.0,0.5009051299477036
10,scatter,,,LOSO,99.0,0.6565932803972493
10,scatter,,,LOSO,71.0,0.5487409437830728
10,scatter,,,LOSO,100.0,0.561242673887012
10,scatter,,,LOSO,100.0,0.4977395427569488
10,scatter,,,LOSO,98.0,0.42805246246584694
10,scatter,,,LOSO,99.0,0.4651358066781173
10,scatter,,,LOSO,74.0,0.654229458580857
10,scatter,,,LOSO,99.0,0.4108343307665537
10,scatter,,,LOSO,99.0,0.43800652700660864
10,scatter,,,LOSO,96.0,0.5266862778642742
10,scatter,,,LOSO,83.0,0.39866927226215787
10,scatter,,,LOSO,87.0,0.4702678029530397
10,scatter,,,LOSO,99.0,0.34603810021656317
10,scatter,,,LOSO,99.0,0.4285443740042767
10,scatter,,,LOSO,100.0,0.5955799695202342
10,scatter,,,LOSO,74.0,0.5112734446022489
10,scatter,,,LOSO,100.0,0.6790828903744367
10,scatter,,,LOSO,100.0,0.40614152211925586
10,scatter,,,LOSO,100.0,0.5616496677035678
10,scatter,,,LOSO,99.0,0.6351716989670995
10,scatter,,,LOSO,100.0,0.5210128356633004
10,scatter,,,LOSO,100.0,0.4615235459357844
10,scatter,,,LOSO,100.0,0.4307035376626354
10,scatter,,,LOSO,100.0,0.42190372666830345
10,scatter,,,LOSO,99.0,0.6099208864513955
10,scatter,,,LOSO,99.0,0.42862115745123647
10,scatter,,,LOSO,100.0,0.39391096371970025
10,scatter,,,LOSO,99.0,0.5477167259456386
10,scatter,,,LOSO,99.0,0.5994239094847351
10,scatter,,,LOSO,100.0,0.48543697669755054
10,scatter,,,LOSO,99.0,0.4103092355241409
10,scatter,,,LOSO,99.0,0.3781596155591973
10,scatter,,,LOSO,99.0,0.46505357550124166
10,scatter,,,LOSO,99.0,0.38481167166323715
10,scatter,,,LOSO,99.0,0.5738184677757479
10,scatter,,,LOSO,99.0,0.5461876605111953
10,scatter,,,LOSO,100.0,0.4275791232884744
10,scatter,,,LOSO,99.0,0.5443837158757063
10,scatter,,,LOSO,100.0,0.4741828258102307
10,scatter,,,LOSO,100.0,0.4549403325876322
10,scatter,,,LOSO,100.0,0.4911163372384704
10,scatter,,,LOSO,99.0,0.5800043342018955
10,scatter,,,LOSO,99.0,0.5475060324868299
10,scatter,,,LOSO,49.0,0.591862226911324
10,scatter,,,LOSO,71.0,0.46085258037321714
10,scatter,,,LOSO,73.0,0.497687557489954
10,scatter,,,LOSO,75.0,0.6483116791399549
10,scatter,,,LOSO,78.0,0.5462312792225344
10,scatter,,,LOSO,90.0,0.5533288353333906
10,scatter,,,LOSO,98.0,0.595006304247003
10,scatter,,,LOSO,96.0,0.4894418426784579
10,scatter,,,LOSO,87.0,0.4249678833853312
10,scatter,,,LOSO,93.0,0.35656449428281584
10,scatter,,,LOSO,93.0,0.4363365350859374
10,scatter,,,LOSO,100.0,0.49234521130020853
10,scatter,,,LOSO,99.0,0.4320068776644199
10,scatter,,,LOSO,99.0,0.5564572650827286
10,scatter,,,LOSO,100.0,0.4492192657822814
11,scatter,,,LOSO,49.0,0.5723357896046437
11,scatter,,,LOSO,100.0,0.48934021956563534
12,scatter,,sub-05,Within-Subject,45.0,0.3304833222241492
12,scatter,,sub-05,Within-Subject,98.0,0.3253079748125674
12,scatter,,sub-05,Within-Subject,99.0,0.377593242137406
12,scatter,,sub-05,Within-Subject,100.0,0.4094491865691227
12,scatter,,sub-05,Within-Subject,73.0,0.4056026116643078
12,scatter,,sub-05,Within-Subject,23.0,0.3144903604173292
12,scatter,,sub-05,Within-Subject,84.0,0.4075312643074092
12,scatter,,sub-05,Within-Subject,80.0,0.2835209814653179
12,scatter,,sub-05,Within-Subject,75.0,0.4364275533774153
12,scatter,,sub-05,Within-Subject,83.0,0.5491330404526499
12,scatter,,sub-05,Within-Subject,83.0,0.7003456520243168
12,scatter,,sub-05,Within-Subject,69.0,0.5683289257885904
12,scatter,,sub-05,Within-Subject,84.0,0.6197011984855925
12,scatter,,sub-05,Within-Subject,95.0,0.6097559381358172
12,scatter,,sub-05,Within-Subject,28.0,0.6531539366265524
12,scatter,,sub-05,Within-Subject,82.0,0.468153159604357
12,scatter,,sub-05,Within-Subject,86.0,0.5479025031096589
12,scatter,,sub-05,Within-Subject,86.0,0.388517189445533
12,scatter,,sub-05,Within-Subject,87.0,0.6304006147851599
12,scatter,,sub-05,Within-Subject,91.0,0.4033317771972715
12,scatter,,sub-05,Within-Subject,92.0,0.5758822712653845
12,scatter,,sub-05,Within-Subject,74.0,0.6227377285718696
12,scatter,,sub-05,Within-Subject,93.0,0.6013274963976434
12,scatter,,sub-05,Within-Subject,72.0,0.7046534819658214
12,scatter,,sub-05,Within-Subject,86.0,0.4728568771532688
12,scatter,,sub-05,Within-Subject,91.0,0.7040152924921137
12,scatter,,sub-05,Within-Subject,97.0,0.4973367926525664
12,scatter,,sub-05,Within-Subject,49.0,0.5271877356430816
12,scatter,,sub-05,Within-Subject,94.0,0.7519700776253242
12,scatter,,sub-05,Within-Subject,88.0,0.7179847297435349
12,scatter,,sub-05,Within-Subject,79.0,0.5653370888332676
12,scatter,,sub-05,Within-Subject,47.0,0.6485596395804895
12,scatter,,sub-05,Within-Subject,82.0,0.7671607294795774
12,scatter,,sub-05,Within-Subject,75.0,0.5711963385762125
12,scatter,,sub-05,Within-Subject,77.0,0.7555243854921269
12,scatter,,sub-05,Within-Subject,59.0,0.6077709976659055
13,scatter,,sub-05,Within-Subject,23.0,0.5201212506826401
13,scatter,,sub-05,Within-Subject,100.0,0.5511185026957405
14,scatter,,,LOSO,45.0,0.5870823761716829
14,scatter,,,LOSO,98.0,0.5234963604627046
14,scatter,,,LOSO,99.0,0.5286530761911369
14,scatter,,,LOSO,100.0,0.6607719334152863
14,scatter,,,LOSO,73.0,0.6553609979390977
14,scatter,,,LOSO,23.0,0.401127490370773
14,scatter,,,LOSO,84.0,0.6910630128324322
14,scatter,,,LOSO,80.0,0.5665407431889138
14,scatter,,,LOSO,75.0,0.5813937622540455
14,scatter,,,LOSO,83.0,0.6470087358345837
14,scatter,,,LOSO,83.0,0.5858599437004226
14,scatter,,,LOSO,69.0,0.5269372566828687
14,scatter,,,LOSO,84.0,0.6220097399953897
14,scatter,,,LOSO,95.0,0.466582744474942
14,scatter,,,LOSO,28.0,0.5774209147784967
14,scatter,,,LOSO,82.0,0.4450363125876754
14,scatter,,,LOSO,86.0,0.5913163839457141
14,scatter,,,LOSO,86.0,0.4015758263512096
14,scatter,,,LOSO,87.0,0.47560880693262225
14,scatter,,,LOSO,91.0,0.48794680169952237
14,scatter,,,LOSO,92.0,0.3886191423078219
14,scatter,,,LOSO,74.0,0.5552562768393363
14,scatter,,,LOSO,93.0,0.45174115704931217
14,scatter,,,LOSO,72.0,0.5735772942975058
14,scatter,,,LOSO,86.0,0.3971117817089731
14,scatter,,,LOSO,91.0,0.560610660592786
14,scatter,,,LOSO,97.0,0.49747244559880516
14,scatter,,,LOSO,49.0,0.5021265920835104
14,scatter,,,LOSO,94.0,0.5353246334295495
14,scatter,,,LOSO,88.0,0.5146193905007155
14,scatter,,,LOSO,79.0,0.4189757430970456
14,scatter,,,LOSO,47.0,0.43603241599083425
14,scatter,,,LOSO,82.0,0.5466879380289259
14,scatter,,,LOSO,75.0,0.4156756382189448
14,scatter,,,LOSO,77.0,0.4508750610148262
14,scatter,,,LOSO,59.0,0.47330102533777646
15,scatter,,,LOSO,23.0,0.5005246294988343
15,scatter,,,LOSO,100.0,0.5286274399406988
16,scatter,,sub-06,Within-Subject,59.0,0.480180105727616
16,scatter,,sub-06,Within-Subject,66.0,0.5206456510542573
16,scatter,,sub-06,Within-Subject,70.0,0.5759926943756387
16,scatter,,sub-06,Within-Subject,72.0,0.5031564795970763
16,scatter,,sub-06,Within-Subject,77.0,0.4418066647284127
16,scatter,,sub-06,Within-Subject,44.0,0.4123773836352988
16,scatter,,sub-06,Within-Subject,71.0,0.4283157791373138
16,scatter,,sub-06,Within-Subject,34.0,0.4837251982037012
16,scatter,,sub-06,Within-Subject,49.0,0.5649883005705777
16,scatter,,sub-06,Within-Subject,74.0,0.5702063071305506
16,scatter,,sub-06,Within-Subject,5.0,0.3991204885176214
16,scatter,,sub-06,Within-Subject,45.0,0.4642372626126705
16,scatter,,sub-06,Within-Subject,56.0,0.3847805538804169
16,scatter,,sub-06,Within-Subject,84.0,0.364633595712007
16,scatter,,sub-06,Within-Subject,87.0,0.4338355639079632
16,scatter,,sub-06,Within-Subject,64.0,0.5806372121622095
16,scatter,,sub-06,Within-Subject,69.0,0.4167351659645621
16,scatter,,sub-06,Within-Subject,51.0,0.5566573593120342
16,scatter,,sub-06,Within-Subject,16.0,0.4961874087099909
16,scatter,,sub-06,Within-Subject,70.0,0.6018709160454164
16,scatter,,sub-06,Within-Subject,87.0,0.583802635114319
16,scatter,,sub-06,Within-Subject,27.0,0.4355629389125909
16,scatter,,sub-06,Within-Subject,89.0,0.5002575750458985
16,scatter,,sub-06,Within-Subject,90.0,0.4092808193518688
16,scatter,,sub-06,Within-Subject,73.0,0.4755384714446729
16,scatter,,sub-06,Within-Subject,42.0,0.4998753793316812
16,scatter,,sub-06,Within-Subject,69.0,0.381911993131312
16,scatter,,sub-06,Within-Subject,80.0,0.5282786643713641
16,scatter,,sub-06,Within-Subject,87.0,0.4410744309966605
16,scatter,,sub-06,Within-Subject,81.0,0.4091159052519317
16,scatter,,sub-06,Within-Subject,76.0,0.4622181450465668
16,scatter,,sub-06,Within-Subject,64.0,0.5979098688389444
16,scatter,,sub-06,Within-Subject,58.0,0.5320651456344472
16,scatter,,sub-06,Within-Subject,5.0,0.5549715028459793
16,scatter,,sub-06,Within-Subject,61.0,0.439999914759459
16,scatter,,sub-06,Within-Subject,74.0,0.4943630380446486
16,scatter,,sub-06,Within-Subject,96.0,0.3765465664857826
16,scatter,,sub-06,Within-Subject,99.0,0.5724122221973401
16,scatter,,sub-06,Within-Subject,63.0,0.3882756342727383
16,scatter,,sub-06,Within-Subject,65.0,0.5157535137652253
16,scatter,,sub-06,Within-Subject,55.0,0.5474800249868106
16,scatter,,sub-06,Within-Subject,28.0,0.5582735635777712
16,scatter,,sub-06,Within-Subject,50.0,0.479886643620187
16,scatter,,sub-06,Within-Subject,67.0,0.4722959607454172
16,scatter,,sub-06,Within-Subject,69.0,0.4453127845671396
16,scatter,,sub-06,Within-Subject,9.0,0.4812080970264273
16,scatter,,sub-06,Within-Subject,67.0,0.6039579009967041
16,scatter,,sub-06,Within-Subject,83.0,0.5269032268538857
17,scatter,,sub-06,Within-Subject,5.0,0.49648678035696103
17,scatter,,sub-06,Within-Subject,99.0,0.4814872103534842
18,scatter,,,LOSO,59.0,0.40005664879284064
18,scatter,,,LOSO,66.0,0.4498084043411289
18,scatter,,,LOSO,70.0,0.6190802081332104
18,scatter,,,LOSO,72.0,0.41287832378762757
18,scatter,,,LOSO,77.0,0.37938928354602397
18,scatter,,,LOSO,44.0,0.6293672244313033
18,scatter,,,LOSO,71.0,0.5569711353346112
18,scatter,,,LOSO,34.0,0.6319315989437705
18,scatter,,,LOSO,49.0,0.6668910740797473
18,scatter,,,LOSO,74.0,0.6369325975369541
18,scatter,,,LOSO,5.0,0.33829750597913405
18,scatter,,,LOSO,45.0,0.34486794543087057
18,scatter,,,LOSO,56.0,0.3958203431471909
18,scatter,,,LOSO,84.0,0.2827232233401692
18,scatter,,,LOSO,87.0,0.3320169807406684
18,scatter,,,LOSO,64.0,0.5896375079178747
18,scatter,,,LOSO,69.0,0.38216655964861457
18,scatter,,,LOSO,51.0,0.5904629053207806
18,scatter,,,LOSO,16.0,0.4521992180423842
18,scatter,,,LOSO,70.0,0.568611323969393
18,scatter,,,LOSO,87.0,0.5444668442368116
18,scatter,,,LOSO,27.0,0.41082787316259073
18,scatter,,,LOSO,89.0,0.4158335084457346
18,scatter,,,LOSO,90.0,0.4170988136790648
18,scatter,,,LOSO,73.0,0.4198414658732139
18,scatter,,,LOSO,42.0,0.38414464484304406
18,scatter,,,LOSO,69.0,0.4728917217494687
18,scatter,,,LOSO,80.0,0.4818343499905919
18,scatter,,,LOSO,87.0,0.3935038171797172
18,scatter,,,LOSO,81.0,0.3698651726703085
18,scatter,,,LOSO,76.0,0.47186997676126324
18,scatter,,,LOSO,64.0,0.5117024618918223
18,scatter,,,LOSO,58.0,0.5251145407615352
18,scatter,,,LOSO,5.0,0.6040304325696798
18,scatter,,,LOSO,61.0,0.47350940267964786
18,scatter,,,LOSO,74.0,0.4484440611563228
18,scatter,,,LOSO,96.0,0.37778547932420364
18,scatter,,,LOSO,99.0,0.4906763470970093
18,scatter,,,LOSO,63.0,0.49799696612760924
18,scatter,,,LOSO,65.0,0.6022084760202503
18,scatter,,,LOSO,55.0,0.6824099610883734
18,scatter,,,LOSO,28.0,0.33263889769772753
18,scatter,,,LOSO,50.0,0.379793635508332
18,scatter,,,LOSO,67.0,0.5724320674031536
18,scatter,,,LOSO,69.0,0.5403521103854959
18,scatter,,,LOSO,9.0,0.40763208087436564
18,scatter,,,LOSO,67.0,0.5380975276306157
18,scatter,,,LOSO,83.0,0.5512049596046735
19,scatter,,,LOSO,5.0,0.4926996719724983
19,scatter,,,LOSO,99.0,0.46964557452804034
20,scatter,,sub-08,Within-Subject,72.0,0.468841162430774
20,scatter,,sub-08,Within-Subject,38.0,0.4374758435876811
20,scatter,,sub-08,Within-Subject,70.0,0.3922636386198617
20,scatter,,sub-08,Within-Subject,74.0,0.347078121276754
20,scatter,,sub-08,Within-Subject,75.0,0.3467720470148367
20,scatter,,sub-08,Within-Subject,89.0,0.4997519406080728
20,scatter,,sub-08,Within-Subject,90.0,0.4083255700695316
20,scatter,,sub-08,Within-Subject,87.0,0.3526235771802992
20,scatter,,sub-08,Within-Subject,74.0,0.3513748796094317
20,scatter,,sub-08,Within-Subject,79.0,0.3104471021873352
20,scatter,,sub-08,Within-Subject,71.0,0.5082039689820124
20,scatter,,sub-08,Within-Subject,74.0,0.4632919009408139
20,scatter,,sub-08,Within-Subject,86.0,0.5435463070198061
20,scatter,,sub-08,Within-Subject,89.0,0.4597883207961291
20,scatter,,sub-08,Within-Subject,83.0,0.5290811313516551
20,scatter,,sub-08,Within-Subject,84.0,0.5902021544094757
20,scatter,,sub-08,Within-Subject,95.0,0.5279005171480976
20,scatter,,sub-08,Within-Subject,74.0,0.4882393907930482
20,scatter,,sub-08,Within-Subject,93.0,0.5379531333399115
20,scatter,,sub-08,Within-Subject,91.0,0.5083826517640833
20,scatter,,sub-08,Within-Subject,87.0,0.6068880708741893
20,scatter,,sub-08,Within-Subject,73.0,0.4564549216856617
20,scatter,,sub-08,Within-Subject,79.0,0.3533273444813229
20,scatter,,sub-08,Within-Subject,86.0,0.4352407651064019
20,scatter,,sub-08,Within-Subject,90.0,0.4492905043318494
20,scatter,,sub-08,Within-Subject,87.0,0.560072178252096
20,scatter,,sub-08,Within-Subject,80.0,0.5227558870287171
20,scatter,,sub-08,Within-Subject,76.0,0.617175036790896
20,scatter,,sub-08,Within-Subject,85.0,0.5849704486666794
20,scatter,,sub-08,Within-Subject,89.0,0.4994303522996964
20,scatter,,sub-08,Within-Subject,90.0,0.5489925069298063
20,scatter,,sub-08,Within-Subject,96.0,0.6595136472843905
20,scatter,,sub-08,Within-Subject,87.0,0.6342567458941865
20,scatter,,sub-08,Within-Subject,80.0,0.4494904401205782
20,scatter,,sub-08,Within-Subject,92.0,0.4469545513966622
20,scatter,,sub-08,Within-Subject,85.0,0.5973363137750808
20,scatter,,sub-08,Within-Subject,70.0,0.304213127117965
20,scatter,,sub-08,Within-Subject,78.0,0.5452412822105747
20,scatter,,sub-08,Within-Subject,92.0,0.462257443989782
20,scatter,,sub-08,Within-Subject,77.0,0.5126012601487531
20,scatter,,sub-08,Within-Subject,82.0,0.4404413738596491
20,scatter,,sub-08,Within-Subject,92.0,0.6083937588838544
20,scatter,,sub-08,Within-Subject,79.0,0.4216211978353517
20,scatter,,sub-08,Within-Subject,80.0,0.566063280889733
20,scatter,,sub-08,Within-Subject,80.0,0.3540945191566069
20,scatter,,sub-08,Within-Subject,80.0,0.3605156384901899
20,scatter,,sub-08,Within-Subject,83.0,0.484059540707513
20,scatter,,sub-08,Within-Subject,82.0,0.5298625795606787
20,scatter,,sub-08,Within-Subject,89.0,0.3958293946490595
20,scatter,,sub-08,Within-Subject,87.0,0.4491530492376759
20,scatter,,sub-08,Within-Subject,92.0,0.3363195296939119
21,scatter,,sub-08,Within-Subject,38.0,0.34799067924615307
21,scatter,,sub-08,Within-Subject,96.0,0.5156077318925691
22,scatter,,,LOSO,72.0,0.6381329907567603
22,scatter,,,LOSO,38.0,0.6447179114672978
22,scatter,,,LOSO,70.0,0.6055272402264203
22,scatter,,,LOSO,74.0,0.6604630571370675
22,scatter,,,LOSO,75.0,0.6439055506098127
22,scatter,,,LOSO,89.0,0.6351938007973214
22,scatter,,,LOSO,90.0,0.5986122491583873
22,scatter,,,LOSO,87.0,0.47770188690120263
22,scatter,,,LOSO,74.0,0.6352318334067504
22,scatter,,,LOSO,79.0,0.5496179000277964
22,scatter,,,LOSO,71.0,0.35966757871701094
22,scatter,,,LOSO,74.0,0.6116360177512088
22,scatter,,,LOSO,86.0,0.5267038459188632
22,scatter,,,LOSO,89.0,0.5641715069613765
22,scatter,,,LOSO,83.0,0.3926805796199952
22,scatter,,,LOSO,84.0,0.4495982725092446
22,scatter,,,LOSO,95.0,0.5542553678388455
22,scatter,,,LOSO,74.0,0.5598501636266136
22,scatter,,,LOSO,93.0,0.559708673306807
22,scatter,,,LOSO,91.0,0.6685387582832995
22,scatter,,,LOSO,87.0,0.4777421292870948
22,scatter,,,LOSO,73.0,0.45675017307978605
22,scatter,,,LOSO,79.0,0.54071964143224
22,scatter,,,LOSO,86.0,0.5253513729023472
22,scatter,,,LOSO,90.0,0.5453904214274254
22,scatter,,,LOSO,87.0,0.48852085295890535
22,scatter,,,LOSO,80.0,0.4231298573769944
22,scatter,,,LOSO,76.0,0.3604813918725023
22,scatter,,,LOSO,85.0,0.4615986669246549
22,scatter,,,LOSO,89.0,0.6220417377086044
22,scatter,,,LOSO,90.0,0.4373828704992884
22,scatter,,,LOSO,96.0,0.39647312998028306
22,scatter,,,LOSO,87.0,0.5141781012087966
22,scatter,,,LOSO,80.0,0.477053861293497
22,scatter,,,LOSO,92.0,0.37975724592089455
22,scatter,,,LOSO,85.0,0.36479956132015745
22,scatter,,,LOSO,70.0,0.5710494570244393
22,scatter,,,LOSO,78.0,0.36084958881459933
22,scatter,,,LOSO,92.0,0.42022531575233735
22,scatter,,,LOSO,77.0,0.47848615548259177
