metric,type,value
balanced_accuracy,permuted,0.4842222222222221
balanced_accuracy,permuted,0.496
balanced_accuracy,permuted,0.5023888888888889
balanced_accuracy,permuted,0.4880555555555555
balanced_accuracy,permuted,0.4812222222222221
balanced_accuracy,permuted,0.5038333333333332
balanced_accuracy,permuted,0.4429999999999999
balanced_accuracy,permuted,0.5148333333333334
balanced_accuracy,permuted,0.4991666666666666
balanced_accuracy,permuted,0.5139999999999999
balanced_accuracy,permuted,0.4797777777777777
balanced_accuracy,permuted,0.5025
balanced_accuracy,permuted,0.4966111111111111
balanced_accuracy,permuted,0.5127777777777778
balanced_accuracy,permuted,0.5161666666666666
balanced_accuracy,permuted,0.5120555555555555
balanced_accuracy,permuted,0.5068888888888889
balanced_accuracy,permuted,0.5373333333333332
balanced_accuracy,permuted,0.5054444444444444
balanced_accuracy,permuted,0.4928888888888888
balanced_accuracy,permuted,0.4993333333333333
balanced_accuracy,permuted,0.5171666666666667
balanced_accuracy,permuted,0.5102222222222222
balanced_accuracy,permuted,0.4943333333333333
balanced_accuracy,permuted,0.4975555555555556
balanced_accuracy,permuted,0.4614999999999999
balanced_accuracy,permuted,0.5001666666666665
balanced_accuracy,permuted,0.5279444444444444
balanced_accuracy,permuted,0.4988333333333333
balanced_accuracy,permuted,0.4652222222222221
balanced_accuracy,permuted,0.4848888888888888
balanced_accuracy,permuted,0.5270555555555556
balanced_accuracy,permuted,0.4843333333333332
balanced_accuracy,permuted,0.4892222222222221
balanced_accuracy,permuted,0.5074444444444445
balanced_accuracy,permuted,0.5103333333333333
balanced_accuracy,permuted,0.5363888888888888
balanced_accuracy,permuted,0.4771111111111111
balanced_accuracy,permuted,0.4838333333333333
balanced_accuracy,permuted,0.4755555555555554
balanced_accuracy,permuted,0.5065555555555555
balanced_accuracy,permuted,0.5132777777777778
balanced_accuracy,permuted,0.5197777777777778
balanced_accuracy,permuted,0.5041666666666667
balanced_accuracy,permuted,0.5079444444444445
balanced_accuracy,permuted,0.4692222222222221
balanced_accuracy,permuted,0.4962777777777777
balanced_accuracy,permuted,0.550888888888889
balanced_accuracy,permuted,0.4991111111111111
balanced_accuracy,permuted,0.5217222222222221
balanced_accuracy,permuted,0.4674999999999999
balanced_accuracy,permuted,0.4913888888888888
balanced_accuracy,permuted,0.4941666666666666
balanced_accuracy,permuted,0.4953333333333333
balanced_accuracy,permuted,0.5243888888888889
balanced_accuracy,permuted,0.4692222222222222
balanced_accuracy,permuted,0.4687777777777778
balanced_accuracy,permuted,0.4988888888888889
balanced_accuracy,permuted,0.473111111111111
balanced_accuracy,permuted,0.5392222222222222
balanced_accuracy,permuted,0.5371111111111111
balanced_accuracy,permuted,0.4951111111111111
balanced_accuracy,permuted,0.4968333333333332
balanced_accuracy,permuted,0.5379444444444446
balanced_accuracy,permuted,0.5058333333333332
balanced_accuracy,permuted,0.482
balanced_accuracy,permuted,0.504
balanced_accuracy,permuted,0.4867777777777777
balanced_accuracy,permuted,0.5442777777777779
balanced_accuracy,permuted,0.5131666666666667
balanced_accuracy,permuted,0.5134444444444444
balanced_accuracy,permuted,0.488111111111111
balanced_accuracy,permuted,0.4913333333333333
balanced_accuracy,permuted,0.4823333333333333
balanced_accuracy,permuted,0.4869444444444444
balanced_accuracy,permuted,0.519
balanced_accuracy,permuted,0.4788888888888889
balanced_accuracy,permuted,0.4889444444444444
balanced_accuracy,permuted,0.5003333333333334
balanced_accuracy,permuted,0.4870555555555555
balanced_accuracy,permuted,0.5007777777777778
balanced_accuracy,permuted,0.4889444444444443
balanced_accuracy,permuted,0.4923333333333333
balanced_accuracy,permuted,0.5065555555555555
balanced_accuracy,permuted,0.4929444444444444
balanced_accuracy,permuted,0.5555555555555556
balanced_accuracy,permuted,0.5081111111111111
balanced_accuracy,permuted,0.484
balanced_accuracy,permuted,0.4998888888888889
balanced_accuracy,permuted,0.4951666666666667
balanced_accuracy,permuted,0.5270555555555555
balanced_accuracy,permuted,0.4892222222222221
balanced_accuracy,permuted,0.5203333333333332
balanced_accuracy,permuted,0.5117222222222222
balanced_accuracy,permuted,0.4946666666666666
balanced_accuracy,permuted,0.512
balanced_accuracy,permuted,0.4710555555555554
balanced_accuracy,permuted,0.5109444444444444
balanced_accuracy,permuted,0.5081666666666667
balanced_accuracy,permuted,0.4928333333333333
balanced_accuracy,permuted,0.492611111111111
balanced_accuracy,permuted,0.4776666666666667
balanced_accuracy,permuted,0.4652777777777778
balanced_accuracy,permuted,0.5116111111111112
balanced_accuracy,permuted,0.4853888888888888
balanced_accuracy,permuted,0.4956666666666666
balanced_accuracy,permuted,0.5319444444444446
balanced_accuracy,permuted,0.5083333333333333
balanced_accuracy,permuted,0.4856666666666666
balanced_accuracy,permuted,0.5104444444444444
balanced_accuracy,permuted,0.4783333333333334
balanced_accuracy,permuted,0.4851666666666666
balanced_accuracy,permuted,0.528
balanced_accuracy,permuted,0.5102777777777778
balanced_accuracy,permuted,0.4848333333333333
balanced_accuracy,permuted,0.5242777777777777
balanced_accuracy,permuted,0.4720000000000001
balanced_accuracy,permuted,0.4999444444444444
balanced_accuracy,permuted,0.5490555555555555
balanced_accuracy,permuted,0.4989999999999999
balanced_accuracy,permuted,0.4955555555555555
balanced_accuracy,permuted,0.5198888888888888
balanced_accuracy,permuted,0.5008333333333332
balanced_accuracy,permuted,0.5033888888888889
balanced_accuracy,permuted,0.4962777777777777
balanced_accuracy,permuted,0.483
balanced_accuracy,permuted,0.5062222222222221
balanced_accuracy,permuted,0.5017777777777777
balanced_accuracy,permuted,0.4970555555555556
balanced_accuracy,permuted,0.5047777777777778
balanced_accuracy,permuted,0.486
balanced_accuracy,permuted,0.4931666666666666
balanced_accuracy,permuted,0.4848333333333332
balanced_accuracy,permuted,0.5016666666666666
balanced_accuracy,permuted,0.5072222222222222
balanced_accuracy,permuted,0.496
balanced_accuracy,permuted,0.4825
balanced_accuracy,permuted,0.4900555555555555
balanced_accuracy,permuted,0.4767777777777778
balanced_accuracy,permuted,0.4944444444444444
balanced_accuracy,permuted,0.4722777777777777
balanced_accuracy,permuted,0.5150555555555555
balanced_accuracy,permuted,0.4470555555555556
balanced_accuracy,permuted,0.5109999999999999
balanced_accuracy,permuted,0.5071111111111111
balanced_accuracy,permuted,0.5211666666666666
balanced_accuracy,permuted,0.5035555555555555
balanced_accuracy,permuted,0.4649444444444445
balanced_accuracy,permuted,0.5151666666666667
balanced_accuracy,permuted,0.4976111111111111
balanced_accuracy,permuted,0.5175
balanced_accuracy,permuted,0.4969999999999999
balanced_accuracy,permuted,0.5200555555555556
balanced_accuracy,permuted,0.4963888888888889
balanced_accuracy,permuted,0.5079444444444443
balanced_accuracy,permuted,0.5099444444444444
balanced_accuracy,permuted,0.4917777777777777
balanced_accuracy,permuted,0.4569444444444445
balanced_accuracy,permuted,0.4973888888888889
balanced_accuracy,permuted,0.5335
balanced_accuracy,permuted,0.4712222222222221
balanced_accuracy,permuted,0.5215555555555557
balanced_accuracy,permuted,0.4768333333333333
balanced_accuracy,permuted,0.5098333333333332
balanced_accuracy,permuted,0.5191666666666667
balanced_accuracy,permuted,0.4698888888888889
balanced_accuracy,permuted,0.4976111111111111
balanced_accuracy,permuted,0.5093333333333333
balanced_accuracy,permuted,0.4962777777777777
balanced_accuracy,permuted,0.5262222222222221
balanced_accuracy,permuted,0.5112777777777777
balanced_accuracy,permuted,0.4828888888888888
balanced_accuracy,permuted,0.5161111111111111
balanced_accuracy,permuted,0.5137777777777778
balanced_accuracy,permuted,0.5015555555555555
balanced_accuracy,permuted,0.4622777777777777
balanced_accuracy,permuted,0.4798333333333333
balanced_accuracy,permuted,0.5047222222222222
balanced_accuracy,permuted,0.4849444444444444
balanced_accuracy,permuted,0.4556111111111111
balanced_accuracy,permuted,0.4856111111111111
balanced_accuracy,permuted,0.4795555555555555
balanced_accuracy,permuted,0.5395
balanced_accuracy,permuted,0.4937222222222223
balanced_accuracy,permuted,0.4625555555555555
balanced_accuracy,permuted,0.4933333333333333
balanced_accuracy,permuted,0.4994444444444444
balanced_accuracy,permuted,0.5296666666666667
balanced_accuracy,permuted,0.5242777777777777
balanced_accuracy,permuted,0.5034444444444445
balanced_accuracy,permuted,0.4873333333333333
balanced_accuracy,permuted,0.5148333333333333
balanced_accuracy,permuted,0.5075555555555555
balanced_accuracy,permuted,0.5031111111111111
balanced_accuracy,permuted,0.4894444444444443
balanced_accuracy,permuted,0.4874444444444444
balanced_accuracy,permuted,0.5051666666666667
balanced_accuracy,permuted,0.5194444444444444
balanced_accuracy,permuted,0.5201666666666667
balanced_accuracy,permuted,0.4980555555555555
balanced_accuracy,permuted,0.4488888888888889
balanced_accuracy,permuted,0.4653333333333334
balanced_accuracy,permuted,0.5088888888888888
balanced_accuracy,permuted,0.513888888888889
balanced_accuracy,permuted,0.4524999999999999
balanced_accuracy,permuted,0.4964444444444444
balanced_accuracy,permuted,0.4874999999999999
balanced_accuracy,permuted,0.4932777777777777
balanced_accuracy,permuted,0.5003888888888889
balanced_accuracy,permuted,0.4718333333333334
balanced_accuracy,permuted,0.515611111111111
balanced_accuracy,permuted,0.4960555555555554
balanced_accuracy,permuted,0.4963888888888889
balanced_accuracy,permuted,0.5026111111111111
balanced_accuracy,permuted,0.5150555555555555
balanced_accuracy,permuted,0.5307777777777777
balanced_accuracy,permuted,0.5148333333333334
balanced_accuracy,permuted,0.5118888888888888
balanced_accuracy,permuted,0.5018333333333334
balanced_accuracy,permuted,0.5194444444444445
balanced_accuracy,permuted,0.5054444444444444
balanced_accuracy,permuted,0.4941111111111112
balanced_accuracy,permuted,0.5122777777777778
balanced_accuracy,permuted,0.5025555555555555
balanced_accuracy,permuted,0.5017222222222223
balanced_accuracy,permuted,0.5330555555555555
balanced_accuracy,permuted,0.5395
balanced_accuracy,permuted,0.4795
balanced_accuracy,permuted,0.4927777777777778
balanced_accuracy,permuted,0.5275000000000001
balanced_accuracy,permuted,0.5083888888888889
balanced_accuracy,permuted,0.4961666666666666
balanced_accuracy,permuted,0.4889444444444444
balanced_accuracy,permuted,0.5177222222222222
balanced_accuracy,permuted,0.4837777777777777
balanced_accuracy,permuted,0.4718333333333332
balanced_accuracy,permuted,0.4711666666666665
balanced_accuracy,permuted,0.5268888888888889
balanced_accuracy,permuted,0.496722222222222
balanced_accuracy,permuted,0.5106666666666667
balanced_accuracy,permuted,0.4668333333333332
balanced_accuracy,permuted,0.523
balanced_accuracy,permuted,0.4749999999999999
balanced_accuracy,permuted,0.4845
balanced_accuracy,permuted,0.4750555555555555
balanced_accuracy,permuted,0.4916666666666666
balanced_accuracy,permuted,0.5134444444444445
balanced_accuracy,permuted,0.4728333333333334
balanced_accuracy,permuted,0.4815555555555555
balanced_accuracy,permuted,0.5155
balanced_accuracy,permuted,0.5002222222222222
balanced_accuracy,permuted,0.4911666666666666
balanced_accuracy,permuted,0.482
balanced_accuracy,permuted,0.4671111111111111
balanced_accuracy,permuted,0.4907777777777777
balanced_accuracy,permuted,0.5001111111111111
balanced_accuracy,permuted,0.4843888888888888
balanced_accuracy,permuted,0.5137777777777777
balanced_accuracy,permuted,0.489611111111111
balanced_accuracy,permuted,0.5137777777777778
balanced_accuracy,permuted,0.5127777777777777
balanced_accuracy,permuted,0.5069444444444444
balanced_accuracy,permuted,0.4725555555555554
balanced_accuracy,permuted,0.5035555555555555
balanced_accuracy,permuted,0.4642222222222222
balanced_accuracy,permuted,0.4900555555555554
balanced_accuracy,permuted,0.5095555555555555
balanced_accuracy,permuted,0.5025555555555555
balanced_accuracy,permuted,0.5155
balanced_accuracy,permuted,0.5025
balanced_accuracy,permuted,0.4853333333333333
balanced_accuracy,permuted,0.5227777777777777
balanced_accuracy,permuted,0.5062777777777777
balanced_accuracy,permuted,0.4899999999999999
balanced_accuracy,permuted,0.5077222222222222
balanced_accuracy,permuted,0.5182222222222221
balanced_accuracy,permuted,0.5114444444444445
balanced_accuracy,permuted,0.4897777777777778
balanced_accuracy,permuted,0.4883888888888888
balanced_accuracy,permuted,0.5222777777777777
balanced_accuracy,permuted,0.5048333333333334
balanced_accuracy,permuted,0.5085555555555556
balanced_accuracy,permuted,0.4822222222222222
balanced_accuracy,permuted,0.4788333333333333
balanced_accuracy,permuted,0.5258333333333334
balanced_accuracy,permuted,0.5412222222222222
balanced_accuracy,permuted,0.478111111111111
balanced_accuracy,permuted,0.4757777777777778
balanced_accuracy,permuted,0.4673333333333333
balanced_accuracy,permuted,0.5004444444444445
balanced_accuracy,permuted,0.4907222222222221
balanced_accuracy,permuted,0.4836666666666666
balanced_accuracy,permuted,0.5011666666666666
balanced_accuracy,permuted,0.5205
balanced_accuracy,permuted,0.5192222222222223
balanced_accuracy,permuted,0.4853888888888888
balanced_accuracy,permuted,0.5204444444444445
balanced_accuracy,permuted,0.4977222222222222
balanced_accuracy,permuted,0.4929444444444444
balanced_accuracy,permuted,0.4807222222222222
balanced_accuracy,permuted,0.4995555555555556
balanced_accuracy,permuted,0.4604999999999999
balanced_accuracy,permuted,0.4667777777777777
balanced_accuracy,permuted,0.4960555555555556
balanced_accuracy,permuted,0.5201666666666667
balanced_accuracy,permuted,0.4818333333333333
balanced_accuracy,permuted,0.508888888888889
balanced_accuracy,permuted,0.4498333333333333
balanced_accuracy,permuted,0.5004444444444444
balanced_accuracy,permuted,0.5171666666666667
balanced_accuracy,permuted,0.4987222222222222
balanced_accuracy,permuted,0.5109444444444444
balanced_accuracy,permuted,0.4298333333333333
balanced_accuracy,permuted,0.4806111111111111
balanced_accuracy,permuted,0.5191666666666667
balanced_accuracy,permuted,0.4959999999999999
balanced_accuracy,permuted,0.512
balanced_accuracy,permuted,0.497111111111111
balanced_accuracy,permuted,0.5055
balanced_accuracy,permuted,0.507388888888889
balanced_accuracy,permuted,0.4806666666666667
balanced_accuracy,permuted,0.5229444444444444
balanced_accuracy,permuted,0.4759444444444444
balanced_accuracy,permuted,0.5088333333333334
balanced_accuracy,permuted,0.512888888888889
balanced_accuracy,permuted,0.514222222222222
balanced_accuracy,permuted,0.5162777777777777
balanced_accuracy,permuted,0.5146111111111111
balanced_accuracy,permuted,0.5013333333333333
balanced_accuracy,permuted,0.4761111111111111
balanced_accuracy,permuted,0.5252222222222221
balanced_accuracy,permuted,0.5192777777777777
balanced_accuracy,permuted,0.5352222222222223
balanced_accuracy,permuted,0.5056666666666666
balanced_accuracy,permuted,0.5133333333333333
balanced_accuracy,permuted,0.5116666666666665
balanced_accuracy,permuted,0.4842777777777777
balanced_accuracy,permuted,0.5279444444444444
balanced_accuracy,permuted,0.4967777777777777
balanced_accuracy,permuted,0.5068333333333332
balanced_accuracy,permuted,0.5221111111111111
balanced_accuracy,permuted,0.5044444444444445
balanced_accuracy,permuted,0.5327777777777778
balanced_accuracy,permuted,0.4676111111111111
balanced_accuracy,permuted,0.4818888888888889
balanced_accuracy,permuted,0.5176666666666666
balanced_accuracy,permuted,0.5343888888888889
balanced_accuracy,permuted,0.5227222222222222
balanced_accuracy,permuted,0.4814999999999999
balanced_accuracy,permuted,0.5372777777777777
balanced_accuracy,permuted,0.4957777777777777
balanced_accuracy,permuted,0.473611111111111
balanced_accuracy,permuted,0.4930555555555554
balanced_accuracy,permuted,0.5188333333333331
balanced_accuracy,permuted,0.4926111111111111
balanced_accuracy,permuted,0.4990555555555555
balanced_accuracy,permuted,0.5059444444444444
balanced_accuracy,permuted,0.519111111111111
balanced_accuracy,permuted,0.4921111111111111
balanced_accuracy,permuted,0.5060555555555556
balanced_accuracy,permuted,0.5156111111111111
balanced_accuracy,permuted,0.4955
balanced_accuracy,permuted,0.4861666666666667
balanced_accuracy,permuted,0.4825555555555555
balanced_accuracy,permuted,0.5165
balanced_accuracy,permuted,0.4971666666666666
balanced_accuracy,permuted,0.5034444444444444
balanced_accuracy,permuted,0.4880555555555556
balanced_accuracy,permuted,0.4915555555555554
balanced_accuracy,permuted,0.5115555555555555
balanced_accuracy,permuted,0.4924444444444444
balanced_accuracy,permuted,0.4989444444444444
balanced_accuracy,permuted,0.5110555555555556
balanced_accuracy,permuted,0.4974444444444444
balanced_accuracy,permuted,0.5214444444444445
balanced_accuracy,permuted,0.5038333333333334
balanced_accuracy,permuted,0.5195555555555554
balanced_accuracy,permuted,0.5182222222222221
balanced_accuracy,permuted,0.4838333333333333
mcc,true,0.0342024021690551
mcc,true,0.0694195953544071
mcc,true,0.0139745511378986
mcc,true,0.00374676439099
mcc,true,0.0551724167259362
mcc,true,0.014450721270574
mcc,true,0.0768505448275966
mcc,true,0.0392514482778333
mcc,true,0.0685682876711526
mcc,true,0.0544042308134381
mcc,true,0.0644351310050192
mcc,true,0.005906663801728
mcc,true,0.0397998131940678
mcc,true,0.0903144112374766
mcc,true,0.0603057931257879
mcc,true,0.0143234314119369
mcc,true,0.0574687075058529
mcc,true,0.061298404227232
mcc,true,0.0461547654081638
mcc,true,0.0597988076479469
mcc,true,0.0689176912031495
mcc,true,0.0689843548297353
mcc,true,0.0267280493764078
mcc,true,0.0468610050895411
mcc,true,0.0272050044182581
mcc,true,0.0436431741732684
mcc,true,0.0583429524205674
mcc,true,0.0810904692362946
mcc,true,0.030494898747672
mcc,true,0.0224642966323967
mcc,true,0.0602995490873994
mcc,true,0.0040612201508577
mcc,true,0.0287050141294824
mcc,true,0.0239270897513859
mcc,true,0.0452375436390578
mcc,true,0.0591740099244408
mcc,true,-0.0264421260505974
mcc,true,0.0427538247454363
mcc,true,0.0281242231491489
mcc,true,0.0316295123029568
mcc,true,0.0277448583256946
mcc,true,0.0517042756513157
mcc,true,0.0275994199221725
mcc,true,-0.0238647634760445
mcc,true,0.0041699872314379
mcc,true,0.0619043959569237
mcc,true,0.039405972418618
mcc,true,0.0506909616013126
mcc,true,0.07193480468455
mcc,true,0.0421965663043932
mcc,true,0.0079125706151565
mcc,true,0.0511000104498188
mcc,true,0.0157047332346359
mcc,true,0.0729005531330272
mcc,true,-0.0013600173086251
mcc,true,0.0489012924007733
mcc,true,0.1491763012664519
mcc,true,0.0658607853494265
mcc,true,0.0326833794401846
mcc,true,0.0308413136215188
mcc,true,0.0257790219077446
mcc,true,0.0799756770808871
mcc,true,0.0433865236471659
mcc,true,0.0414252469539245
mcc,true,0.0635689265533965
mcc,true,0.0479147450473232
mcc,true,0.0451642340393018
mcc,true,0.0425322656179731
mcc,true,-0.0208057996615803
mcc,true,0.021406557321019
mcc,true,0.0380880114218678
mcc,true,0.0552994825290208
mcc,true,0.0431678620806378
mcc,true,0.040741088676414
mcc,true,0.03452320805907
mcc,true,0.0933551960757736
mcc,true,0.0295195641918793
mcc,true,0.0386460342842142
mcc,true,0.026989425486797
mcc,true,-0.0068324678635419
mcc,true,0.0143595475402533
mcc,true,0.0462017700856935
mcc,true,0.1013079765909663
mcc,true,0.0739764386023938
mcc,true,0.0740752729549789
mcc,true,0.0330019578248212
mcc,true,0.0461332790646329
mcc,true,0.0466759673704191
mcc,true,0.0520134770764072
mcc,true,-0.0092662764192784
mcc,true,0.0708419930695749
mcc,true,0.0501841229620628
mcc,true,0.0403584652187053
mcc,true,0.0467172225428424
mcc,true,6.67489292462916e-05
mcc,true,0.0076633786985353
mcc,true,0.0423233165553981
mcc,true,0.0066645999800796
mcc,true,0.0507735330339216
mcc,true,0.0195903969342102
mcc,permuted,0.0982566372242397
mcc,permuted,-0.0244028466787961
mcc,permuted,0.0087033993846614
mcc,permuted,-0.0483170880137885
mcc,permuted,-0.0846294917985632
mcc,permuted,0.0248618357144349
mcc,permuted,-0.0963075596479289
mcc,permuted,0.0095318358086424
mcc,permuted,-0.0302957074441394
mcc,permuted,0.0180425168730836
mcc,permuted,0.0911224463490317
mcc,permuted,-0.0619935866291057
mcc,permuted,-0.0343599268759573
mcc,permuted,0.0431634879118575
mcc,permuted,0.0471215802396834
mcc,permuted,0.0333362750852689
mcc,permuted,-0.0474457521052276
mcc,permuted,-0.0269289188967324
mcc,permuted,0.0315626127409087
mcc,permuted,-0.0427688527551613
mcc,permuted,-0.1337937846203835
mcc,permuted,0.0439706734140793
mcc,permuted,-0.0453811966978574
mcc,permuted,0.0221616316119462
mcc,permuted,-0.0279475298229065
mcc,permuted,-0.0027226273979807
mcc,permuted,-0.0730132569439717
mcc,permuted,0.0973597069466932
mcc,permuted,-0.0299951377050298
mcc,permuted,-0.0208279004266669
mcc,permuted,0.0332791862353406
mcc,permuted,0.0369869023789834
mcc,permuted,-0.0141023006408334
mcc,permuted,0.0418718467620364
mcc,permuted,0.0202873225220496
mcc,permuted,0.0349063819090709
mcc,permuted,-0.0226804095359045
mcc,permuted,-0.0051590021947806
mcc,permuted,0.0076312206134487
mcc,permuted,0.0087767824195141
mcc,permuted,0.0409988816308364
mcc,permuted,-0.0454883476081772
mcc,permuted,-0.0122823803104076
mcc,permuted,-0.1686082496784219
mcc,permuted,0.0096742333267825
mcc,permuted,0.0369001227167501
mcc,permuted,0.0096065370837175
mcc,permuted,0.0187333057406244
mcc,permuted,0.0065767894857231
mcc,permuted,-0.0170375194807407
mcc,permuted,-0.0230634114831915
mcc,permuted,0.0440444885320933
mcc,permuted,0.0300956748934186
mcc,permuted,0.0909740233173448
mcc,permuted,-0.0742719859173891
mcc,permuted,-0.1066315011185862
mcc,permuted,0.0774385987096649
mcc,permuted,0.0481272106572256
mcc,permuted,-0.0606661945809406
mcc,permuted,0.0479559139431355
mcc,permuted,-0.0299117911194439
mcc,permuted,0.0660979799082479
mcc,permuted,0.0214033009278677
mcc,permuted,0.0094290285506013
mcc,permuted,-0.0199928613608662
mcc,permuted,0.0267638747286776
mcc,permuted,-0.0589086058314326
mcc,permuted,-0.0771958962276895
mcc,permuted,0.0204834961455794
mcc,permuted,-0.0076760247616803
mcc,permuted,0.0264631352213717
mcc,permuted,0.0347237026911917
mcc,permuted,0.0102251700921354
mcc,permuted,0.0116725521688228
mcc,permuted,-0.0111928056490674
mcc,permuted,-0.0171392219844228
mcc,permuted,0.0101731260264477
mcc,permuted,-0.0618088570746068
mcc,permuted,-0.17655494655986
mcc,permuted,-0.0465975410075241
mcc,permuted,0.0378738504596878
mcc,permuted,0.0249373935118183
mcc,permuted,-0.1229094603419219
mcc,permuted,-0.0461338875790913
mcc,permuted,0.0488963090872584
mcc,permuted,-0.0283120887158833
mcc,permuted,-0.0157811328604775
mcc,permuted,-0.0355520467637883
mcc,permuted,0.0075624032841811
mcc,permuted,-0.0512391584586349
mcc,permuted,-0.024466755328461
mcc,permuted,0.0325337349512609
mcc,permuted,0.00644134908473
mcc,permuted,-0.0087005923766507
mcc,permuted,-0.0179502311080047
mcc,permuted,0.0732812812207135
mcc,permuted,0.0359547694285997
mcc,permuted,-0.0022508206780735
mcc,permuted,0.0363310093779887
mcc,permuted,0.0394842861517115
mcc,permuted,0.0135900333921537
mcc,permuted,0.0070202062026311
mcc,permuted,-0.0329898524795978
mcc,permuted,0.020617333873682
mcc,permuted,0.0174444436167484
mcc,permuted,0.0149095080598974
mcc,permuted,0.0107668234161465
mcc,permuted,-0.0403233186819924
mcc,permuted,0.0428296452643032
mcc,permuted,-0.0222104734009614
mcc,permuted,0.0011991768837796
mcc,permuted,-0.1065638993345359
mcc,permuted,-0.0300349404852394
mcc,permuted,0.0133843991525513
mcc,permuted,-0.0074276085671865
mcc,permuted,0.0241365901181486
mcc,permuted,0.0004944832083794
mcc,permuted,0.029521912673809
mcc,permuted,-0.0548776429412402
mcc,permuted,0.0336758301176001
mcc,permuted,0.0152447043742363
mcc,permuted,-0.035158262242897
mcc,permuted,-0.006800151887985
mcc,permuted,0.0035648052951019
mcc,permuted,-0.0223210042349071
mcc,permuted,-0.0403740412467929
mcc,permuted,0.0012921045617414
mcc,permuted,-0.1151894800783927
mcc,permuted,0.0325560578040583
mcc,permuted,0.0024959298336299
mcc,permuted,0.0303838544140848
mcc,permuted,-0.0368415276482079
mcc,permuted,0.0061455300215255
mcc,permuted,-0.0029389335371259
mcc,permuted,0.0292556055390591
mcc,permuted,0.0371902405477556
mcc,permuted,0.0268648861904212
mcc,permuted,0.018889460786409
mcc,permuted,0.0778882548002186
mcc,permuted,0.0100621604907539
mcc,permuted,-0.0155111444419676
mcc,permuted,-0.0037178427829641
mcc,permuted,0.0392833028072215
mcc,permuted,0.0211880295560726
mcc,permuted,-0.0164685917720045
mcc,permuted,-0.0063181155085694
mcc,permuted,-0.0851337043614425
mcc,permuted,0.0004154107532252
mcc,permuted,0.0585264806478998
mcc,permuted,-0.0027555471591665
mcc,permuted,-0.0739534443635092
mcc,permuted,-0.0275417601554972
mcc,permuted,0.0548610043259895
mcc,permuted,-0.0315557921994156
mcc,permuted,-0.0193649796202038
mcc,permuted,0.0162878116712261
mcc,permuted,0.0206524221503341
mcc,permuted,0.0741439555868452
mcc,permuted,-0.0450082268479128
mcc,permuted,-0.0349767204719043
mcc,permuted,-0.0466812133946747
mcc,permuted,0.0162565878676004
mcc,permuted,0.0321908749447084
mcc,permuted,0.0404202423035393
mcc,permuted,-0.0010629512294025
mcc,permuted,0.0217330390216837
mcc,permuted,-0.0648701609407344
mcc,permuted,-0.0103058408311022
mcc,permuted,0.1109774499230276
mcc,permuted,0.0005727509197935
mcc,permuted,0.0415792199617519
mcc,permuted,-0.0694604353232033
mcc,permuted,-0.0227822573029681
mcc,permuted,-0.0144149277483543
mcc,permuted,-0.0108220070296188
mcc,permuted,0.0490030565792918
mcc,permuted,-0.0679347255111054
mcc,permuted,-0.0592010280110299
mcc,permuted,0.001210403908156
mcc,permuted,-0.0576791238929
mcc,permuted,0.080053629520687
mcc,permuted,0.0787561822667944
mcc,permuted,-0.0149359787153021
mcc,permuted,-0.0106485347933152
mcc,permuted,0.0818014656857964
mcc,permuted,0.0107270367177418
mcc,permuted,-0.0380078710224945
mcc,permuted,0.0111556710453078
mcc,permuted,-0.0303020754778458
mcc,permuted,0.0917818270530445
mcc,permuted,0.0277895071419303
mcc,permuted,0.027159614285177
mcc,permuted,-0.0290160194761524
mcc,permuted,-0.0189443604655912
mcc,permuted,-0.0441672058548184
mcc,permuted,-0.0276724538681896
mcc,permuted,0.0381375319972438
mcc,permuted,-0.0463074778646384
mcc,permuted,-0.0270679005551373
mcc,permuted,-0.0012211155823411
mcc,permuted,-0.0305450370414055
mcc,permuted,0.0022981662540979
mcc,permuted,-0.0245909519807746
mcc,permuted,-0.0149699609680267
mcc,permuted,0.0125252076089231
mcc,permuted,-0.0164054629484216
mcc,permuted,0.1166057280052645
mcc,permuted,0.0181462504434617
mcc,permuted,-0.0269235701130179
mcc,permuted,-0.0013425557301205
mcc,permuted,-0.0102199765421559
mcc,permuted,0.0613648671865546
mcc,permuted,-0.0196197211555048
mcc,permuted,0.0441532827936617
mcc,permuted,0.0220394077604458
mcc,permuted,-0.0197436515360305
mcc,permuted,0.0228071027712326
mcc,permuted,-0.0649198055633373
mcc,permuted,0.0252153869007066
mcc,permuted,0.012858642867775
mcc,permuted,-0.0175314504961933
mcc,permuted,-0.0141291689699154
mcc,permuted,-0.0475889860790443
mcc,permuted,-0.0782028767949089
mcc,permuted,0.0251103785730916
mcc,permuted,-0.033711732170356
mcc,permuted,0.0001698667293877
mcc,permuted,0.0674216423329003
mcc,permuted,0.0154767858183572
mcc,permuted,-0.0306284337958033
mcc,permuted,0.0231448990362078
mcc,permuted,-0.0432394447038395
mcc,permuted,-0.0275907898637086
mcc,permuted,0.0582001595589444
mcc,permuted,0.0231925226318254
mcc,permuted,-0.0307505437187666
mcc,permuted,0.0467277015653076
mcc,permuted,-0.057910337527939
mcc,permuted,-0.0020408226757215
mcc,permuted,0.1058886903978867
mcc,permuted,0.0008589523810699
mcc,permuted,-0.0072680270657849
mcc,permuted,0.0444166583759093
mcc,permuted,6.601241825107453e-05
mcc,permuted,0.0085492016061366
mcc,permuted,-0.0070504150423825
