metric,type,value
balanced_accuracy,permuted,0.4538884051528755
balanced_accuracy,permuted,0.468447182339635
balanced_accuracy,permuted,0.5230386958285019
balanced_accuracy,permuted,0.4555689655748337
balanced_accuracy,permuted,0.4970314281979294
balanced_accuracy,permuted,0.4653954780054776
balanced_accuracy,permuted,0.5126578613447009
balanced_accuracy,permuted,0.5010319370793316
balanced_accuracy,permuted,0.513164590534526
balanced_accuracy,permuted,0.4966889999900415
balanced_accuracy,permuted,0.5207282933203944
balanced_accuracy,permuted,0.5492926519700817
balanced_accuracy,permuted,0.4898262379739109
balanced_accuracy,permuted,0.4738400001791357
balanced_accuracy,permuted,0.5015427380817659
balanced_accuracy,permuted,0.5210198657729029
balanced_accuracy,permuted,0.4958412220159889
balanced_accuracy,permuted,0.5362367854757266
balanced_accuracy,permuted,0.5174654550854452
balanced_accuracy,permuted,0.5362181900381019
balanced_accuracy,permuted,0.5228873413615008
balanced_accuracy,permuted,0.4575084557741207
balanced_accuracy,permuted,0.5186743427312481
balanced_accuracy,permuted,0.4998005114035829
balanced_accuracy,permuted,0.4766215271390303
balanced_accuracy,permuted,0.5273329575261826
balanced_accuracy,permuted,0.5251323070657562
balanced_accuracy,permuted,0.5034511595175463
balanced_accuracy,permuted,0.5019279274036812
balanced_accuracy,permuted,0.5208581059404269
balanced_accuracy,permuted,0.5225587025420239
balanced_accuracy,permuted,0.5503817300897367
balanced_accuracy,permuted,0.4907509942480581
balanced_accuracy,permuted,0.4867156283709024
balanced_accuracy,permuted,0.4867027654425437
balanced_accuracy,permuted,0.522899722739035
balanced_accuracy,permuted,0.5616566309241341
balanced_accuracy,permuted,0.4622982408424174
balanced_accuracy,permuted,0.5329821429004108
balanced_accuracy,permuted,0.4676688488582754
balanced_accuracy,permuted,0.5274128757804429
balanced_accuracy,permuted,0.5023118955958167
balanced_accuracy,permuted,0.5322825039560132
balanced_accuracy,permuted,0.4828045541001104
balanced_accuracy,permuted,0.5121148889690037
balanced_accuracy,permuted,0.508863272093939
balanced_accuracy,permuted,0.4858649557767878
balanced_accuracy,permuted,0.5241549678150541
balanced_accuracy,permuted,0.49256315440547
balanced_accuracy,permuted,0.4679117941287312
balanced_accuracy,permuted,0.4834789262719502
balanced_accuracy,permuted,0.5182689182709164
balanced_accuracy,permuted,0.5248508910438722
balanced_accuracy,permuted,0.4788213637840101
balanced_accuracy,permuted,0.4664774224337044
balanced_accuracy,permuted,0.4722494633998537
balanced_accuracy,permuted,0.506815001244244
balanced_accuracy,permuted,0.5280477199796758
balanced_accuracy,permuted,0.4567300767485432
balanced_accuracy,permuted,0.492136519985364
balanced_accuracy,permuted,0.5025786128429696
balanced_accuracy,permuted,0.4688658621323263
balanced_accuracy,permuted,0.5106033056341812
balanced_accuracy,permuted,0.4352064264208605
balanced_accuracy,permuted,0.4674523689145441
balanced_accuracy,permuted,0.5020257071352231
balanced_accuracy,permuted,0.5024738494727305
balanced_accuracy,permuted,0.4656070658504112
balanced_accuracy,permuted,0.5332459870097422
balanced_accuracy,permuted,0.4946166866259367
balanced_accuracy,permuted,0.5123530497892164
balanced_accuracy,permuted,0.4698526229817243
balanced_accuracy,permuted,0.5129314892002712
balanced_accuracy,permuted,0.4872063536299554
balanced_accuracy,permuted,0.5001074029504631
balanced_accuracy,permuted,0.4749171056713711
balanced_accuracy,permuted,0.4566563146445406
balanced_accuracy,permuted,0.5095872245962896
balanced_accuracy,permuted,0.5356937448128851
balanced_accuracy,permuted,0.497678720213613
balanced_accuracy,permuted,0.4818631657273929
balanced_accuracy,permuted,0.5166562353559678
balanced_accuracy,permuted,0.5052615540729057
balanced_accuracy,permuted,0.4602836916475823
balanced_accuracy,permuted,0.4792296593121485
balanced_accuracy,permuted,0.5473397057909609
balanced_accuracy,permuted,0.4815095378208474
balanced_accuracy,permuted,0.4808951421116374
balanced_accuracy,permuted,0.4793714271862617
balanced_accuracy,permuted,0.5135524835565428
balanced_accuracy,permuted,0.493408485162822
balanced_accuracy,permuted,0.5111619069683538
balanced_accuracy,permuted,0.4752321219993307
balanced_accuracy,permuted,0.4797916211987125
balanced_accuracy,permuted,0.4574113174397953
balanced_accuracy,permuted,0.5244107390065165
balanced_accuracy,permuted,0.4577088315119805
balanced_accuracy,permuted,0.489108209640078
balanced_accuracy,permuted,0.4796336204392891
balanced_accuracy,permuted,0.4670995753796265
balanced_accuracy,permuted,0.5482011720339767
balanced_accuracy,permuted,0.497408867901721
balanced_accuracy,permuted,0.5205662702964241
balanced_accuracy,permuted,0.4862789241806438
balanced_accuracy,permuted,0.5067329773374075
balanced_accuracy,permuted,0.5552374632361003
balanced_accuracy,permuted,0.5142621915084562
balanced_accuracy,permuted,0.4761854200196549
balanced_accuracy,permuted,0.4802319423741805
balanced_accuracy,permuted,0.5363432047022116
balanced_accuracy,permuted,0.5525443217005633
balanced_accuracy,permuted,0.5162715727555587
balanced_accuracy,permuted,0.4976126869614385
balanced_accuracy,permuted,0.468956966065952
balanced_accuracy,permuted,0.4662322804806021
balanced_accuracy,permuted,0.4979198657890272
balanced_accuracy,permuted,0.498840387197985
balanced_accuracy,permuted,0.5488406077362784
balanced_accuracy,permuted,0.5165788952196106
balanced_accuracy,permuted,0.5035304285342144
balanced_accuracy,permuted,0.5087917875237838
balanced_accuracy,permuted,0.5218461828095527
balanced_accuracy,permuted,0.5198991343751321
balanced_accuracy,permuted,0.4961855127080721
balanced_accuracy,permuted,0.5034402727335406
balanced_accuracy,permuted,0.5145492603634892
balanced_accuracy,permuted,0.4831288058771779
balanced_accuracy,permuted,0.5302763189986193
balanced_accuracy,permuted,0.4672271863909996
balanced_accuracy,permuted,0.5153314959162398
balanced_accuracy,permuted,0.4848940878633426
balanced_accuracy,permuted,0.5208069217725211
balanced_accuracy,permuted,0.5201522045512866
balanced_accuracy,permuted,0.4845670655659382
balanced_accuracy,permuted,0.5180310584005142
balanced_accuracy,permuted,0.5567772896396366
balanced_accuracy,permuted,0.4419628783220787
balanced_accuracy,permuted,0.4974433576254775
balanced_accuracy,permuted,0.4971020873496601
balanced_accuracy,permuted,0.5031990443497502
balanced_accuracy,permuted,0.519554017182925
balanced_accuracy,permuted,0.5170212084497529
balanced_accuracy,permuted,0.5303207475563066
balanced_accuracy,permuted,0.521955987175692
balanced_accuracy,permuted,0.4755993320593409
balanced_accuracy,permuted,0.4549100037570053
balanced_accuracy,permuted,0.4803238568664812
balanced_accuracy,permuted,0.4777731816949957
balanced_accuracy,permuted,0.5273770554417975
balanced_accuracy,permuted,0.506555450715373
balanced_accuracy,permuted,0.5509270830564494
balanced_accuracy,permuted,0.496675771501728
balanced_accuracy,permuted,0.5343833828014278
balanced_accuracy,permuted,0.4623221073705451
balanced_accuracy,permuted,0.5227171853814486
balanced_accuracy,permuted,0.5031364200501828
balanced_accuracy,permuted,0.4843057593298415
balanced_accuracy,permuted,0.4935135300901008
balanced_accuracy,permuted,0.4964357383491856
balanced_accuracy,permuted,0.51523995068424
balanced_accuracy,permuted,0.5039780205785052
balanced_accuracy,permuted,0.5116278847172978
balanced_accuracy,permuted,0.4990942858664582
balanced_accuracy,permuted,0.531557989608051
balanced_accuracy,permuted,0.4779757705627818
balanced_accuracy,permuted,0.5249395725893025
balanced_accuracy,permuted,0.4742364195923516
balanced_accuracy,permuted,0.5562940633751603
balanced_accuracy,permuted,0.4926381759306362
balanced_accuracy,permuted,0.5029750728082435
balanced_accuracy,permuted,0.4681247849184524
balanced_accuracy,permuted,0.4873807649224302
balanced_accuracy,permuted,0.4751971150053202
balanced_accuracy,permuted,0.5286248758998078
balanced_accuracy,permuted,0.4972208580902129
balanced_accuracy,permuted,0.4956250160574009
balanced_accuracy,permuted,0.4586126315082307
balanced_accuracy,permuted,0.4839930364149219
balanced_accuracy,permuted,0.494431923675534
balanced_accuracy,permuted,0.5209185053436677
balanced_accuracy,permuted,0.4815789959087131
balanced_accuracy,permuted,0.5076702646215914
balanced_accuracy,permuted,0.4392887275036201
balanced_accuracy,permuted,0.4968294643267721
balanced_accuracy,permuted,0.4906514501907135
balanced_accuracy,permuted,0.5479676688055591
balanced_accuracy,permuted,0.4818474454781494
balanced_accuracy,permuted,0.5111245746472771
balanced_accuracy,permuted,0.5281993460699798
balanced_accuracy,permuted,0.4519539554280939
balanced_accuracy,permuted,0.5028032967186117
balanced_accuracy,permuted,0.4717981190372957
balanced_accuracy,permuted,0.5265810008278291
balanced_accuracy,permuted,0.5413920094106063
balanced_accuracy,permuted,0.5052346960814832
balanced_accuracy,permuted,0.495012618873607
balanced_accuracy,permuted,0.4545674834996034
balanced_accuracy,permuted,0.48978221178898
balanced_accuracy,permuted,0.4822618013055193
balanced_accuracy,permuted,0.5042860285482106
balanced_accuracy,permuted,0.4730450406613921
balanced_accuracy,permuted,0.4956480002455866
balanced_accuracy,permuted,0.4716002199438101
balanced_accuracy,permuted,0.4818469382972722
balanced_accuracy,permuted,0.4682356258484228
balanced_accuracy,permuted,0.5337353386582969
balanced_accuracy,permuted,0.4915675122273629
balanced_accuracy,permuted,0.5420563141274416
balanced_accuracy,permuted,0.4660825478157681
balanced_accuracy,permuted,0.4831978945685577
balanced_accuracy,permuted,0.5101545888986788
balanced_accuracy,permuted,0.500370427466205
balanced_accuracy,permuted,0.5125100276578015
balanced_accuracy,permuted,0.4694583230808454
balanced_accuracy,permuted,0.4854019311919726
balanced_accuracy,permuted,0.5077323975805644
balanced_accuracy,permuted,0.5156531918086089
balanced_accuracy,permuted,0.4684756443707851
balanced_accuracy,permuted,0.5170729473816404
balanced_accuracy,permuted,0.4743981221025364
balanced_accuracy,permuted,0.5474854412259766
balanced_accuracy,permuted,0.5074892581683956
balanced_accuracy,permuted,0.5017066598268644
balanced_accuracy,permuted,0.4703803831100573
balanced_accuracy,permuted,0.5217640630828181
balanced_accuracy,permuted,0.4867508868211351
balanced_accuracy,permuted,0.477862679503315
balanced_accuracy,permuted,0.5139944240750625
balanced_accuracy,permuted,0.4834548887497004
balanced_accuracy,permuted,0.5150481502202796
balanced_accuracy,permuted,0.4714359272302594
balanced_accuracy,permuted,0.492328517248594
balanced_accuracy,permuted,0.5166413283385202
balanced_accuracy,permuted,0.4581831745956292
balanced_accuracy,permuted,0.4748031279101452
balanced_accuracy,permuted,0.501036457400348
balanced_accuracy,permuted,0.523773175803858
balanced_accuracy,permuted,0.5028756504498739
balanced_accuracy,permuted,0.5569530751379336
balanced_accuracy,permuted,0.45053505655717
balanced_accuracy,permuted,0.5017198606073286
balanced_accuracy,permuted,0.4847888189659037
balanced_accuracy,permuted,0.4989111531111211
balanced_accuracy,permuted,0.4744420281643495
balanced_accuracy,permuted,0.525346486783297
balanced_accuracy,permuted,0.507731607749275
balanced_accuracy,permuted,0.5010012017321842
balanced_accuracy,permuted,0.5146598281293185
balanced_accuracy,permuted,0.4930839630659382
balanced_accuracy,permuted,0.4873227716235271
balanced_accuracy,permuted,0.4690170524961757
balanced_accuracy,permuted,0.537534250317978
balanced_accuracy,permuted,0.5123354668690094
balanced_accuracy,permuted,0.538151124799942
balanced_accuracy,permuted,0.5184626800739544
balanced_accuracy,permuted,0.472616538842751
balanced_accuracy,permuted,0.4559724603182883
balanced_accuracy,permuted,0.5063594739147261
balanced_accuracy,permuted,0.5220083226881963
balanced_accuracy,permuted,0.4868440522872268
balanced_accuracy,permuted,0.5246409507362152
balanced_accuracy,permuted,0.4995105440180274
balanced_accuracy,permuted,0.4937646740551741
balanced_accuracy,permuted,0.5127420199932693
balanced_accuracy,permuted,0.5067603251169134
balanced_accuracy,permuted,0.4994270938125889
balanced_accuracy,permuted,0.5449554938525526
balanced_accuracy,permuted,0.5052997289133755
balanced_accuracy,permuted,0.5116172623504532
balanced_accuracy,permuted,0.5188689026884359
balanced_accuracy,permuted,0.5202486956285415
balanced_accuracy,permuted,0.4966988673462038
balanced_accuracy,permuted,0.4771802807749352
balanced_accuracy,permuted,0.4614662118682469
balanced_accuracy,permuted,0.5288307862737462
balanced_accuracy,permuted,0.5224590762871908
balanced_accuracy,permuted,0.462404500444298
balanced_accuracy,permuted,0.4745327193440162
balanced_accuracy,permuted,0.4777432430584351
balanced_accuracy,permuted,0.5376460396960717
balanced_accuracy,permuted,0.4828959590924946
balanced_accuracy,permuted,0.5151565380853685
balanced_accuracy,permuted,0.5129787817246804
balanced_accuracy,permuted,0.5204474110121531
balanced_accuracy,permuted,0.4733848058574216
balanced_accuracy,permuted,0.5053479742632893
balanced_accuracy,permuted,0.4930972226511667
balanced_accuracy,permuted,0.5128915263727949
balanced_accuracy,permuted,0.4488872535289028
balanced_accuracy,permuted,0.4929061583965508
balanced_accuracy,permuted,0.4676582159818253
balanced_accuracy,permuted,0.5161303132646432
balanced_accuracy,permuted,0.4975839592874608
balanced_accuracy,permuted,0.527790416483061
balanced_accuracy,permuted,0.536165508638566
balanced_accuracy,permuted,0.4973146526423801
balanced_accuracy,permuted,0.479765931613947
balanced_accuracy,permuted,0.5077637943324779
balanced_accuracy,permuted,0.5127101309046641
balanced_accuracy,permuted,0.468969653934088
balanced_accuracy,permuted,0.4927246191285344
balanced_accuracy,permuted,0.4871453001292565
balanced_accuracy,permuted,0.5032481875296984
balanced_accuracy,permuted,0.4976793180899344
balanced_accuracy,permuted,0.5119393633003725
balanced_accuracy,permuted,0.5338946746356686
balanced_accuracy,permuted,0.4574997470153909
balanced_accuracy,permuted,0.4959497212727795
balanced_accuracy,permuted,0.4503185133456914
balanced_accuracy,permuted,0.4797016081006607
balanced_accuracy,permuted,0.4946902033981595
balanced_accuracy,permuted,0.486687952692483
balanced_accuracy,permuted,0.4863280883720209
balanced_accuracy,permuted,0.5266503649479151
balanced_accuracy,permuted,0.4754004227246756
balanced_accuracy,permuted,0.4903397184549383
balanced_accuracy,permuted,0.5068095634358338
balanced_accuracy,permuted,0.476872709037515
balanced_accuracy,permuted,0.5157569777894268
balanced_accuracy,permuted,0.4934769929154267
balanced_accuracy,permuted,0.5249617282423683
balanced_accuracy,permuted,0.5056361087752005
balanced_accuracy,permuted,0.4705358997037933
balanced_accuracy,permuted,0.4896168046681448
balanced_accuracy,permuted,0.5071385397727899
balanced_accuracy,permuted,0.4667775456117595
balanced_accuracy,permuted,0.4914483311802937
balanced_accuracy,permuted,0.5027520124468107
balanced_accuracy,permuted,0.4948580241874469
balanced_accuracy,permuted,0.4740524315512327
balanced_accuracy,permuted,0.525422988042242
balanced_accuracy,permuted,0.514155951863542
balanced_accuracy,permuted,0.4632747475930651
balanced_accuracy,permuted,0.5342580870510899
balanced_accuracy,permuted,0.5173108901771492
balanced_accuracy,permuted,0.4982378664169408
balanced_accuracy,permuted,0.5407520664301523
balanced_accuracy,permuted,0.4974903113094659
balanced_accuracy,permuted,0.4845722591125951
balanced_accuracy,permuted,0.4954979416039956
balanced_accuracy,permuted,0.4946222408960286
balanced_accuracy,permuted,0.5014265250741392
balanced_accuracy,permuted,0.524393538054634
balanced_accuracy,permuted,0.5010440925995678
balanced_accuracy,permuted,0.4860016280992145
balanced_accuracy,permuted,0.4960753752874369
balanced_accuracy,permuted,0.4997093586222759
balanced_accuracy,permuted,0.5448092446452967
balanced_accuracy,permuted,0.5000752562695203
balanced_accuracy,permuted,0.4852018944229369
balanced_accuracy,permuted,0.4869447851828976
balanced_accuracy,permuted,0.4357396827421393
balanced_accuracy,permuted,0.5144565259118447
balanced_accuracy,permuted,0.5240405301486664
balanced_accuracy,permuted,0.5073434213882541
balanced_accuracy,permuted,0.4943752889406115
balanced_accuracy,permuted,0.5103428409097073
balanced_accuracy,permuted,0.501120678748577
balanced_accuracy,permuted,0.4935164992306977
balanced_accuracy,permuted,0.4882880146762609
balanced_accuracy,permuted,0.4840553872312856
balanced_accuracy,permuted,0.5198505855773826
balanced_accuracy,permuted,0.5126496669418622
balanced_accuracy,permuted,0.4958437274110017
balanced_accuracy,permuted,0.5278190588117269
balanced_accuracy,permuted,0.4641935847336557
balanced_accuracy,permuted,0.4868902330463442
balanced_accuracy,permuted,0.4777385807857607
balanced_accuracy,permuted,0.5055133176455654
balanced_accuracy,permuted,0.5230634584629487
balanced_accuracy,permuted,0.4882851428769452
balanced_accuracy,permuted,0.4631320284576317
balanced_accuracy,permuted,0.5125835222940949
balanced_accuracy,permuted,0.4922351952823753
balanced_accuracy,permuted,0.5301451666548541
balanced_accuracy,permuted,0.4934155000034914
balanced_accuracy,permuted,0.4782291636573632
balanced_accuracy,permuted,0.4807897166751614
balanced_accuracy,permuted,0.4221162798345546
balanced_accuracy,permuted,0.4985847604756609
mcc,true,0.1562139754057754
mcc,true,0.202953475679574
mcc,true,0.1888133028363981
mcc,true,0.161090022897531
mcc,true,0.1969736943196241
mcc,true,0.1943067938008398
mcc,true,0.2035326710709311
mcc,true,0.1721037173638629
mcc,true,0.1795858817680002
mcc,true,0.2087941457709294
mcc,true,0.2163583929217275
mcc,true,0.2179537764489132
mcc,true,0.2179031127333574
mcc,true,0.2032525454506901
mcc,true,0.1891138248147672
mcc,true,0.2052766518208061
mcc,true,0.1956622748427442
mcc,true,0.2066901398106629
mcc,true,0.1927592024384289
mcc,true,0.1809119693438282
mcc,true,0.1578552031384501
mcc,true,0.2026417053001673
mcc,true,0.1534977097951421
mcc,true,0.1822686014967057
mcc,true,0.2011381994347137
mcc,true,0.1839844950065199
mcc,true,0.1972277761542896
mcc,true,0.1649868419498142
mcc,true,0.2323624579029708
mcc,true,0.1793044354739116
mcc,true,0.1883127788888029
mcc,true,0.1731617510524097
mcc,true,0.1645172234003885
mcc,true,0.2001301462539541
mcc,true,0.1599597462489914
mcc,true,0.1636924255099196
mcc,true,0.2229417240437092
mcc,true,0.1753630135793739
mcc,true,0.1869894401120312
mcc,true,0.1672618261771135
mcc,true,0.2043255585789288
mcc,true,0.1956717643040429
mcc,true,0.2126353836825584
mcc,true,0.2125695638059958
mcc,true,0.1918496658086122
mcc,true,0.1986302298968073
mcc,true,0.1686814868088103
mcc,true,0.1617896542904549
mcc,true,0.2009450874203702
mcc,true,0.1866232488181201
mcc,true,0.2012917068433168
mcc,true,0.1861279615883796
mcc,true,0.1641025409961718
mcc,true,0.1826869991788763
mcc,true,0.2074264092724375
mcc,true,0.1846120117285539
mcc,true,0.2067043809526627
mcc,true,0.2150207964669287
mcc,true,0.2204036984440028
mcc,true,0.1505567913379722
mcc,true,0.1736912337259734
mcc,true,0.1966145186965881
mcc,true,0.1956282301085989
mcc,true,0.1882772527290986
mcc,true,0.1887701109605675
mcc,true,0.1776474901903912
mcc,true,0.2246751645129532
mcc,true,0.1961355229978671
mcc,true,0.1805832168051484
mcc,true,0.2003367710017606
mcc,true,0.1474185409866729
mcc,true,0.2228444489981903
mcc,true,0.1910235030861077
mcc,true,0.208638490880755
mcc,true,0.2010029150051302
mcc,true,0.1749926883137256
mcc,true,0.1793927505774994
mcc,true,0.2165628256861816
mcc,true,0.1369977565071327
mcc,true,0.2009916017911133
mcc,true,0.1996387362377004
mcc,true,0.1920924866470421
mcc,true,0.1890467274004853
mcc,true,0.1873018846274452
mcc,true,0.1898681245852883
mcc,true,0.1983556320179503
mcc,true,0.1710229426207245
mcc,true,0.1993157015593032
mcc,true,0.1888273775860319
mcc,true,0.1743449502877093
mcc,true,0.1905752190073198
mcc,true,0.1832622975855151
mcc,true,0.1816554118621045
mcc,true,0.1989524807365535
mcc,true,0.2121180666838459
mcc,true,0.2066302358373927
mcc,true,0.1659010794544761
mcc,true,0.1831428616401032
mcc,true,0.1718480387673782
mcc,true,0.206325702852335
mcc,permuted,0.0079993026410348
mcc,permuted,0.0476043984174357
mcc,permuted,-0.0379516324386612
mcc,permuted,-0.039332197180592
mcc,permuted,0.0235109392390288
mcc,permuted,0.0818172033582732
mcc,permuted,0.0587101369873996
mcc,permuted,0.0153394974681853
mcc,permuted,0.0048141619263334
mcc,permuted,0.0252720950994677
mcc,permuted,-0.0524596208294204
mcc,permuted,0.0067737514045069
mcc,permuted,0.0360764163132459
mcc,permuted,-0.0927649298160461
mcc,permuted,0.0059793408704534
mcc,permuted,-0.0065602867356318
mcc,permuted,0.0134332681119483
mcc,permuted,-0.0027619416620905
mcc,permuted,-0.0334153974822633
mcc,permuted,0.0357256332445193
mcc,permuted,0.0558597456682319
mcc,permuted,0.1120058883544384
mcc,permuted,-0.0150390719688398
mcc,permuted,0.0467494865868387
mcc,permuted,0.0130748598436686
mcc,permuted,-0.0052400488982487
mcc,permuted,0.0531951544221225
mcc,permuted,0.0225308419034541
mcc,permuted,-0.0675954029395079
mcc,permuted,-0.0692499714364913
mcc,permuted,0.0192693597405409
mcc,permuted,-0.0330783308518635
mcc,permuted,0.0071833951203047
mcc,permuted,0.044424492923626
mcc,permuted,0.0747582039856585
mcc,permuted,-0.0800823736278787
mcc,permuted,0.0249458643492914
mcc,permuted,-0.0275587151523861
mcc,permuted,-0.0045556713191379
mcc,permuted,-0.0157944475096806
mcc,permuted,0.0182719647905529
mcc,permuted,-0.0273906589547971
mcc,permuted,0.0040399907695466
mcc,permuted,-0.0072627356634273
mcc,permuted,0.0109537426299949
mcc,permuted,-0.0663428917502992
mcc,permuted,-0.0067815393280034
mcc,permuted,0.0934322295598344
mcc,permuted,0.0538868839045915
mcc,permuted,0.0525120157677
mcc,permuted,-0.0122325724517452
mcc,permuted,-0.046788058368989
mcc,permuted,0.1000218806756442
mcc,permuted,-0.007085241020816
mcc,permuted,-0.1203627026335284
mcc,permuted,-0.0814609374141644
mcc,permuted,0.0936676728215478
mcc,permuted,-0.0418149303033291
mcc,permuted,-0.0211418686341432
mcc,permuted,0.0820152826684321
mcc,permuted,0.0185134062087728
mcc,permuted,-0.01532681773548
mcc,permuted,0.0177645520849615
mcc,permuted,-0.018876757317354
mcc,permuted,0.0770023359144664
mcc,permuted,0.04784560918009
mcc,permuted,-0.0413039655808099
mcc,permuted,-0.0267041196255172
mcc,permuted,0.0075234595334416
mcc,permuted,-0.0105851221226957
mcc,permuted,-0.0400904677695884
mcc,permuted,0.0284740876835906
mcc,permuted,0.0609735212836736
mcc,permuted,-0.0413962524119765
mcc,permuted,-0.0496849720005165
mcc,permuted,-0.0645153248687179
mcc,permuted,0.0049570272893769
mcc,permuted,0.0936329648024632
mcc,permuted,-0.0394188517646819
mcc,permuted,-0.0120278223467955
mcc,permuted,-0.0933834174009937
mcc,permuted,-0.0418300869997025
mcc,permuted,0.0383374686786922
mcc,permuted,-0.0094355775539562
mcc,permuted,0.0808420363719012
mcc,permuted,-0.040267418624571
mcc,permuted,0.0229213302032326
mcc,permuted,-0.0129556664192715
mcc,permuted,-0.0390511021664526
mcc,permuted,0.1086193249974565
mcc,permuted,0.0623245087333103
mcc,permuted,-0.0169794681604495
mcc,permuted,0.1162598913816055
mcc,permuted,-0.0171018473564692
mcc,permuted,-0.0204570815864643
mcc,permuted,-0.0457985203046356
mcc,permuted,0.0611163637951643
mcc,permuted,-0.0371839455462972
mcc,permuted,-0.0014528762734823
mcc,permuted,0.0028772309170015
mcc,permuted,-0.0893946925855459
mcc,permuted,-0.0911783429269936
mcc,permuted,-0.0206465809299465
mcc,permuted,-0.0717527516565464
mcc,permuted,0.0230697849003332
mcc,permuted,-0.0205666991108871
mcc,permuted,0.0328096081215558
mcc,permuted,0.0375096198766868
mcc,permuted,-0.0142161534554364
mcc,permuted,-0.0490870544519402
mcc,permuted,0.0097156404150357
mcc,permuted,-0.0042125782044256
mcc,permuted,-0.0485509605039709
mcc,permuted,0.0867520964322805
mcc,permuted,0.0025200565871177
mcc,permuted,-0.069409879601107
mcc,permuted,-0.0603006733082255
mcc,permuted,-0.0255331021344124
mcc,permuted,0.0696896305504664
mcc,permuted,0.1118672628067306
mcc,permuted,-0.0929317208178722
mcc,permuted,-0.0609857984264362
mcc,permuted,0.0441434088644405
mcc,permuted,-0.087124408533718
mcc,permuted,-0.0085667017071802
mcc,permuted,-0.0712093518745268
mcc,permuted,0.0226143349914858
mcc,permuted,0.0090357100782039
mcc,permuted,0.025477103505547
mcc,permuted,-0.0082619952498499
mcc,permuted,0.0427251071414323
mcc,permuted,0.1005992751390295
mcc,permuted,-0.0207111610575304
mcc,permuted,-0.0501353282001937
mcc,permuted,0.0006141258175005
mcc,permuted,0.0407318549147624
mcc,permuted,-0.0051644301544637
mcc,permuted,0.0700896953897643
mcc,permuted,0.0347732378088222
mcc,permuted,0.0733257054730723
mcc,permuted,0.0444975630770506
mcc,permuted,-0.0817476101528916
mcc,permuted,0.0375152096331473
mcc,permuted,-0.0011498572669684
mcc,permuted,-0.0474644118452865
mcc,permuted,0.0545144814394453
mcc,permuted,0.0496443698430246
mcc,permuted,0.0052329918133862
mcc,permuted,0.0056374117497149
mcc,permuted,0.0412122628508672
mcc,permuted,0.0439549906731806
mcc,permuted,0.0983206334784038
mcc,permuted,-0.0219092660832638
mcc,permuted,-0.0274676267990622
mcc,permuted,-0.0264658295797854
mcc,permuted,0.0441344818681885
mcc,permuted,0.1223600015742938
mcc,permuted,-0.0766055666209207
mcc,permuted,0.0644673333366829
mcc,permuted,-0.0612564010987476
mcc,permuted,0.0527443448981013
mcc,permuted,0.006426382127882
mcc,permuted,0.0652369978694768
mcc,permuted,-0.0366689409786174
mcc,permuted,0.0254123319483283
mcc,permuted,0.0179539494241226
mcc,permuted,-0.0260362327736299
mcc,permuted,0.0466392053650351
mcc,permuted,-0.0165672125013298
mcc,permuted,-0.0652358771882736
mcc,permuted,-0.0344024709620218
mcc,permuted,0.0408133575493561
mcc,permuted,0.0477962529111534
mcc,permuted,-0.041129235126903
mcc,permuted,-0.0674075106556741
mcc,permuted,-0.0557082608775636
mcc,permuted,0.0151717349977995
mcc,permuted,0.0554333537799282
mcc,permuted,-0.0835724503814594
mcc,permuted,-0.016113946487683
mcc,permuted,0.0036247855463738
mcc,permuted,-0.0600721236323597
mcc,permuted,0.022237389386435
mcc,permuted,-0.1302979215644142
mcc,permuted,-0.0642314064666762
mcc,permuted,0.0077645968107313
mcc,permuted,0.0059469988637712
mcc,permuted,-0.0677785206873783
mcc,permuted,0.0669928319476494
mcc,permuted,-0.0093134727503937
mcc,permuted,0.0248118913043084
mcc,permuted,-0.0631088313049127
mcc,permuted,0.0257022410394083
mcc,permuted,-0.0228061180311108
mcc,permuted,0.0011122173663092
mcc,permuted,-0.0528218880264409
mcc,permuted,-0.085656821001954
mcc,permuted,0.0171027071991318
mcc,permuted,0.0709215328838604
mcc,permuted,-0.0071020301204904
mcc,permuted,-0.0375850125225858
mcc,permuted,0.0339695722139298
mcc,permuted,0.0082164481234419
mcc,permuted,-0.0800789193757227
mcc,permuted,-0.0417026983886475
mcc,permuted,0.0947696363205252
mcc,permuted,-0.0350844725107608
mcc,permuted,-0.0395004066259294
mcc,permuted,-0.0428836984307863
mcc,permuted,0.0252249090300112
mcc,permuted,-0.0119167237167204
mcc,permuted,0.020075947876006
mcc,permuted,-0.0505432159519539
mcc,permuted,-0.0406301322977984
mcc,permuted,-0.0894783224639452
mcc,permuted,0.043247917287237
mcc,permuted,-0.0855661723084742
mcc,permuted,-0.0210542096919137
mcc,permuted,-0.0429414765263641
mcc,permuted,-0.0629915414052303
mcc,permuted,0.1025513031563921
mcc,permuted,-0.0065650750276292
mcc,permuted,0.0421230956711357
mcc,permuted,-0.0287447038747736
mcc,permuted,0.0146171780591415
mcc,permuted,0.1098487659769251
mcc,permuted,0.028204322267636
mcc,permuted,-0.0477768658578212
mcc,permuted,-0.0371336391087351
mcc,permuted,0.0711280982511994
mcc,permuted,0.1059281495160378
mcc,permuted,0.0327986005668192
mcc,permuted,-0.0076372525008295
mcc,permuted,-0.0600010962778593
mcc,permuted,-0.0718500087294275
mcc,permuted,-0.0058906382400894
mcc,permuted,-0.0020069390142608
mcc,permuted,0.0965899976214637
mcc,permuted,0.0349013093744691
