metric,type,value
balanced_accuracy,permuted,0.4635452370465714
balanced_accuracy,permuted,0.5455977291707147
balanced_accuracy,permuted,0.4553885755070924
balanced_accuracy,permuted,0.4955736188710891
balanced_accuracy,permuted,0.5297722371674869
balanced_accuracy,permuted,0.5392558036671717
balanced_accuracy,permuted,0.5212081269900694
balanced_accuracy,permuted,0.5248339829251935
balanced_accuracy,permuted,0.4801898042990044
balanced_accuracy,permuted,0.4877982828998276
balanced_accuracy,permuted,0.4749461401353359
balanced_accuracy,permuted,0.484892996578371
balanced_accuracy,permuted,0.4670445864789929
balanced_accuracy,permuted,0.4860487202032924
balanced_accuracy,permuted,0.5127073835002037
balanced_accuracy,permuted,0.5117916951506077
balanced_accuracy,permuted,0.4872002035225593
balanced_accuracy,permuted,0.5152776706447757
balanced_accuracy,permuted,0.4983503635598147
balanced_accuracy,permuted,0.4946170828675958
balanced_accuracy,permuted,0.4769337611764425
balanced_accuracy,permuted,0.5471265294420189
balanced_accuracy,permuted,0.5060758395595183
balanced_accuracy,permuted,0.475012828784296
balanced_accuracy,permuted,0.5225151378884075
balanced_accuracy,permuted,0.4880403755527612
balanced_accuracy,permuted,0.4942511069697875
balanced_accuracy,permuted,0.4869170068822592
balanced_accuracy,permuted,0.4960250761761425
balanced_accuracy,permuted,0.4952734653573261
balanced_accuracy,permuted,0.5317240526551167
balanced_accuracy,permuted,0.5412572334986832
balanced_accuracy,permuted,0.5311549905652596
balanced_accuracy,permuted,0.5107358789615922
balanced_accuracy,permuted,0.51820534185515
balanced_accuracy,permuted,0.5364342283340774
balanced_accuracy,permuted,0.4946501262533095
balanced_accuracy,permuted,0.4648545778951957
balanced_accuracy,permuted,0.4825338852826918
balanced_accuracy,permuted,0.515933632604536
balanced_accuracy,permuted,0.5414740749185463
balanced_accuracy,permuted,0.4894767303087156
balanced_accuracy,permuted,0.5074948986633278
balanced_accuracy,permuted,0.500513350097773
balanced_accuracy,permuted,0.4851759876942492
balanced_accuracy,permuted,0.4851254192024926
balanced_accuracy,permuted,0.531222405420391
balanced_accuracy,permuted,0.4870167496195975
balanced_accuracy,permuted,0.5229966641727021
balanced_accuracy,permuted,0.4648947312277748
balanced_accuracy,permuted,0.4702710710575856
balanced_accuracy,permuted,0.4921030486293954
balanced_accuracy,permuted,0.5192815763298778
balanced_accuracy,permuted,0.5174915154271647
balanced_accuracy,permuted,0.4664770885821122
balanced_accuracy,permuted,0.5081343970283616
balanced_accuracy,permuted,0.4721582019526609
balanced_accuracy,permuted,0.4883716753914573
balanced_accuracy,permuted,0.5192870955592389
balanced_accuracy,permuted,0.4790433349978178
balanced_accuracy,permuted,0.5301669064444116
balanced_accuracy,permuted,0.4580814630277281
balanced_accuracy,permuted,0.4956837266105141
balanced_accuracy,permuted,0.5057154218838368
balanced_accuracy,permuted,0.5022172203851124
balanced_accuracy,permuted,0.5075016801108337
balanced_accuracy,permuted,0.4464841622230222
balanced_accuracy,permuted,0.525991710328898
balanced_accuracy,permuted,0.4886227645996234
balanced_accuracy,permuted,0.4476448393188214
balanced_accuracy,permuted,0.5010484539207795
balanced_accuracy,permuted,0.4925600567473193
balanced_accuracy,permuted,0.5294949657127825
balanced_accuracy,permuted,0.4767165156704504
balanced_accuracy,permuted,0.5312420180801498
balanced_accuracy,permuted,0.5233077256838332
balanced_accuracy,permuted,0.5260562734323809
balanced_accuracy,permuted,0.4918709138328394
balanced_accuracy,permuted,0.4518821772531923
balanced_accuracy,permuted,0.526172821106637
balanced_accuracy,permuted,0.4900223799884284
balanced_accuracy,permuted,0.5010895401173805
balanced_accuracy,permuted,0.4989653427246284
balanced_accuracy,permuted,0.4825107075522611
balanced_accuracy,permuted,0.575290236465774
balanced_accuracy,permuted,0.4810165426614979
balanced_accuracy,permuted,0.5231695690892549
balanced_accuracy,permuted,0.511573288722367
balanced_accuracy,permuted,0.5238239050987682
balanced_accuracy,permuted,0.4712338941894817
balanced_accuracy,permuted,0.4276510413457001
balanced_accuracy,permuted,0.5286997996974212
balanced_accuracy,permuted,0.5136119493995208
balanced_accuracy,permuted,0.4687212199341755
balanced_accuracy,permuted,0.5015942021537931
balanced_accuracy,permuted,0.5353193465470621
balanced_accuracy,permuted,0.5569550998808787
balanced_accuracy,permuted,0.4720716336547307
balanced_accuracy,permuted,0.507973878096136
balanced_accuracy,permuted,0.4857288905932113
balanced_accuracy,permuted,0.4604525411184323
balanced_accuracy,permuted,0.4310286393808801
balanced_accuracy,permuted,0.4887259576805546
balanced_accuracy,permuted,0.54238482090398
balanced_accuracy,permuted,0.4937245915049894
balanced_accuracy,permuted,0.5214867520679018
balanced_accuracy,permuted,0.4722518347310087
balanced_accuracy,permuted,0.5113047731228185
balanced_accuracy,permuted,0.4820718371346534
balanced_accuracy,permuted,0.5142246880073784
balanced_accuracy,permuted,0.4760118635465971
balanced_accuracy,permuted,0.4573339395877046
balanced_accuracy,permuted,0.445056988375221
balanced_accuracy,permuted,0.5341151740728033
balanced_accuracy,permuted,0.5371778017098918
balanced_accuracy,permuted,0.4730613886568405
balanced_accuracy,permuted,0.5111969687030559
balanced_accuracy,permuted,0.4862409462663095
balanced_accuracy,permuted,0.4717131564445736
balanced_accuracy,permuted,0.5092901946342754
balanced_accuracy,permuted,0.5187784946367592
balanced_accuracy,permuted,0.518049388541929
balanced_accuracy,permuted,0.468259434330264
balanced_accuracy,permuted,0.4895171002583556
balanced_accuracy,permuted,0.4867570595258114
balanced_accuracy,permuted,0.4991440224623821
balanced_accuracy,permuted,0.4759603082403383
balanced_accuracy,permuted,0.4749110741498734
balanced_accuracy,permuted,0.506438149404615
balanced_accuracy,permuted,0.4695542313737351
balanced_accuracy,permuted,0.5031284090281847
balanced_accuracy,permuted,0.5007876504391522
balanced_accuracy,permuted,0.5055874299030657
balanced_accuracy,permuted,0.4714009597969592
balanced_accuracy,permuted,0.5167922043314962
balanced_accuracy,permuted,0.4893883019381548
balanced_accuracy,permuted,0.4789021917524513
balanced_accuracy,permuted,0.5138912905947575
balanced_accuracy,permuted,0.502166498735012
balanced_accuracy,permuted,0.5101980742111687
balanced_accuracy,permuted,0.4995590139200077
balanced_accuracy,permuted,0.519097085782735
balanced_accuracy,permuted,0.5061586383355667
balanced_accuracy,permuted,0.5064812993268596
balanced_accuracy,permuted,0.5060848507700786
balanced_accuracy,permuted,0.4678395840727809
balanced_accuracy,permuted,0.4755237873767988
balanced_accuracy,permuted,0.478438980734898
balanced_accuracy,permuted,0.5042175417597715
balanced_accuracy,permuted,0.4540064507837881
balanced_accuracy,permuted,0.4429890294037356
balanced_accuracy,permuted,0.5233780133664448
balanced_accuracy,permuted,0.4579032363358997
balanced_accuracy,permuted,0.502134082217788
balanced_accuracy,permuted,0.5232218590208086
balanced_accuracy,permuted,0.5075820139743723
balanced_accuracy,permuted,0.518775085728747
balanced_accuracy,permuted,0.4907009121766945
balanced_accuracy,permuted,0.505346196794763
balanced_accuracy,permuted,0.4963143196211882
balanced_accuracy,permuted,0.4563616886392669
balanced_accuracy,permuted,0.4940262672636547
balanced_accuracy,permuted,0.500216439673842
balanced_accuracy,permuted,0.4826362089987231
balanced_accuracy,permuted,0.4564713216052397
balanced_accuracy,permuted,0.5107420969028746
balanced_accuracy,permuted,0.5033409780396133
balanced_accuracy,permuted,0.4504387627655951
balanced_accuracy,permuted,0.5375321947796613
balanced_accuracy,permuted,0.5469743920404493
balanced_accuracy,permuted,0.5543945695023985
balanced_accuracy,permuted,0.490280973976295
balanced_accuracy,permuted,0.4513275103055401
balanced_accuracy,permuted,0.483490332158747
balanced_accuracy,permuted,0.5034902981131323
balanced_accuracy,permuted,0.4701798206271439
balanced_accuracy,permuted,0.4663588782384789
balanced_accuracy,permuted,0.5534436946075864
balanced_accuracy,permuted,0.4925129326502183
balanced_accuracy,permuted,0.4955330881453064
balanced_accuracy,permuted,0.5251400506296672
balanced_accuracy,permuted,0.4589752968947559
balanced_accuracy,permuted,0.5311814634067231
balanced_accuracy,permuted,0.5317127431366928
balanced_accuracy,permuted,0.5323333371632695
balanced_accuracy,permuted,0.5169228407087508
balanced_accuracy,permuted,0.4870327063347024
balanced_accuracy,permuted,0.4691983802289105
balanced_accuracy,permuted,0.5372199178749663
balanced_accuracy,permuted,0.5035024174724154
balanced_accuracy,permuted,0.480642104907134
balanced_accuracy,permuted,0.5360298535659399
balanced_accuracy,permuted,0.4987411144908101
balanced_accuracy,permuted,0.5323460890209095
balanced_accuracy,permuted,0.5237790676707708
balanced_accuracy,permuted,0.4990469569239676
balanced_accuracy,permuted,0.484170446865145
balanced_accuracy,permuted,0.4399524677681768
balanced_accuracy,permuted,0.4962803072093915
balanced_accuracy,permuted,0.4800622201677736
balanced_accuracy,permuted,0.4865053719655248
balanced_accuracy,permuted,0.5269288846389981
balanced_accuracy,permuted,0.4694012577003625
balanced_accuracy,permuted,0.5086383374731283
balanced_accuracy,permuted,0.5263132582243093
balanced_accuracy,permuted,0.4887925416596607
balanced_accuracy,permuted,0.5016737857132861
balanced_accuracy,permuted,0.4829910890018007
balanced_accuracy,permuted,0.4692774199972715
balanced_accuracy,permuted,0.4944065059667338
balanced_accuracy,permuted,0.5116491980540195
balanced_accuracy,permuted,0.5145456691568574
balanced_accuracy,permuted,0.4928832325016634
balanced_accuracy,permuted,0.48531995928914
balanced_accuracy,permuted,0.5033915102527858
balanced_accuracy,permuted,0.4897554756274926
balanced_accuracy,permuted,0.5378570092796414
balanced_accuracy,permuted,0.4974530955758903
balanced_accuracy,permuted,0.5198473266331184
balanced_accuracy,permuted,0.4629964673846492
balanced_accuracy,permuted,0.4782819035566581
balanced_accuracy,permuted,0.4887375131634511
balanced_accuracy,permuted,0.4970806379098755
balanced_accuracy,permuted,0.47564119496246
balanced_accuracy,permuted,0.4886115226745335
balanced_accuracy,permuted,0.4925729984443743
balanced_accuracy,permuted,0.4685203374835016
balanced_accuracy,permuted,0.5203509438377084
balanced_accuracy,permuted,0.5563095311864559
balanced_accuracy,permuted,0.5378367249697468
balanced_accuracy,permuted,0.5064345028936441
balanced_accuracy,permuted,0.487116388885159
balanced_accuracy,permuted,0.4584774238292827
balanced_accuracy,permuted,0.5012230199400336
balanced_accuracy,permuted,0.5099850018822862
balanced_accuracy,permuted,0.5372928926966828
balanced_accuracy,permuted,0.473275750677003
balanced_accuracy,permuted,0.5446437558713305
balanced_accuracy,permuted,0.548678889877952
balanced_accuracy,permuted,0.5524709023486303
balanced_accuracy,permuted,0.5034889537904806
balanced_accuracy,permuted,0.4978478687979834
balanced_accuracy,permuted,0.556397626153519
balanced_accuracy,permuted,0.4806242386898605
balanced_accuracy,permuted,0.5316808569632558
balanced_accuracy,permuted,0.5206255308972066
balanced_accuracy,permuted,0.4974624490957583
balanced_accuracy,permuted,0.49638397205216
balanced_accuracy,permuted,0.4968928743394846
balanced_accuracy,permuted,0.5173652199283393
balanced_accuracy,permuted,0.5078166253427917
balanced_accuracy,permuted,0.4638794794689286
balanced_accuracy,permuted,0.5079161476613384
balanced_accuracy,permuted,0.5003554740498369
balanced_accuracy,permuted,0.4947023032150159
balanced_accuracy,permuted,0.4873400992343048
balanced_accuracy,permuted,0.5126670735339193
balanced_accuracy,permuted,0.4813002179236426
balanced_accuracy,permuted,0.4603516373459714
balanced_accuracy,permuted,0.5413838576107841
balanced_accuracy,permuted,0.4942327622753458
balanced_accuracy,permuted,0.4884341365351048
balanced_accuracy,permuted,0.4949463386263994
balanced_accuracy,permuted,0.5235318467314711
balanced_accuracy,permuted,0.4815396431901009
balanced_accuracy,permuted,0.5067466575055966
balanced_accuracy,permuted,0.5059197207995835
balanced_accuracy,permuted,0.5141748212183037
balanced_accuracy,permuted,0.5044316266161922
balanced_accuracy,permuted,0.52724981160078
balanced_accuracy,permuted,0.5081626135689331
balanced_accuracy,permuted,0.518681651685197
balanced_accuracy,permuted,0.4849117011109041
balanced_accuracy,permuted,0.5098884258380826
balanced_accuracy,permuted,0.4979132974437812
balanced_accuracy,permuted,0.456176478694867
balanced_accuracy,permuted,0.4726697217237919
balanced_accuracy,permuted,0.5093038579161988
balanced_accuracy,permuted,0.5059271797458014
balanced_accuracy,permuted,0.4887098770366911
balanced_accuracy,permuted,0.4525207335097738
balanced_accuracy,permuted,0.4676169213775599
balanced_accuracy,permuted,0.5048990721090715
balanced_accuracy,permuted,0.498506215606857
balanced_accuracy,permuted,0.5205532690478117
balanced_accuracy,permuted,0.4962080625866543
balanced_accuracy,permuted,0.5359524063434795
balanced_accuracy,permuted,0.4197842567315983
balanced_accuracy,permuted,0.4861092625625421
balanced_accuracy,permuted,0.5044758543163335
balanced_accuracy,permuted,0.4503340470143347
balanced_accuracy,permuted,0.4802782935147228
balanced_accuracy,permuted,0.5228870979416501
balanced_accuracy,permuted,0.468005415411508
balanced_accuracy,permuted,0.531843335520853
balanced_accuracy,permuted,0.5054634322168153
balanced_accuracy,permuted,0.4708129800964751
balanced_accuracy,permuted,0.4676151896404529
balanced_accuracy,permuted,0.4962084751729779
balanced_accuracy,permuted,0.4856116936237989
balanced_accuracy,permuted,0.5097525226172251
balanced_accuracy,permuted,0.4821953091656751
balanced_accuracy,permuted,0.5117028541950267
balanced_accuracy,permuted,0.4806562658961953
balanced_accuracy,permuted,0.4611061723784568
balanced_accuracy,permuted,0.5019774740533159
balanced_accuracy,permuted,0.5006896673192355
balanced_accuracy,permuted,0.5337284631660612
balanced_accuracy,permuted,0.4467426203302955
balanced_accuracy,permuted,0.5272844206465671
balanced_accuracy,permuted,0.4315033036954783
balanced_accuracy,permuted,0.5601664696040676
balanced_accuracy,permuted,0.4680521799194652
balanced_accuracy,permuted,0.5027324328593901
balanced_accuracy,permuted,0.557625722238545
balanced_accuracy,permuted,0.5086680051390741
balanced_accuracy,permuted,0.5099661978504512
balanced_accuracy,permuted,0.4985080230785385
balanced_accuracy,permuted,0.4952150430051845
balanced_accuracy,permuted,0.504658636727391
balanced_accuracy,permuted,0.4890468110818181
balanced_accuracy,permuted,0.4796325626320638
balanced_accuracy,permuted,0.536412436603267
balanced_accuracy,permuted,0.5214802540748239
balanced_accuracy,permuted,0.4964341214865177
balanced_accuracy,permuted,0.4749989693170076
balanced_accuracy,permuted,0.4769214260939639
balanced_accuracy,permuted,0.5185007339816284
balanced_accuracy,permuted,0.5189144484909666
balanced_accuracy,permuted,0.4384497190662154
balanced_accuracy,permuted,0.5184007202826036
balanced_accuracy,permuted,0.4904690088834881
balanced_accuracy,permuted,0.5261444431178949
balanced_accuracy,permuted,0.4531663238790666
balanced_accuracy,permuted,0.4906036973053887
balanced_accuracy,permuted,0.4497474673259666
balanced_accuracy,permuted,0.5368001960497184
balanced_accuracy,permuted,0.4982890958898233
balanced_accuracy,permuted,0.5343390217698998
balanced_accuracy,permuted,0.4506419348844752
balanced_accuracy,permuted,0.5367086375119905
balanced_accuracy,permuted,0.4879114001966156
balanced_accuracy,permuted,0.4772185499265286
balanced_accuracy,permuted,0.481985189534507
balanced_accuracy,permuted,0.499146038607478
balanced_accuracy,permuted,0.4863078059829871
balanced_accuracy,permuted,0.5120427893903844
balanced_accuracy,permuted,0.4767010316524961
balanced_accuracy,permuted,0.4615881453395262
balanced_accuracy,permuted,0.4447945156389642
balanced_accuracy,permuted,0.5607752275177678
balanced_accuracy,permuted,0.4928763080343704
balanced_accuracy,permuted,0.4973826708610092
balanced_accuracy,permuted,0.4638689608025218
balanced_accuracy,permuted,0.512490153150563
balanced_accuracy,permuted,0.4982904143826548
balanced_accuracy,permuted,0.5156411643035766
balanced_accuracy,permuted,0.47119521781314
balanced_accuracy,permuted,0.528712186756264
balanced_accuracy,permuted,0.5258779885480561
balanced_accuracy,permuted,0.510471991491679
balanced_accuracy,permuted,0.4871705714871514
balanced_accuracy,permuted,0.526793678205996
balanced_accuracy,permuted,0.5332688874922857
balanced_accuracy,permuted,0.4957029262428818
balanced_accuracy,permuted,0.4210693540985443
balanced_accuracy,permuted,0.499346482599257
balanced_accuracy,permuted,0.5172016675118812
balanced_accuracy,permuted,0.4757157943059071
balanced_accuracy,permuted,0.5293235328141794
balanced_accuracy,permuted,0.489589379076076
balanced_accuracy,permuted,0.5182553542069274
balanced_accuracy,permuted,0.4911491452532868
balanced_accuracy,permuted,0.4684317526020147
balanced_accuracy,permuted,0.4861513762801088
balanced_accuracy,permuted,0.5104236479792711
balanced_accuracy,permuted,0.493173127870805
balanced_accuracy,permuted,0.5270030145325627
balanced_accuracy,permuted,0.515690107006446
mcc,true,0.1109602130221081
mcc,true,0.1128332913338746
mcc,true,0.1354956832092192
mcc,true,0.0761666147260791
mcc,true,0.0571153993689836
mcc,true,0.1123023363323146
mcc,true,0.1288356772598195
mcc,true,0.1091824641094349
mcc,true,0.084666478523651
mcc,true,0.105492623738046
mcc,true,0.0890980146354336
mcc,true,0.0792364865211779
mcc,true,0.101417875173064
mcc,true,0.1426796993739503
mcc,true,0.1129127615170401
mcc,true,0.1180300126179457
mcc,true,0.1365670528817493
mcc,true,0.1421317989688452
mcc,true,0.1304778298054892
mcc,true,0.1357242932097461
mcc,true,0.1224782273305563
mcc,true,0.0742874677393316
mcc,true,0.1076937340523558
mcc,true,0.1380341445702095
mcc,true,0.0706551737149051
mcc,true,0.1271016490209814
mcc,true,0.0831296085588699
mcc,true,0.1072247741203609
mcc,true,0.137803239551401
mcc,true,0.082802497380327
mcc,true,0.159381716822222
mcc,true,0.1452669532137807
mcc,true,0.1207223512841523
mcc,true,0.102411542819952
mcc,true,0.0976497859070133
mcc,true,0.1114255170910381
mcc,true,0.0904114239166105
mcc,true,0.0891040037257949
mcc,true,0.1231456328852245
mcc,true,0.089360488982329
mcc,true,0.1194913915960437
mcc,true,0.069663933785275
mcc,true,0.1584815511633561
mcc,true,0.0830802369147982
mcc,true,0.0851308608220062
mcc,true,0.0967794484664623
mcc,true,0.1048448178937592
mcc,true,0.0883691386305408
mcc,true,0.1130353838558064
mcc,true,0.1101749276964652
mcc,true,0.1142269376010039
mcc,true,0.1412436839791758
mcc,true,0.1345669506258396
mcc,true,0.0875189505517987
mcc,true,0.107556418616552
mcc,true,0.0915965231210078
mcc,true,0.1408881361196161
mcc,true,0.0833718831517485
mcc,true,0.0653568363639503
mcc,true,0.1085471509922267
mcc,true,0.0859918482816918
mcc,true,0.1010037381573993
mcc,true,0.1118945004442741
mcc,true,0.073790237887651
mcc,true,0.0761959044557176
mcc,true,0.0750667260584056
mcc,true,0.0811179081232652
mcc,true,0.0693725644538715
mcc,true,0.0934253718658412
mcc,true,0.1491020388660509
mcc,true,0.1006781231771906
mcc,true,0.0331198003141038
mcc,true,0.074626137171092
mcc,true,0.1053723077329236
mcc,true,0.113897327237877
mcc,true,0.066363171545371
mcc,true,0.0715867485844678
mcc,true,0.1109492762240801
mcc,true,0.0744435590962827
mcc,true,0.0613695510850559
mcc,true,0.0775649310578671
mcc,true,0.1175086720930014
mcc,true,0.1086443589610361
mcc,true,0.0639293976936386
mcc,true,0.0890900240940667
mcc,true,0.0728725742289592
mcc,true,0.1303212141657785
mcc,true,0.1321129390313868
mcc,true,0.0876874301223617
mcc,true,0.0930988672478387
mcc,true,0.1205474295580421
mcc,true,0.0627016042839694
mcc,true,0.059748826676885
mcc,true,0.1135781630590478
mcc,true,0.1021754684251868
mcc,true,0.1238751301796272
mcc,true,0.0780684750225173
mcc,true,0.1354002441545617
mcc,true,0.1273106919229321
mcc,true,0.0688688942965752
mcc,permuted,-0.0307986963920385
mcc,permuted,-0.0556541420019764
mcc,permuted,0.0859680097774748
mcc,permuted,-0.0480795862319563
mcc,permuted,-0.0558807084817081
mcc,permuted,-0.020193682358583
mcc,permuted,-0.0804007564329021
mcc,permuted,-0.0370610783731929
mcc,permuted,-0.0313532305318823
mcc,permuted,-0.004946151688139
mcc,permuted,0.0189734855138724
mcc,permuted,-0.0699842586422833
mcc,permuted,-0.0072860205157508
mcc,permuted,0.0669678086763813
mcc,permuted,-0.0491220173916096
mcc,permuted,0.0404030051676436
mcc,permuted,0.0555937389151458
mcc,permuted,-0.0357527304817566
mcc,permuted,0.0232170665955342
mcc,permuted,0.0250209904834963
mcc,permuted,-0.0021358797468107
mcc,permuted,-0.0842768076880287
mcc,permuted,-0.0131420004145064
mcc,permuted,0.0583841507436704
mcc,permuted,-0.0275369725176406
mcc,permuted,-0.0103549239867317
mcc,permuted,-0.0863688232543632
mcc,permuted,-0.0371220356587174
mcc,permuted,-0.0363811298086106
mcc,permuted,0.0058358680889006
mcc,permuted,0.0024975888215121
mcc,permuted,0.0224055285168221
mcc,permuted,0.0098132751855432
mcc,permuted,-0.0482248876549957
mcc,permuted,0.0427051272503969
mcc,permuted,0.0159398773293707
mcc,permuted,0.0076176999415645
mcc,permuted,0.0769867123874253
mcc,permuted,0.0550985453853959
mcc,permuted,0.0373095332030572
mcc,permuted,0.0126194542992533
mcc,permuted,-0.0148791202456358
mcc,permuted,0.0641492144773738
mcc,permuted,0.0121109958061813
mcc,permuted,-0.0187078834067236
mcc,permuted,0.0167266266781024
mcc,permuted,-0.0009214363920111
mcc,permuted,0.0492081624253899
mcc,permuted,-0.1151944179942011
mcc,permuted,0.0264084769336674
mcc,permuted,-0.0192420118157636
mcc,permuted,0.0819909779884916
mcc,permuted,-0.0519161592462649
mcc,permuted,0.0653987138812734
mcc,permuted,-0.087825811071685
mcc,permuted,-0.0273152383259403
mcc,permuted,0.0626459309713392
mcc,permuted,-0.029732357226151
mcc,permuted,0.0299742112902753
mcc,permuted,0.0403130004245294
mcc,permuted,0.0286232139317613
mcc,permuted,-0.0195876088860919
mcc,permuted,0.0015169064382586
mcc,permuted,0.0428758134876596
mcc,permuted,0.0356060803469377
mcc,permuted,-0.0130467153771639
mcc,permuted,-0.092084934174748
mcc,permuted,0.0062692826294759
mcc,permuted,-0.0120567547811443
mcc,permuted,0.0173663801246954
mcc,permuted,-0.1287708757537278
mcc,permuted,0.0920845888503267
mcc,permuted,0.0001772401016779
mcc,permuted,0.0415992800247822
mcc,permuted,-0.0097458198041942
mcc,permuted,0.0353675980315515
mcc,permuted,0.0490861707764157
mcc,permuted,-0.016463346427172
mcc,permuted,-0.0500608038568721
mcc,permuted,-0.1063199023085985
mcc,permuted,0.0665165177585909
mcc,permuted,-0.0263967430062194
mcc,permuted,0.0550050036790372
mcc,permuted,0.0357143565726446
mcc,permuted,-0.0408444098882295
mcc,permuted,0.000689040653699
mcc,permuted,-0.0284748722710511
mcc,permuted,0.0004911335221781
mcc,permuted,-0.0079128090824869
mcc,permuted,0.0582042854525644
mcc,permuted,0.0119521506452718
mcc,permuted,-0.0213775001942614
mcc,permuted,0.0472429874579354
mcc,permuted,-0.0495414641323888
mcc,permuted,-0.045876612356244
mcc,permuted,0.0757632603097539
mcc,permuted,-0.0493777393651764
mcc,permuted,-0.0717393498089781
mcc,permuted,0.0002345147365235
mcc,permuted,0.0512065589847059
mcc,permuted,-0.0414902913640695
mcc,permuted,-0.0148290899363144
mcc,permuted,-0.0598547095228056
mcc,permuted,-0.0867967987086899
mcc,permuted,-0.0242850595529361
mcc,permuted,0.0012124190551586
mcc,permuted,-0.0643332315632366
mcc,permuted,0.0037029951559816
mcc,permuted,-0.0754485852537195
mcc,permuted,-0.0096090960037027
mcc,permuted,0.0184478775997549
mcc,permuted,-0.001689278154155
mcc,permuted,0.0642024925089336
mcc,permuted,0.0821017940217459
mcc,permuted,-0.0202896841980849
mcc,permuted,-0.0450668390987466
mcc,permuted,0.2020142312995904
mcc,permuted,-0.0207957799941633
mcc,permuted,0.0007402856359813
mcc,permuted,-0.0234099957496689
mcc,permuted,-0.037362047425852
mcc,permuted,-0.0735701149401872
mcc,permuted,0.0935639598969256
mcc,permuted,-0.0892019605647355
mcc,permuted,-0.0093059919404077
mcc,permuted,0.0594620249933962
mcc,permuted,0.0788338715879056
mcc,permuted,0.0427729707153757
mcc,permuted,0.0485077776910374
mcc,permuted,-0.038143229422743
mcc,permuted,-0.0211632208384586
mcc,permuted,-0.0492329281657717
mcc,permuted,-0.0274523573747642
mcc,permuted,-0.0673085421319864
mcc,permuted,-0.0272092087756612
mcc,permuted,0.0239311246235913
mcc,permuted,0.0227254508605403
mcc,permuted,-0.0282394178505618
mcc,permuted,0.0313650295347812
mcc,permuted,-0.0032565210985099
mcc,permuted,-0.0121414525461008
mcc,permuted,-0.045719379553556
mcc,permuted,0.0943350128443974
mcc,permuted,0.0121535177792776
mcc,permuted,-0.0500745599488767
mcc,permuted,0.0470361593370013
mcc,permuted,-0.0239952699399492
mcc,permuted,-0.0122610686290684
mcc,permuted,-0.0260592263368293
mcc,permuted,-0.0096984013178717
mcc,permuted,-0.0082879922691988
mcc,permuted,0.0652833701424237
mcc,permuted,0.0824899421202298
mcc,permuted,0.07636278545425
mcc,permuted,0.0222897306912762
mcc,permuted,0.0369374951955614
mcc,permuted,0.0715517872402063
mcc,permuted,-0.0106685584070572
mcc,permuted,-0.0714190658265748
mcc,permuted,-0.0354969463890934
mcc,permuted,0.0307698097212096
mcc,permuted,0.0828104589068873
mcc,permuted,-0.0214647196861278
mcc,permuted,0.0138087332086776
mcc,permuted,0.0045936467607521
mcc,permuted,-0.029124639965327
mcc,permuted,-0.0302905741286462
mcc,permuted,0.0624450640031225
mcc,permuted,-0.0246416780924374
mcc,permuted,0.0464074951142656
mcc,permuted,-0.0701718427215275
mcc,permuted,-0.0580930488734077
mcc,permuted,-0.0162744670908913
mcc,permuted,0.0431789934570408
mcc,permuted,0.0359051281404676
mcc,permuted,-0.0683538057596112
mcc,permuted,0.0243605267174143
mcc,permuted,-0.0556903132351565
mcc,permuted,-0.0221472039953395
mcc,permuted,0.0377495669549333
mcc,permuted,-0.04131603203666
mcc,permuted,0.0606931007283057
mcc,permuted,-0.0844339817853915
mcc,permuted,-0.0082115042150703
mcc,permuted,0.0103046185832666
mcc,permuted,-0.0077108524295791
mcc,permuted,0.0143780799926286
mcc,permuted,-0.1060708837346354
mcc,permuted,0.0533384931762465
mcc,permuted,-0.0245738456536805
mcc,permuted,-0.1071180414638448
mcc,permuted,0.0003629116317743
mcc,permuted,-0.016410782739557
mcc,permuted,0.0620857968232101
mcc,permuted,-0.0475154943669437
mcc,permuted,0.0631933743612804
mcc,permuted,0.0457770409235423
mcc,permuted,0.051326552320018
mcc,permuted,-0.0175243419334654
mcc,permuted,-0.095920737316392
mcc,permuted,0.0518343843330273
mcc,permuted,-0.0209916514093723
mcc,permuted,0.0018334363761364
mcc,permuted,-0.0039610853885535
mcc,permuted,-0.0337968658353785
mcc,permuted,0.1495729367344353
mcc,permuted,-0.0381980479553743
mcc,permuted,0.0471914350859291
mcc,permuted,0.023250581380682
mcc,permuted,0.0486043334819856
mcc,permuted,-0.0569536736673657
mcc,permuted,-0.1482626848007735
mcc,permuted,0.0555938971741011
mcc,permuted,0.0283035413551567
mcc,permuted,-0.0647972652713427
mcc,permuted,0.0028211300811566
mcc,permuted,0.0697827263784312
mcc,permuted,0.1175505214073615
mcc,permuted,-0.061778963439098
mcc,permuted,0.0169707244456807
mcc,permuted,-0.0292127928732433
mcc,permuted,-0.0761256109717813
mcc,permuted,-0.138538782866523
mcc,permuted,-0.0216045829198571
mcc,permuted,0.0830512423489716
mcc,permuted,-0.0113204592396668
mcc,permuted,0.0430684082112859
mcc,permuted,-0.0590365334057422
mcc,permuted,0.0212946569044599
mcc,permuted,-0.0365122508221855
mcc,permuted,0.0277832326147938
mcc,permuted,-0.0468651290293736
mcc,permuted,-0.0880030013533266
mcc,permuted,-0.1106115339956528
mcc,permuted,0.0737480266568247
mcc,permuted,0.0737307693525547
mcc,permuted,-0.0553660224690943
mcc,permuted,0.0235570918068286
mcc,permuted,-0.0271423289791001
mcc,permuted,-0.0578035120421686
mcc,permuted,0.0178742520851976
mcc,permuted,0.0364628827220039
