perm_idx,n_converged,n_warnings,n_failed,n_insufficient_data,convergence_rate,n_nan_t,is_degenerate
1441,58,6,0,0,0.90625,0,False
1442,59,5,0,0,0.921875,0,False
1443,58,6,0,0,0.90625,0,False
1444,59,5,0,0,0.921875,0,False
1445,58,6,0,0,0.90625,0,False
1446,58,6,0,0,0.90625,0,False
1447,58,6,0,0,0.90625,0,False
1448,58,6,0,0,0.90625,0,False
1449,58,6,0,0,0.90625,0,False
1450,58,6,0,0,0.90625,0,False
1451,58,6,0,0,0.90625,0,False
1452,58,6,0,0,0.90625,0,False
1453,58,6,0,0,0.90625,0,False
1454,58,6,0,0,0.90625,0,False
1455,58,6,0,0,0.90625,0,False
1456,58,6,0,0,0.90625,0,False
1457,58,6,0,0,0.90625,0,False
1458,58,6,0,0,0.90625,0,False
1459,59,5,0,0,0.921875,0,False
1460,58,6,0,0,0.90625,0,False
1461,58,6,0,0,0.90625,0,False
1462,58,6,0,0,0.90625,0,False
1463,59,5,0,0,0.921875,0,False
1464,58,6,0,0,0.90625,0,False
1465,58,6,0,0,0.90625,0,False
1466,58,6,0,0,0.90625,0,False
1467,58,6,0,0,0.90625,0,False
1468,58,6,0,0,0.90625,0,False
1469,58,6,0,0,0.90625,0,False
1470,58,6,0,0,0.90625,0,False
1471,58,6,0,0,0.90625,0,False
1472,58,6,0,0,0.90625,0,False
1473,58,6,0,0,0.90625,0,False
1474,58,6,0,0,0.90625,0,False
1475,59,5,0,0,0.921875,0,False
1476,58,6,0,0,0.90625,0,False
1477,58,6,0,0,0.90625,0,False
1478,58,6,0,0,0.90625,0,False
1479,58,6,0,0,0.90625,0,False
1480,59,5,0,0,0.921875,0,False
1481,58,6,0,0,0.90625,0,False
1482,58,6,0,0,0.90625,0,False
1483,58,6,0,0,0.90625,0,False
1484,58,6,0,0,0.90625,0,False
1485,58,6,0,0,0.90625,0,False
1486,58,6,0,0,0.90625,0,False
1487,58,6,0,0,0.90625,0,False
1488,58,6,0,0,0.90625,0,False
1489,58,6,0,0,0.90625,0,False
1490,59,5,0,0,0.921875,0,False
1491,58,6,0,0,0.90625,0,False
1492,58,6,0,0,0.90625,0,False
1493,58,6,0,0,0.90625,0,False
1494,59,5,0,0,0.921875,0,False
1495,59,5,0,0,0.921875,0,False
1496,58,6,0,0,0.90625,0,False
1497,58,6,0,0,0.90625,0,False
1498,59,5,0,0,0.921875,0,False
1499,58,6,0,0,0.90625,0,False
1500,58,6,0,0,0.90625,0,False
1501,58,6,0,0,0.90625,0,False
1502,58,6,0,0,0.90625,0,False
1503,58,6,0,0,0.90625,0,False
1504,58,6,0,0,0.90625,0,False
1505,59,5,0,0,0.921875,0,False
1506,58,6,0,0,0.90625,0,False
1507,58,6,0,0,0.90625,0,False
1508,57,7,0,0,0.890625,0,False
1509,58,6,0,0,0.90625,0,False
1510,58,6,0,0,0.90625,0,False
1511,58,6,0,0,0.90625,0,False
1512,58,6,0,0,0.90625,0,False
1513,58,6,0,0,0.90625,0,False
1514,58,6,0,0,0.90625,0,False
1515,58,6,0,0,0.90625,0,False
1516,58,6,0,0,0.90625,0,False
1517,58,6,0,0,0.90625,0,False
1518,58,6,0,0,0.90625,0,False
1519,58,6,0,0,0.90625,0,False
1520,58,6,0,0,0.90625,0,False
1521,59,5,0,0,0.921875,0,False
1522,58,6,0,0,0.90625,0,False
1523,58,6,0,0,0.90625,0,False
1524,58,6,0,0,0.90625,0,False
1525,58,6,0,0,0.90625,0,False
1526,58,6,0,0,0.90625,0,False
1527,59,5,0,0,0.921875,0,False
1528,58,6,0,0,0.90625,0,False
1529,58,6,0,0,0.90625,0,False
1530,58,6,0,0,0.90625,0,False
1531,58,6,0,0,0.90625,0,False
1532,58,6,0,0,0.90625,0,False
1533,58,6,0,0,0.90625,0,False
1534,58,6,0,0,0.90625,0,False
1535,58,6,0,0,0.90625,0,False
1536,58,6,0,0,0.90625,0,False
1537,58,6,0,0,0.90625,0,False
1538,58,6,0,0,0.90625,0,False
1539,58,6,0,0,0.90625,0,False
1540,58,6,0,0,0.90625,0,False
1541,57,7,0,0,0.890625,0,False
1542,59,5,0,0,0.921875,0,False
1543,58,6,0,0,0.90625,0,False
1544,58,6,0,0,0.90625,0,False
1545,58,6,0,0,0.90625,0,False
1546,59,5,0,0,0.921875,0,False
1547,58,6,0,0,0.90625,0,False
1548,58,6,0,0,0.90625,0,False
1549,58,6,0,0,0.90625,0,False
1550,58,6,0,0,0.90625,0,False
1551,58,6,0,0,0.90625,0,False
1552,58,6,0,0,0.90625,0,False
1553,58,6,0,0,0.90625,0,False
1554,58,6,0,0,0.90625,0,False
1555,59,5,0,0,0.921875,0,False
1556,58,6,0,0,0.90625,0,False
1557,59,5,0,0,0.921875,0,False
1558,58,6,0,0,0.90625,0,False
1559,58,6,0,0,0.90625,0,False
1560,59,5,0,0,0.921875,0,False
1561,58,6,0,0,0.90625,0,False
1562,58,6,0,0,0.90625,0,False
1563,58,6,0,0,0.90625,0,False
1564,58,6,0,0,0.90625,0,False
1565,58,6,0,0,0.90625,0,False
1566,58,6,0,0,0.90625,0,False
1567,58,6,0,0,0.90625,0,False
1568,59,5,0,0,0.921875,0,False
1569,58,6,0,0,0.90625,0,False
1570,59,5,0,0,0.921875,0,False
1571,58,6,0,0,0.90625,0,False
1572,57,7,0,0,0.890625,0,False
1573,58,6,0,0,0.90625,0,False
1574,58,6,0,0,0.90625,0,False
1575,57,7,0,0,0.890625,0,False
1576,58,6,0,0,0.90625,0,False
1577,58,6,0,0,0.90625,0,False
1578,58,6,0,0,0.90625,0,False
1579,58,6,0,0,0.90625,0,False
1580,58,6,0,0,0.90625,0,False
1581,58,6,0,0,0.90625,0,False
1582,58,6,0,0,0.90625,0,False
1583,58,6,0,0,0.90625,0,False
1584,58,6,0,0,0.90625,0,False
1585,58,6,0,0,0.90625,0,False
1586,58,6,0,0,0.90625,0,False
1587,57,7,0,0,0.890625,0,False
1588,58,6,0,0,0.90625,0,False
1589,58,6,0,0,0.90625,0,False
1590,58,6,0,0,0.90625,0,False
1591,58,6,0,0,0.90625,0,False
1592,58,6,0,0,0.90625,0,False
1593,58,6,0,0,0.90625,0,False
1594,58,6,0,0,0.90625,0,False
1595,58,6,0,0,0.90625,0,False
1596,58,6,0,0,0.90625,0,False
1597,58,6,0,0,0.90625,0,False
1598,57,7,0,0,0.890625,0,False
1599,58,6,0,0,0.90625,0,False
1600,58,6,0,0,0.90625,0,False
1601,58,6,0,0,0.90625,0,False
1602,58,6,0,0,0.90625,0,False
1603,59,5,0,0,0.921875,0,False
1604,58,6,0,0,0.90625,0,False
1605,59,5,0,0,0.921875,0,False
1606,58,6,0,0,0.90625,0,False
1607,58,6,0,0,0.90625,0,False
1608,58,6,0,0,0.90625,0,False
1609,57,7,0,0,0.890625,0,False
1610,58,6,0,0,0.90625,0,False
1611,58,6,0,0,0.90625,0,False
1612,59,5,0,0,0.921875,0,False
1613,58,6,0,0,0.90625,0,False
1614,58,6,0,0,0.90625,0,False
1615,58,6,0,0,0.90625,0,False
1616,58,6,0,0,0.90625,0,False
1617,58,6,0,0,0.90625,0,False
1618,58,6,0,0,0.90625,0,False
1619,58,6,0,0,0.90625,0,False
1620,58,6,0,0,0.90625,0,False
1621,58,6,0,0,0.90625,0,False
1622,59,5,0,0,0.921875,0,False
1623,58,6,0,0,0.90625,0,False
1624,58,6,0,0,0.90625,0,False
1625,58,6,0,0,0.90625,0,False
1626,58,6,0,0,0.90625,0,False
1627,58,6,0,0,0.90625,0,False
1628,58,6,0,0,0.90625,0,False
1629,58,6,0,0,0.90625,0,False
1630,58,6,0,0,0.90625,0,False
1631,59,5,0,0,0.921875,0,False
1632,58,6,0,0,0.90625,0,False
1633,58,6,0,0,0.90625,0,False
1634,59,5,0,0,0.921875,0,False
1635,58,6,0,0,0.90625,0,False
1636,58,6,0,0,0.90625,0,False
1637,58,6,0,0,0.90625,0,False
1638,58,6,0,0,0.90625,0,False
1639,58,6,0,0,0.90625,0,False
1640,59,5,0,0,0.921875,0,False
1641,58,6,0,0,0.90625,0,False
1642,58,6,0,0,0.90625,0,False
1643,58,6,0,0,0.90625,0,False
1644,58,6,0,0,0.90625,0,False
1645,58,6,0,0,0.90625,0,False
1646,58,6,0,0,0.90625,0,False
1647,58,6,0,0,0.90625,0,False
1648,58,6,0,0,0.90625,0,False
1649,59,5,0,0,0.921875,0,False
1650,58,6,0,0,0.90625,0,False
1651,58,6,0,0,0.90625,0,False
1652,59,5,0,0,0.921875,0,False
1653,58,6,0,0,0.90625,0,False
1654,59,5,0,0,0.921875,0,False
1655,59,5,0,0,0.921875,0,False
1656,58,6,0,0,0.90625,0,False
1657,58,6,0,0,0.90625,0,False
1658,58,6,0,0,0.90625,0,False
1659,58,6,0,0,0.90625,0,False
1660,58,6,0,0,0.90625,0,False
1661,58,6,0,0,0.90625,0,False
1662,58,6,0,0,0.90625,0,False
1663,58,6,0,0,0.90625,0,False
1664,58,6,0,0,0.90625,0,False
1665,58,6,0,0,0.90625,0,False
1666,58,6,0,0,0.90625,0,False
1667,58,6,0,0,0.90625,0,False
1668,58,6,0,0,0.90625,0,False
1669,58,6,0,0,0.90625,0,False
1670,58,6,0,0,0.90625,0,False
1671,57,7,0,0,0.890625,0,False
1672,58,6,0,0,0.90625,0,False
1673,58,6,0,0,0.90625,0,False
1674,59,5,0,0,0.921875,0,False
1675,59,5,0,0,0.921875,0,False
1676,58,6,0,0,0.90625,0,False
1677,58,6,0,0,0.90625,0,False
1678,59,5,0,0,0.921875,0,False
1679,58,6,0,0,0.90625,0,False
1680,58,6,0,0,0.90625,0,False
1681,58,6,0,0,0.90625,0,False
1682,58,6,0,0,0.90625,0,False
1683,58,6,0,0,0.90625,0,False
1684,58,6,0,0,0.90625,0,False
1685,58,6,0,0,0.90625,0,False
1686,58,6,0,0,0.90625,0,False
1687,58,6,0,0,0.90625,0,False
1688,58,6,0,0,0.90625,0,False
1689,58,6,0,0,0.90625,0,False
1690,58,6,0,0,0.90625,0,False
1691,58,6,0,0,0.90625,0,False
1692,58,6,0,0,0.90625,0,False
1693,58,6,0,0,0.90625,0,False
1694,58,6,0,0,0.90625,0,False
1695,58,6,0,0,0.90625,0,False
1696,58,6,0,0,0.90625,0,False
1697,58,6,0,0,0.90625,0,False
1698,58,6,0,0,0.90625,0,False
1699,58,6,0,0,0.90625,0,False
1700,58,6,0,0,0.90625,0,False
1701,59,5,0,0,0.921875,0,False
1702,58,6,0,0,0.90625,0,False
1703,58,6,0,0,0.90625,0,False
1704,58,6,0,0,0.90625,0,False
1705,58,6,0,0,0.90625,0,False
1706,58,6,0,0,0.90625,0,False
1707,59,5,0,0,0.921875,0,False
1708,58,6,0,0,0.90625,0,False
1709,58,6,0,0,0.90625,0,False
1710,58,6,0,0,0.90625,0,False
1711,59,5,0,0,0.921875,0,False
1712,58,6,0,0,0.90625,0,False
1713,58,6,0,0,0.90625,0,False
1714,58,6,0,0,0.90625,0,False
1715,58,6,0,0,0.90625,0,False
1716,58,6,0,0,0.90625,0,False
1717,57,7,0,0,0.890625,0,False
1718,58,6,0,0,0.90625,0,False
1719,58,6,0,0,0.90625,0,False
1720,58,6,0,0,0.90625,0,False
1721,58,6,0,0,0.90625,0,False
1722,58,6,0,0,0.90625,0,False
1723,58,6,0,0,0.90625,0,False
1724,58,6,0,0,0.90625,0,False
1725,58,6,0,0,0.90625,0,False
1726,59,5,0,0,0.921875,0,False
1727,58,6,0,0,0.90625,0,False
1728,57,7,0,0,0.890625,0,False
1729,58,6,0,0,0.90625,0,False
1730,58,6,0,0,0.90625,0,False
1731,58,6,0,0,0.90625,0,False
1732,59,5,0,0,0.921875,0,False
1733,58,6,0,0,0.90625,0,False
1734,59,5,0,0,0.921875,0,False
1735,58,6,0,0,0.90625,0,False
1736,58,6,0,0,0.90625,0,False
1737,58,6,0,0,0.90625,0,False
1738,58,6,0,0,0.90625,0,False
1739,59,5,0,0,0.921875,0,False
1740,58,6,0,0,0.90625,0,False
1741,58,6,0,0,0.90625,0,False
1742,58,6,0,0,0.90625,0,False
1743,58,6,0,0,0.90625,0,False
1744,58,6,0,0,0.90625,0,False
1745,58,6,0,0,0.90625,0,False
1746,59,5,0,0,0.921875,0,False
1747,58,6,0,0,0.90625,0,False
1748,59,5,0,0,0.921875,0,False
1749,58,6,0,0,0.90625,0,False
1750,58,6,0,0,0.90625,0,False
1751,58,6,0,0,0.90625,0,False
1752,58,6,0,0,0.90625,0,False
1753,58,6,0,0,0.90625,0,False
1754,58,6,0,0,0.90625,0,False
1755,58,6,0,0,0.90625,0,False
1756,58,6,0,0,0.90625,0,False
1757,58,6,0,0,0.90625,0,False
1758,59,5,0,0,0.921875,0,False
1759,58,6,0,0,0.90625,0,False
1760,58,6,0,0,0.90625,0,False
1761,59,5,0,0,0.921875,0,False
1762,58,6,0,0,0.90625,0,False
1763,57,7,0,0,0.890625,0,False
1764,58,6,0,0,0.90625,0,False
1765,58,6,0,0,0.90625,0,False
1766,57,7,0,0,0.890625,0,False
1767,58,6,0,0,0.90625,0,False
1768,58,6,0,0,0.90625,0,False
1769,58,6,0,0,0.90625,0,False
1770,58,6,0,0,0.90625,0,False
1771,58,6,0,0,0.90625,0,False
1772,58,6,0,0,0.90625,0,False
1773,58,6,0,0,0.90625,0,False
1774,58,6,0,0,0.90625,0,False
1775,58,6,0,0,0.90625,0,False
1776,59,5,0,0,0.921875,0,False
1777,58,6,0,0,0.90625,0,False
1778,58,6,0,0,0.90625,0,False
1779,58,6,0,0,0.90625,0,False
1780,58,6,0,0,0.90625,0,False
1781,59,5,0,0,0.921875,0,False
1782,58,6,0,0,0.90625,0,False
1783,58,6,0,0,0.90625,0,False
1784,58,6,0,0,0.90625,0,False
1785,59,5,0,0,0.921875,0,False
1786,58,6,0,0,0.90625,0,False
1787,58,6,0,0,0.90625,0,False
1788,58,6,0,0,0.90625,0,False
1789,58,6,0,0,0.90625,0,False
1790,58,6,0,0,0.90625,0,False
1791,58,6,0,0,0.90625,0,False
1792,58,6,0,0,0.90625,0,False
1793,59,5,0,0,0.921875,0,False
1794,57,7,0,0,0.890625,0,False
1795,58,6,0,0,0.90625,0,False
1796,58,6,0,0,0.90625,0,False
1797,57,7,0,0,0.890625,0,False
1798,58,6,0,0,0.90625,0,False
1799,58,6,0,0,0.90625,0,False
1800,58,6,0,0,0.90625,0,False
1801,58,6,0,0,0.90625,0,False
1802,58,6,0,0,0.90625,0,False
1803,58,6,0,0,0.90625,0,False
1804,58,6,0,0,0.90625,0,False
1805,58,6,0,0,0.90625,0,False
1806,58,6,0,0,0.90625,0,False
1807,58,6,0,0,0.90625,0,False
1808,58,6,0,0,0.90625,0,False
1809,58,6,0,0,0.90625,0,False
1810,59,5,0,0,0.921875,0,False
1811,58,6,0,0,0.90625,0,False
1812,58,6,0,0,0.90625,0,False
1813,58,6,0,0,0.90625,0,False
1814,59,5,0,0,0.921875,0,False
1815,58,6,0,0,0.90625,0,False
1816,58,6,0,0,0.90625,0,False
1817,58,6,0,0,0.90625,0,False
1818,59,5,0,0,0.921875,0,False
1819,58,6,0,0,0.90625,0,False
1820,57,7,0,0,0.890625,0,False
1821,58,6,0,0,0.90625,0,False
1822,58,6,0,0,0.90625,0,False
1823,59,5,0,0,0.921875,0,False
1824,58,6,0,0,0.90625,0,False
1825,58,6,0,0,0.90625,0,False
1826,59,5,0,0,0.921875,0,False
1827,58,6,0,0,0.90625,0,False
1828,59,5,0,0,0.921875,0,False
1829,58,6,0,0,0.90625,0,False
1830,59,5,0,0,0.921875,0,False
1831,59,5,0,0,0.921875,0,False
1832,58,6,0,0,0.90625,0,False
1833,58,6,0,0,0.90625,0,False
1834,58,6,0,0,0.90625,0,False
1835,58,6,0,0,0.90625,0,False
1836,58,6,0,0,0.90625,0,False
1837,58,6,0,0,0.90625,0,False
1838,58,6,0,0,0.90625,0,False
1839,58,6,0,0,0.90625,0,False
1840,58,6,0,0,0.90625,0,False
1841,58,6,0,0,0.90625,0,False
1842,58,6,0,0,0.90625,0,False
1843,58,6,0,0,0.90625,0,False
1844,58,6,0,0,0.90625,0,False
1845,58,6,0,0,0.90625,0,False
1846,58,6,0,0,0.90625,0,False
1847,58,6,0,0,0.90625,0,False
1848,58,6,0,0,0.90625,0,False
1849,58,6,0,0,0.90625,0,False
1850,58,6,0,0,0.90625,0,False
1851,58,6,0,0,0.90625,0,False
1852,58,6,0,0,0.90625,0,False
1853,58,6,0,0,0.90625,0,False
1854,58,6,0,0,0.90625,0,False
1855,58,6,0,0,0.90625,0,False
1856,58,6,0,0,0.90625,0,False
1857,58,6,0,0,0.90625,0,False
1858,58,6,0,0,0.90625,0,False
1859,57,7,0,0,0.890625,0,False
1860,58,6,0,0,0.90625,0,False
1861,57,7,0,0,0.890625,0,False
1862,58,6,0,0,0.90625,0,False
1863,58,6,0,0,0.90625,0,False
1864,58,6,0,0,0.90625,0,False
1865,57,7,0,0,0.890625,0,False
1866,58,6,0,0,0.90625,0,False
1867,58,6,0,0,0.90625,0,False
1868,58,6,0,0,0.90625,0,False
1869,58,6,0,0,0.90625,0,False
1870,59,5,0,0,0.921875,0,False
1871,58,6,0,0,0.90625,0,False
1872,59,5,0,0,0.921875,0,False
1873,58,6,0,0,0.90625,0,False
1874,58,6,0,0,0.90625,0,False
1875,58,6,0,0,0.90625,0,False
1876,58,6,0,0,0.90625,0,False
1877,58,6,0,0,0.90625,0,False
1878,58,6,0,0,0.90625,0,False
1879,58,6,0,0,0.90625,0,False
1880,58,6,0,0,0.90625,0,False
1881,58,6,0,0,0.90625,0,False
1882,58,6,0,0,0.90625,0,False
1883,58,6,0,0,0.90625,0,False
1884,58,6,0,0,0.90625,0,False
1885,58,6,0,0,0.90625,0,False
1886,59,5,0,0,0.921875,0,False
1887,58,6,0,0,0.90625,0,False
1888,58,6,0,0,0.90625,0,False
1889,58,6,0,0,0.90625,0,False
1890,58,6,0,0,0.90625,0,False
1891,58,6,0,0,0.90625,0,False
1892,58,6,0,0,0.90625,0,False
1893,58,6,0,0,0.90625,0,False
1894,58,6,0,0,0.90625,0,False
1895,58,6,0,0,0.90625,0,False
1896,58,6,0,0,0.90625,0,False
1897,58,6,0,0,0.90625,0,False
1898,58,6,0,0,0.90625,0,False
1899,58,6,0,0,0.90625,0,False
1900,58,6,0,0,0.90625,0,False
1901,58,6,0,0,0.90625,0,False
1902,58,6,0,0,0.90625,0,False
1903,58,6,0,0,0.90625,0,False
1904,58,6,0,0,0.90625,0,False
1905,58,6,0,0,0.90625,0,False
1906,58,6,0,0,0.90625,0,False
1907,58,6,0,0,0.90625,0,False
1908,58,6,0,0,0.90625,0,False
1909,58,6,0,0,0.90625,0,False
1910,58,6,0,0,0.90625,0,False
1911,58,6,0,0,0.90625,0,False
1912,58,6,0,0,0.90625,0,False
1913,58,6,0,0,0.90625,0,False
1914,58,6,0,0,0.90625,0,False
1915,58,6,0,0,0.90625,0,False
1916,58,6,0,0,0.90625,0,False
1917,59,5,0,0,0.921875,0,False
1918,58,6,0,0,0.90625,0,False
1919,58,6,0,0,0.90625,0,False
1920,58,6,0,0,0.90625,0,False
1921,58,6,0,0,0.90625,0,False
1922,58,6,0,0,0.90625,0,False
1923,59,5,0,0,0.921875,0,False
1924,58,6,0,0,0.90625,0,False
1925,58,6,0,0,0.90625,0,False
1926,58,6,0,0,0.90625,0,False
1927,58,6,0,0,0.90625,0,False
1928,59,5,0,0,0.921875,0,False
1929,58,6,0,0,0.90625,0,False
1930,59,5,0,0,0.921875,0,False
1931,58,6,0,0,0.90625,0,False
1932,58,6,0,0,0.90625,0,False
1933,59,5,0,0,0.921875,0,False
1934,58,6,0,0,0.90625,0,False
1935,58,6,0,0,0.90625,0,False
1936,58,6,0,0,0.90625,0,False
1937,58,6,0,0,0.90625,0,False
1938,58,6,0,0,0.90625,0,False
1939,58,6,0,0,0.90625,0,False
1940,58,6,0,0,0.90625,0,False
1941,57,7,0,0,0.890625,0,False
1942,59,5,0,0,0.921875,0,False
1943,58,6,0,0,0.90625,0,False
1944,58,6,0,0,0.90625,0,False
1945,58,6,0,0,0.90625,0,False
1946,58,6,0,0,0.90625,0,False
1947,59,5,0,0,0.921875,0,False
1948,58,6,0,0,0.90625,0,False
1949,58,6,0,0,0.90625,0,False
1950,58,6,0,0,0.90625,0,False
1951,58,6,0,0,0.90625,0,False
1952,58,6,0,0,0.90625,0,False
1953,59,5,0,0,0.921875,0,False
1954,58,6,0,0,0.90625,0,False
1955,59,5,0,0,0.921875,0,False
1956,58,6,0,0,0.90625,0,False
1957,59,5,0,0,0.921875,0,False
1958,58,6,0,0,0.90625,0,False
1959,59,5,0,0,0.921875,0,False
1960,58,6,0,0,0.90625,0,False
1961,59,5,0,0,0.921875,0,False
1962,58,6,0,0,0.90625,0,False
1963,59,5,0,0,0.921875,0,False
1964,58,6,0,0,0.90625,0,False
1965,58,6,0,0,0.90625,0,False
1966,58,6,0,0,0.90625,0,False
1967,59,5,0,0,0.921875,0,False
1968,58,6,0,0,0.90625,0,False
1969,58,6,0,0,0.90625,0,False
1970,58,6,0,0,0.90625,0,False
1971,58,6,0,0,0.90625,0,False
1972,58,6,0,0,0.90625,0,False
1973,58,6,0,0,0.90625,0,False
1974,58,6,0,0,0.90625,0,False
1975,58,6,0,0,0.90625,0,False
1976,58,6,0,0,0.90625,0,False
1977,58,6,0,0,0.90625,0,False
1978,58,6,0,0,0.90625,0,False
1979,58,6,0,0,0.90625,0,False
1980,58,6,0,0,0.90625,0,False
1981,58,6,0,0,0.90625,0,False
1982,58,6,0,0,0.90625,0,False
1983,58,6,0,0,0.90625,0,False
1984,58,6,0,0,0.90625,0,False
1985,58,6,0,0,0.90625,0,False
1986,58,6,0,0,0.90625,0,False
1987,59,5,0,0,0.921875,0,False
1988,58,6,0,0,0.90625,0,False
1989,58,6,0,0,0.90625,0,False
1990,58,6,0,0,0.90625,0,False
1991,58,6,0,0,0.90625,0,False
1992,58,6,0,0,0.90625,0,False
1993,58,6,0,0,0.90625,0,False
1994,59,5,0,0,0.921875,0,False
1995,58,6,0,0,0.90625,0,False
1996,58,6,0,0,0.90625,0,False
1997,58,6,0,0,0.90625,0,False
1998,58,6,0,0,0.90625,0,False
1999,58,6,0,0,0.90625,0,False
2000,58,6,0,0,0.90625,0,False
2001,58,6,0,0,0.90625,0,False
2002,58,6,0,0,0.90625,0,False
2003,58,6,0,0,0.90625,0,False
2004,58,6,0,0,0.90625,0,False
2005,59,5,0,0,0.921875,0,False
2006,59,5,0,0,0.921875,0,False
2007,58,6,0,0,0.90625,0,False
2008,58,6,0,0,0.90625,0,False
2009,59,5,0,0,0.921875,0,False
2010,58,6,0,0,0.90625,0,False
2011,58,6,0,0,0.90625,0,False
2012,58,6,0,0,0.90625,0,False
2013,58,6,0,0,0.90625,0,False
2014,58,6,0,0,0.90625,0,False
2015,57,7,0,0,0.890625,0,False
2016,58,6,0,0,0.90625,0,False
2017,58,6,0,0,0.90625,0,False
2018,58,6,0,0,0.90625,0,False
2019,59,5,0,0,0.921875,0,False
2020,59,5,0,0,0.921875,0,False
2021,58,6,0,0,0.90625,0,False
2022,58,6,0,0,0.90625,0,False
2023,57,7,0,0,0.890625,0,False
2024,58,6,0,0,0.90625,0,False
2025,57,7,0,0,0.890625,0,False
2026,58,6,0,0,0.90625,0,False
2027,59,5,0,0,0.921875,0,False
2028,58,6,0,0,0.90625,0,False
2029,58,6,0,0,0.90625,0,False
2030,58,6,0,0,0.90625,0,False
2031,58,6,0,0,0.90625,0,False
2032,58,6,0,0,0.90625,0,False
2033,58,6,0,0,0.90625,0,False
2034,58,6,0,0,0.90625,0,False
2035,58,6,0,0,0.90625,0,False
2036,58,6,0,0,0.90625,0,False
2037,58,6,0,0,0.90625,0,False
2038,58,6,0,0,0.90625,0,False
2039,58,6,0,0,0.90625,0,False
2040,57,7,0,0,0.890625,0,False
2041,58,6,0,0,0.90625,0,False
2042,58,6,0,0,0.90625,0,False
2043,58,6,0,0,0.90625,0,False
2044,58,6,0,0,0.90625,0,False
2045,58,6,0,0,0.90625,0,False
2046,58,6,0,0,0.90625,0,False
2047,58,6,0,0,0.90625,0,False
2048,58,6,0,0,0.90625,0,False
2049,58,6,0,0,0.90625,0,False
2050,58,6,0,0,0.90625,0,False
2051,59,5,0,0,0.921875,0,False
2052,58,6,0,0,0.90625,0,False
2053,58,6,0,0,0.90625,0,False
2054,58,6,0,0,0.90625,0,False
2055,58,6,0,0,0.90625,0,False
2056,58,6,0,0,0.90625,0,False
2057,58,6,0,0,0.90625,0,False
2058,58,6,0,0,0.90625,0,False
2059,58,6,0,0,0.90625,0,False
2060,59,5,0,0,0.921875,0,False
2061,58,6,0,0,0.90625,0,False
2062,58,6,0,0,0.90625,0,False
2063,58,6,0,0,0.90625,0,False
2064,57,7,0,0,0.890625,0,False
2065,57,7,0,0,0.890625,0,False
2066,58,6,0,0,0.90625,0,False
2067,59,5,0,0,0.921875,0,False
2068,58,6,0,0,0.90625,0,False
2069,58,6,0,0,0.90625,0,False
2070,58,6,0,0,0.90625,0,False
2071,58,6,0,0,0.90625,0,False
2072,58,6,0,0,0.90625,0,False
2073,58,6,0,0,0.90625,0,False
2074,59,5,0,0,0.921875,0,False
2075,59,5,0,0,0.921875,0,False
2076,58,6,0,0,0.90625,0,False
2077,58,6,0,0,0.90625,0,False
2078,59,5,0,0,0.921875,0,False
2079,58,6,0,0,0.90625,0,False
2080,59,5,0,0,0.921875,0,False
2081,57,7,0,0,0.890625,0,False
2082,58,6,0,0,0.90625,0,False
2083,58,6,0,0,0.90625,0,False
2084,58,6,0,0,0.90625,0,False
2085,58,6,0,0,0.90625,0,False
2086,59,5,0,0,0.921875,0,False
2087,58,6,0,0,0.90625,0,False
2088,58,6,0,0,0.90625,0,False
2089,58,6,0,0,0.90625,0,False
2090,58,6,0,0,0.90625,0,False
2091,59,5,0,0,0.921875,0,False
2092,58,6,0,0,0.90625,0,False
2093,58,6,0,0,0.90625,0,False
2094,58,6,0,0,0.90625,0,False
2095,58,6,0,0,0.90625,0,False
2096,58,6,0,0,0.90625,0,False
2097,58,6,0,0,0.90625,0,False
2098,58,6,0,0,0.90625,0,False
2099,58,6,0,0,0.90625,0,False
2100,58,6,0,0,0.90625,0,False
2101,58,6,0,0,0.90625,0,False
2102,59,5,0,0,0.921875,0,False
2103,58,6,0,0,0.90625,0,False
2104,58,6,0,0,0.90625,0,False
2105,58,6,0,0,0.90625,0,False
2106,58,6,0,0,0.90625,0,False
2107,58,6,0,0,0.90625,0,False
2108,58,6,0,0,0.90625,0,False
2109,58,6,0,0,0.90625,0,False
2110,58,6,0,0,0.90625,0,False
2111,59,5,0,0,0.921875,0,False
2112,59,5,0,0,0.921875,0,False
2113,59,5,0,0,0.921875,0,False
2114,58,6,0,0,0.90625,0,False
2115,58,6,0,0,0.90625,0,False
2116,59,5,0,0,0.921875,0,False
2117,58,6,0,0,0.90625,0,False
2118,58,6,0,0,0.90625,0,False
2119,58,6,0,0,0.90625,0,False
2120,59,5,0,0,0.921875,0,False
2121,58,6,0,0,0.90625,0,False
2122,58,6,0,0,0.90625,0,False
2123,58,6,0,0,0.90625,0,False
2124,58,6,0,0,0.90625,0,False
2125,58,6,0,0,0.90625,0,False
2126,58,6,0,0,0.90625,0,False
2127,58,6,0,0,0.90625,0,False
2128,58,6,0,0,0.90625,0,False
2129,58,6,0,0,0.90625,0,False
2130,58,6,0,0,0.90625,0,False
2131,58,6,0,0,0.90625,0,False
2132,58,6,0,0,0.90625,0,False
2133,58,6,0,0,0.90625,0,False
2134,58,6,0,0,0.90625,0,False
2135,58,6,0,0,0.90625,0,False
2136,58,6,0,0,0.90625,0,False
2137,58,6,0,0,0.90625,0,False
