metric,type,value
balanced_accuracy,permuted,0.5066666666666667
balanced_accuracy,permuted,0.4771354166666667
balanced_accuracy,permuted,0.5071354166666666
balanced_accuracy,permuted,0.4988020833333333
balanced_accuracy,permuted,0.48859375
balanced_accuracy,permuted,0.4951041666666666
balanced_accuracy,permuted,0.4973958333333333
balanced_accuracy,permuted,0.5426562500000001
balanced_accuracy,permuted,0.4717187499999999
balanced_accuracy,permuted,0.4980208333333333
balanced_accuracy,permuted,0.5046875000000001
balanced_accuracy,permuted,0.5277083333333333
balanced_accuracy,permuted,0.4868749999999999
balanced_accuracy,permuted,0.513125
balanced_accuracy,permuted,0.5114583333333333
balanced_accuracy,permuted,0.496875
balanced_accuracy,permuted,0.5094791666666667
balanced_accuracy,permuted,0.4655208333333334
balanced_accuracy,permuted,0.49109375
balanced_accuracy,permuted,0.5150520833333332
balanced_accuracy,permuted,0.4963020833333333
balanced_accuracy,permuted,0.4703125
balanced_accuracy,permuted,0.5211458333333333
balanced_accuracy,permuted,0.5330208333333333
balanced_accuracy,permuted,0.4881770833333333
balanced_accuracy,permuted,0.5001041666666666
balanced_accuracy,permuted,0.5226041666666668
balanced_accuracy,permuted,0.495625
balanced_accuracy,permuted,0.47890625
balanced_accuracy,permuted,0.5190625
balanced_accuracy,permuted,0.5028645833333334
balanced_accuracy,permuted,0.5029166666666667
balanced_accuracy,permuted,0.47625
balanced_accuracy,permuted,0.5
balanced_accuracy,permuted,0.4780729166666667
balanced_accuracy,permuted,0.5057291666666667
balanced_accuracy,permuted,0.4686458333333333
balanced_accuracy,permuted,0.4980729166666666
balanced_accuracy,permuted,0.4882291666666666
balanced_accuracy,permuted,0.5261458333333333
balanced_accuracy,permuted,0.5127604166666666
balanced_accuracy,permuted,0.5177083333333333
balanced_accuracy,permuted,0.4875
balanced_accuracy,permuted,0.4681249999999999
balanced_accuracy,permuted,0.4805729166666667
balanced_accuracy,permuted,0.5017708333333333
balanced_accuracy,permuted,0.5135416666666667
balanced_accuracy,permuted,0.54796875
balanced_accuracy,permuted,0.50234375
balanced_accuracy,permuted,0.5165625
balanced_accuracy,permuted,0.48234375
balanced_accuracy,permuted,0.4974999999999999
balanced_accuracy,permuted,0.5008333333333332
balanced_accuracy,permuted,0.4945833333333334
balanced_accuracy,permuted,0.4798958333333333
balanced_accuracy,permuted,0.5065104166666666
balanced_accuracy,permuted,0.48484375
balanced_accuracy,permuted,0.4941145833333333
balanced_accuracy,permuted,0.50890625
balanced_accuracy,permuted,0.5092708333333333
balanced_accuracy,permuted,0.5225
balanced_accuracy,permuted,0.4795833333333333
balanced_accuracy,permuted,0.4856770833333333
balanced_accuracy,permuted,0.5116666666666667
balanced_accuracy,permuted,0.5108854166666668
balanced_accuracy,permuted,0.5056770833333333
balanced_accuracy,permuted,0.4972916666666666
balanced_accuracy,permuted,0.4868229166666666
balanced_accuracy,permuted,0.4915624999999999
balanced_accuracy,permuted,0.48953125
balanced_accuracy,permuted,0.50640625
balanced_accuracy,permuted,0.4807291666666666
balanced_accuracy,permuted,0.4760416666666667
balanced_accuracy,permuted,0.50265625
balanced_accuracy,permuted,0.4986458333333333
balanced_accuracy,permuted,0.4730208333333333
balanced_accuracy,permuted,0.4563020833333333
balanced_accuracy,permuted,0.4866666666666666
balanced_accuracy,permuted,0.5041145833333333
balanced_accuracy,permuted,0.5234375
balanced_accuracy,permuted,0.4822916666666667
balanced_accuracy,permuted,0.5063541666666667
balanced_accuracy,permuted,0.5055208333333333
balanced_accuracy,permuted,0.4873958333333333
balanced_accuracy,permuted,0.5030729166666668
balanced_accuracy,permuted,0.490625
balanced_accuracy,permuted,0.5171874999999999
balanced_accuracy,permuted,0.5189062499999999
balanced_accuracy,permuted,0.498125
balanced_accuracy,permuted,0.51265625
balanced_accuracy,permuted,0.4823437499999999
balanced_accuracy,permuted,0.4695312499999999
balanced_accuracy,permuted,0.4883854166666667
balanced_accuracy,permuted,0.4827083333333334
balanced_accuracy,permuted,0.4766145833333333
balanced_accuracy,permuted,0.4659895833333333
balanced_accuracy,permuted,0.5011458333333333
balanced_accuracy,permuted,0.4788020833333333
balanced_accuracy,permuted,0.5182291666666666
balanced_accuracy,permuted,0.48765625
balanced_accuracy,permuted,0.5057291666666667
balanced_accuracy,permuted,0.4998958333333333
balanced_accuracy,permuted,0.4709375
balanced_accuracy,permuted,0.4981249999999999
balanced_accuracy,permuted,0.4979166666666667
balanced_accuracy,permuted,0.4571874999999999
balanced_accuracy,permuted,0.4949479166666666
balanced_accuracy,permuted,0.5157812500000001
balanced_accuracy,permuted,0.5180208333333334
balanced_accuracy,permuted,0.5325520833333333
balanced_accuracy,permuted,0.5244791666666666
balanced_accuracy,permuted,0.5034375
balanced_accuracy,permuted,0.4857291666666666
balanced_accuracy,permuted,0.4957812499999999
balanced_accuracy,permuted,0.5133333333333333
balanced_accuracy,permuted,0.4730729166666666
balanced_accuracy,permuted,0.4956770833333334
balanced_accuracy,permuted,0.4949999999999999
balanced_accuracy,permuted,0.5047916666666666
balanced_accuracy,permuted,0.5385416666666667
balanced_accuracy,permuted,0.4865625
balanced_accuracy,permuted,0.5272916666666667
balanced_accuracy,permuted,0.5246354166666667
balanced_accuracy,permuted,0.4807291666666666
balanced_accuracy,permuted,0.49109375
balanced_accuracy,permuted,0.4813541666666666
balanced_accuracy,permuted,0.4974479166666667
balanced_accuracy,permuted,0.5277083333333333
balanced_accuracy,permuted,0.48484375
balanced_accuracy,permuted,0.45078125
balanced_accuracy,permuted,0.4928125
balanced_accuracy,permuted,0.4980208333333333
balanced_accuracy,permuted,0.5064583333333333
balanced_accuracy,permuted,0.5235416666666667
balanced_accuracy,permuted,0.5134375
balanced_accuracy,permuted,0.4631770833333333
balanced_accuracy,permuted,0.49765625
balanced_accuracy,permuted,0.5251041666666667
balanced_accuracy,permuted,0.4904166666666666
balanced_accuracy,permuted,0.5044270833333333
balanced_accuracy,permuted,0.5382291666666666
balanced_accuracy,permuted,0.4897395833333333
balanced_accuracy,permuted,0.52359375
balanced_accuracy,permuted,0.5126041666666667
balanced_accuracy,permuted,0.4870833333333333
balanced_accuracy,permuted,0.5019791666666666
balanced_accuracy,permuted,0.4890104166666666
balanced_accuracy,permuted,0.4753124999999999
balanced_accuracy,permuted,0.5427083333333333
balanced_accuracy,permuted,0.506875
balanced_accuracy,permuted,0.4913020833333333
balanced_accuracy,permuted,0.5021354166666666
balanced_accuracy,permuted,0.489375
balanced_accuracy,permuted,0.5544791666666666
balanced_accuracy,permuted,0.4807812499999999
balanced_accuracy,permuted,0.5160416666666666
balanced_accuracy,permuted,0.5185416666666667
balanced_accuracy,permuted,0.5025520833333333
balanced_accuracy,permuted,0.5076041666666666
balanced_accuracy,permuted,0.4855729166666667
balanced_accuracy,permuted,0.4800520833333333
balanced_accuracy,permuted,0.4679166666666666
balanced_accuracy,permuted,0.50515625
balanced_accuracy,permuted,0.5008333333333334
balanced_accuracy,permuted,0.4936979166666666
balanced_accuracy,permuted,0.4673958333333333
balanced_accuracy,permuted,0.5150520833333333
balanced_accuracy,permuted,0.4985416666666667
balanced_accuracy,permuted,0.5043229166666666
balanced_accuracy,permuted,0.5073958333333334
balanced_accuracy,permuted,0.4779166666666666
balanced_accuracy,permuted,0.4988541666666666
balanced_accuracy,permuted,0.4865625
balanced_accuracy,permuted,0.46046875
balanced_accuracy,permuted,0.5047916666666667
balanced_accuracy,permuted,0.4976041666666667
balanced_accuracy,permuted,0.5135416666666668
balanced_accuracy,permuted,0.5161979166666667
balanced_accuracy,permuted,0.5053125
balanced_accuracy,permuted,0.50140625
balanced_accuracy,permuted,0.5188541666666666
balanced_accuracy,permuted,0.5254687499999999
balanced_accuracy,permuted,0.4753124999999999
balanced_accuracy,permuted,0.49875
balanced_accuracy,permuted,0.5357291666666667
balanced_accuracy,permuted,0.516875
balanced_accuracy,permuted,0.4652604166666667
balanced_accuracy,permuted,0.5100520833333333
balanced_accuracy,permuted,0.4949479166666667
balanced_accuracy,permuted,0.5221354166666667
balanced_accuracy,permuted,0.5093229166666666
balanced_accuracy,permuted,0.5006770833333334
balanced_accuracy,permuted,0.5084375
balanced_accuracy,permuted,0.5146875
balanced_accuracy,permuted,0.4954687499999999
balanced_accuracy,permuted,0.5156770833333333
balanced_accuracy,permuted,0.4820833333333333
balanced_accuracy,permuted,0.4955729166666667
balanced_accuracy,permuted,0.5049479166666666
balanced_accuracy,permuted,0.5055729166666667
balanced_accuracy,permuted,0.54140625
balanced_accuracy,permuted,0.4555208333333333
balanced_accuracy,permuted,0.5240625000000001
balanced_accuracy,permuted,0.51125
balanced_accuracy,permuted,0.4759895833333333
balanced_accuracy,permuted,0.50828125
balanced_accuracy,permuted,0.4791666666666666
balanced_accuracy,permuted,0.5129166666666667
balanced_accuracy,permuted,0.4948958333333333
balanced_accuracy,permuted,0.4819791666666667
balanced_accuracy,permuted,0.5136458333333334
balanced_accuracy,permuted,0.493125
balanced_accuracy,permuted,0.5209375
balanced_accuracy,permuted,0.4952083333333333
balanced_accuracy,permuted,0.4666145833333333
balanced_accuracy,permuted,0.4758854166666666
balanced_accuracy,permuted,0.5094791666666667
balanced_accuracy,permuted,0.4722395833333332
balanced_accuracy,permuted,0.4996354166666666
balanced_accuracy,permuted,0.5159375
balanced_accuracy,permuted,0.4878125
balanced_accuracy,permuted,0.4708333333333334
balanced_accuracy,permuted,0.4811458333333334
balanced_accuracy,permuted,0.5201562500000001
balanced_accuracy,permuted,0.4740625
balanced_accuracy,permuted,0.4713020833333333
balanced_accuracy,permuted,0.4761458333333334
balanced_accuracy,permuted,0.4903645833333333
balanced_accuracy,permuted,0.5221354166666667
balanced_accuracy,permuted,0.5005729166666666
balanced_accuracy,permuted,0.5028125
balanced_accuracy,permuted,0.4872395833333333
balanced_accuracy,permuted,0.5045833333333334
balanced_accuracy,permuted,0.4973958333333333
balanced_accuracy,permuted,0.4856770833333333
balanced_accuracy,permuted,0.5110416666666666
balanced_accuracy,permuted,0.50296875
balanced_accuracy,permuted,0.51609375
balanced_accuracy,permuted,0.5133854166666667
balanced_accuracy,permuted,0.47296875
balanced_accuracy,permuted,0.48875
balanced_accuracy,permuted,0.4934375
balanced_accuracy,permuted,0.5324479166666667
balanced_accuracy,permuted,0.51171875
balanced_accuracy,permuted,0.5106770833333333
balanced_accuracy,permuted,0.4931770833333333
balanced_accuracy,permuted,0.5077604166666666
balanced_accuracy,permuted,0.5171354166666666
balanced_accuracy,permuted,0.4600520833333333
balanced_accuracy,permuted,0.5230729166666666
balanced_accuracy,permuted,0.5118229166666667
balanced_accuracy,permuted,0.4971354166666666
balanced_accuracy,permuted,0.5016666666666666
balanced_accuracy,permuted,0.5126041666666666
balanced_accuracy,permuted,0.4947395833333334
balanced_accuracy,permuted,0.4938020833333333
balanced_accuracy,permuted,0.5030208333333334
balanced_accuracy,permuted,0.46046875
balanced_accuracy,permuted,0.4830208333333333
balanced_accuracy,permuted,0.5202083333333334
balanced_accuracy,permuted,0.5094791666666667
balanced_accuracy,permuted,0.5222916666666666
balanced_accuracy,permuted,0.5097395833333334
balanced_accuracy,permuted,0.47390625
balanced_accuracy,permuted,0.4983854166666667
balanced_accuracy,permuted,0.49453125
balanced_accuracy,permuted,0.5141145833333334
balanced_accuracy,permuted,0.5021875
balanced_accuracy,permuted,0.4901041666666667
balanced_accuracy,permuted,0.4768229166666666
balanced_accuracy,permuted,0.5226562499999999
balanced_accuracy,permuted,0.5091666666666667
balanced_accuracy,permuted,0.5120833333333333
balanced_accuracy,permuted,0.5106770833333333
balanced_accuracy,permuted,0.5058854166666666
balanced_accuracy,permuted,0.4928645833333333
balanced_accuracy,permuted,0.5230729166666668
balanced_accuracy,permuted,0.4922395833333333
balanced_accuracy,permuted,0.4953645833333333
balanced_accuracy,permuted,0.52109375
balanced_accuracy,permuted,0.4889583333333334
balanced_accuracy,permuted,0.51234375
balanced_accuracy,permuted,0.5057291666666667
balanced_accuracy,permuted,0.4595833333333333
balanced_accuracy,permuted,0.5280729166666667
balanced_accuracy,permuted,0.5074479166666667
balanced_accuracy,permuted,0.5196875000000001
balanced_accuracy,permuted,0.5027083333333333
balanced_accuracy,permuted,0.4894791666666667
balanced_accuracy,permuted,0.5136458333333334
balanced_accuracy,permuted,0.4951562499999999
balanced_accuracy,permuted,0.4824479166666666
balanced_accuracy,permuted,0.5030729166666668
balanced_accuracy,permuted,0.5238541666666666
balanced_accuracy,permuted,0.5152604166666667
balanced_accuracy,permuted,0.4972395833333333
balanced_accuracy,permuted,0.4866666666666666
balanced_accuracy,permuted,0.4935416666666666
balanced_accuracy,permuted,0.4744791666666667
balanced_accuracy,permuted,0.4755729166666667
balanced_accuracy,permuted,0.4834895833333333
balanced_accuracy,permuted,0.4734374999999999
balanced_accuracy,permuted,0.4560416666666667
balanced_accuracy,permuted,0.5097395833333334
balanced_accuracy,permuted,0.4884374999999999
balanced_accuracy,permuted,0.4928645833333333
balanced_accuracy,permuted,0.4623958333333333
balanced_accuracy,permuted,0.4980208333333333
balanced_accuracy,permuted,0.4829166666666666
balanced_accuracy,permuted,0.5230729166666667
balanced_accuracy,permuted,0.4911458333333333
balanced_accuracy,permuted,0.506875
balanced_accuracy,permuted,0.4905208333333333
balanced_accuracy,permuted,0.4915625
balanced_accuracy,permuted,0.47046875
balanced_accuracy,permuted,0.4944270833333333
balanced_accuracy,permuted,0.4784895833333333
balanced_accuracy,permuted,0.5458333333333333
balanced_accuracy,permuted,0.49484375
balanced_accuracy,permuted,0.4947395833333333
balanced_accuracy,permuted,0.5386458333333333
balanced_accuracy,permuted,0.5136458333333332
balanced_accuracy,permuted,0.4846875
balanced_accuracy,permuted,0.4922916666666665
balanced_accuracy,permuted,0.5086458333333334
balanced_accuracy,permuted,0.5004166666666667
balanced_accuracy,permuted,0.4824999999999999
balanced_accuracy,permuted,0.4732291666666666
balanced_accuracy,permuted,0.479375
balanced_accuracy,permuted,0.5144791666666666
balanced_accuracy,permuted,0.5184895833333334
balanced_accuracy,permuted,0.4909375
balanced_accuracy,permuted,0.5106249999999999
balanced_accuracy,permuted,0.5330208333333333
balanced_accuracy,permuted,0.4777083333333333
balanced_accuracy,permuted,0.5219791666666667
balanced_accuracy,permuted,0.4815104166666666
balanced_accuracy,permuted,0.4995833333333333
balanced_accuracy,permuted,0.4840625
balanced_accuracy,permuted,0.4904166666666666
balanced_accuracy,permuted,0.4781770833333333
balanced_accuracy,permuted,0.4836458333333333
balanced_accuracy,permuted,0.4653125
balanced_accuracy,permuted,0.4840625
balanced_accuracy,permuted,0.49140625
balanced_accuracy,permuted,0.50796875
balanced_accuracy,permuted,0.4933333333333333
balanced_accuracy,permuted,0.5113020833333334
balanced_accuracy,permuted,0.5083854166666666
balanced_accuracy,permuted,0.4851041666666666
balanced_accuracy,permuted,0.5126041666666666
balanced_accuracy,permuted,0.5090625
balanced_accuracy,permuted,0.4808854166666667
balanced_accuracy,permuted,0.48
balanced_accuracy,permuted,0.4975520833333334
balanced_accuracy,permuted,0.4805729166666667
balanced_accuracy,permuted,0.4661458333333332
balanced_accuracy,permuted,0.5170833333333333
balanced_accuracy,permuted,0.5136979166666666
balanced_accuracy,permuted,0.5106770833333334
balanced_accuracy,permuted,0.4948958333333333
balanced_accuracy,permuted,0.5023437500000001
balanced_accuracy,permuted,0.5099999999999999
balanced_accuracy,permuted,0.5168229166666667
balanced_accuracy,permuted,0.5055208333333333
balanced_accuracy,permuted,0.4788541666666667
balanced_accuracy,permuted,0.52484375
balanced_accuracy,permuted,0.5005729166666666
balanced_accuracy,permuted,0.4997916666666667
balanced_accuracy,permuted,0.5047916666666666
mcc,true,0.1765127289443168
mcc,true,0.1394643404306915
mcc,true,0.1470771677804112
mcc,true,0.14521971224886
mcc,true,0.1559669621424995
mcc,true,0.1514569206039709
mcc,true,0.1291523977458065
mcc,true,0.1388466397380947
mcc,true,0.1603997066861692
mcc,true,0.1517406603506967
mcc,true,0.1201926685169734
mcc,true,0.1319800944866593
mcc,true,0.1504810163775007
mcc,true,0.1098994802128388
mcc,true,0.1309255833826524
mcc,true,0.173907789271942
mcc,true,0.1174754843474859
mcc,true,0.1798692011625144
mcc,true,0.1750456204750556
mcc,true,0.132229554049202
mcc,true,0.1678957893072298
mcc,true,0.1261425456786666
mcc,true,0.1772360055206138
mcc,true,0.1448712594446233
mcc,true,0.1290808886320695
mcc,true,0.1457471253326994
mcc,true,0.1460884473133545
mcc,true,0.1119731558906201
mcc,true,0.1316129805371981
mcc,true,0.1714788267571192
mcc,true,0.1333506263978538
mcc,true,0.1362766931731859
mcc,true,0.116494909521602
mcc,true,0.1902081009654241
mcc,true,0.1955357862734698
mcc,true,0.1131599547506466
mcc,true,0.123320883539779
mcc,true,0.1794784445107455
mcc,true,0.1216020749210572
mcc,true,0.1513607608677008
mcc,true,0.152491700204104
mcc,true,0.1535985549997511
mcc,true,0.1248974994258238
mcc,true,0.1319115491980547
mcc,true,0.1300030627987001
mcc,true,0.1603634200621856
mcc,true,0.1881649126095743
mcc,true,0.1885632694947041
mcc,true,0.1409626065822487
mcc,true,0.0922631871599775
mcc,true,0.1173360639086338
mcc,true,0.1266881237353297
mcc,true,0.1252788281568576
mcc,true,0.1268204158481872
mcc,true,0.1078816515167053
mcc,true,0.1446489510683243
mcc,true,0.1543990475036853
mcc,true,0.1401624877070044
mcc,true,0.110130197888934
mcc,true,0.1039456250286655
mcc,true,0.1619327544272399
mcc,true,0.1568642632625789
mcc,true,0.1907718436016464
mcc,true,0.1545990877755552
mcc,true,0.1529020797365634
mcc,true,0.1596386077873431
mcc,true,0.1178426540175182
mcc,true,0.1501661300346162
mcc,true,0.1622238578573537
mcc,true,0.1584453716616491
mcc,true,0.114478447933381
mcc,true,0.149830410128529
mcc,true,0.1544822499968725
mcc,true,0.1619090211359302
mcc,true,0.1221427979129261
mcc,true,0.1189636812343374
mcc,true,0.0779543830907949
mcc,true,0.1404232257389611
mcc,true,0.1634757085861881
mcc,true,0.1166164548797681
mcc,true,0.117003107061118
mcc,true,0.1245991969231504
mcc,true,0.169038035214174
mcc,true,0.1451229776319945
mcc,true,0.1206928633040712
mcc,true,0.1321510858260938
mcc,true,0.1123384371639241
mcc,true,0.1208487449113924
mcc,true,0.1581424487535103
mcc,true,0.1387494543501644
mcc,true,0.1142304230931038
mcc,true,0.1729005517487708
mcc,true,0.1627662079926132
mcc,true,0.137305554719359
mcc,true,0.091020935933128
mcc,true,0.1286542585060155
mcc,true,0.1565508950083991
mcc,true,0.0883595393893994
mcc,true,0.1639927884244428
mcc,true,0.1546287165173478
mcc,permuted,0.0052335031175323
mcc,permuted,0.0325571968440127
mcc,permuted,-0.066732481446431
mcc,permuted,0.0030419406499058
mcc,permuted,0.0153222441212532
mcc,permuted,0.0392333868428143
mcc,permuted,-0.0197197786061737
mcc,permuted,0.0594463361942877
mcc,permuted,-0.0249802861255155
mcc,permuted,0.0666880658359337
mcc,permuted,0.0216599743476257
mcc,permuted,-0.0214667277436817
mcc,permuted,-0.0036169601361939
mcc,permuted,0.0166510684660957
mcc,permuted,-0.0038071822425254
mcc,permuted,-0.0081638561372532
mcc,permuted,0.0669445763622232
mcc,permuted,-0.0113566823489425
mcc,permuted,-0.0539114811956087
mcc,permuted,0.0134844726953952
mcc,permuted,0.0008817330013137
mcc,permuted,-0.0148805699482664
mcc,permuted,0.031545162879991
mcc,permuted,-0.0803464716048977
mcc,permuted,-0.0306371352364619
mcc,permuted,-0.1026648787555878
mcc,permuted,-0.0065078639383741
mcc,permuted,0.0553497614327773
mcc,permuted,0.002465979141779
mcc,permuted,-0.004882582394677
mcc,permuted,-0.0452274109149084
mcc,permuted,0.0085133313537359
mcc,permuted,0.032650845537516
mcc,permuted,3.504571617742383e-05
mcc,permuted,0.0530012240697919
mcc,permuted,0.0136884688994135
mcc,permuted,-0.1031726334749121
mcc,permuted,0.0117201117977678
mcc,permuted,0.0050773877933388
mcc,permuted,0.0282113857123174
mcc,permuted,0.0087551518410559
mcc,permuted,0.0720547483797706
mcc,permuted,0.0379331446417648
mcc,permuted,0.0229879260020794
mcc,permuted,0.0061154336850694
mcc,permuted,-0.028522851201341
mcc,permuted,-0.0248293157176094
mcc,permuted,-0.0295801487663877
mcc,permuted,0.0077870029114679
mcc,permuted,-0.0084354795202736
mcc,permuted,0.0696338452405648
mcc,permuted,-0.0233633143853734
mcc,permuted,-0.0088474189521599
mcc,permuted,-0.0219950332842993
mcc,permuted,-0.0251075156131853
mcc,permuted,-0.0745720181718472
mcc,permuted,0.0249093830974871
mcc,permuted,0.0064393151814463
mcc,permuted,0.0125052055097641
mcc,permuted,0.0129103146178411
mcc,permuted,0.0257938263842557
mcc,permuted,-0.0155013636018097
mcc,permuted,-0.0442225863352385
mcc,permuted,0.042261181554022
mcc,permuted,0.1005532406977275
mcc,permuted,-0.0975973288766958
mcc,permuted,-0.0251935756083871
mcc,permuted,-0.0216040676335923
mcc,permuted,-0.0042509854117413
mcc,permuted,-0.0201845915914953
mcc,permuted,0.0098096152765736
mcc,permuted,0.0206741685366694
mcc,permuted,-0.0002840944981562
mcc,permuted,-0.0172993698202705
mcc,permuted,-0.037675594702385
mcc,permuted,0.015935104548363
mcc,permuted,-0.0413695723429195
mcc,permuted,0.0012754978741339
mcc,permuted,0.0096071066877474
mcc,permuted,0.0565940170911364
mcc,permuted,-0.0022937601408393
mcc,permuted,-0.0224257586268792
mcc,permuted,-0.0360877055619187
mcc,permuted,-0.0446716243154543
mcc,permuted,-0.0450530481993038
mcc,permuted,-0.0343209948101833
mcc,permuted,0.0001757205786344
mcc,permuted,0.0684028866657274
mcc,permuted,-0.0683873234266787
mcc,permuted,0.0071428197270365
mcc,permuted,0.0224787075340718
mcc,permuted,-0.0185404210992192
mcc,permuted,-0.0253390367759858
mcc,permuted,0.0047573194143916
mcc,permuted,0.0620858971345863
mcc,permuted,-0.0609259417429874
mcc,permuted,-0.029381606620737
mcc,permuted,-0.0736880660709257
mcc,permuted,0.0295193307102564
mcc,permuted,-0.0017736606973152
mcc,permuted,0.0168969207669277
mcc,permuted,-0.1139916737680721
mcc,permuted,0.0515445862709664
mcc,permuted,-0.0296654496549105
mcc,permuted,0.0153376464234826
mcc,permuted,-0.0043650347084567
mcc,permuted,0.0083968920933098
mcc,permuted,0.0326196993855567
mcc,permuted,0.03280467269646
mcc,permuted,-0.0051815791889982
mcc,permuted,-0.0113215932622691
mcc,permuted,-0.0161762475095256
mcc,permuted,-0.002244336385467
mcc,permuted,-0.0536670137946367
mcc,permuted,0.0609978764448287
mcc,permuted,0.0741784365767177
mcc,permuted,-0.0397257498858518
mcc,permuted,-0.0037858513929094
mcc,permuted,-0.0009824294380536
mcc,permuted,-0.0134760882765485
mcc,permuted,-0.0326737012205701
mcc,permuted,-0.0110126536097114
mcc,permuted,-0.0238647277575375
mcc,permuted,0.0146288773703117
mcc,permuted,0.0434077783238783
mcc,permuted,0.0205042025601028
mcc,permuted,0.050195888522043
mcc,permuted,-0.0519973230576557
mcc,permuted,-0.0075040962271297
mcc,permuted,0.0071447996345617
mcc,permuted,0.0129247204754557
mcc,permuted,-0.0462391563750392
mcc,permuted,0.0134414056727732
mcc,permuted,-0.0011169108736774
mcc,permuted,-0.0213434799743365
mcc,permuted,-0.0073728198382442
mcc,permuted,-0.0042388643358744
mcc,permuted,0.0854423903549478
mcc,permuted,-0.0568012061713636
mcc,permuted,-0.0072279564509888
mcc,permuted,0.0089341847896283
mcc,permuted,0.0548938697245577
mcc,permuted,-0.0296389872328096
mcc,permuted,0.0278580964576316
mcc,permuted,0.0293979078778569
mcc,permuted,-0.0068401482031931
mcc,permuted,0.0216716964252622
mcc,permuted,-0.0730439730318185
mcc,permuted,-0.0189670455376734
mcc,permuted,0.0352180465553371
mcc,permuted,-0.0131632921941142
mcc,permuted,-0.0619500981379546
mcc,permuted,0.0467313241537908
mcc,permuted,0.0654385068587003
mcc,permuted,-0.0309483840518509
mcc,permuted,0.0029617264594081
mcc,permuted,0.0497906332612058
mcc,permuted,-0.0118577754490447
mcc,permuted,-0.0498105746145836
mcc,permuted,0.0412551775251129
mcc,permuted,0.0071360230941315
mcc,permuted,0.0055012394317096
mcc,permuted,-0.044791153757632
mcc,permuted,-0.0008441518040074
mcc,permuted,-0.0453901677362214
mcc,permuted,0.0123319672964264
mcc,permuted,-0.0674720713982733
mcc,permuted,-0.0052357512243607
mcc,permuted,-0.0257959781247422
mcc,permuted,0.0567933883701083
mcc,permuted,0.0323030578136501
mcc,permuted,0.0362366339189858
mcc,permuted,-0.0259381640151239
mcc,permuted,-0.0693736102189512
mcc,permuted,-0.0430015415591764
mcc,permuted,0.0063674967906897
mcc,permuted,0.0280619640868281
mcc,permuted,0.0966106841791988
mcc,permuted,0.0033240638859162
mcc,permuted,0.033160851234472
mcc,permuted,-0.0383821118172231
mcc,permuted,-0.0013623021076393
mcc,permuted,0.0023063735120641
mcc,permuted,-0.0147098905311098
mcc,permuted,-0.0408659700731429
mcc,permuted,0.0119239729623872
mcc,permuted,-0.0345664603018938
mcc,permuted,-0.0124472985531719
mcc,permuted,0.0143679591622466
mcc,permuted,0.0175269143468615
mcc,permuted,0.0461038723634943
mcc,permuted,-0.0459885121239445
mcc,permuted,-0.0287753474312886
mcc,permuted,0.0253679077550863
mcc,permuted,0.024228194016025
mcc,permuted,0.0080758559708728
mcc,permuted,-0.0063083636634162
mcc,permuted,-0.02771753256917
mcc,permuted,-0.0167614633403389
mcc,permuted,-0.0210143845143826
mcc,permuted,0.0201367539629029
mcc,permuted,-0.0391847875255306
mcc,permuted,-0.0525765698102958
mcc,permuted,0.0018348071476906
mcc,permuted,-0.0054207165536219
mcc,permuted,-0.0564118318576057
mcc,permuted,-0.0905772325014168
mcc,permuted,-0.0303328265766281
mcc,permuted,0.0106011446451876
mcc,permuted,0.0540490310345457
mcc,permuted,-0.0330895495961375
mcc,permuted,0.0169733266293931
mcc,permuted,0.0170090329815385
mcc,permuted,-0.0270074227016823
mcc,permuted,0.0047951483665013
mcc,permuted,-0.0212987724033639
mcc,permuted,0.032414414023526
mcc,permuted,0.0386220260819282
mcc,permuted,-0.000650607202444
mcc,permuted,0.0269789418710187
mcc,permuted,-0.0338375299130435
mcc,permuted,-0.061587302852577
mcc,permuted,-0.0233399919172279
mcc,permuted,-0.0403478726211066
mcc,permuted,-0.0496528723911692
mcc,permuted,-0.072903673997638
mcc,permuted,-0.0016234557180537
mcc,permuted,-0.0435046431322784
mcc,permuted,0.0393382599931638
mcc,permuted,-0.02911933794054
mcc,permuted,0.0093426633883075
mcc,permuted,0.0010000905207272
mcc,permuted,-0.0607262567431979
mcc,permuted,-0.003960151506996
mcc,permuted,0.0046351244921325
mcc,permuted,-0.0867577915753383
mcc,permuted,-0.0136049883567445
mcc,permuted,0.0349979768087858
mcc,permuted,0.0349241180163027
mcc,permuted,0.0735563807184146
mcc,permuted,0.0552907437005779
mcc,permuted,0.0032916205135603
mcc,permuted,-0.0291154639264805
mcc,permuted,-0.0132434983465114
mcc,permuted,0.0275704986221566
mcc,permuted,-0.055649034094179
mcc,permuted,-0.0104343022925341
mcc,permuted,-0.0137974097664199
mcc,permuted,0.0037783323281348
mcc,permuted,0.0803999550383614
mcc,permuted,-0.0265837606183561
mcc,permuted,0.0579261772096966
mcc,permuted,0.0472605352880181
mcc,permuted,-0.0421786184141456
mcc,permuted,-0.0191301416575964
mcc,permuted,-0.0414224188552969
mcc,permuted,-0.0042995240095853
mcc,permuted,0.0587065300636525
mcc,permuted,-0.0364405816531201
mcc,permuted,-0.1028379108984308
mcc,permuted,-0.0170448878198163
mcc,permuted,-0.0050017699772823
mcc,permuted,0.0079641195426427
mcc,permuted,0.0494536678654475
mcc,permuted,0.0254016594056912
